Title: Der Freigeist
Number of all lemmas: 7521
Nummber of different lemmas: 2989

Lemma	POS	Frequency	Tokens
Sehen	NN, VBN	2	Sehen, Seht
würdigen	VB, PRP$	2	würdigen
Wirkung	NN	2	Wirkung
neugierig	JJ	2	neugierig
bestreben	VB	2	bestreben
Fremden	NN	2	Fremden
Narre	NN	2	Narre
stolz	JJ	2	stolz
Vieh	NN	2	Vieh
Gesellschaft	NN	2	Gesellschaft
Stärke	NN	2	Stärke
richtigen	VBN	2	richtig
still	JJ	2	still, stille
Geistlichen	VB	2	Geistlichen
ehrwürdige	NN	2	ehrwürdige
reeissen	VB	2	reißt, reißen
rieche	NN	2	rieche
drücken	VB	2	gedrückt, drücken
Ordnung	NN	2	Ordnung
Abschied	NN	2	Abschied
liebte	NN	2	liebte
Keines	NN	2	Keines
Dummkopf	NN	2	Dummkopf
zweit	JJ	2	zweiten, zweite
Keinen	NN	2	Keinen
umsehen	VB	2	umsieht
Stellung	NN	2	Stellung
schlagen	VB	2	schlagen
Ränke	NN	2	Ränke
bemerken	VBN	2	bemerkt
Auge	NN	2	Auge
Stehen	NN	2	Stehen
verwirrt	JJ	2	verwirrt
Erklären	VB, NN	2	Erkläre, Erklären
Halt	NNS, NN	2	Halte, Halt
Bescheidenheit	NN	2	Bescheidenheit
abzulegen	VB	2	abzulegen
Sonderbar	JJ, VB	2	Sonderbare
gekannt	NN	2	gekannt
Kerl	NN	2	Kerl
erregen	RP, VBN	2	erregt
manch	JJ, DT	2	manche, manches
Wohin	NN	2	Wohin
vielweniger	NNP	2	vielweniger
bekümmern	JJ, NN	2	bekümmern
verachten	VB	2	verachten
Heuchler	NN	2	Heuchler
verachtet	NN, JJ	2	verachtet, verachteten
vergess	VB, VBN	2	vergessen
schickte	NN	2	schickte
fremden	PRP$	2	fremden
Ecke	NN	2	Ecke
Wert	NN	2	Wert
denselb	DT	2	denselben
aufsuchen	VB	2	aufsuchen
Werk	NN	2	Werk
bezahle	NN	2	bezahle
gehörig	JJ	2	gehörige
wohlweiser	NN	2	wohlweiser
Armut	NN	2	Armut
Verteidiger	NN	2	Verteidiger
Kannst	NN	2	Kannst
Unmöglich	JJ	2	Unmögliche, Unmögliches
Unterdessen	NN	2	Unterdessen
glaube	VB	2	glaube
Anstiften	NN	2	Anstiften
krank	JJ	2	krank
Liebst	JJ	2	Liebster
Fuchs	NN	2	Fuchs
Verteidigung	NN	2	Verteidigung
niederträchtigen	NN	2	niederträchtigen
Kömmt	NN	2	Kömmt
entstehen	VB, RB	2	entstehen
Abend	NN	2	Abend
ungerecht	JJ	2	ungerecht
Geistes	NN	2	Geistes
Geschäfte	NN	2	Geschäfte
Falle	NN	2	Falle
kennet	NN	2	kennet
verachte	NN	2	verachte
Knieen	NN	2	Knieen
garen	RB, RP	2	gar
Kinder	NN	2	Kinder
zittern	VB, VBN	2	zittern, gezittert
destoweniger	NNP	2	destoweniger
Beschaffenheit	NN	2	Beschaffenheit
liegend	JJ	2	liegende
Übereinstimmung	NN	2	Übereinstimmung
nötigen	PRP$, VBN	2	nötigen, nötig
gebrauchen	VB	2	gebrauchen
Gutes	NN	2	Gutes
langsam	JJ	2	langsam
euer	PRP$	2	euer
fodern	NN	2	fodern
schönen	JJ, PRP$	2	schön, schönen
Füss	NNS	2	Füße
beibehalten	VB	2	beibehalten
jenes	NN	2	jenes
pfui	UH	2	pfui
sagst	NN	2	sagst
Spiel	NN	2	Spiel
anzuhören	VB	2	anzuhören
Gründlichkeit	NN	2	Gründlichkeit
Freigeistes	NN	2	Freigeistes
lach	NN	2	lach
Pünktch	JJ	2	Pünktchen
leichtsinniger	NNP	2	leichtsinniger
redlich	JJ	2	redlichen, redlich
dienen	VB	2	dienen
müsste	VB	2	müßte
wohin	WRB, RP	2	wohin
billig	JJ	2	billig
vorhinen	VB	2	vorhin
begleiten	VB	2	begleiten
hervor	RB, JJ	2	hervor
viere	NN	2	viere
Freimütigkeit	NN	2	Freimütigkeit
armseligen	NN	2	armseligen
lustig	JJ	2	lustig
gewachsen	NN	2	gewachsen
Wut	NN	2	Wut
besitzen	VB	2	besitzen
eilen	VB	2	eilen
gernen	RB, VB	2	gerne
Lebens	NN	2	Lebens
Gewissen	NN	2	Gewissen
St	PRP$	2	St
halte	NN	2	halte
Lauterkeit	NN	2	Lauterkeit
herunter	RP	2	herunter
Bedacht	NN	2	Bedacht
betauren	NN	2	betauren
Augenblicke	NN	2	Augenblicke
widersprechen	VB	2	widersprechen
Knoten	NN	2	Knoten
rasend	JJ	2	rasend
übergehen	VBN, RP	2	übergangen
Ernste	NN	2	Ernste
zehnmal	IN, RB	2	zehnmal
Schwesterchen	NN	2	Schwesterchen
Schwiegersöhne	NN	2	Schwiegersöhne
Grossmutter	NN	2	Großmutter
heiraten	VB	2	heiraten
gleichsam	RB, RP	2	gleichsam
Wechsler	NN	2	Wechsler
Ordens	NN	2	Ordens
entfernt	JJ	2	entfernt
würden	RB	2	würden
Julianens	NN	2	Julianens
Vaters	NN	2	Vaters
Kopfe	NN	2	Kopfe
dirs	NN	2	dirs
Muster	NN	2	Muster
kriegen	VBN, VB	2	gekriegt, kriegen
geringste	NN	2	geringste
Unterscheid	NN	2	Unterscheid
unruhig	JJ	2	unruhig, unruhiger
Haar	NN, NNS	2	Haar, Haare
irret	NN	2	irret
erbarmte	NN	2	erbarmte
Überladung	NN	2	Überladung
Henker	NN	2	Henker
Handel	NN	2	Handel
wofür	WRB	2	wofür
Verliebten	NN, NNP	2	Verliebten
aufdringen	NN	2	aufdringen
Feiertag	NN	2	Feiertag
Fast	NN	2	Fast
überreden	VB	2	überreden
urteilen	VB	2	urteilen
Wege	NN	2	Wege
unterdrücken	VB	2	unterdrücken
Gründen	NN	2	Gründen
sprachst	RB	2	sprachst
lehren	VB	2	lehren
Freiheit	NN	2	Freiheit
gewusst	NN	2	gewußt
leugnen	VBN, VB	2	geleugnet, leugnen
einmalten	JJ, VB	2	einmal
musst	VB	2	mußt
Harmonie	NN	2	Harmonie
scheinet	NN	2	scheinet
treiben	VB	2	treiben
Geschlechts	NN	2	Geschlechts
Mama	NN	2	Mama
arm	JJ	2	armen, armer
Kind	NN, NNP	2	Kind
Stolze	NN	2	Stolze
gewisses	NN	2	gewisses
Fall	NN	2	Fall
Jungfer	NN	2	Jungfer
Irrtum	NN	2	Irrtum
nähern	PRP$	2	nähern
Gegenwart	NN	2	Gegenwart
sicherer	NN	2	sicherer
fortgehen	NN	2	fortgehen
gesetzte	NN	2	gesetzte
räche	NN	2	räche
Entdeckung	NN	2	Entdeckung
Versuch	NN	2	Versuch
Schwestern	NN	2	Schwestern
Liebhaberin	NN	2	Liebhaberin
nachhängen	NN	2	nachhängen
beschäftigen	VB, VBN	2	beschäftiget, beschäftigten
ansiehst	NN	2	ansiehst
erschaffen	VB	2	erschaffen
aufwachsen	NN	2	aufwachsen
vermuten	PRP$, VB	2	vermuten
Last	FW	2	Last
Heftigkeit	NN	2	Heftigkeit
Zufall	NN	2	Zufall
Nehmen	VB	2	Nehmen
Schade	NN	2	Schade
Szene	NN	2	Szene
Geschwätze	NN	2	Geschwätze
Tugenden	NN	2	Tugenden
Gefallen	NN	2	Gefallen
ausdrücklich	RB	2	ausdrücklich
verleugnen	NN	2	verleugnen
gehorsam	JJ	2	gehorsam
Schicksal	NN	2	Schicksal
fast	VB, JJ	2	fast
betrogen	NN	2	betrogen
sähe	NN	2	sähe
helfen	VB	2	helfen, hilft
Betragen	NN	2	Betragen
leicht	JJ	2	leicht
Unterschrift	NN	2	Unterschrift
aussetzen	RP, VBN	2	ausgesetzt
kürzer	NN	2	kürzer
wozu	WRB	2	wozu
sucht	VB	2	sucht
tauscht	NN	2	tauscht
holen	VB	2	hole, holen
verwirren	VB	2	verwirren
liebten	NN	2	liebten
dadurchen	VB	2	dadurch
aufgeräumt	NN	2	aufgeräumt
lenken	VB	2	lenken
Holland	NNP	2	Holland
Natürlichste	NN	2	Natürlichste
suche	NN	2	suche
neigen	VB	2	neigen
Triumph	NN	2	Triumph
behorchen	VB	2	behorchen
reich	JJ	2	reich
grossmütig	JJ	2	großmütig
Vorsatz	NN	2	Vorsatz
möglichstes	NN	2	möglichstes
Bedenken	NN	2	Bedenken
kannst	JJ	2	kannst
Alles	NN	2	Alles
Frankreich	NNP	2	Frankreich
befehlen	VBN, VB	2	befohlen, befehlen
Geringste	NN	2	Geringste
Land	NN	2	Land
zureden	NN	2	zureden
genassen	VB	2	genießen
begreifen	VBN	2	begriffen
dafüren	VB	2	dafür
wette	NN	2	wette
darumen	RB, VB	2	darum
nochen	VBN	2	noch
sprichst	NN	2	sprichst
hie	JJ, RB	2	hier
Folge	NN	2	Folge
umgehen	VB	2	umgehen
spöttisch	JJ	2	spöttischen, spöttisch
siehst	NN	2	siehst
demselben	NN	2	demselben
unsrigen	PRP$	2	unsrigen
gutes	NN	2	gutes
beruhigen	VB	2	beruhigen
werdet	NN	2	werdet
Philosoph	NN	2	Philosoph
geheim	JJ	2	geheim
kaum	IN, RB	2	kaum
hinderlich	JJ	2	hinderlich
Bestimmung	NN	2	Bestimmung
starken	NN	2	starken
wunderlich	JJ	2	wunderlich, wunderliches
hässlich	JJ	2	häßlich, häßlichen
Frau	NN	2	Frau
lebendig	JJ	2	lebendig
hättest	IN, WRB	2	hättest
Glas	NN	2	Glas
solle	NN	2	solle
Überlegen	NN	2	Überlegen
geleg	JJ	2	gelegen
Aufzuges	NN	2	Aufzuges
Werkzeug	NNS, NN	2	Werkzeuge, Werkzeug
vorstellen	VB	2	vorstellen
unwürdig	JJ	2	unwürdig
Nachttisch	VB, JJ	2	Nachttische, Nachttischen
ichs	NN	2	ichs
Schelm	NN	2	Schelm
ganzes	NN	2	ganzes
wichtig	JJ	2	wichtigen, wichtige
schärfer	NN	2	schärfer
auseinander	IN, RP	2	auseinander
Irrtümer	NN	2	Irrtümer
Höre	NN	2	Höre
besinnen	VB	2	besinnen
gebe	NN	2	gebe
entziehen	PRP$, VB	2	entziehen
Bürgschaften	NN	2	Bürgschaften
entdecken	VB	2	entdecken
Schwäger	NN	2	Schwäger
Verzweiflung	NN	2	Verzweiflung
Zunge	NN	2	Zunge
Wohltat	NN	2	Wohltat
gleichgültig	JJ	2	gleichgültig
überwerfen	NN	2	überwerfen
Schwiegervater	NN	2	Schwiegervater
England	NNP	2	England
Spötterei	NN	2	Spötterei
höflich	JJ	2	höflich, höfliche
verkennen	PRP$, VB	2	verkennen
nächst	JJ	2	nächsten, nächster
Geld	NN	2	Geld
Maul	NN	2	Maul
langen	VB, VBN	2	langt, lange
Segen	NN	2	Segen
Bald	NN	2	Bald
Vorzüge	NN	2	Vorzüge
schmeckt	NN	2	schmeckt
zeitig	JJ	2	zeitig
Blick	NN	2	Blick
treten	VB	2	treten
Nachricht	NN	2	Nachricht
Alsdann	NNP, NN	2	Alsdann
Fusse	NN	2	Fuße
spielt	NN	2	spielt
schäme	NN	2	schäme
alleinen	VB, RB	2	allein
ehrbares	NNP	1	ehrbares
fragst	NN	1	fragst
verhungert	NN	1	verhungert
Abgeborgen	VBN	1	Abgeborgt
wäret	NN	1	wäret
lassende	NN	1	lassende
steigen	VBN	1	steigen
verdross	NN	1	verdroß
ausgesproch	JJ	1	ausgesprochen
reissen	VBN	1	gerissen
könnt	VB	1	könnten
Schlosse	NN	1	Schlosse
niederträchtig	JJ	1	niederträchtig
hinterbracht	NN	1	hinterbracht
vorgefassten	NN	1	vorgefaßten
Schimpfworts	NN	1	Schimpfworts
staubigten	NN	1	staubigten
Schimpfworte	NN	1	Schimpfworte
träumen	VB	1	träumen
Denkungsart	NNP	1	Denkungsart
herumschweifen	NN	1	herumschweifen
Umgang	NN	1	Umgang
Tue	NN	1	Tue
leichte	NN	1	leichte
zuletzt	RB	1	zuletzt
Ärmel	NN	1	Ärmel
dennen	RB	1	denn
mehrern	NN	1	mehrere
Kapitel	NN	1	Kapitel
unwissenden	JJ	1	unwissenden
zurücke	NN	1	zurücke
Flattergeist	NNP	1	Flattergeist
riechst	NN	1	riechst
verwahren	NN	1	verwahren
Überfluss	NN	1	Überfluß
edlere	NN	1	edlere
rechtschaff	JJ	1	rechtschaffen
Urheber	NN	1	Urheber
Stecken	NN	1	Stecken
Sprunge	NN	1	Sprunge
Zeugen	NN	1	Zeugen
ungefähr	RB	1	ungefähr
liebenswürdig	JJ	1	liebenswürdig
Anerbietens	NN	1	Anerbietens
Vorteil	NN	1	Vorteil
Mangel	NN	1	Mangel
mitleidiges	NN	1	mitleidiges
ungezwungene	NN	1	ungezwungene
desselben	NN	1	desselben
Gefälligkeit	NN	1	Gefälligkeit
Priestern	NN	1	Priestern
Satan	NNP	1	Satan
bedächtig	JJ	1	bedächtig
grossmütiger	NN	1	großmütiger
Schön	NN	1	Schön
Acht	NN	1	Acht
Erziehung	NN	1	Erziehung
Licht	NN	1	Licht
vermögen	VB	1	vermögen
Aufopferung	NN	1	Aufopferung
los	RP	1	los
beleidigend	JJ	1	beleidigende
nichtswürdig	JJ	1	nichtswürdig
ausschreien	NN	1	ausschreien
Deutschland	NNP	1	Deutschland
herabstürzen	NN	1	herabstürzen
bringe	VB	1	bringe
hintergehen	VB	1	hintergehen
Grade	NN	1	Grade
verliessen	NN	1	verließen
garstige	NN	1	garstige
Le	NN	1	Le
unmenschlicher	NN	1	unmenschlicher
ficht	JJ	1	ficht
Uneigennützigkeit	NN	1	Uneigennützigkeit
anstehen	NN	1	anstehen
Hübsch	NN	1	Hübsch
Sähe	NN	1	Sähe
niemand	DT	1	niemand
nachteilig	JJ	1	nachteilige
eng	JJ	1	engen
verächtlicher	NN	1	verächtlicher
höre	VB	1	höre
Neugierde	NN	1	Neugierde
Vorschriften	NN	1	Vorschriften
hört	VB	1	hört
erstemal	RP	1	erstemal
Futter	NN	1	Futter
herumhudeln	NN	1	herumhudeln
Bestehet	NN	1	Bestehet
Linken	NN	1	Linken
hüten	VB	1	hüten
Himmels	NN	1	Himmels
Scham	NN	1	Scham
Feindes	NN	1	Feindes
Ganzes	NN	1	Ganzes
persönlich	JJ	1	persönlichen
Empfindlichkeit	NN	1	Empfindlichkeit
schneiden	VB	1	geschnitten
Alt	JJ	1	Alte
Dorn	NN	1	Dorn
Atheisten	NN	1	Atheisten
gemäss	RP	1	gemäß
sorglosesten	NN	1	sorglosesten
Weiss	NN	1	Weiß
vernünftig	JJ	1	vernünftig
Blut	NN	1	Blut
Äusseres	NN	1	Äußeres
einzuschränken	NN	1	einzuschränken
Vorstellung	NN	1	Vorstellung
Verlieret	NN	1	Verlieret
Antwort	NN	1	Antwort
fix	JJ	1	fix
tragen	VB	1	trägt
nahen	PRP$	1	nahen
Hie	RB	1	Hier
Grundsätze	NN	1	Grundsätze
ungetreuer	NN	1	ungetreuer
plötzlich	JJ	1	plötzliche
Annehmlichkeiten	NN	1	Annehmlichkeiten
Fingst	NN	1	Fingst
unzüchtig	JJ	1	unzüchtigen
gewahr	NN	1	gewahr
zerriss	JJ	1	zerrissen
unzuerklärenden	NN	1	unzuerklärenden
Brocken	NN	1	Brocken
vernehmen	VB	1	vernehmen
Exempeln	NN	1	Exempeln
Holz	NN	1	Holz
Geschwind	NN	1	Geschwind
verleitet	NN	1	verleitet
Rindvieh	NN	1	Rindvieh
erziehen	VBN	1	erzogen
letztern	NN	1	letztern
täte	NN	1	täte
Bemühung	NN	1	Bemühung
verlornen	NN	1	verlornen
Maulaffe	NN	1	Maulaffe
unendlich	JJ	1	unendlich
Nötigers	NN	1	Nötigers
dahinreeissen	VB	1	dahinreißt
Bequemlichkeit	NN	1	Bequemlichkeit
Urteil	NN	1	Urteil
vergilt	NN	1	vergilt
unversöhnlich	JJ	1	unversöhnlich
Gefährten	NN	1	Gefährten
Bekenntnis	NN	1	Bekenntnis
gemächlich	JJ	1	gemächlichen
verschone	NN	1	verschone
widerrufen	VB	1	widerrufen
konnt	JJ	1	konnte
geliebet	NN	1	geliebet
höchstbegierig	JJ	1	höchstbegierig
Besseres	NN	1	Besseres
schmälern	NN	1	schmälern
Wortes	NN	1	Wortes
nichtswürdiges	NN	1	nichtswürdiges
Erschrecken	NN	1	Erschrecken
darnach	RB	1	darnach
Erbschaft	NN	1	Erbschaft
Staates	NN	1	Staates
gesonnen	NN	1	gesonnen
Hinderung	NN	1	Hinderung
gefährlich	JJ	1	gefährliche
drunter	NN	1	drunter
Geldes	NN	1	Geldes
lege	NN	1	lege
Freigeist	NN	1	Freigeist
sprengen	VB	1	sprengen
traktieren	NN	1	traktieren
laufen	VB	1	läuft
erreichen	RP	1	erreicht
verbieten	VB	1	verbieten
Wunderbarer	NN	1	Wunderbarer
lüderlicher	NN	1	lüderlicher
Verlangen	NN	1	Verlangen
vorausgesetzen	VBN	1	vorausgesetzt
sonen	VB	1	sonst
Schein	NNS	1	Scheine
Nichtswürdiger	NNP	1	Nichtswürdiger
bedanken	VB	1	bedanken
reifen	VBN	1	reif
Gleichgültigkeit	NN	1	Gleichgültigkeit
verraten	VB	1	verraten
Geschlechte	NN	1	Geschlechte
Schwude	NN	1	Schwude
Seh	PRP$	1	Seh
aufmutzen	NN	1	aufmutzen
leugnet	NN	1	leugnet
anwendest	NN	1	anwendest
ausmacht	NN	1	ausmacht
vorziehen	VB	1	vorzöge
Eigennutz	NN	1	Eigennutz
Wildfang	NN	1	Wildfang
Mine	NN	1	Mine
anständigere	NN	1	anständigere
Reizen	NN	1	Reizen
Hundsfott	NN	1	Hundsfott
hingehen	NN	1	hingehen
Einfalt	NN	1	Einfalt
herbei	RP	1	herbei
angewandt	JJ	1	angewandte
Tausendste	JJ	1	Tausendste
Trauung	NN	1	Trauung
Weltweisheit	NN	1	Weltweisheit
einladen	VBN	1	eingeladen
Heitern	NN	1	Heitern
erleuchtet	JJ	1	erleuchtet
unbeantwortet	NN	1	unbeantwortet
bemerkter	NN	1	bemerkter
Kurtisieren	NN	1	Kurtisieren
beschämt	JJ	1	beschämt
geschlagen	NN	1	geschlagen
Wand	NN	1	Wand
Bürschchen	VB	1	Bürschchen
Zanks	NN	1	Zanks
Abschilderungen	NN	1	Abschilderungen
unterdrückte	NN	1	unterdrückte
Sinne	NN	1	Sinne
singen	VB	1	singt
verweilen	VB	1	verweilen
mitten	RB	1	mitten
liess	VB	1	ließ
sage	VB	1	sage
beratschlagen	NN	1	beratschlagen
ausgeben	VB	1	ausgeben
sagt	VB	1	sagt
höchstens	RB	1	höchstens
Brand	NN	1	Brand
verdriessen	NN	1	verdrießen
Reisen	NN	1	Reisen
Knie	NN	1	Knie
Neubegierde	NN	1	Neubegierde
Unbiegsamer	NN	1	Unbiegsamer
Gemüter	NN	1	Gemüter
Bestreben	NN	1	Bestreben
christlich	JJ	1	christliche
gefällig	JJ	1	gefällige
Lehre	NN	1	Lehre
verteidigen	VB	1	verteidigen
nichte	NN	1	nichte
ruchlos	NN	1	ruchlose
Anhänger	NN	1	Anhänger
taubes	NN	1	taubes
mitteilet	NN	1	mitteilet
schimpflich	JJ	1	schimpflichen
erfinden	VBN	1	erfunden
auslassen	VB	1	auslassen
blicken	VB	1	blickt
ledig	JJ	1	ledig
Bockshorn	NN	1	Bockshorn
Revansch	JJ	1	Revansche
hiesig	JJ	1	hiesigen
Pen	RB	1	Pst
wohlbedächtig	JJ	1	wohlbedächtig
aussprechen	VB	1	aussprechen
Ehrgeiz	NN	1	Ehrgeiz
Verschonen	NN	1	Verschonen
Blödsinnigsten	NN	1	Blödsinnigsten
unterdessen	NN	1	unterdessen
Geschicklichkeit	NN	1	Geschicklichkeit
genugen	VBN	1	genug
fürchten	VB	1	fürchten
Lobsprüche	NN	1	Lobsprüche
Entschuldigung	NNS	1	Entschuldigungen
parteiisch	JJ	1	parteiisch
Ehemann	NN	1	Ehemann
Nichtswürdigkeit	NN	1	Nichtswürdigkeit
kriechend	NN	1	kriechenden
beschloss	VBN	1	beschlossen
elendes	NN	1	elendes
Wenigstens	NN	1	Wenigstens
Abscheu	NN	1	Abscheu
begreiflich	JJ	1	begreiflich
une	NN	1	une
Zwingen	NN	1	Zwingen
daranen	VB	1	daran
Kunstgriff	NN	1	Kunstgriff
Anmerkungen	NN	1	Anmerkungen
Ausdrücke	NN	1	Ausdrücke
anflehen	NNP	1	anflehen
Wichtigesen	JJ	1	Wichtiges
derentwegen	NN	1	derentwegen
Allernichtswürdigste	NN	1	Allernichtswürdigste
vornehmen	VBN	1	vorgenommen
Beispiele	NN	1	Beispiele
Gesichts	NN	1	Gesichts
abzusagen	VB	1	abzusagen
Lustig	JJ	1	Lustig
müsse	VB	1	müsse
vornehmlich	RB	1	vornehmlich
dahintern	RB	1	dahinter
absprechen	VB	1	absprechen
Schule	NN	1	Schule
abgeleget	NN	1	abgeleget
belehre	NN	1	belehre
Hälfte	NN	1	Hälfte
artiges	NN	1	artiges
Zürne	NN	1	Zürne
Vorwitz	NN	1	Vorwitz
Verdienst	NN	1	Verdienst
Besorgung	NN	1	Besorgung
vorzubringen	VB	1	vorzubringen
zugestossener	NN	1	zugestoßener
servir	NN	1	servir
artigen	NN	1	artigen
Sag	NN	1	Sag
scheinende	NN	1	scheinende
verletzen	VB	1	verletzen
entehren	VB	1	entehren
strengern	NN	1	strengern
wenden	VB	1	wenden
ordentlich	JJ	1	ordentlich
Dolch	NN	1	Dolch
allzugern	NN	1	allzugern
seichten	NN	1	seichten
vornehmsten	NN	1	vornehmsten
geirret	NN	1	geirret
wendet	JJ	1	wendet
Reichtum	NN	1	Reichtum
meinern	VB	1	meiner
wüsste	NN	1	wüßte
hierinne	NN	1	hierinne
annähme	NN	1	annähme
Töchtern	NN	1	Töchtern
dankbar	JJ	1	dankbar
eigennützig	JJ	1	eigennützig
wankendem	RB	1	wankendem
Anherkunft	NN	1	Anherkunft
anrechnen	NN	1	anrechnen
Schmeichlerin	NN	1	Schmeichlerin
Untier	NN	1	Untier
Verschieb	NN	1	Verschieb
verdienten	NN	1	verdienten
dürren	NN	1	dürren
kalt	JJ	1	kaltem
erwarte	NN	1	erwarte
Kopien	NN	1	Kopien
eindrückt	NN	1	eindrückt
dieselb	DT	1	dieselben
Karnevalserfahrung	NN	1	Karnevalserfahrung
Geheimes	NN	1	Geheimes
richterlich	JJ	1	richterliche
frage	NN	1	frage
Tor	NNS	1	Toren
stampfen	VB	1	stampfen
dächte	NN	1	dächte
Geschlecht	NN	1	Geschlecht
verlangt	JJ	1	verlangte
lästerlich	JJ	1	lästerliches
borgen	VB	1	borgen
prahlenden	NN	1	prahlenden
Mädchens	NN	1	Mädchens
allerfeinste	NN	1	allerfeinste
beunruhiget	NN	1	beunruhiget
Geier	NN	1	Geier
Wind	NN	1	Wind
erstenmale	NN	1	erstenmale
Stolz	NN	1	Stolz
füllen	VB	1	füllen
Ton	NN	1	Ton
Arm	NN	1	Arm
darzu	RB	1	darzu
kosten	RB	1	kosten
feien	VBN	1	fein
Anstand	NN	1	Anstand
Freuden	NN	1	Freuden
abzielen	VB	1	abzielen
misstrauisch	JJ	1	mißtrauisch
Handschriften	NN	1	Handschriften
Beschäftigung	NN	1	Beschäftigung
Baue	NN	1	Baue
Bediente	NN	1	Bediente
Gläubiger	NN	1	Gläubiger
besinnst	NN	1	besinnst
klatschen	RP	1	geklatscht
Verschwenden	NN	1	Verschwenden
hundertmal	RB	1	hundertmal
He	NN	1	He
Prezeln	NN	1	Prezeln
könn	JJ	1	könne
bricht	NN	1	bricht
binden	VB	1	binden
sahe	NN	1	sahe
wachsend	JJ	1	wachsende
niedrigsten	NN	1	niedrigsten
Formalität	NN	1	Formalität
Setzen	NN	1	Setzen
Dochen	RB	1	Doch
abgekartetes	NN	1	abgekartetes
Bürge	NN	1	Bürge
Still	NN	1	Still
Gegenstande	NN	1	Gegenstande
woran	DT	1	woran
gezürnt	NN	1	gezürnt
liebet	NNP	1	liebet
drüber	NN	1	drüber
fern	JJ	1	ferne
Unmensch	NN	1	Unmensch
Schwiegersohn	NN	1	Schwiegersohn
Verändrung	NN	1	Verändrung
dürfte	VB	1	dürfte
beleidigten	NN	1	beleidigten
geschieht	VB	1	geschieht
blöde	NN	1	blöde
gib	NNP	1	gib
Schulden	NN	1	Schulden
Vorstellungen	NN	1	Vorstellungen
demütigen	VB	1	demütigen
Richterin	NN	1	Richterin
erheben	VBN	1	erhoben
leidet	NN	1	leidet
Verleugner	NN	1	Verleugner
Fehl	NN	1	Fehl
abermal	RP	1	abermal
ehrwürdigen	NN	1	ehrwürdigen
Tone	NN	1	Tone
erspare	NN	1	erspare
la	NN	1	la
lösen	VB	1	löset
übereilen	NN	1	übereilen
Plaudern	NN	1	Plaudern
Hundertste	NN	1	Hundertste
unwert	NN	1	unwert
geliebten	NN	1	geliebten
Vermittelung	NN	1	Vermittelung
wisst	NN	1	wißt
treuherziges	NN	1	treuherziges
bekehren	VB	1	bekehren
verschwendet	NN	1	verschwendet
erholen	VB	1	erholen
Gegenteile	NN	1	Gegenteile
Umkehr	NN	1	Umkehr
gewürzt	NN	1	gewürzt
Wohlstande	NN	1	Wohlstande
Hund	NN	1	Hund
beschrieben	NN	1	beschrieben
anbete	NN	1	anbete
Schmerz	NNS	1	Schmerzen
Pferd	NN	1	Pferd
unbequemen	NN	1	unbequemen
verdächtig	JJ	1	verdächtig
hässlicher	NN	1	häßlicher
bearbeiten	VBN	1	bearbeitet
anhaltend	JJ	1	anhaltendes
Glauben	NN	1	Glauben
vorbringe	NN	1	vorbringe
Bär	NN	1	Bär
dringender	NN	1	dringender
überlegt	JJ	1	überlegt
Abschlag	NN	1	Abschlag
Katzenkopf	NN	1	Katzenkopf
unsichtbar	JJ	1	unsichtbare
Julianch	VB	1	Julianchen
hurtig	JJ	1	hurtig
Blutsfreunde	NN	1	Blutsfreunde
stiften	VB	1	stiften
Stilleschweigen	NN	1	Stilleschweigen
wählen	VB	1	wählen
Grausamkeit	NN	1	Grausamkeit
hinunter	NN	1	hinunter
übergeben	VBN	1	übergeben
bezeugen	RP	1	bezeugt
Wohlstand	NN	1	Wohlstand
beredtern	NN	1	beredtern
hämtückisch	JJ	1	hämtückischen
Wahn	NN	1	Wahn
Bibel	NN	1	Bibel
warst	RB	1	warst
Lächelnd	NN	1	Lächelnd
selben	VBN	1	selbst
liebenswürdigere	NN	1	liebenswürdigere
Schluckern	NN	1	Schlucker
Wiederholung	NN	1	Wiederholung
verblinden	NN	1	verblinden
beurlauben	NN	1	beurlauben
aufbringen	JJ	1	aufgebracht
Sachte	PRP$	1	Sachte
Groll	NN	1	Groll
verstecken	VB	1	verstecken
bezeugte	NN	1	bezeugte
wiederholen	VB	1	wiederholen
Pfaffen	NN	1	Pfaffen
Franzose	NNS	1	Franzosen
einzigen	VB	1	einzige
zuziehen	NN	1	zuziehen
einziges	NN	1	einziges
Freuen	NN	1	Freuen
fliehen	VB	1	fliehen
stehet	NN	1	stehet
Fort	NN	1	Fort
höhnisch	JJ	1	höhnisch
Knien	NN	1	Knien
Pest	NN	1	Pest
schlucken	VB	1	schlucken
Streitköpfe	NN	1	Streitköpfe
ausliefern	VB	1	ausliefern
bereden	NN	1	bereden
Kahle	NN	1	Kahle
verbergen	VB	1	verbergen
geblendet	NN	1	geblendet
belustigen	NN	1	belustigen
stören	VB	1	stören
richtig	JJ	1	richtig
Wirst	WRB	1	Wirst
glückseligem	NN	1	glückseligem
ehrlicher	RB	1	ehrlicher
unbeschreiblich	JJ	1	unbeschreibliche
gewinnt	NNP	1	gewinnt
lesen	RP	1	gelesen
unparteiisch	JJ	1	unparteiisches
pere	NN	1	pere
Mamsellchen	VB	1	Mamsellchen
Hoffe	NN	1	Hoffe
lächerlich	JJ	1	lächerlich
tyrannisieren	VB	1	tyrannisieren
andr	JJ	1	andre
vous	JJ	1	vous
erkannten	NN	1	erkannten
