Title: EntireCorpus-Lemmas
Number of all lemmas: 81305
Nummber of different lemmas: 10215

Lemma	POS	Frequency	Tokens
nachstehen	VVINF	1	nachstehen
Verrückt	NN	1	Verrückt
irrend	ADJA	1	irrenden
Pour	NE	1	pour
Knebelbart	NN	1	Knebelbart
Gehalt	NN	1	Gehalt
historisch	ADJA	1	historischem
Tapfersten	NN	1	Tapfersten
gelaßne	ADJA	1	gelaßne
Würdigste	NN	1	Würdigste
vergebner	NE	1	vergebner
heitern	VVFIN	1	Heitern
nichtsweniger	ADJD	1	nichtsweniger
zulangen	VVFIN	1	zulangt
geistern	VVIMP	1	Geister
siehts	NN	1	siehts
warens	ADV	1	warens
Leuteschinder	NN	1	Leuteschinder
geschafft	ADJD	1	geschafft
Freischulzengerichte	NN	1	Freischulzengerichte
mäkeln	VVINF	1	mäkeln
gaffend	ADJD	1	gaffend
verzogen	ADJA	1	verzogener
Naturlehre	NN	1	Naturlehre
Inwärts	ADV	1	Inwärts
Gesichtchen	NN	1	Gesichtchen
Beschäftiget	VVFIN	1	Beschäftiget
Musterring	NN	1	Musterring
aufrichtigern	ADJA	1	aufrichtigern
Nil|Nils	NE	1	Nils
fehlend	ADJA	1	fehlende
Fortgehen	NN	1	Fortgehen
bemächtige	VVFIN	1	bemächtige
abzählen	VVINF	1	abzählen
Mulier	NE	1	Mulier
getreuern	NN	1	getreuern
Bekannt	NN	1	Bekannt
aussteigen	VVINF	1	aussteigen
stutzest	VVFIN	1	stutzest
Umarmen	NN	1	Umarmen
naschen	VVFIN	1	nascht
Scharfrichter	NN	1	Scharfrichtern
Diantre	ADJA	1	Diantre
telle	NN	1	telle
Vertraun	NE	1	Vertraun
charmant	ADJA	1	charmante
Giftpulver	NN	1	Giftpulver
Reichtume	NN	1	Reichtume
rührte	VVFIN	1	rührte
Komplimentierbuch	NN	1	Komplimentierbuch
verdienteste	ADJA	1	verdienteste
Erdboden	NN	1	Erdboden
betauert	VVPP	1	betauert
betauere	VVFIN	1	betauere
selb	PDAT	1	selben
lauschen	VVFIN	1	lauscht
Vergleich|Vergleichen	NN	1	Vergleichen
erkennet	VVFIN	1	erkennet
verwandt	ADJA	1	verwandten
veruneinigten	ADJA	1	veruneinigten
Gründliches	NN	1	Gründliches
Gehirnchen	NN	1	Gehirnchen
Zugang	NN	1	Zugänge
Paket	NN	1	Paket
Flatterhaftigkeit	NN	1	Flatterhaftigkeit
Wendischen	NN	1	Wendischen
Allernotwendigsten	NN	1	Allernotwendigsten
Feldflasche	NN	1	Feldflasche
Hexe|Hexen	NN	1	Hexen
neutral	ADJD	1	neutral
Kundmann	NN	1	Kundmann
Pflasterstein	NN	1	Pflastersteinen
Plautus	NN	1	Plautus
Damaskus	NE	1	Damaskus
zergliedern	VVINF	1	zergliedern
überallhin	ADV	1	überallhin
Lästern	NN	1	Lästern
beleuchten	VVINF	1	beleuchten
Bedachte	NN	1	Bedachte
Hispulla	NE	1	Hispulla
Million	NN	1	Million
Wähnen	NN	1	Wähnen
vermeine	VVFIN	1	vermeine
envisager	NN	1	envisager
beliebe	VVFIN	1	beliebe
stundenlang	ADJA	1	stundenlanges
Buhlerinnen	NN	1	Buhlerinnen
Untüchtig	ADJD	1	Untüchtig
zwanzigtausend	CARD	1	zwanzigtausend
Kitzelung	NN	1	Kitzelung
schminket	VVFIN	1	schminket
schminken	VVINF	1	schminken
bliebs	VVFIN	1	bliebs
umgießen	VVPP	1	umgegossen
schütten	VVFIN	1	Schütten
Abschach	NN	1	Abschach
doctus	NN	1	doctus
Erfüllet	NN	1	Erfüllet
seligste	ADJA	1	seligste
Stillstand	NN	1	Stillstands
Eselsgehirn	NN	1	Eselsgehirn
vois	NN	1	vois
Roche	NN	1	Roche
Brodgrümel	NN	1	Brodgrümel
Fortspielen	NN	1	Fortspielen
Todenmahle	NN	1	Todenmahle
launig	ADJA	1	launigen
Frisch	NE	1	Frisch
Scharteke	NN	1	Scharteke
politesses	NN	1	politesses
Stifter	NN	1	Stifter
Rarität	NN	1	Raritäten
Hängts	NN	1	Hängts
Pfaffengeschmeiß	NN	1	Pfaffengeschmeiß
gestöret	VVPP	1	gestöret
Pum	NN	1	Pum
Nebensache	NN	1	Nebensache
derb	ADJA	1	derbe
Ermüdung	NN	1	Ermüdung
Pfauenfeder	NN	1	Pfauenfedern
reformé	ADJD	1	reformé
verwaiset	VVFIN	1	verwaiset
rouinir	ADJD	1	rouinir
Lehrbuch	NN	1	Lehrbüchern
permis	NE	1	permis
hadern	VVINF	1	hadern
hauptsächlich	ADJA	1	hauptsächlichen
reste	ADJA	1	reste
Offenherzig	NN	1	Offenherzig
verwaisen	VVPP	1	verwaist
Edlern	NN	1	Edlern
Erziehen	NN	1	Erziehen
säumen	VVINF	1	säumen
Kaß	NN	1	Kaß
unversehrt	ADJD	1	unversehrt
gespreizt	ADJA	1	gespreizten
Mittel|Mitteln	NN	1	Mitteln
treibest	VVFIN	1	treibest
Schatz|Schätzen	NN	1	Schätzen
bevölkern	VVINF	1	bevölkern
Hieß	ADJA	1	Hieß
umsiehst	VVFIN	1	umsiehst
obschon	KOUS	1	obschon
Stutzerchen	NN	1	Stutzerchen
Erstarren	NN	1	Erstarren
auskundschaften	VVPP	1	ausgekundschaftet
donnre	VVFIN	1	donnre
gelehrter	ADJD	1	gelehrter
säume	VVFIN	1	säume
Tiberim	NE	1	Tiberim
aufzuziehn	VVIZU	1	aufzuziehn
weichlich	ADJA	1	weichlichen
Buhler	NN	1	Buhler
zerschmelzen	VVINF	1	zerschmelzen
aufhobst	VVFIN	1	aufhobst
Eurigen	NN	1	Eurigen
hervorragend	ADJA	1	hervorragenden
Schnelle	NN	1	Schneller
befugen	VVPP	1	befugt
schnellesten	ADJA	1	schnellesten
letzthin	ADV	1	letzthin
Alp	NN	1	Alpen
wollend	ADJA	1	wollende
Allzuglücklicher	NN	1	Allzuglücklicher
moitié	NE	1	moitié
bangen	VVFIN	1	bange
Banquerot	NN	1	Banquerot
herausprügeln	VVPP	1	herausgeprügelt
Anverwandter	ADJA	1	Anverwandter
Behandeln	NN	1	Behandeln
durchstrahlen	VVFIN	1	durchstrahlt
Brieftasche	NN	1	Brieftasche
anblicken	VVFIN	1	anblickt
Weizen	NN	1	Weizen
wollüstig	ADJD	1	wollüstig
Verhungern	NN	1	Verhungern
unzüchtig	ADJA	1	unzüchtigen
philosophschen	ADJA	1	philosophschen
Spitzenmanne	NN	1	Spitzenmanne
Seits	NN	1	Seits
geistlich	ADJD	1	geistlich
Engländsch	NN	1	Engländsch
uneingeladen	ADJD	1	uneingeladen
überschwenglich	ADJD	1	überschwenglich
hineinbringen	VVPP	1	hineingebracht
Beitrag	NN	1	Beitrag
gehorsamste	ADJA	1	gehorsamste
offne	ADJA	1	offne
Gerührt	NN	1	Gerührt
Versteh	NN	1	Versteh
entwachsen	VVPP	1	entwachsen
betauerten	ADJD	1	betauerten
ausgefodert	VVPP	1	ausgefodert
grade	PTKVZ	1	grade
nichtswürdiges	ADJA	1	nichtswürdiges
Abscheuligkeit	NN	1	Abscheuligkeit
glaßierten	ADJA	1	glaßierten
cher	ADJA	1	cher
ausgebreitet	ADJA	1	ausgebreiteten
Hinderung	NN	1	Hinderung
Dasein	NN	1	Daseins
unschädlichste	ADJA	1	unschädlichste
wiederschenkte	VVFIN	1	wiederschenkte
gerat	VVFIN	1	gerat
pflanzen	VVPP	1	gepflanzt
Abbrechen	NN	1	Abbrechen
Vexieren	VVFIN	1	Vexieren
tausendfach	ADJD	1	tausendfach
spöttischste	ADJA	1	spöttischste
formell	ADJA	1	formellen
liefst	VVFIN	1	liefst
Priester	NN	1	Priestern
Sanfte	NN	1	Sanftes
Schwude	NE	1	Schwude
recommence	ADJA	1	recommence
orientalisch	ADJA	1	orientalischen
modern	VVFIN	1	modert
Blinde	NN	1	Blinden
Käse	NN	1	Käse
auftrüge	VVFIN	1	auftrüge
Trommete	NN	1	Trommete
taumeln	VVFIN	1	taumelt
angewandt	ADJA	1	angewandte
faveur	NN	1	faveur
Tausendste	NN	1	Tausendste
Mitarbeiter	NN	1	Mitarbeiter
Beichte	NN	1	Beichte
gemeint	ADJA	1	gemeinte
appellés	NN	1	appellés
Journalist	NN	1	Journalisten
ausgeteilet	VVPP	1	ausgeteilet
gereiniget	VVFIN	1	gereiniget
Verantwortung	NN	1	Verantwortung
coup	NE	1	coup
schenket	VVFIN	1	schenket
Weils	NN	1	Weils
einhüllen	VVPP	1	eingehüllt
Weiche	NN	1	Weiche
güldne	ADJA	1	güldne
Dawider	ADJD	1	Dawider
Niederträchtigen	NN	1	Niederträchtigen
verirrt	ADJA	1	verirrten
Subtilität	NN	1	Subtilitäten
unvorgesehenes	ADJA	1	unvorgesehenes
losziehen	VVINF	1	losziehen
gelobt	ADJA	1	gelobten
klügeln	ADJD	1	klügeln
mitteilet	ADJD	1	mitteilet
Masseter	NN	1	Masseter
mög	ADV	1	mög
ehrvergeßner	ADJA	1	ehrvergeßner
blutdürstig	ADJA	1	blutdürstige
frommt	VVFIN	1	frommt
Wirtschaftshäusern	NN	1	Wirtschaftshäusern
allerelendeste	ADJA	1	allerelendeste
Zuweilen	NN	1	Zuweilen
unbetauert	VVIMP	1	unbetauert
Ruh	NE	1	Ruh
Untätigkeit	NN	1	Untätigkeit
Blödsinnigsten	NN	1	Blödsinnigsten
ausruhen	VVIZU	1	auszuruhen
mancherlei	PIAT	1	mancherlei
Notlüge	NN	1	Notlügen
blitzen	VVPP	1	geblitzt
Hütte	NN	1	Hütte
Schall	NN	1	Schall
ließet	VVFIN	1	ließet
kriechend	ADJA	1	kriechenden
Verwundete	NN	1	Verwundeten
schmieden	VVPP	1	geschmiedet
verzerren	VVINF	1	verzerren
Behäglicher	NN	1	Behäglicher
Landsleute	NN	1	Landsleuten
Metier	NN	1	Metier
Mittelgut	NN	1	Mittelgut
Kreuz	NN	1	Kreuz
unangemeldet	ADJD	1	unangemeldet
Marquisin	NN	1	Marquisin
viereckigten	ADJA	1	viereckigten
Fetze	NN	1	Fetze
Gewächs	NN	1	Gewächse
Entzögest	VVFIN	1	Entzögest
pardonnerés	NN	1	pardonnerés
abgeleget	VVPP	1	abgeleget
Floh	NN	1	Floh
Krankenbette	NN	1	Krankenbette
spenden	VVINF	1	spenden
Zelle	NN	1	Zelle
Drückungen	NN	1	Drückungen
angefallen	VVINF	1	angefallen
servir	NE	1	servir
Rocken	NN	1	Rocken
Erfrischung	NN	1	Erfrischung
erzählet	VVFIN	1	erzählet
verletzen	VVINF	1	verletzen
Ideal	NN	1	Ideal
Tochtermann	NE	1	Tochtermann
Schweiß	NN	1	Schweiß
quand	NE	1	quand
behausen	VVINF	1	behausen
krützelt	VVFIN	1	krützelt
Opal	NN	1	Opal
Christlichste	NN	1	Christlichste
gekonnt	ADJD	1	gekonnt
Portion	NN	1	Portion
Neider	NN	1	Neidern
Verlauf	NN	1	Verlauf
Kantine	NN	1	Kantinen
eheste	ADJA	1	eheste
qualis	NE	1	qualis
Anherkunft	NN	1	Anherkunft
verweilst	VVFIN	1	verweilst
Nimmermehr	NN	1	Nimmermehr
Bewunderer	NN	1	Bewunderern
Liebeshändel	NN	1	Liebeshändeln
eindrückt	VVFIN	1	eindrückt
Garaus	NN	1	Garaus
unbereitet	ADJD	1	unbereitet
royal	ADJD	1	Royal
unterbleiben	VVINF	1	unterbleiben
Verträglichkeit	NN	1	Verträglichkeit
auszufinden	ADJD	1	auszufinden
Sidon	NE	1	Sidon
Verschwindung	NN	1	Verschwindung
Ehekontrakt	NN	1	Ehekontrakt
Kamin	NN	1	Kamin
eiltest	VVFIN	1	eiltest
blühend	ADJA	1	blühenden
allerheilig	ADJA	1	allerheiligsten
Traurigste	NN	1	Traurigste
Zusammenhang	NN	1	Zusammenhang
satirisch	ADJA	1	satirische
Aufschreiben	NN	1	Aufschreiben
Schnickschnack	NN	1	Schnickschnack
Mährgen	NN	1	Mährgen
heiligen	VVFIN	1	heilige
zwinget	VVFIN	1	zwinget
carte	NE	1	carte
Mundierungsstücke	NN	1	Mundierungsstücke
Ausgange	NN	1	Ausgange
bewohnen	VVPP	1	bewohnt
Jericho	NE	1	Jericho
Unwürdigkeit	NN	1	Unwürdigkeit
burr	ADJD	1	burr
gebückt	ADJA	1	gebückte
rauchen	VVFIN	1	raucht
Bürge	NN	1	Bürge
einzger	ADJA	1	einzger
gutherziger	ADJA	1	gutherziger
nachweisen	VVINF	1	nachweisen
Ruhmbegierde	NN	1	Ruhmbegierde
Unwürdige	NN	1	Unwürdigen
Beben	NN	1	Beben
vogelfrei	ADJD	1	vogelfrei
Entgegen	NN	1	Entgegen
sporenstreichs	NN	1	sporenstreichs
Vierteil	NN	1	Vierteil
Säbels	NN	1	Säbels
par-là	NN	1	par-là
Korrespondent	NN	1	Korrespondent
erbetteln	VVFIN	1	erbettelt
22.	ADJA	1	22.
Spotte	NN	1	Spotte
Vasall	NN	1	Vasall
Lästerns	NN	1	Lästerns
Theologe	NN	1	Theologen
erbrich	NN	1	erbrich
Verleugner	NN	1	Verleugner
abermal	ADJD	1	abermal
cautius	NE	1	cautius
Sophistin	NN	1	Sophistin
Muhmen	NN	1	Muhmen
übereilet	ADJD	1	übereilet
angst	ADJD	1	angst
Schelmerei	NN	1	Schelmereien
vergaffen	VVFIN	1	vergafft
unhold	ADJD	1	unhold
Dorfschaft	NN	1	Dorfschaft
selgen	ADJA	1	selgen
Vermittelung	NN	1	Vermittelung
gelanget	VVFIN	1	gelanget
Verleumderin	NN	1	Verleumderin
Gegenpart	NN	1	Gegenpart
eheleiblichen	ADJA	1	eheleiblichen
auffodern	VVINF	1	auffodern
ungernsten	ADJD	1	ungernsten
ausschmücke	VVFIN	1	ausschmücke
untersucht	ADJD	1	untersucht
Erbteil	NN	1	Erbteil
juchhe	ADJD	1	juchhe
Umkehr	NN	1	Umkehr
Kosmopolit	NN	1	Kosmopolit
Fleischerhund	NN	1	Fleischerhund
spaßhaft	ADJD	1	spaßhaft
Rois	NE	1	Rois
wenikst	ADJA	1	wenikst
Digastricus	NE	1	Digastricus
ermattet	ADJA	1	ermatteten
Donnés	NN	1	Donnés
Vaterstadt	NN	1	Vaterstadt
bearbeiten	VVPP	1	bearbeitet
allertraurig	ADJA	1	allertraurigsten
Wiedererstattung	NN	1	Wiedererstattung
depend	ADJD	1	depend
Klima	NN	1	Klimas
entwischen	VVINF	1	entwischen
Nachweisungen	NN	1	Nachweisungen
Querstrich	NN	1	Querstrich
plastisch	ADJA	1	plastische
Blutsfreunde	NN	1	Blutsfreunde
gewissermaßen	ADV	1	gewissermaßen
Anstande	NN	1	Anstande
Stilleschweigen	NN	1	Stilleschweigen
hinunter	ADV	1	hinunter
beredtern	ADJA	1	beredtern
Nachfrage	NN	1	Nachfrage
durchstreifen	VVINF	1	durchstreifen
Habit	NN	1	Habit
viertens	ADV	1	Viertens
ungegründet	ADJD	1	ungegründet
Gath	NN	1	Gath
fingt	VVFIN	1	fingt
Wiederholung	NN	1	Wiederholung
Weste	NN	1	Weste
δὲ	NN	1	δὲ
Vorstellen	NN	1	Vorstellen
Pfiffigkeit	NN	1	Pfiffigkeit
Kriegsdienst	NN	1	Kriegsdiensten
Kleopatra	NE	1	Kleopatra
bejammern	VVINF	1	bejammern
Schwatzhaftigkeit	NN	1	Schwatzhaftigkeit
Müdigkeit	NN	1	Müdigkeit
Lebenslauf	NN	1	Lebenslauf
zurückspringt	VVFIN	1	zurückspringt
Tugendsame	ADJA	1	Tugendsame
Geschriebene	NN	1	Geschriebenes
beherrschen	VVPP	1	beherrscht
befolgen	VVPP	1	befolgt
Weiberfeinds	NN	1	Weiberfeinds
lobenswürdig	ADJD	1	lobenswürdig
Ihretwegen	NN	1	Ihretwegen
Eigentümer	NN	1	Eigentümer
begnaden	VVPP	1	begnadet
Klemme	NN	1	Klemme
belustigen	VVINF	1	belustigen
Wüstenei	NN	1	Wüstenei
steckts	NN	1	steckts
hellern	ADJA	1	hellern
Lidio	NE	1	Lidio
hinüber	PTKVZ	1	hinüber
Beschönigungen	NN	1	Beschönigungen
pere	ADJA	1	pere
unbrauchbar	ADJA	1	unbrauchbare
ciceronianisches	ADJA	1	ciceronianisches
bedachen	VVFIN	1	bedacht
Feuermauren	NN	1	Feuermauren
Kahlkopf	NN	1	Kahlkopf
Hörest	VVFIN	1	Hörest
Weibsstück	NN	1	Weibsstück
Schüler	NN	1	Schüler
Warte|Warten	NN	1	Warten
Begleiten	NN	1	Begleiten
anrühren	VVINF	1	anrühren
Tropf	NN	1	Tropf
Hülf	NN	1	Hülf
wallen	VVINF	1	wallen
Schwiegersohne	NN	1	Schwiegersohne
sous	NE	1	sous
daurende	ADJA	1	daurende
unüberlegt	ADJA	1	unüberlegte
Oberstlieutenant	NE	1	Oberstlieutenant
Swar	NE	1	Swar
Essenszeit	NN	1	Essenszeit
Biedermann	NN	1	Biedermann
versprech	VVFIN	1	versprech
Mißlaut	NN	1	Mißlaut
abzulohnen	VVIZU	1	abzulohnen
Reisebibliothek	NN	1	Reisebibliothek
Magister	NN	1	Magister
Laienbruders	NN	1	Laienbruders
inständig	ADJD	1	inständig
zerrissen	ADJA	1	zerrissenen
ausplaudern	VVINF	1	ausplaudern
strittest	VVFIN	1	strittest
δ᾽	NN	1	δ᾽
Wumshätern	NN	1	Wumshätern
aufgeworfen	ADJA	1	aufgeworfene
abgekartet	ADJA	1	abgekartetes
schuldigern	NN	1	schuldigern
würdge	VVFIN	1	würdge
ungehudelt	ADJD	1	ungehudelt
Ungewisse	NN	1	Ungewisses
erneuert	ADJA	1	erneuerte
belügen	VVPP	1	belogen
aufzumutzen	VVIZU	1	aufzumutzen
ringst	VVFIN	1	ringst
meistenteils	ADV	1	meistenteils
trotzig	ADJD	1	trotzig
anbeißen	VVINF	1	anbeißen
beglei	ADJA	1	beglei
unordentlich	ADJD	1	unordentlich
Verlass	NN	1	Verlaß
appetitlich	ADJA	1	Appetitliche
Verbrannt	NN	1	Verbrannt
Vorhang	NN	1	Vorhang
eingeständig	ADJD	1	eingeständig
Denkende	NN	1	Denkender
Händeringen	NN	1	Händeringen
abzulocken	VVIZU	1	abzulocken
Letzte	NN	1	Letzte
Lui	NE	1	lui
Auctore	NE	1	Auctore
Feiger	NN	1	Feiger
lad	ADJD	1	lad
Opsimathia	NE	1	Opsimathia
Verborgnen	NN	1	Verborgnen
kühnern	ADJA	1	kühnern
Verlängert	NN	1	Verlängert
Staatskunst	NN	1	Staatskunst
ausersehen	VVPP	1	ausersehen
Plauderer	NN	1	Plauderer
beneidenswürdiger	ADJA	1	beneidenswürdiger
Plauderei	NN	1	Plauderei
Rinde	NN	1	Rinde
Kinderspiel	NN	1	Kinderspiel
dürf	VVFIN	1	dürf
Würd	VVFIN	1	Würd
Gemse	NN	1	Gemsen
dürr	ADJA	1	dürren
principe	ADJD	1	principe
erfragen	VVINF	1	erfragen
vermöge	APPR	1	vermöge
stotternd	ADJD	1	Stotternd
Gliedmaß	NN	1	Gliedmaßen
μευ	NN	1	μευ
Warens	ADV	1	Warens
einschränken	VVIZU	1	einzuschränken
Hofmännchen	NN	1	Hofmännchen
Kält	NN	1	Kält
Zirkel	NN	1	Zirkel
Entleibte	NN	1	Entleibte
verflattern	VVINF	1	verflattern
Hingehn	NN	1	Hingehn
verstopfen	VVFIN	1	verstopft
übermütig	ADJD	1	übermütig
Trumpf	NN	1	Trümpfe
Sparung	NN	1	Sparung
erblasse	VVFIN	1	erblasse
Liste	NN	1	Liste
krumm	ADJA	1	krumme
schlängeln	VVINF	1	schlängeln
Ungewissenhafte	NN	1	Ungewissenhafte
Nachstellung	NN	1	Nachstellungen
Stehen	NN	1	Stehen
19	CARD	1	19
Bewenden	NN	1	Bewenden
Hiobs	NN	1	Hiobs
Wohnstube	NN	1	Wohnstube
drückts	VVFIN	1	drückts
Puppe	NN	1	Puppe
ehmaligen	ADJA	1	ehmaligen
dasu	NE	1	dasu
Argwohnen	VVFIN	1	Argwohnen
Anstrengung	NN	1	Anstrengung
ansichtig	ADV	1	ansichtig
ledern	ADJD	1	ledern
derweile	VVFIN	1	derweile
Prügel|Prügeln	NN	1	Prügeln
Rechthaberin	NN	1	Rechthaberin
De	NE	1	De
ausgelöst	ADJA	1	ausgelösten
Bett|Betten	NN	1	Betten
weibischer	ADJA	1	weibischer
carogne	ADJA	1	carogne
Allwo	ADV	1	Allwo
rosten	VVINF	1	rosten
Zählen	NN	1	Zählens
Certo	NE	1	Certo
fille	NN	1	fille
Tulban	NE	1	Tulban
höhern	ADJA	1	höhern
zusammenhalten	VVINF	1	zusammenhalten
Kenn	VVFIN	1	Kenn
auszuposaunen	VVIZU	1	auszuposaunen
Quarantana	NE	1	Quarantana
führet	VVFIN	1	führet
Kastanie	NN	1	Kastanien
Huld	NN	1	Huld
Päbstliken	NN	1	Päbstliken
dienstfertiger	ADJA	1	dienstfertiger
Knospe	NN	1	Knospe
bringet	VVFIN	1	bringet
Zweiflerin	NN	1	Zweiflerin
Befreiung	NN	1	Befreiung
Gerechte	NN	1	Gerechten
ungebetne	ADJA	1	ungebetne
Religiöse	NN	1	Religiöse
Begebenheit	NN	1	Begebenheit
triegt	ADJD	1	triegt
zappeln	VVINF	1	zappeln
Gutheit	NN	1	Gutheit
verwildern	VVPP	1	verwildert
brennts	NN	1	brennts
Prahlen	NN	1	Prahlen
frommte	ADJA	1	frommte
Zeitvertreibe	NN	1	Zeitvertreibe
Erhaltungen	NN	1	Erhaltungen
laben	VVINF	1	laben
entstellen	VVINF	1	entstellen
Bewundern	NN	1	Bewundern
weiden	VVFIN	1	weiden
Abneigung	NN	1	Abneigung
austoben	VVINF	1	austoben
Empfindlichers	NN	1	Empfindlichers
Mißdeut	NN	1	Mißdeut
Haushaltung	NN	1	Haushaltung
stinken	VVFIN	1	stinken
verewiget	VVFIN	1	verewiget
Fakultät	NN	1	Fakultäten
gegründetste	ADJA	1	gegründetste
saufen	VVFIN	1	soff
studiert	ADJA	1	studierte
fühlest	VVFIN	1	fühlest
Vorzuge	NN	1	Vorzuge
Kuss	NN	1	Kuß
Überspanntes	ADJA	1	Überspanntes
wurmisch	ADJD	1	wurmisch
geschahe	VVFIN	1	geschahe
zustellen	VVINF	1	zustellen
Nasenweise	NN	1	Nasenweise
Rockknöpfe	NN	1	Rockknöpfe
gewünscht	ADJA	1	gewünschte
ungeschliffen	ADJA	1	ungeschliffene
frohlocken	VVINF	1	frohlocken
wahrnehmen	VVINF	1	wahrnehmen
ausschlafen	VVPP	1	ausgeschlafen
Briefträgerlohn	NN	1	Briefträgerlohn
hochzuehrenden	ADJA	1	hochzuehrenden
sehnliches	ADJA	1	sehnliches
berede	VVFIN	1	berede
Mahlzeit	NN	1	Mahlzeit
Antichrist	NN	1	Antichrist
Gebirge	NN	1	Gebirge
allzuzärtlicher	ADJA	1	allzuzärtlicher
Akt|Akte	NN	1	Akten
missfallen	VVPP	1	mißfallen
hundsföttsche	ADJA	1	hundsföttsche
toûjours	NN	1	toûjours
Wechselbalg	NN	1	Wechselbalg
allzuzärtlichen	ADJA	1	allzuzärtlichen
keimen	VVFIN	1	keimt
Erwägen	NN	1	Erwägen
umwechseln	VVINF	1	umwechseln
Menschenmäkelei	NN	1	Menschenmäkelei
frühmorgens	ADV	1	frühmorgens
Sachwalter	NE	1	Sachwalter
cherche	NN	1	cherche
Selbsteigner	NN	1	Selbsteigner
absehen	VVFIN	1	absehe
vertrösten	VVINF	1	vertrösten
Wildheit	NN	1	Wildheit
Uph	NE	1	Uph
mot	NN	1	mot
allda	ADV	1	Allda
allerchristlich	ADJA	1	allerchristlichste
mon	ADJA	1	mon
Ebb	NN	1	Ebb
eingedenk	ADJD	1	eingedenk
Achtel	NN	1	Achtel
gebeugtes	ADJA	1	gebeugtes
Eremit	NN	1	Eremit
einhändiget	VVFIN	1	einhändiget
wohlgemeint	ADJA	1	wohlgemeinte
Men	ADJA	1	Men
Achselbänder	NN	1	Achselbänder
launisch	ADJD	1	launisch
bemühet	VVFIN	1	bemühet
hierinnen	NN	1	hierinnen
Verhör	NN	1	Verhörs
Christentempel	NN	1	Christentempel
aufführen	VVINF	1	aufführen
Verächtlich	NN	1	Verächtlich
Friedensbote	NN	1	Friedensboten
hintergehst	VVFIN	1	hintergehst
sprudelnd	ADJD	1	sprudelnd
lossprechen	VVINF	1	lossprechen
anderns	ADV	1	anderns
Redensart	NN	1	Redensart
Opfertier	NN	1	Opfertier
widerspenstig	ADJD	1	widerspenstig
originell	ADJA	1	originellen
behäglicher	ADJD	1	behäglicher
schreckhaftes	ADJA	1	schreckhaftes
ungehorsam	ADJD	1	ungehorsam
Tabagie	NN	1	Tabagie
Philolog	NN	1	Philolog
Flur	NN	1	Flur
Aufgebot	NN	1	Aufgebote
unzuerklärenden	ADJA	1	unzuerklärenden
drittenmal	NN	1	drittenmal
Muttermörderin	NN	1	Muttermörderin
Christenmensch	NN	1	Christenmensch
mütterlich	ADJA	1	mütterlichen
Garnisonregimente	NN	1	Garnisonregimente
resolvier	ADJD	1	resolvier
langwierig	ADJD	1	langwierig
a.c.	ADJA	1	a.c.
Dahinaus	ADV	1	Dahinaus
stutzig	ADJD	1	stutzig
Freiersmann	NN	1	Freiersmann
rauschen	VVFIN	1	rauscht
marternden	ADJA	1	marternden
Gespielin	NN	1	Gespielin
woraus	PWAV	1	woraus
hinausstoßen	VVFIN	1	hinausstoßen
Wache|Wachen	NN	1	Wachen
Edelmannen	NN	1	Edelmannen
witzelst	VVFIN	1	witzelst
Widersprich	VVIMP	1	Widersprich
Hin-	TRUNC	1	Hin-
diable	ADJA	1	diable
Musae	NN	1	Musae
wett	PTKVZ	1	wett
notwendik	ADJD	1	notwendik
Ström	NN	1	Ström
würdigern	NN	1	würdigern
Entsagung	NN	1	Entsagung
Mitlachen	NN	1	Mitlachen
beteure	VVFIN	1	beteure
zerfließet	VVFIN	1	zerfließet
Eingeschmiedet	VVPP	1	Eingeschmiedet
zerfließen	VVFIN	1	zerfließt
Nachteiligste	NN	1	Nachteiligste
Kuppelpelz	NN	1	Kuppelpelz
harren	VVFIN	1	harret
kaltsinniges	ADJA	1	kaltsinniges
zankst	VVFIN	1	zankst
unbändigsten	ADJA	1	unbändigsten
Eimer	NN	1	Eimer
bläset	VVFIN	1	bläset
niedergehen	VVFIN	1	niedergehen
worden	ADJA	1	gewordenen
begnadiget	VVFIN	1	begnadiget
eingeschickt	ADJA	1	eingeschickten
desprit	ADJA	1	desprit
Rind	NN	1	Rinder
Oklaff	NE	1	Oklaff
bonis	ADJA	1	bonis
Kammerkätzchen	NN	1	Kammerkätzchen
auflösen	VVINF	1	auflösen
befleißen	VVPP	1	beflissen
drob	VVFIN	1	drob
leibhafte	ADJA	1	leibhafte
anschwatzen	VVFIN	1	anschwatzen
Zeisig	NN	1	Zeisig
Gemeine	NN	1	Gemeine
Verstehest	VVFIN	1	Verstehest
Hirngespinst	NN	1	Hirngespinst
verführerisch	ADJA	1	verführerischen
deinetwegen	ADV	1	deinetwegen
bürden	VVFIN	1	bürden
anflehen	VVINF	1	anflehen
worein	PWAV	1	worein
Empfinden	NN	1	Empfinden
durchdenken	VVIZU	1	durchzudenken
vorbeugen	VVIZU	1	vorzubeugen
Verwandte	NN	1	Verwandte
avancieren	VVPP	1	avanciert
Brautschmucke	NN	1	Brautschmucke
Abenteuer	NN	1	Abenteuer
Mosjeu	NN	1	Mosjeu
Brunnen	NN	1	Brunnen
Tobias	NE	1	Tobias
κλψον	ADJA	1	κλψον
Geräusch	NN	1	Geräusch
Quäker	NN	1	Quäker
erstarrt	ADJA	1	erstarrten
Söhn	NN	1	Söhn
allererste	ADJA	1	allerersten
Nächt	VVFIN	1	Nächt
bersten	VVINF	1	bersten
