Title: EntireCorpus-Lemmas
Number of all lemmas: 77614
Nummber of different lemmas: 14418

Lemma	POS	Frequency	Tokens
Briefschreiben	VB	1	Briefschreiben
Fleischerknecht	NN	1	Fleischerknecht
übereinstimmte	NN	1	übereinstimmte
schaudere	NN	1	schaudere
Sengen	PRP$	1	Sengen
voraussehen	VB	1	voraussehen
ungeratnen	NN	1	ungeratnen
Massen	NN	1	Maßen
funfziger	NNP	1	funfziger
Handgemenges	NN	1	Handgemenges
überdenke	NN	1	überdenke
schmerzhaft	JJ	1	schmerzhaft
Erinnen	NN	1	Erinnen
Mundsemmel	NN	1	Mundsemmel
Fischen	NN	1	Fischen
schadet	VB	1	schadet
parmi	NN	1	parmi
reichre	NN	1	reichre
vorplaudern	NN	1	vorplaudern
Sait	NN	1	Sait
honnêt-homme	FW	1	honnêt-homme
abtrete	NN	1	abtrete
kurzsichtig	JJ	1	kurzsichtig
ausgegattert	NN	1	ausgegattert
Hoffe	NN	1	Hoffe
Distrikte	NN	1	Distrikte
heimsucht	NN	1	heimsucht
übermässige	NN	1	übermäßige
stünden	NN	1	stünden
Eva	NNP	1	Eva
würdiget	NN	1	würdiget
ergiebiger	NNP	1	ergiebiger
kriechende	NN	1	kriechende
Tausenden	NN	1	Tausenden
Hintertreppe	JJ	1	Hintertreppe
vorzustehen	VB	1	vorzustehen
Backofen	NN	1	Backofen
beifällt	DT	1	beifällt
Kammer	NN	1	Kammer
bestrebet	NN	1	bestrebet
laufend	JJ	1	laufenden
lebet	VB	1	lebet
tummeln	NN	1	tummeln
Korbe	NN	1	Korbe
Zurücksinkend	JJ	1	Zurücksinkend
Bliebe	NN	1	Bliebe
atmet	JJ	1	atmet
Unnatürlichste	NN	1	Unnatürlichste
vitat	NN	1	vitat
gewisseste	JJ	1	gewisseste
beruhen	VB	1	beruht
Göttlichen	VB	1	Göttlichen
Bösewichte	NN	1	Bösewichte
zuführend	JJ	1	zuführend
Contentis	NN	1	Contentis
Aushöhlen	NN	1	Aushöhlen
lässig	JJ	1	lässig
sauren	NN	1	sauren
Heiratens	NN	1	Heiratens
zärtlichen	VBN	1	zärtlich
fortgehn	NN	1	fortgehn
behende	NN	1	behende
Tant	NN	1	Tant
allerersten	NN	1	allerersten
brannte	NN	1	brannte
abzufertigen	VB	1	abzufertigen
Wohltäter	NN	1	Wohltäter
unwiderstehlich	JJ	1	unwiderstehliche
Täubchen	VB	1	Täubchen
vortrefflichste	NN	1	vortrefflichste
untergedrucktem	NN	1	untergedrucktem
vergisst	VB	1	vergißt
beibringen	VBN	1	beigebracht
jeder	RB	1	jeder
wirblicht	NN	1	wirblicht
vorenthält	NN	1	vorenthält
horcht	NN	1	horcht
denket	NN	1	denket
doppelter	NN	1	doppelter
reissend	JJ	1	reißend
Schelmstücken	NN	1	Schelmstücken
Bestand	NN	1	Bestand
beschaffen	VB	1	beschaffen
permis	NN	1	permis
fortreisen	NN	1	fortreisen
Lachs	NNP	1	Lachs
ausgestoch	JJ	1	ausgestochen
verschwendete	NN	1	verschwendete
beherrscht	NN	1	beherrscht
giftige	NN	1	giftige
sprächst	NN	1	sprächst
Bereitschaft	NN	1	Bereitschaft
Handgemenge	NN	1	Handgemenge
einstimmen	VB	1	einstimmen
Abfall	NN	1	Abfall
zuzubringen	NN	1	zuzubringen
ungewisser	NN	1	ungewisser
Anführer	NN	1	Anführer
Könntet	NN	1	Könntet
antreiben	VB	1	antreiben
Corinnen	NN	1	Corinnen
lügst	NN	1	lügst
wegwirft	NN	1	wegwirft
Wunderlicher	NN	1	Wunderlicher
placé	FW	1	placé
freigebigen	NN	1	freigebigen
Beruf	JJ	1	Beruf
abschlagen	NN	1	abschlagen
Wehmütig	JJ	1	Wehmütig
Findet	NN	1	Findet
getreust	JJ	1	getreuste
strafend	NN	1	strafende
Edelste	NN	1	Edelste
rechtswegen	NN	1	rechtswegen
Halssach	JJ	1	Halssachen
Gestirn	NN	1	Gestirn
ungeschimpft	NN	1	ungeschimpft
Schöps	NNP	1	Schöps
blasen	VB	1	blasen
Religionspunkt	NN	1	Religionspunkt
Schlimme	NN	1	Schlimme
vorhersehen	VB	1	vorhersehen
Stadterziehung	NN	1	Stadterziehung
reformir	NNP	1	reformir
tadelt	NN	1	tadelt
schartig	JJ	1	schartig
Schiffbruchs	NN	1	Schiffbruchs
tiefsinnig	RP	1	tiefsinnig
anhängig	JJ	1	anhängig
aufdringend	JJ	1	aufdringend
Müller	NN	1	Müller
Geschichtbücher	NN	1	Geschichtbücher
gefährlichem	NN	1	gefährlichem
Heiligkeit	NN	1	Heiligkeit
Elysium	NN	1	Elysium
angenehmsten	NN	1	angenehmsten
aufweisen	VB	1	aufweisen
ertrunken	NN	1	ertrunken
Stark	NN	1	Stark
rühme	NN	1	rühme
aliter	NNP	1	aliter
drückend	JJ	1	drückend
Bestärken	NN	1	Bestärken
Glaubenshelden	NN	1	Glaubenshelden
verlassene	JJ	1	verlassene
dachten	RB	1	dachten
Flügeln	NN	1	Flügeln
Orsinaten	RB	1	Orsina
Dato	RB	1	Dato
schaffe	NN	1	schaffe
dachtet	RB	1	dachtet
ausgeredt	NNP	1	ausgeredt
brauk	NN	1	brauk
trefflicher	NN	1	trefflicher
stolzer	NN	1	stolzer
zausen	NN	1	zausen
lacht	VB	1	lacht
dienest	NN	1	dienest
unrein	NN	1	unrein
holdes	NN	1	holdes
sert	NNP	1	sert
bestehet	NN	1	bestehet
sero	FW	1	sero
sechse	NN	1	sechse
allzugelehrter	NN	1	allzugelehrter
mystères	FW	1	mystères
Gesehn	NN	1	Gesehn
ausgeschlafen	NN	1	ausgeschlafen
ausgezischt	NN	1	ausgezischt
verblende	NN	1	verblende
regen	VB	1	regt
Porträen	VB	1	Porträte
Allzugütige	NN	1	Allzugütige
unvollkommen	NN	1	unvollkommen
entheiligest	NN	1	entheiligest
flüchtigen	NN	1	flüchtigen
betauernswürdige	NN	1	betauernswürdige
wartst	NN	1	wartst
Banquier	NN	1	Banquier
erbrach	NN	1	erbrach
entkömmst	NN	1	entkömmst
abgeleg	JJ	1	abgelegen
Christenmensch	NN	1	Christenmensch
rückgängige	NN	1	rückgängige
erbt	NN	1	erbt
Erborgen	NN	1	Erborgen
ausholen	VB	1	ausholen
wegzunehmen	NN	1	wegzunehmen
vollziehn	NN	1	vollziehn
voudrois	NN	1	voudrois
gemachten	NN	1	gemachten
einzumengen	NN	1	einzumengen
ausüben	VBN	1	ausgeübt
schimpfte	NNP	1	schimpfte
Drittens	NN	1	Drittens
Weibsperson	NN	1	Weibsperson
Einöde	NN	1	Einöde
Hauptsprache	NN	1	Hauptsprache
Künftige	NN	1	Künftige
widerstanden	NN	1	widerstanden
scheusslichsten	NN	1	scheußlichsten
unerbrochen	VB	1	unerbrochen
Tyrannei	NN	1	Tyrannei
Silberstoff	NN	1	Silberstoff
Aufzuge	NN	1	Aufzuge
annehmlich	JJ	1	annehmlich
gleichgültiger	NNP	1	gleichgültiger
vermieden	NN	1	vermieden
nachdrücklichste	NN	1	nachdrücklichste
mindern	NN	1	mindern
entlaufen	NN	1	entlaufen
Ungeziefer	NN	1	Ungeziefer
Madamen	JJ	1	Madam
sagest	RB	1	sagest
Ornate	NN	1	Ornate
Entschuldigen	NN	1	Entschuldigen
geputzter	NN	1	geputzter
beizustehen	NN	1	beizustehen
kahl	JJ	1	kahl
Holländern	NN	1	Holländern
Achen	NN	1	Ach
Europäisch	JJ	1	Europäische
Gefehlt	NN	1	Gefehlt
Viertel	NN	1	Viertel
beifall	DT	1	beifallen
Trunk	NN	1	Trunk
Rahmen	NN	1	Rahmen
erwache	NN	1	erwache
Lineamente	NN	1	Lineamente
Vertrauens	NN	1	Vertrauens
Angefallenen	NN	1	Angefallenen
Konkurs	NNS	1	Konkurse
Wische	RB	1	Wische
merkwürdig	NN	1	merkwürdiges
verwahrloset	JJ	1	verwahrlosete
zierlich	JJ	1	zierlich
Samen	NN	1	Samen
wandern	VB	1	wandern
teuren	NN	1	teuren
Wirbel	NN	1	Wirbel
gespannt	NN	1	gespannt
runden	VB	1	runden
Verspracht	NN	1	Verspracht
Mitschuldiger	NNP	1	Mitschuldiger
Illen	NN	1	Illen
breche	NN	1	breche
Lehrmeister	NN	1	Lehrmeister
rundes	NN	1	rundes
schleich	VB	1	schleiche
Ihmen	VBN	1	Ihm
Ehegattin	NN	1	Ehegattin
steuren	NN	1	steuren
verachtenden	NN	1	verachtenden
Einzige	NN	1	Einzige
Gestrige	NN	1	Gestrige
coups	FW	1	coups
Verteidigen	NN	1	Verteidigen
500	CD	1	500
Schauer	NN	1	Schauer
beizuspringen	NN	1	beizuspringen
angetrauet	NN	1	angetrauet
benommen	NN	1	benommen
insbesondere	RP	1	insbesondere
Ernsthaften	NN	1	Ernsthaften
Versuchungen	NN	1	Versuchungen
Vergisst	NN	1	Vergißt
glaubs	NN	1	glaubs
grossmütigsten	NN	1	großmütigsten
Ermunterung	NN	1	Ermunterung
albernen	NN	1	albernen
Erwägung	NN	1	Erwägung
Führerin	NN	1	Führerin
Unwillens	NN	1	Unwillens
anzuhalten	VB	1	anzuhalten
Derjenig	DT	1	Derjenige
Besorget	NN	1	Besorget
mustert	NN	1	mustert
meldet	NN	1	meldet
Schrot	NN	1	Schrot
marternd	JJ	1	marternde
malet	NN	1	malet
Possenspiel	NN	1	Possenspiel
würdger	NN	1	würdger
Karat	NN	1	Karat
Waden	NN	1	Waden
Bedienen	NN	1	Bedienen
gehorsamster	NNP	1	gehorsamster
Geschichtch	VB	1	Geschichtchen
Is	JJ	1	Is
niederträchtigsten	NN	1	niederträchtigsten
vergebe	NN	1	vergebe
abdringen	NN	1	abdringen
Vorschüsse	NN	1	Vorschüsse
Murrkopf	NN	1	Murrkopf
nähmst	NN	1	nähmst
hinsah	NN	1	hinsah
hülflos	NN	1	hülflos
poetisch	JJ	1	poetisch
betreiben	VB	1	betreiben
reiseten	NN	1	reiseten
Übles	NN	1	Übles
hecken	VB	1	hecken
Spiessgeselle	NN	1	Spießgeselle
vertrinken	NN	1	vertrinken
Allda	NN	1	Allda
beredet	NN	1	beredet
bemüh	NN	1	bemüh
Erkundete	NN	1	Erkundete
Ehesach	JJ	1	Ehesachen
tödlichern	NN	1	tödlichern
erbiete	NN	1	erbiete
umringet	NN	1	umringet
Gebäude	NN	1	Gebäude
Tals	NN	1	Tals
Handbrief	NN	1	Handbrief
Abglanz	NN	1	Abglanz
Winkelzug	NN	1	Winkelzug
geblitzt	NN	1	geblitzt
Geschwist	JJ	1	Geschwister
Reichtümern	NN	1	Reichtümern
Hon	JJ	1	Hon
Vorbewusst	NN	1	Vorbewußt
Lehnstuhle	NN	1	Lehnstuhle
Einfältiger	NNP	1	Einfältiger
Kostbarsten	NN	1	Kostbarsten
Gulden	NN	1	Gulden
rückgängig	JJ	1	rückgängig
Güt	NN	1	Güt
Fehls	NN	1	Fehls
Pfleg	NN	1	Pfleg
bejammernswürdig	JJ	1	bejammernswürdig
Listen	NN	1	Listen
Freite	NN	1	Freite
erzähle	RB	1	erzähle
wohlbestallter	NN	1	wohlbestallter
Schlüsse	NN	1	Schlüsse
traktiere	NN	1	traktiere
Nachtwächter	NN	1	Nachtwächter
Stiefkinder	NN	1	Stiefkinder
Postwagen	NN	1	Postwagen
Ausdrucks	NN	1	Ausdrucks
zogs	NN	1	zogs
gutherzgen	NN	1	gutherzgen
Hässlicher	NN	1	Häßlicher
on	NNP	1	on
gelockt	NN	1	gelockt
Allusion	NN	1	Allusion
Silber	NN	1	Silber
Jamerlonk	NN	1	Jamerlonk
votre	NN	1	votre
Medullina	NN	1	Medullina
Runde	NN	1	Runde
Retterin	NN	1	Retterin
Träumereien	NN	1	Träumereien
angenommenen	JJ	1	angenommenen
hebräischen	VB	1	hebräischen
Aufenthalte	NN	1	Aufenthalte
schlechteste	NN	1	schlechteste
nisten	NN	1	nisten
verbeisse	NN	1	verbeiße
anstellen	VB	1	anstellen
hebräischer	JJ	1	hebräischer
fodert	NN	1	fodert
Kalmuckisch	JJ	1	Kalmuckisch
ehr	DT	1	ehr
Reisenden	NN	1	Reisenden
ipsam	JJ	1	ipsam
fodere	JJ	1	fodere
fehlte	VB	1	fehlte
zugehöre	NN	1	zugehöre
gefochten	NN	1	gefochten
dennochen	RB	1	dennoch
Gottlosigkeit	NN	1	Gottlosigkeit
Ansehens	NN	1	Ansehens
darzustellen	RB	1	darzustellen
abgestiegen	NN	1	abgestiegen
Wurm	NN	1	Wurm
trennet	NN	1	trennet
Ansa	NN	1	Ansa
belehren	NN	1	belehren
erwarteten	NN	1	erwarteten
vertrackt	NN	1	vertrackt
hoffärtig	JJ	1	hoffärtig
vererbte	NNP	1	vererbte
mahnen	VB	1	mahnen
verstand	NN	1	verstand
drumen	RP	1	drum
bereichere	NN	1	bereichere
Hofgeschmeiss	NN	1	Hofgeschmeiß
anzudeuen	VB	1	anzudeuten
Zung	NN	1	Zung
Sättigung	NN	1	Sättigung
Bekehrung	NN	1	Bekehrung
ebenen	IN	1	ebenen
Nichten	NN	1	Nichten
getröste	NN	1	getröste
antwortete	NN	1	antwortete
Wisset	NN	1	Wisset
surpasse	NNP	1	surpasse
Kaufen	NN	1	Kaufen
halbes	NN	1	halbes
göttlicher	RP	1	göttlicher
Erdball	NN	1	Erdball
redete	NN	1	redete
rosen	VB	1	rosten
donnés	NN	1	donnés
allerernstlichstem	JJ	1	allerernstlichstem
allertraurigsten	JJ	1	allertraurigsten
ekelt	NN	1	ekelt
unbewusst	JJ	1	unbewußt
hetzt	NN	1	hetzt
Verfallnen	JJ	1	Verfallnen
Beschwerlichkeiten	NN	1	Beschwerlichkeiten
Schlechtest	NN	1	Schlechteste
ärgster	NN	1	ärgster
ruhmvoller	NN	1	ruhmvoller
verfliegen	VBN	1	verfliegt
Schwindsucht	NN	1	Schwindsucht
unerweislich	JJ	1	unerweislich
wandere	NN	1	wandere
Redet	NN	1	Redet
widersprich	NNP	1	widersprich
Fama	NN	1	Fama
Gasthöfe	NN	1	Gasthöfe
begleitend	JJ	1	begleitenden
nämlichen	JJ	1	nämliche
Christeneltern	NN	1	Christeneltern
vorfällt	NN	1	vorfällt
leichtsinnigen	NN	1	leichtsinnigen
ergebe	NN	1	ergebe
Wenigkeit	NN	1	Wenigkeit
Lehrbüchern	NN	1	Lehrbüchern
Hofmeister	JJ	1	Hofmeister
Verachten	NN	1	Verachten
Faser	NN	1	Faser
Mücke	NN	1	Mücke
gescheiter	NN	1	gescheiter
Fingers	JJ	1	Fingers
verliesse	NN	1	verließe
zugelernte	NN	1	zugelernte
geziemen	IN	1	geziemen
faselnd	NN	1	faselnd
unterschreibt	NN	1	unterschreibt
Wesentlichsten	NN	1	Wesentlichsten
gleichgültigsten	NN	1	gleichgültigsten
sont	FW	1	sont
brüllet	NN	1	brüllet
geziemet	NN	1	geziemet
geprahlt	NN	1	geprahlt
Halunke	NN	1	Halunke
Bedinge	NN	1	Bedinge
geschmissen	NN	1	geschmissen
währender	NN	1	währender
währendes	NN	1	währendes
angetragen	JJ	1	angetragene
Haltung	NN	1	Haltung
Kluge	NN	1	Kluge
dachte	RB	1	dachte
Homers	NN	1	Homers
eingesalznen	NN	1	eingesalznen
Mannskleidern	NN	1	Mannskleidern
Hoheit	NN	1	Hoheit
Vertrag	NN	1	Vertrag
ten	NN	1	ten
unzählige	NN	1	unzählige
auszuruhen	NN	1	auszuruhen
abgedroschnen	NN	1	abgedroschnen
Kasten	NN	1	Kasten
anbot	NN	1	anbot
aufgelesen	NN	1	aufgelesen
Jeden	IN	1	Jeden
beschenkt	NN	1	beschenkt
Lehrt	NN	1	Lehrt
begeistern	VB	1	begeistern
ahndte	NN	1	ahndte
ahndet	NN	1	ahndet
bewundre	NN	1	bewundre
sur	NNP	1	sur
hauen	VB	1	hauen
Schulmeist	JJ	1	Schulmeister
Wunschesen	VB	1	Wunsches
Gesteh	NN	1	Gesteh
Vollblütigkeit	NN	1	Vollblütigkeit
Wetterhahn	NN	1	Wetterhahn
Kompagnie	NN	1	Kompagnie
Wunderwerke	NN	1	Wunderwerke
Gehts	NN	1	Gehts
spartest	NN	1	spartest
Bücherchen	VB	1	Bücherchen
Freudentagen	NN	1	Freudentagen
Rachen	NN	1	Rachen
Küchenzettel	NN	1	Küchenzettel
Umher	NN	1	Umher
Tafel	NN	1	Tafel
Tugendhafte	NN	1	Tugendhafte
anklopfen	NN	1	anklopfen
zurückhalten	VB	1	zurückhalten
fernere	NN	1	fernere
Konsumtionsakzise	NN	1	Konsumtionsakzise
Wendet	NN	1	Wendet
verdrungen	NN	1	verdrungen
allerwenigsten	NN	1	allerwenigsten
Absehn	NN	1	Absehn
Handschuhs	NN	1	Handschuhs
Spanien	NNP	1	Spanien
abgedankte	NN	1	abgedankte
wohlgemachtesten	NN	1	wohlgemachtesten
minor	NN	1	minor
Bestürmen	NN	1	Bestürmen
streite	NN	1	streite
verteidgen	NN	1	verteidgen
bekannter	JJ	1	bekannter
Universalerbe	NN	1	Universalerbe
hingehn	NN	1	hingehn
vermachte	NN	1	vermachte
Marloffin	NN	1	Marloffin
Widerlaufen	NN	1	Widerlaufen
entanselmisieren	NN	1	entanselmisieren
Juvenals	NN	1	Juvenals
Folter	NN	1	Folter
Unternehmens	NN	1	Unternehmens
Tuch	NN	1	Tuch
Schulbrocken	NN	1	Schulbrocken
Ausculta	NN	1	Ausculta
allerboshaftesten	NN	1	allerboshaftesten
gesproch	JJ	1	gesprochen
würgen	VB	1	würgen
zugestutzt	NN	1	zugestutzt
ermatteten	NN	1	ermatteten
Vogels	NN	1	Vogels
tugendhafter	NN	1	tugendhafter
gekrönt	JJ	1	gekrönten
Tribut	NN	1	Tribut
geraubet	NN	1	geraubet
hierunter	NN	1	hierunter
pertes	FW	1	pertes
Schwerts	NN	1	Schwerts
Rennen	NN	1	Rennen
geschiehet	NN	1	geschiehet
Gemälde	NN	1	Gemälde
Tischlied	NN	1	Tischlied
Pterygoideus	NN	1	Pterygoideus
Heldengedichten	NN	1	Heldengedichten
Austern	NN	1	Austern
Ändern	NN	1	Ändern
Renner	NN	1	Renner
spitzen	VB	1	spitzen
erniedrigen	VB	1	erniedrigen
unzähligen	NN	1	unzähligen
hintragen	NN	1	hintragen
hervorziehend	JJ	1	hervorziehend
hatten	RB	1	hatten
Dazwischen	RB	1	Dazwischen
zusammenbringen	NN	1	zusammenbringen
Schwarzrocke	NN	1	Schwarzrocke
weibbar	JJ	1	weibbaren
fertigen	VBN	1	fertig
Rittmeister	NN	1	Rittmeister
bekehrt	NN	1	bekehrt
vorsichtger	NN	1	vorsichtger
Grössten	NN	1	Größten
zuflüstern	NN	1	zuflüstern
zukünftig	JJ	1	zukünftigen
heiratet	NN	1	heiratet
hielte	NN	1	hielte
Christendirne	NN	1	Christendirne
Leid	NN	1	Leid
Verwundeten	NN	1	Verwundeten
Notlügen	NN	1	Notlügen
barfuss	RB	1	barfuß
Hase	NNS	1	Hasen
Reite	NN	1	Reite
Glücklicher	NN	1	Glücklicher
Vertrauet	NN	1	Vertrauet
Einsichten	NN	1	Einsichten
Wischiwaschi	NNP	1	Wischiwaschi
Requisita	NN	1	Requisita
Verrückt	NN	1	Verrückt
Drücke	NN	1	Drücke
unverbrüchlichsten	NN	1	unverbrüchlichsten
schönres	NN	1	schönres
gelog	VBN	1	gelogen
Erb	TRUNC	1	Erb-
ausstrecken	NN	1	ausstrecken
feurigsten	NN	1	feurigsten
unversöhnlichsten	NN	1	unversöhnlichsten
hämtückisch	JJ	1	hämtückischen
nötiget	NN	1	nötiget
aufrichten	NN	1	aufrichten
Rad	NN	1	Rad
Zittre	NN	1	Zittre
getreuerer	NN	1	getreuerer
Christenkinder	NN	1	Christenkinder
Mutmassungen	NN	1	Mutmaßungen
Holunke	NN	1	Holunke
Sichern	VBN	1	Sicher
stemme	NN	1	stemme
Christenpilger	NN	1	Christenpilger
Bacchantinnen	NN	1	Bacchantinnen
artigste	NN	1	artigste
entschossen	NN	1	entschossen
ausgebessert	NN	1	ausgebessert
neugierge	NN	1	neugierge
Abendlied	NN	1	Abendlied
Erzählungen	NNP	1	Erzählungen
Mädchenseele	NN	1	Mädchenseele
Ritterschaft	NN	1	Ritterschaft
übertriebene	NN	1	übertriebene
Verstecken	NN	1	Verstecken
Informator	NNP	1	Informator
vertrauteste	NN	1	vertrauteste
Versprich	NNP	1	Versprich
Male	NN	1	Male
Block	NN	1	Block
vorzuzählen	VB	1	vorzuzählen
schüttelst	NN	1	schüttelst
Horcher	NN	1	Horcher
geschworne	NN	1	geschworne
Alltäglich	TO	1	Alltäglich
streute	NN	1	streute
entheiliget	NN	1	entheiliget
beschlagen	VB	1	beschlagen
anwendet	NN	1	anwendet
nachteiliger	NNP	1	nachteiliger
Lasters	NN	1	Lasters
zuckt	NN	1	zuckt
gefleht	RB	1	gefleht
nichtigen	NN	1	nichtigen
gewöhnt	NN	1	gewöhnt
beschenken	NN	1	beschenken
zurückeilen	NN	1	zurückeilen
irrenden	NN	1	irrenden
Beschwöre	NN	1	Beschwöre
Geschichtchen	VB	1	Geschichtchen
sehnen	VB	1	sehn
Danks	NN	1	Danks
schmachtendes	NN	1	schmachtendes
schob	NN	1	schob
schlank	VB	1	schlanker
jugendlichesen	VB	1	jugendliches
sehnet	NN	1	sehnet
nackigte	NN	1	nackigte
teuere	NN	1	teuere
Transports	NN	1	Transports
Edle	NN	1	Edle
Erwiesen	NN	1	Erwiesen
Gegengunst	NN	1	Gegengunst
aufsuchte	NN	1	aufsuchte
Fährt	NN	1	Fährt
angenommene	NN	1	angenommene
vertun	VB	1	vertun
Na	NN	1	Na
vertut	NN	1	vertut
Sofort	NN	1	Sofort
Ballen	NN	1	Ballen
gehend	JJ	1	gehend
Seltsame	NN	1	Seltsame
aufzufodern	NN	1	aufzufodern
gedankenleer	NN	1	gedankenleer
auszufragen	NN	1	auszufragen
maison	NNP	1	maison
nannte	VB	1	nannte
Querkopf	NN	1	Querkopf
Hexerei	NN	1	Hexerei
anverwandt	NN	1	anverwandt
Adlicher	NN	1	Adlicher
Finde	NN	1	Finde
nai	NN	1	nai
Höllenzwang	NN	1	Höllenzwang
Rechtschaffenen	NN	1	Rechtschaffenen
Unruhen	NN	1	Unruhen
Findt	VB	1	Findt
explizier	NN	1	explizier
Zeiger	NN	1	Zeiger
pöbelhaften	NN	1	pöbelhaften
grausamern	VB	1	grausamer
Gipfel	NN	1	Gipfel
schwerlichen	VBN	1	schwerlich
Reputation	NN	1	Reputation
Bekenn	NN	1	Bekenn
aufgestellet	NN	1	aufgestellet
Hefen	NN	1	Hefen
Triebfedern	NN	1	Triebfedern
Marinellis	NN	1	Marinellis
vernünfteln	NN	1	vernünfteln
trüg	NN	1	trüg
Profit	NN	1	Profit
Döschen	VB	1	Döschen
Lazarette	NN	1	Lazarette
Freierei	NN	1	Freierei
schwindelnd	NN	1	schwindelnd
quovis	NN	1	quovis
traut	NN	1	traut
glühen	VB	1	glühen
versteckten	NN	1	versteckten
glühet	NN	1	glühet
Zirkel	NN	1	Zirkel
gefang	JJ	1	gefangen
niedrigern	NN	1	niedrigern
hervortut	NN	1	hervortut
allerschlechtesten	NN	1	allerschlechtesten
Friedrichs	NN	1	Friedrichs
schwiegen	NN	1	schwiegen
Taubenschlage	NN	1	Taubenschlage
blank	JJ	1	blank
Bestritten	NN	1	Bestritten
Kameraden	NN	1	Kameraden
gerechtfertiget	NN	1	gerechtfertiget
Daseins	NN	1	Daseins
wirzt	NN	1	wirzt
verschlagenste	NN	1	verschlagenste
Schreibt	NN	1	Schreibt
schmälern	NN	1	schmälern
Gunstbezeugungen	NN	1	Gunstbezeugungen
eingeschickten	NN	1	eingeschickten
Knorr	NN	1	Knorr
unrechtmässigen	NN	1	unrechtmäßigen
Schnupftuch	NNP	1	Schnupftuch
verunglückte	NN	1	verunglückte
Darlehn	NN	1	Darlehn
befand	NN	1	befand
Beschwatzen	NN	1	Beschwatzen
eignem	NN	1	eignem
ehrlik	JJ	1	ehrlike
hingeworfnen	NN	1	hingeworfnen
vorne	RB	1	vorne
zuzukehren	NN	1	zuzukehren
zwingend	JJ	1	zwingend
abzirkeln	NN	1	abzirkeln
heiligsten	NN	1	heiligsten
Krallen	NN	1	Krallen
angeseh	VBN	1	angesehen
Freischulzengerichte	NN	1	Freischulzengerichte
Quell	JJ	1	Quell
Darin	RB	1	Darin
schadt	NNP	1	schadt
Buchstabenkrämer	NNP	1	Buchstabenkrämer
unparteiischer	NN	1	unparteiischer
Anstössige	NN	1	Anstößige
erhaltnen	NN	1	erhaltnen
immerwährendes	NN	1	immerwährendes
Viertens	NN	1	Viertens
Gewöhnlich	JJ	1	Gewöhnlich
verlohnt	NN	1	verlohnt
wuchert	NN	1	wuchert
Fehlen	VB	1	Fehlt
Mores	NN	1	Mores
Realitäten	NN	1	Realitäten
Mauern	NN	1	Mauern
zurückführet	NN	1	zurückführet
kürzste	NN	1	kürzste
interessir	NN	1	interessir
warnender	NN	1	warnender
nêt-homme	NN	1	nêt-homme
Eidam	JJ	1	Eidam
erträglichsten	NN	1	erträglichsten
wiegte	NN	1	wiegte
geringschätzig	JJ	1	geringschätzig
schwatzhafte	NN	1	schwatzhafte
Härte	NN	1	Härte
verloschne	NN	1	verloschne
widersprichst	NN	1	widersprichst
Urteils	NN	1	Urteils
allmählich	RB	1	allmählich
genugsames	NN	1	genugsames
Plan	NN	1	Plan
gelte	NN	1	gelte
verurteilter	NN	1	verurteilter
Quittung	NN	1	Quittung
unange	NN	1	unange
schwinden	VB	1	schwinden
unterbleiben	VB	1	unterbleiben
reget	NN	1	reget
voritzo	NN	1	voritzo
befördert	NN	1	befördert
Gelehrter	JJ	1	Gelehrter
Reihen	NN	1	Reihen
Kostbarkeit	NN	1	Kostbarkeit
ausgeliefert	NN	1	ausgeliefert
werben	VB	1	werben
säumen	VB	1	säumen
Äussere	NN	1	Äußere
wischte	NN	1	wischte
fürchterlichen	VBN	1	fürchterlich
liebreich	NN	1	liebreich
Rückzuge	NN	1	Rückzuge
strafst	NN	1	strafst
tauschten	NN	1	tauschten
Kniffe	NN	1	Kniffe
verhöhnen	NN	1	verhöhnen
Schliess	NN	1	Schließ
Tauf	NN	1	Tauf
ähnlichen	VBN	1	ähnlich
beteuerte	NN	1	beteuerte
ansehe	NN	1	ansehe
Wanns	NN	1	Wanns
ähnlicher	RB	1	ähnlicher
wehmütiges	NN	1	wehmütiges
herumspringen	NN	1	herumspringen
Löwe	NN	1	Löwe
einzureichen	VB	1	einzureichen
lieblichste	NN	1	lieblichste
verklagen	VBN	1	verklagt
ausgewechselt	NN	1	ausgewechselt
ergrimmt	NN	1	ergrimmt
Schätzchen	NN	1	Schätzchen
propos	NN	1	propos
allzugeistlich	JJ	1	allzugeistlich
schleicht	NN	1	schleicht
αρα	NN	1	αρα
schwärmten	NN	1	schwärmten
Gerufen	NN	1	Gerufen
Entschliessen	NN	1	Entschließen
Gültigkeit	NN	1	Gültigkeit
Alpen	NN	1	Alpen
abreiset	NN	1	abreiset
Bricht	NN	1	Bricht
reiben	VB	1	reiben
Sittenrichterin	NN	1	Sittenrichterin
frischen	VB	1	frische
gepflanzt	NN	1	gepflanzt
Verhehlen	NN	1	Verhehlen
Beischläferinnen	NN	1	Beischläferinnen
vorsagte	NN	1	vorsagte
findet	RB	1	findet
probieren	VB	1	probieren
uneigennützig	JJ	1	uneigennützig
Erliegen	VB	1	Erliegt
Opal	NN	1	Opal
Regiments	NN	1	Regiments
Gutdünken	NN	1	Gutdünken
Branche	FW	1	Branche
Überbringer	NN	1	Überbringer
Diözes	NN	1	Diözes
Vertraute	NN	1	Vertraute
seufze	NN	1	seufze
Regimente	NN	1	Regimente
Beschimpfungen	NN	1	Beschimpfungen
