Title: Minna von Barnhelm, oder das Soldatenglück
Number of all lemmas: 9597
Nummber of different lemmas: 3479

Lemma	POS	Frequency	Tokens
gewaltig	JJ	2	gewaltig
spät	JJ	2	spät, späte
Platz	NN	2	Platz
Lebensart	NNP	2	Lebensart
il	NNP, NN	2	il
Gegenstand	NN	2	Gegenstand
hoh	JJ	2	hohen
Neugierde	NN	2	Neugierde
verächtlichen	VBN	2	verächtlich
versprechen	VB	2	versprachen, versprechen
Stunde	NN	2	Stunde
Verbindung	NN	2	Verbindung
Frage	NN	2	Frage
Weiss	NN	2	Weiß
Blut	NN	2	Blut
neunzig	CD	2	neunzig
Parbleu	NN	2	Parbleu
teilen	VB	2	teilen
Bande	NN	2	Bande
deinem	NN	2	deinem
plötzlich	JJ	2	plötzlich
kalten	VBN, VB	2	kalt, kalte
geweissen	VB	2	gewiß
Wirtshäuser	NN	2	Wirtshäuser
klingen	VB	2	klingt
Dero	NN	2	Dero
zerriss	JJ	2	zerrissen
verleiten	VB	2	verleiten
frei	JJ	2	frei
reisen	VB	2	reisen
wahrhaftig	JJ	2	wahrhaftig
begleiten	VB	2	begleiten
Beste	NN	2	Beste
Parade	NN	2	Parade
dahin	RP, RB	2	dahin
Ernste	NN	2	Ernste
Gleichwohl	RP	2	Gleichwohl
Pistol	NN	2	Pistol
Eilends	NN	2	Eilends
Morgenlande	NN	2	Morgenlande
deutsch	JJ	2	deutsch
tot	JJ	2	tot
Närrin	NN	2	Närrin
tod	NN	2	tod
tue	NN	2	tue
nahe	IN, RP	2	nahe
bedanken	VB	2	bedanken
gesprenkt	NN	2	gesprenkt
leihen	VB	2	leihen
Holla	NN	2	Holla
Reisst	WRB	2	Reißt
Falsch	NNP, NN	2	Falsch
Equipage	NN	2	Equipage
balden	VBN, VB	2	bald
zurückgegeben	NN	2	zurückgegeben
speisen	VB	2	speisen
karrt	NN	2	karrt
Macht	NN	2	Macht
Weile	NN	2	Weile
Jahre	NN	2	Jahre
sieh	NN	2	sieh
Beziehung	NN	2	Beziehung
Nimmermehr	FW, NN	2	Nimmermehr
vielmehr	RB, RP	2	vielmehr
Spotte	NN	2	Spotte
Schlägen	NN	2	Schlägen
sais	NN	2	sais
behelfen	NN	2	behelfen
Bestie	NN	2	Bestie
Husch	NN	2	Husch
Brust	NN	2	Brust
Wendung	NN	2	Wendung
daranen	VB, RB	2	daran
Unglücke	NN	2	Unglücke
Unglücklicher	NN	2	Unglücklicher
Grund	NN	2	Grund
mehrer	VB, JJ	2	mehrere
Geschöpf	NN	2	Geschöpf
stehlen	VB, VBN	2	stehlen, gestohlen
Hälfte	NN	2	Hälfte
pocht	NN	2	pocht
Genugtuung	NN, JJ	2	Genugtuung
Sieg	NN	2	Sieg
hättest	WRB, RP	2	hättest
nöten	NN	2	nöten
entbehrlich	JJ	2	entbehrlich
Gesundheit	NN	2	Gesundheit
angekommen	NN	2	angekommen
Beweis	NN	2	Beweis
besen	NN, VB	2	besten
verdienter	NN	2	verdienter
einlösen	NN	2	einlösen
sagten	NN	2	sagten
Blicke	NN	2	Blicke
Tugend	NN	2	Tugend
Wink	NN	2	Wink
hierher	RP	2	hierher
Freuden	NN	2	Freuden
Verschwender	NN	2	Verschwender
ums	IN	2	ums
Punkt	NN	2	Punkt
hundertmal	RB	2	hundertmal
Gütch	JJ	2	Gütchen
ihrigen	PRP$	2	ihrigen
urgieren	VBN, NN	2	urgieret, urgieren
plus	RB, CC	2	plus
gutherzigen	NN	2	gutherzigen
Schwelle	NN	2	Schwelle
unterm	NN	2	unterm
blöde	NN	2	blöde
unentbehrlich	JJ	2	unentbehrlich
très	TRUNC	2	très-
nunmehr	RP	2	nunmehr
Tone	NN	2	Tone
lösen	VB	2	löse, lösen
Feldzug	NNS, NN	2	Feldzüge, Feldzug
schönsten	NN	2	schönsten
Gleichfalls	RP, RB	2	Gleichfalls
Freundin	NN	2	Freundin
niedergeschlagen	NN	2	niedergeschlagen
doute	NN	2	doute
reicht	VB	2	reicht
vollkommenste	NN	2	vollkommenste
ersetzen	VB	2	ersetzen
coeur	NN	2	coeur
trennen	VB	2	trennen
Weisen	NN	2	Weisen
Juen	NN	2	Just
Aussicht	NN	2	Aussicht
macht	VB	2	macht
quälen	VB	2	quälen
Verdiensten	NN	2	Verdiensten
Grossmut	NN	2	Großmut
äussersten	NN	2	äußersten
wenns	NN	2	wenns
Angelegenheiten	NN	2	Angelegenheiten
dit	NN, NNP	2	dit
übrige	JJ, NN	2	übrige
Vermögen	NN	2	Vermögen
schrecklich	JJ	2	schreckliche, schreckliches
besetzen	RP, VBN	2	besetzt
Appetit	NN	2	Appetit
ziemen	VB	2	ziemt
geteilet	NN	2	geteilet
Absicht	NN	2	Absicht
Summa	NN	2	Summa
vorsichtig	JJ	2	vorsichtig
bange	NN	2	bange
Verlangen	NN	2	Verlangen
kanns	NN	2	kanns
weigern	VB	2	weigert, weigern
bleibe	NN	2	bleibe
garstiger	NNP, NN	2	garstiger
mitbringen	VB	2	mitbringt, mitbringen
Bilden	NN	2	Bilden
würdigen	PRP$	2	würdigen
würdiger	NN, NNP	2	würdiger
Sage	NN	2	Sage
Fremden	NN	2	Fremden
Leuten	NN	2	Leuten
umarmen	VB	2	umarmen
schlimm	JJ	2	schlimm
Verdacht	NN	2	Verdacht
beschliessen	VBN	2	beschlossen
st	PRP$	2	st
abgedankt	NN	2	abgedankt
nous	FW	2	nous
trunken	NN	2	trunken
woran	WDT	2	woran
fasen	VB	2	fast
still	JJ	2	stille, still
mais	NN	2	mais
Galgen	NN	2	Galgen
verdrängen	VBN	2	verdrängt
wiedergeben	VB	2	wiedergeben
non	FW, NN	2	non
Begreifen	VB	2	Begriffe
nok	NN	2	nok
verliess	NN	2	verließ
Mittag	NN	2	Mittag
Rittmeisterin	JJ, NN	2	Rittmeisterin
Capitaine	NNP, NN	2	Capitaine
Tlr	NN	2	Tlr
siehst	NN	2	siehst
ähnlich	JJ	2	ähnlich
Ihrige	NN	2	Ihrige
Feuer	NN	2	Feuer
zurückgenommen	NN	2	zurückgenommen
zugehend	JJ	2	zugehend
Elend	NN	2	Elend
erwartet	JJ	2	erwartete, erwartet
and	JJ	2	ander
Mais	FW, NN	2	Mais
traurig	JJ	2	traurige, traurig
vornehm	JJ, VB	2	vornehm, vornehme
Bein	NNS	2	Beine
fertig	JJ	2	fertig
zutrauen	NN	2	zutrauen
Munde	NN	2	Munde
gekannt	NN	2	gekannt
Dreiteil	NN	2	Dreiteil
Geduld	NN	2	Geduld
Ringes	NN	2	Ringes
Könik	NN	2	Könik
betrachten	VB, RP	2	betrachte, betrachtet
Fenster	NN	2	Fenster
Bewegung	NN	2	Bewegung
verlegen	VB	2	verlegt, verlegen
kosen	VB	2	kosten
ehemalig	JJ	2	ehemaligen
Röllchen	VB	2	Röllchen
beschwöre	NN	2	beschwöre
Frauenzimmer	NN	2	Frauenzimmer
brauchst	NN	2	brauchst
auszuräumen	NN	2	auszuräumen
Wohltaten	NN	2	Wohltaten
wiedergefunden	NN	2	wiedergefunden
verdrüsslich	JJ	2	verdrüßlich
erkundigen	VB	2	erkundigen
fremden	PRP$	2	fremden
schreien	VB	2	schrie, schreien
einräumen	VB	2	einräumen, eingeräumt
verzeih	NN, NNP	2	verzeih
versichere	NN	2	versichere
Tapferkeit	NN	2	Tapferkeit
weggeritten	RP, NN	2	weggeritten
Hätte	NN	2	Hätte
Verzeih	NN	2	Verzeih
Grobheit	NN	2	Grobheit
eitel	JJ	2	eitel
Mäuler	NN	2	Mäuler
Stich	NN, NNS	2	Stich, Stiche
andrer	NN	2	andrer
dergleichen	PRP	2	dergleichen
Unmöglich	JJ	2	Unmöglich
Jammert	NN	2	Jammert
Glücke	NN	2	Glücke
ergriff	NN	2	ergriff
lüderlich	JJ	2	lüderliches, lüderliche
Höflichkeit	NN	2	Höflichkeit
Befehl	NNS, NN	2	Befehle, Befehl
schickt	NN	2	schickt
Abends	NN	2	Abends
Nochen	RB, VBN	2	Noch
darf	RB, VB	2	darf
tüchtiger	NN	2	tüchtiger
fortune	FW, NNP	2	fortune
höh	JJ	2	höher
Engel	NN	2	Engel
Handschreiben	VB	2	Handschreiben
vergeben	VB, RP	2	vergeben
nötig	JJ	2	nötig
verzehren	VB	2	verzehren
ausreden	NN	2	ausreden
öfters	RB	2	öfters
helfen	VB	2	helfen
dran	RP	2	dran
geringst	JJ	2	geringste
heucheln	VB	2	heucheln
starr	JJ	2	starr
täglich	RB	2	täglich
Ungetreue	NN	2	Ungetreue
Tropfen	NN	2	Tropfen
Beutelch	VB, JJ	2	Beutelchen
Verrichtungen	NNP, NN	2	Verrichtungen
Wissen	NN	2	Wissen
Überlegung	NN	2	Überlegung
zanken	NN	2	zanken
Offizieren	NN	2	Offizieren
Darf	NN	2	Darf
wackern	NN, JJ	2	wackern
Pfennig	NN	2	Pfennig
Donnés	NN, TRUNC	2	Donnés, Donnés-
Schlosse	NN	2	Schlosse
einzigesmal	NN	2	einzigesmal
verstehst	NN	2	verstehst
empfindlich	VB, JJ	2	empfindlicher, empfindlich
tilgen	NN, VBN	2	tilgen, getilgt
Habe	NN	2	Habe
hinein	RP	2	hinein
breit	JJ	2	breite
sans	PRP$	2	sans
Reise	NN	2	Reise
heiss	JJ	2	heiß
enden	VB	2	enden
unterstehen	NN	2	unterstehen
Freundes	NN	2	Freundes
nenn	JJ, NN	2	nennen, nenn
heben	VB	2	hebt, hebe
kriegen	VB, RP	2	kriegt, gekriegt
Barmherzigkeit	NN	2	Barmherzigkeit
schwarz	JJ	2	schwarz
Bezahlung	NN	2	Bezahlung
aufs	NN	2	aufs
Tod	NN	2	Tod
Teufel	NN	2	Teufel
Sr	NN	2	Sr
Grillen	NN	2	Grillen
antworte	NN	2	antworte
halte	NN	2	halte
klagen	VB, VBN	2	klagen, geklagt
Bahn	NN	2	Bahn
Gegenwart	NN	2	Gegenwart
Schwemme	NN	2	Schwemme
Augenblicke	NN	2	Augenblicke
zerreeissen	VB	2	zerreißen
Füssen	NNP	2	Füßen
Bst	RB	2	Bst
erinnert	NN	2	erinnert
untertänigen	NN	2	untertänigen
dreimal	RB	2	dreimal
kaufen	VB, VBN	2	kaufe, gekauft
Armes	NN	2	Armes
ergreift	NN	2	ergreift
wohnt	NN	2	wohnt
Alter	NN	2	Alter
alle	RB	2	alle
Hast	NN	2	Hast
Guten	NN	2	Guten
fünf	CD	2	fünf
Vorsatze	NN	2	Vorsatze
Missverständnis	NN	2	Mißverständnis
endlich	RB	2	endlich
Nachts	NN	2	Nachts
spalten	VB	2	spalten
Witwe	NN	2	Witwe
dire	NN	2	dire
blieb	NN	2	blieb
versteh	NN	2	versteh
Merkst	NN	2	Merkst
Henker	NN	2	Henker
fallen	VB	2	fallen
dont	NN	2	dont
wagen	VB	2	wagen
warte	NN	2	warte
unriktig	JJ	2	unriktig
Dämmerung	NN	2	Dämmerung
äusserst	NN	2	äußerste
frisieren	VB	2	frisieren
Hatte	NN	2	Hatte
Ansprüche	NN	2	Ansprüche
jeu	NN	2	jeu
weisst	NN	2	weißt
Reicht	NN	2	Reicht
Groll	NN	2	Groll
Gefährlichkeit	NN	2	Gefährlichkeit
freue	NN	2	freue
Tisch	NN	2	Tisch
stehn	NN	2	stehn
Vergebung	NN	2	Vergebung
reise	NN	2	reise
ungehalten	NN	2	ungehalten
Affaire	NN	2	Affaire
gestehen	VB	2	gestehen, gestanden
schlafen	VB	2	schlafen
Viertelstündchen	VB, JJ	2	Viertelstündchen
Wege	NN	2	Wege
empfinde	NN	2	empfinde
edlen	JJ, NN	2	edlen
herumlaufen	NN	2	herumlaufen
gesunden	PRP$	2	gesunden
Stande	NN	2	Stande
frisch	JJ	2	frisches, frisch
verstossen	VB	2	verstoßen
mieux	NNP	2	mieux
schüchtern	JJ	2	schüchtern
ses	PRP$	2	ses
Sorge	NN	2	Sorge
eignen	VB, RB	2	eignen
Eigenliebe	NN	2	Eigenliebe
Geschlechts	NNP, NN	2	Geschlechts
manchmal	RP, RB	2	manchmal
auchen	VB, VBN	2	auch
fähig	JJ	2	fähig
Summarum	NN	2	Summarum
klug	JJ	2	klug
immern	RB, VB	2	immer
abgedankter	NN	2	abgedankter
abgedankten	NN	2	abgedankten
Willig	JJ	2	Willig
feinste	NN	2	feinste
wiedersagen	NN	2	wiedersagen
Freundschaft	NN	2	Freundschaft
Schlimmste	NN	2	Schlimmste
Spieler	NN	2	Spieler
gab	VB	2	gab
Wochen	NN	2	Wochen
steh	NN	2	steh
Natur	NN	2	Natur
beleidigen	VB	2	beleidigen
beleidiget	NN	2	beleidiget
fortgehen	NN	2	fortgehen
Bitterkeit	NN	2	Bitterkeit
fühlen	VB	2	fühle
Kammerdiener	NNP	2	Kammerdiener
unendlich	JJ	2	unendlich
künftig	JJ	2	künftige
Bissch	JJ	2	Bißchen
Türen	NN	2	Türen
vollziehen	VB, RP	2	vollziehen, vollzogen
Gebrauch	NN	2	Gebrauch
verändern	RP, VBN	2	verändert
angelangen	VB	2	angelangt
exakt	JJ	2	exakt
vermute	NN	2	vermute
allzu	RB	2	allzu
Ohren	NN	2	Ohren
rien	NNP, NN	2	rien
weis	NN, JJ	2	weis, weise
Ist	VB	2	Ist
funfzig	JJ	2	funfzig
Behalte	NN	2	Behalte
Schicksal	NN	2	Schicksal
vierzehn	CD	2	vierzehn
Feind	NN	2	Feind
unfehlbar	JJ	2	unfehlbar
Gemahl	NN	2	Gemahl
mächtig	JJ	2	mächtig
abbringen	NN	2	abbringen
Schurke	NN	2	Schurke
Unglücklich	JJ	2	Unglückliche, Unglücklichen
versicherte	NN	2	versicherte
Abwesenheit	NN	2	Abwesenheit
Vormund	NN	2	Vormund
aufgeopfert	NN	2	aufgeopfert
Anmerkung	NN	2	Anmerkung
belohnen	VB	2	belohnen
Gib	NNP	2	Gib
höflicher	NN	2	höflicher
Staaten-General	NN	2	Staaten-General
Familie	NN	2	Familie
Weib	NN	2	Weib
Ruhe	NN	2	Ruhe
Fassen	NN	2	Fassen
verdanken	VB	2	verdanken
unterwegens	NN	2	unterwegens
wiedern	VB, VBN	2	wieder
Jagd	NN	2	Jagd
Bedenken	NN	2	Bedenken
cela	NN, FW	2	cela
kannst	RB, JJ	2	kannst
bereuen	VB	2	bereuen
Szene	NN	2	Szene
neigen	VBN	2	geneigt
pour	NNP, NN	2	pour
Ziemen	RB, VB	2	Ziemt, Ziemte
Zahn	NNS	2	Zähne
zwischen	IN	2	zwischen
empfehlen	VB	2	empfehlen, empfiehlt
dafüren	VB	2	dafür
Gibt	NNP	2	Gibt
hindern	VB	2	hindern
überzeugen	VBN, VB	2	überzeugt, überzeugen
wette	NN	2	wette
darumen	RB, VB	2	darum
Budeln	NN	2	Budeln
Erfüllung	NN	2	Erfüllung
Freilichen	VBN	2	Freilich
Bruchsall	NN	2	Bruchsall
öffnen	VB	2	öffnet
spöttisch	JJ	2	spöttischen, spöttisch
Prinze	NNS	2	Prinzen
gesund	JJ	2	gesund
Vaterland	NN	2	Vaterland
Schuss	NN	2	Schuß
Vortrefflich	JJ	2	Vortreffliches, Vortrefflich
Allein	NN	2	Allein
fröhlich	JJ	2	fröhlich, fröhliches
Hör	NN	2	Hör
besinne	NN	2	besinne
schämet	NN	2	schämet
Gefahr	NN	2	Gefahr
Respekt	NN	2	Respekt
bitte	VB	2	bitte
suchte	NN	2	suchte
Strenge	NN	2	Strenge
schimpflich	JJ	2	schimpflich, schimpflichen
erwähnen	VB	2	erwähnen
anzeigen	VB	2	anzeigen, anzeigend
gekränkt	NN	2	gekränkt
Irrtume	NN	2	Irrtume
verpflichten	RP, VB	2	verpflichtet
faut	NN	2	faut
lässt	RB, VB	2	läßt
dumm	JJ	2	dumme
Zuflucht	NN	2	Zuflucht
Genug	NN	2	Genug
Mode	NN	2	Mode
Anblick	NN, NNS	2	Anblick, Anblicke
Monate	NN	2	Monate
schein	JJ	2	scheinen
verlor	JJ	2	verloren
prophezeie	NN	2	prophezeie
begehen	VB	2	begehen
zeigen	VB	2	gezeigt, zeigen
bessern	VBN, PRP$	2	besser, bessern
neben	IN	2	neben
wird	RB	2	wird
dochen	VB, VBN	2	doch
sehn	NNP, NN	2	sehn
möchte	VB	2	möchte
Hofstaatskasse	NNP	2	Hofstaatskasse
Höre	NN	2	Höre
Spitzbuben	NN	2	Spitzbuben
streitig	JJ	2	streitig
wills	RB	2	wills
scherzen	VB	2	scherzen
Geb	NN	2	Geb
näh	JJ	2	näher
Verwirrung	NN	2	Verwirrung
hierauf	NN	2	hierauf
Konnte	NN	2	Konnte
greifen	VB	2	griff, greift
sprek	NN	2	sprek
Kaffeehause	NN	2	Kaffeehause
Tasche	NN	2	Tasche
schriftlich	JJ	2	schriftlich
weg	RP, RB	2	weg
gutt	NN	2	gutt
Esse	NNS	2	Essen
liebt	NN	2	liebt
Lebens	NN	2	Lebens
est	FW, NNP	2	est
Monsieur	NN	2	Monsieur
Biss	JJ, NN	2	Bissen, Biß
oben	IN, RB	2	oben
allhier	NN, NNP	2	allhier
geringsten	NN	2	geringsten
anschreiben	VB	2	anschreiben
Bald	NN	2	Bald
ehemals	RB	2	ehemals
übrig	JJ	2	übrig
auszusetzen	NN	2	auszusetzen
hängen	VBN, VB	2	gehangen, hing
Vertrauen	NN	2	Vertrauen
Tee	NN	2	Tee
nuren	VB	2	nur
sehren	VB	2	sehr
ärgerlich	JJ	2	ärgerlich
beisammen	NN	2	beisammen
Schuld	NN	2	Schuld
packe	NN	2	packe
alleinen	RP, VB	2	allein
Verstande	NN	2	Verstande
vortrefflich	JJ	2	vortreffliche, vortrefflich
hereingezogen	NN	1	hereingezogen
Säue	NN	1	Säue
wären	VB	1	wären
Zurückkunft	NN	1	Zurückkunft
besorge	NN	1	besorge
veut	NN	1	veut
steigen	VB	1	stieg
parlieren	VB	1	parlieren
surpasse	NNP	1	surpasse
wohlfeilste	NN	1	wohlfeilste
wahrlich	JJ	1	wahrlich
reissen	VB	1	riß
könnt	JJ	1	könnte
Kleid	NN	1	Kleid
Sprache	NN	1	Sprache
Hierher	NN	1	Hierher
gedienet	NN	1	gedienet
Charakter	NN	1	Charakter
Künst	JJ	1	Künste
hats	NN	1	hats
Frauenszeug	NN	1	Frauenszeug
träumt	NN	1	träumt
Grenze	NN	1	Grenze
Hieb	FW	1	Hieb
gestoss	VBN	1	gestoßen
zerstreuet	NN	1	zerstreuet
Farbe	NN	1	Farbe
träume	NN	1	träume
Eselsgehirn	NN	1	Eselsgehirn
pflegen	VB	1	pflegt
Denkungsart	NNP	1	Denkungsart
Überall	NN	1	Überall
nied	JJ	1	nieder
Schatten	NN	1	Schatten
üble	NN	1	üble
Lese	NNS	1	Lesen
täte	NN	1	täte
Rachen	NN	1	Rachen
Vorfall	NN	1	Vorfall
Frisch	JJ	1	Frisch
Schutzengel	NN	1	Schutzengel
cher	NN	1	cher
politesses	NN	1	politesses
etoit	NN	1	etoit
winden	VB	1	wand
geschicht	NN	1	geschicht
kampiert	NN	1	kampiert
empor	RP	1	empor
vorstelle	NN	1	vorstelle
angefangen	NN	1	angefangen
reizen	VB	1	gereizt
Willkommen	NN	1	Willkommen
Barschaft	NN	1	Barschaft
nachbringen	NN	1	nachbringen
Flattergeist	NN	1	Flattergeist
seinig	DT	1	seinige
brauchte	NN	1	brauchte
voyés	FW	1	voyés
hilfts	NN	1	hilfts
schickten	NN	1	schickten
Gläsch	JJ	1	Gläschen
schätze	NN	1	schätze
reformé	NN	1	reformé
stecke	NN	1	stecke
rouinir	NN	1	rouinir
Erkennst	NN	1	Erkennst
anspricht	NN	1	anspricht
Packknecht	NN	1	Packknecht
verspreche	NN	1	verspreche
anführen	VB	1	anführen
Seigneur	FW	1	Seigneur
Vorteil	NN	1	Vorteil
Dames	NN	1	Dames
Neidern	NN	1	Neidern
gottlos	NN	1	gottlos
Darnach	RB	1	Darnach
hergegeben	NN	1	hergegeben
Rumpfe	NN	1	Rumpfe
Mangel	NN	1	Mangel
schwärmen	VB	1	schwärmen
desselben	NN	1	desselben
vertieft	NN	1	vertieft
Sehn	NN	1	Sehn
unversehrt	NN	1	unversehrt
Plaudert	NN	1	Plaudert
niedrigste	NN	1	niedrigste
Schön	NN	1	Schön
sentraider	NN	1	sentraider
vermögen	VB	1	vermochte
Säbels	NN	1	Säbels
unvermutete	NN	1	unvermutete
Ärgernis	NN	1	Ärgernis
Uhr	NN	1	Uhr
arme	NN	1	arme
Komödiantin	NN	1	Komödiantin
gespeisen	NN	1	gespeisen
tändelnden	NN	1	tändelnden
Währendes	NN	1	Währendes
91	CD	1	91
Ministre	NN	1	Ministre
Stube	NN	1	Stube
traktiere	NN	1	traktiere
Nachweisungen	NN	1	Nachweisungen
bringe	VB	1	bringe
Lügner	NN	1	Lügner
lohnen	VB	1	lohnen
Trommelschläger	RB	1	Trommelschläger
Rache	NN	1	Rache
hinzugesetzt	NN	1	hinzugesetzt
springen	VB	1	springen
Le	NN	1	Le
Kammermädchens	NN	1	Kammermädchens
La	NN	1	La
Tages	NN	1	Tages
entehren	VB	1	entehrt
Vorbereitung	NN	1	Vorbereitung
Groschen	NN	1	Groschen
unterhalten	VB	1	unterhalten
Gasthof	NN	1	Gasthof
point	FW	1	point
françois	NN	1	françois
adresse	FW	1	adresse
quun	NN	1	quun
Junge	NN	1	Junge
studierte	NN	1	studierte
satt	JJ	1	satt
hol	NN	1	hol
preussisch	JJ	1	preußisch
Augenblickchen	JJ	1	Augenblickchen
bunt	JJ	1	bunt
fleissig	JJ	1	fleißig
hiesige	NN	1	hiesige
A	NN	1	A
Weinen	NN	1	Weinen
vorig	JJ	1	vorige
unterstützet	NN	1	unterstützet
Verzehren	NN	1	Verzehren
billig	JJ	1	billig
Böses	NNP	1	Böses
unbarmherzigen	NN	1	unbarmherzigen
quand	NN	1	quand
Ämtern	NN	1	Ämtern
Winkel	NNP	1	Winkel
gelassen	NN	1	gelassener
Herein	NN	1	Herein
bewohnt	NN	1	bewohnt
vernarret	NN	1	vernarret
Hierdurch	NN	1	Hierdurch
sont	FW	1	sont
stössen	VB	1	stößt
gekränkte	NN	1	gekränkte
hinderts	NN	1	hinderts
blessierten	NN	1	blessierten
Kälte	NN	1	Kälte
ausgebreiteten	JJ	1	ausgebreiteten
moitié	FW	1	moitié
Antwort	NN	1	Antwort
geprahlt	NN	1	geprahlt
Drei	CD	1	Drei
Dorf	NN	1	Dorf
seinigen	PRP$	1	seinigen
kehrte	NN	1	kehrte
falsch	JJ	1	falschen
Grundsätze	NN	1	Grundsätze
dorthin	RP	1	dorthin
Brillant	NN	1	Brillant
begreife	VB	1	begreife
stösst	VB	1	stößt
dasmal	RB	1	dasmal
Unruhen	NN	1	Unruhen
Rechts	NN	1	Rechts
beizutreiben	VB	1	beizutreiben
zugebracht	NN	1	zugebracht
Brüdern	NN	1	Brüdern
Angenehmes	NN	1	Angenehmes
wahrscheinlich	JJ	1	wahrscheinlich
uneingeladen	NN	1	uneingeladen
Besitze	NN	1	Besitze
Rechtschaffenheit	NN	1	Rechtschaffenheit
wohlaffektionierter	NN	1	wohlaffektionierter
abziehen	VB	1	abgezogen
paisla	NN	1	paisla
mentendés	FW	1	mentendés
abgebrannten	NN	1	abgebrannten
schreckhaften	NN	1	schreckhaften
Städten	NN	1	Städten
ähnlichem	NN	1	ähnlichem
ungeputzt	NN	1	ungeputzt
Wars	NN	1	Wars
Hängen	NN	1	Hängen
Mühle	NN	1	Mühle
werde	RB	1	werde
Hure	NN	1	Hure
Komödiantinnen	NN	1	Komödiantinnen
Frauenzimmerch	NN	1	Frauenzimmerchen
Bemühung	NN	1	Bemühung
geliebt	NN	1	geliebt
Bequemlichkeit	NN	1	Bequemlichkeit
gebundener	NNP	1	gebundener
erstrecken	VB	1	erstrecken
Urteil	NN	1	Urteil
vorbereiten	RB	1	vorbereiten
spräche	NN	1	spräche
Gratial	NN	1	Gratial
Seines	PRP$	1	Seines
gehörigen	NN	1	gehörigen
nichtswürdiger	NN	1	nichtswürdiger
Zärtlich	JJ	1	Zärtlich
Cela	NN	1	Cela
vorgehen	VB	1	vorgeht
Schuhen	NN	1	Schuhen
Träumer	NN	1	Träumer
est-ce	NNP	1	est-ce
Ringelch	JJ	1	Ringelchen
verweigern	VB	1	verweigern
herkommen	VB	1	herkommen
Polen	NNP	1	Polen
vermietete	NN	1	vermietete
liebet	NN	1	liebet
Dritt	JJ	1	Dritter
charmante	NN	1	charmante
beschwor	NN	1	beschwor
Rapport	NN	1	Rapport
entre	FW	1	entre
finstern	NN	1	finstern
sonen	VBN	1	sonst
verweile	NN	1	verweile
Schein	NN	1	Schein
übermütig	JJ	1	übermütig
Gleichgültigkeit	NN	1	Gleichgültigkeit
abgeschmackt	JJ	1	abgeschmackt
vieles	JJ	1	vieles
Sei	NN	1	Sei
Seh	PRP$	1	Seh
recommence	NN	1	recommence
Tranchons	NN	1	Tranchons
telle	NN	1	telle
Kammerjungfern	NN	1	Kammerjungfern
Erdichtet	NN	1	Erdichtet
Bissen	NN	1	Bissen
Empfangen	NN	1	Empfangen
zaudern	NN	1	zaudern
leugnen	VB	1	leugnen
auftrüge	NN	1	auftrüge
stellen	VB	1	stellen
hingehen	VB	1	hingeht
aufpassen	VB	1	aufpassen
Gegend	NN	1	Gegend
angenehm	JJ	1	angenehm
angewandt	JJ	1	angewandt
brauk	NN	1	brauk
faveur	NN	1	faveur
Lazarett	NN	1	Lazarett
Ökonomie	NN	1	Ökonomie
Prensdor	FW	1	Prensdor
blosses	NN	1	bloßes
ereifert	NN	1	ereifert
Bons	NN	1	Bons
wegzukapern	NN	1	wegzukapern
wiederverlange	NN	1	wiederverlange
ansehnlich	JJ	1	ansehnlich
y	NNP	1	y
appellés	FW	1	appellés
lächeln	VB	1	lächelte
Sicherheit	NN	1	Sicherheit
prellte	NN	1	prellte
Herzensmajor	NN	1	Herzensmajor
Laissés-Moi	FW	1	Laissés-moi
sperren	VB	1	sperren
zieren	VB	1	zieren
Woran	NN	1	Woran
Wand	NN	1	Wand
komplimentieren	NN	1	komplimentieren
Besondersen	RB	1	Besonders
vermehren	VB	1	vermehren
gutherzige	NN	1	gutherzige
Verantwortung	NN	1	Verantwortung
singen	VB	1	sang
Stübchen	JJ	1	Stübchen
augurer	FW	1	augurer
Ihrentwegen	NN	1	Ihrentwegen
sage	VB	1	sage
liest	NN	1	liest
Markt	NN	1	Markt
impolie	NN	1	impolie
schenken	VB	1	geschenkt
einfällt	NN	1	einfällt
sagt	VB	1	sagt
coute	NN	1	coute
untertänigst	RP	1	untertänigst
Peinigung	NN	1	Peinigung
sies	RB	1	sies
Ständen	NN	1	Ständen
Nürnberg	NNP	1	Nürnberg
hundertmalten	RP	1	hundertmal
zusammenbringen	NN	1	zusammenbringen
Possen	NN	1	Possen
abgehalten	NN	1	abgehalten
Säbel	NN	1	Säbel
umkehrt	NN	1	umkehrt
aufgegangen	NN	1	aufgegangen
Restch	VB	1	Restchen
Wartung	NN	1	Wartung
Betäubung	NN	1	Betäubung
hingesteckt	NN	1	hingesteckt
feste	NN	1	feste
abbrechen	VB	1	abbrechen
Dache	NN	1	Dache
anfangen	VB	1	anfangen
Krieger	NN	1	Krieger
Bekanntschaften	NN	1	Bekanntschaften
Führet	NN	1	Führet
Ehern	VB	1	Eher
Dacht	NN	1	Dacht
blicken	VB	1	blickt
Euer	NN	1	Euer
ledig	JJ	1	ledig
fais	NN	1	fais
beschimpfen	NN	1	beschimpfen
Karossen	NN	1	Karossen
zuhalten	NN	1	zuhalten
fangen	VBN	1	fing
getrieb	JJ	1	getrieben
irr	JJ	1	irre
Maule	NN	1	Maule
Ehrgeiz	NN	1	Ehrgeiz
Verschonen	NN	1	Verschonen
ärmer	NN	1	ärmer
Monaten	NN	1	Monaten
