word	positive	negative	neutral
Geizger	0	1	0
Keen	0	1	0
Keel	0	1	0
Vnmenschligkeit	0	1	0
Besanet	1	0	0
Racktst	0	1	0
Befürchtung	0	1	0
Brenntet	0	1	0
Schlüchten	0	1	0
Felsige	0	1	0
überleegt	1	0	0
Brenn	0	1	0
Unbeherrschte	0	1	0
Strebsameren	1	0	0
Kalamitäten	0	1	0
Genossenschafft	1	0	0
Verdrehts	0	1	0
Konnet	1	0	0
Föget	1	0	0
Brent	0	1	0
Bestrikkt	0	1	0
bitterlichen	0	1	0
Bewusstloserer	0	1	0
Entzükkens	1	0	0
Nennenswerthem	1	0	0
vernehmbar	1	0	0
Bewusstloseren	0	1	0
Anhenglichkeit	0	1	0
Fantasein	1	0	0
Nöten	0	1	0
Walstatt	0	1	0
Aufwieglers	0	1	0
Verkältest	0	1	0
Wunderthätige	1	0	0
Kondolenz	0	1	0
Befleissestu	1	0	0
Entwandt	0	1	0
Muesten	0	1	0
Küles	0	1	0
Dahinschwimmende	0	1	0
Erkrancketen	0	1	0
traumatisieren	0	1	0
Murrischer	0	1	0
austossend	0	1	0
Unschuldigere	1	0	0
anmuttig	1	0	0
Stöset	0	1	0
Unschuldigern	1	0	0
Eytelkeyt	0	1	0
Ratths	0	1	0
Blindgänger	0	1	0
Graenzen	0	1	0
Laut'T	0	1	0
Dorfftest	1	0	0
Furchtbarerer	0	1	0
Furchtbareres	0	1	0
Anfällen	0	1	0
Annehmligkeit	1	0	0
Künigliche	1	0	0
Barmhertzjger	1	0	0
Vffzulegen	1	0	0
Geistlichste	1	0	0
befiegt	1	0	0
freigiebig	1	0	0
Vnachtsahm	0	1	0
Deckmänteln	0	1	0
Aussnahmen	0	1	0
Laüter	0	1	0
beschäftigend	0	1	0
Aussallen	0	1	0
Wiefen	0	1	0
Paradyses	1	0	0
Betrunckene	0	1	0
Geschwetz	0	1	0
Hesslichere	0	1	0
Zehen	0	1	0
kahl	0	1	0
Aufrieben	0	1	0
Gediegne	1	0	0
erfreülich	1	0	0
Scheusslichkeiten	0	1	0
Grausamst	0	1	0
nohtwendig	0	1	0
Gewiessem	1	0	0
Hülfereich	1	0	0
Ueberschwemmt	0	1	0
Wehniger	0	1	0
laecherlich	0	1	0
Herablassende	0	1	0
Geistesverwandtes	1	0	0
Gefehrliches	0	1	0
Schwollen	0	1	0
Geistesverwandten	1	0	0
Voules	0	1	0
Allersterckeste	1	0	0
Meide	0	1	0
Ge-Schlossen	1	0	0
Gewis	1	0	0
Gewir	0	1	0
hegt 's	1	0	0
Buobens	0	1	0
Altüberliefert	1	0	0
ienig	1	0	0
Gewin	1	0	0
ernyderigt	0	1	0
Süslicht	0	1	0
pragmatisch	1	0	0
Abreyssen	0	1	0
Erführet	1	0	0
Wagete	0	1	0
Allzukurtz	0	1	0
Berirret	0	1	0
Erführen	1	0	0
Πᾶς	0	1	0
Süsliche	0	1	0
Breitisten	1	0	0
kitschig	0	1	0
Gewiessen	1	0	0
Wagets	0	1	0
Absolvieren	1	0	0
Eigenartigkeit	0	1	0
Zweisamkeit	1	0	0
Sanctionirte	1	0	0
beschribend	1	0	0
Verderbt	0	1	0
Auffblas	0	1	0
Besonderne	1	0	0
Abspänstigen	0	1	0
Allbekanntesten	1	0	0
Stoltzieret	0	1	0
Geringwertigere	0	1	0
Stoltzieren	0	1	0
schändlich	0	1	0
Ausfiehlen	0	1	0
Flutht	0	1	0
ebenste	1	0	0
verstuhnd 's	1	0	0
Μονοτονία	0	1	0
Verderbn	0	1	0
Tactes	1	0	0
Beneidet	0	1	0
Geganga	1	0	0
teuflischen	0	1	0
Bjn	1	0	0
vergeblig	0	1	0
Begegenten	0	1	0
Dunst'Ge	0	1	0
Anbrüllt	0	1	0
Tacten	1	0	0
Unsittlichkeit	0	1	0
abbbrechen	0	1	0
Gressliche	0	1	0
Fassts	1	0	0
Edlisten	1	0	0
Bruthenn	0	1	0
Gwissere	1	0	0
Fasste	1	0	0
geschossen	0	1	0
Miszbrauche	0	1	0
Aufzumauern	0	1	0
träumrisch	1	0	0
Stohsse	0	1	0
Unangemessenen	0	1	0
Unangemessener	0	1	0
Unangemessenes	0	1	0
Lenth	0	1	0
Lente	0	1	0
Andst	0	1	0
Traumstrasse	1	0	0
Hartnäckigtes	0	1	0
Hartnäckigter	0	1	0
Diametrale	0	1	0
abzuzihen	0	1	0
Hartnäckigten	0	1	0
Steuernd	1	0	0
Gasärmere	0	1	0
Gesellschaftlicheres	1	0	0
schliechen	0	1	0
Dikksten	0	1	0
Allernetteste	1	0	0
Glückseligem	1	0	0
Glückseligen	1	0	0
Emsiger	1	0	0
Umsturze	0	1	0
Unbeständigere	0	1	0
Extremist	0	1	0
Armseeligere	0	1	0
vnordendlich	0	1	0
Teilest	0	1	0
Glückseliger	1	0	0
Glückseliges	1	0	0
Ausmerzt	0	1	0
ohngefärlich	1	0	0
Beteurte	1	0	0
Zeugeneinschüchterung	0	1	0
lumpig	0	1	0
Verfluchtet	0	1	0
Beschwerdte	0	1	0
Schaden	0	1	0
Stossist	0	1	0
Verfluchten	0	1	0
Abgezehr'T	0	1	0
Gläntzendt	1	0	0
Stabileren	1	0	0
Angemastt	0	1	0
Stabileres	1	0	0
Allerwehrtste	1	0	0
Kopfschüttelns	0	1	0
Aufersteh'N	1	0	0
Gläntzende	1	0	0
danckbares	1	0	0
danckbarer	1	0	0
Drath	1	0	0
schwellend	0	1	0
Gesellschaftlicher	1	0	0
Verschiebst	0	1	0
Leichtfärtigkeit	0	1	0
Fremdartigsten	0	1	0
Gesellschaftlichem	1	0	0
unzulässig	0	1	0
Geweihet	1	0	0
Jrreparable	0	1	0
danckbaren	1	0	0
Ausrutscher	0	1	0
Dulteten	1	0	0
Allereinstimmiges	1	0	0
Allergerinste	1	0	0
Dräche	0	1	0
güfftig	0	1	0
Pass'N	1	0	0
träfflich	1	0	0
Unabhängigkeits	1	0	0
Aergster	0	1	0
Nahin	1	0	0
bescheid	1	0	0
Narbenbedeckten	0	1	0
paar'schen	0	1	0
Rückhaltloseren	0	1	0
Undanckes	0	1	0
Verleügnung	0	1	0
Nichtübereinstimmung	0	1	0
Auszuweiden	0	1	0
Greben	0	1	0
Rückhaltloserer	0	1	0
Anlegst	1	0	0
Zusezten	0	1	0
Crediten	0	1	0
Heuch'Len	0	1	0
Angeblige	0	1	0
unziehmlichen	0	1	0
Waidt	1	0	0
befristet	0	1	0
Versprichstu	1	0	0
befassend	0	1	0
Allzukurtzen	0	1	0
Freündtliche	1	0	0
Unangenemen	0	1	0
Verhungernd	0	1	0
Wohlthätigste	1	0	0
Feu'R	1	0	0
Beforderungen	1	0	0
Gestaltest	1	0	0
Abschafen	0	1	0
Geläuttert	1	0	0
Überlieffest	0	1	0
Högster	1	0	0
Verzückte	1	0	0
Erheielt	1	0	0
Bestimmtheit	1	0	0
Geschlossn	1	0	0
Benahm	0	1	0
Geschlosse	1	0	0
obgesagt	0	1	0
Besorgnüss	0	1	0
Bedrohlicheres	0	1	0
Subversive	0	1	0
Satyrischem	0	1	0
Gleissten	1	0	0
Wackerem	1	0	0
Wackeren	1	0	0
verwünschend	0	1	0
Frazenhafte	0	1	0
Feriger	0	1	0
Sorglosigkeiten	0	1	0
Leistungsschwäche	0	1	0
Vnbesunnenen	0	1	0
Aussgeschossen	0	1	0
Wackerer	1	0	0
Wackeres	1	0	0
Bedechtest	0	1	0
Satyrischer	0	1	0
Satyrisches	0	1	0
Beygeschmack	0	1	0
Jndiskrete	0	1	0
Bedingniss	0	1	0
Bezihen	0	1	0
Begyerde	1	0	0
Engerm	0	1	0
Spottete	0	1	0
Engern	0	1	0
Bezihet	0	1	0
Bestehts	1	0	0
Engere	0	1	0
Abkuhlen	1	0	0
Gegenwöhr	0	1	0
Hofieret	1	0	0
Praiss	1	0	0
Frohmen	1	0	0
Eyseren	0	1	0
Könten	1	0	0
Hoffarht	1	0	0
Zerfroren	0	1	0
Gesetzlicheen	1	0	0
Taubens	0	1	0
Bestandener	1	0	0
Bestandenes	1	0	0
Bestandenem	1	0	0
Bestandenen	1	0	0
Salsch	0	1	0
Allernothwendigste	0	1	0
Drüng	0	1	0
Warhaftige	1	0	0
Köntet	1	0	0
Consensus	1	0	0
verstorben	0	1	0
Gestraafet	0	1	0
laufen 's	0	1	0
Entwickelungsfähiger	1	0	0
schreklich	0	1	0
Stütz'St	1	0	0
Verhassteste	0	1	0
Erfahrnern	1	0	0
Allergrausamsten	0	1	0
bedrohend	0	1	0
vortrefflich	1	0	0
Erfahrnere	1	0	0
Vermeiner	0	1	0
Rocht	0	1	0
Vertifung	0	1	0
Rochs	0	1	0
Vnerledigten	0	1	0
Roche	0	1	0
Versprechts	1	0	0
Zähste	0	1	0
Wohlehr	1	0	0
Aussschliesset	0	1	0
Vergillt	0	1	0
getäuscht	0	1	0
Vorzeitiger	1	0	0
Veilgen	0	1	0
belangt	0	1	0
Aechtungen	0	1	0
Reperiren	1	0	0
Schwerverdauliche	0	1	0
Vorzeitigem	1	0	0
Sterrnen	1	0	0
Vorzeitigen	1	0	0
rührn 's	1	0	0
Rothte	0	1	0
glückligt	1	0	0
Wycht	0	1	0
Könnst	1	0	0
Rothtn	0	1	0
Vorwurfsvollem	0	1	0
Gewucheret	1	0	0
Bärenhaft	0	1	0
Auszahlung	1	0	0
Pipi	0	1	0
Nichcz	0	1	0
lustigen	1	0	0
Geistvolles	1	0	0
Geistvoller	1	0	0
Vernunfts	1	0	0
Verlihbten	1	0	0
Kremper	0	1	0
Vberlieff	0	1	0
Unzuchtigem	0	1	0
Unfälle	0	1	0
förtiglich	1	0	0
Gvte	1	0	0
Bestundet	1	0	0
Geistvollem	1	0	0
Schimper	1	0	0
Geistvollen	1	0	0
genies	1	0	0
Flüchtet	0	1	0
Grässlicheres	0	1	0
G'Fallen	1	0	0
Zeweifels	0	1	0
Melancholischsten	1	0	0
Zertriebe	0	1	0
Allergifft	0	1	0
Verhonret	0	1	0
Aussenstehende	0	1	0
Slaff	0	1	0
Forder	0	1	0
Ausgelustet	0	1	0
Grässlicherem	0	1	0
Schädlicheres	0	1	0
Schädlicherer	0	1	0
Κειν	0	1	0
Antzusehen	1	0	0
Adäquater	1	0	0
Adäquates	1	0	0
Ἔϱϱε	1	0	0
engells	1	0	0
Adäquaten	1	0	0
Liebesverhältniss	1	0	0
Freüd	1	0	0
Herablassungen	0	1	0
Eingebauert	1	0	0
Treibstu	0	1	0
anzuesehnen	1	0	0
Auffbringe	0	1	0
Renitenter	0	1	0
schänden	0	1	0
mutwillig	0	1	0
Gefelliges	1	0	0
Ausfallendste	0	1	0
Kreuzzüge	0	1	0
Renitenten	0	1	0
überlegend	1	0	0
Verwerfung	0	1	0
Flehet	0	1	0
Ausbrache	0	1	0
Bluetvergiessens	0	1	0
Njemandt	0	1	0
vorsezlich	0	1	0
Duere	0	1	0
Unredligkeit	0	1	0
Allertreuestes	1	0	0
Ungläubiger	0	1	0
Detaillierte	1	0	0
Cröchern	0	1	0
bestetigt	1	0	0
Allertreuestem	1	0	0
Allertreuesten	1	0	0
Allerreinstem	1	0	0
Allerreinsten	1	0	0
Vnsinnigste	0	1	0
Glichest	1	0	0
Älterm	0	1	0
Kostbahresten	1	0	0
Hingegebe	1	0	0
Anriss	0	1	0
Modrena	1	0	0
Mitgewürkt	1	0	0
Krankheitserscheinung	0	1	0
Beneidenswerthesten	1	0	0
Gezänke	0	1	0
Witzten	1	0	0
Bereitwilligsten	1	0	0
Satan	0	1	0
Abgescheuert	0	1	0
Wohlhäbige	1	0	0
Geistreicheren	1	0	0
Wünschenswertester	1	0	0
Wünschenswertestes	1	0	0
Schmäket	1	0	0
ausfallendem	0	1	0
Beunruhigende	0	1	0
Beraitt	1	0	0
Appetitlichste	1	0	0
Ältere	0	1	0
Kampflustigen	0	1	0
Vberlauff	0	1	0
Genaure	1	0	0
Erweiterterten	1	0	0
Wünschenswertesten	1	0	0
zerberstend	0	1	0
Gröbrer	0	1	0
Jungfren	0	1	0
unbezwingbar	1	0	0
Blödsinniges	0	1	0
Jgnoranten	0	1	0
Stillten	1	0	0
Verschweiffen	0	1	0
Scheydung	0	1	0
Liebevollere	1	0	0
Blödsinniger	0	1	0
Erniedrigungen	0	1	0
Stilltet	1	0	0
Bedörfnisse	0	1	0
Verobrgen	1	0	0
Animasität	0	1	0
Bleichesten	0	1	0
Steuerst	1	0	0
Langwiehriges	0	1	0
Exploitt	0	1	0
Spährliche	1	0	0
Ätzte	0	1	0
Mihe	0	1	0
Losbinde	1	0	0
Sinnwidriger	0	1	0
Gistigkeit	0	1	0
Betriebsschutz	1	0	0
Mihr	1	0	0
Exploite	0	1	0
Verbocken	0	1	0
Miht	0	1	0
dasür	1	0	0
Ausnützen	0	1	0
Verwikleten	0	1	0
Langwiehrigem	0	1	0
beschränken	0	1	0
ueberflüssig	0	1	0
Bruche	0	1	0
Unverstandenem	0	1	0
Unverstandenen	0	1	0
unverzeyhlich	0	1	0
Tapffereer	1	0	0
Bruchs	0	1	0
Verdrang	0	1	0
Unverstandener	0	1	0
Unverstandenes	0	1	0
Erjnnerte	1	0	0
Cloche	0	1	0
Sorgenvoller	0	1	0
Sorgenvolles	0	1	0
Ambitieuses	1	0	0
Ambitieuser	1	0	0
Gähnt	0	1	0
Erkäntniss	1	0	0
allermenlichen	1	0	0
Älters	0	1	0
Ambitieusen	1	0	0
Graufamkeiten	0	1	0
fröhlichen	1	0	0
Sorgenvollen	0	1	0
Harmonischern	1	0	0
Fretzest	0	1	0
Berühmeter	1	0	0
Berühmetes	1	0	0
schwöhrlich	0	1	0
Harmonischere	1	0	0
Herzeleicher	1	0	0
Befähigste	1	0	0
Labeten	1	0	0
Klebrige	0	1	0
Berühmeten	1	0	0
Hochbegabete	1	0	0
Vereeret	1	0	0
Behulten	0	1	0
Vereerer	1	0	0
Harmonischers	1	0	0
Hoheits	1	0	0
redenn	0	1	0
Huard	0	1	0
Abgemagert	0	1	0
Stämpffer	0	1	0
Arschte	0	1	0
redend	0	1	0
Huart	0	1	0
Storn	1	0	0
schneiden	1	0	0
Föhr	0	1	0
Zielen	1	0	0
Unausslöschliche	1	0	0
Καμ	1	0	0
Burgverliessen	0	1	0
Herzlichem	1	0	0
Bestehens	1	0	0
Unauslöschlichem	1	0	0
Beyleides	0	1	0
Ohnzulässige	0	1	0
Verständnüssen	0	1	0
Verständnüsses	0	1	0
Schwertzen	0	1	0
Unauslöschliches	1	0	0
Allerheimlichste	0	1	0
Läufet	0	1	0
Burgverliesses	0	1	0
Herzlicher	1	0	0
Herzliches	1	0	0
Wandest	0	1	0
Gefochten	0	1	0
Keiles	0	1	0
Gewindtet	1	0	0
Dörfftiger	0	1	0
Dörfftigen	0	1	0
Allercharmantesten	1	0	0
vnbeschreiblichen	1	0	0
Merkwürdigste	0	1	0
Entschuldbaren	1	0	0
Unsichersten	0	1	0
Unerlaubt	0	1	0
Vorläufiger	0	1	0
Vorläufiges	0	1	0
Auflöstet	0	1	0
Unangepasst	0	1	0
Offenbahrtst	1	0	0
Ubelthäteren	0	1	0
Vorläufigem	0	1	0
Vorläufigen	0	1	0
Auflösten	0	1	0
Entschuldbarer	1	0	0
Erfrewest	1	0	0
Vertroknere	0	1	0
Abgelegne	0	1	0
Erfünde	0	1	0
Scherffern	0	1	0
Stäubigen	0	1	0
dichterisch	1	0	0
Stifftern	1	0	0
Aufmuntrungen	1	0	0
Auferlegst	0	1	0
Stifftere	1	0	0
Feyrte	1	0	0
Firchten	0	1	0
Auseinanderzuwickeln	0	1	0
Gefärtiget	0	1	0
Stiffters	1	0	0
Fräveler	0	1	0
abzudenken	0	1	0
Cotzen	0	1	0
Fauores	0	1	0
Elendsten	0	1	0
Spizes	1	0	0
Aufzureisen	0	1	0
Verliebest	1	0	0
Gereuhete	0	1	0
Erleichtr	1	0	0
Fauoren	0	1	0
Fauorem	0	1	0
Conspiriret	0	1	0
Gewendet	1	0	0
Ingerem	1	0	0
Verwindungssteif	0	1	0
Triftiges	1	0	0
Triftiger	1	0	0
Schocke	0	1	0
Ähdleren	1	0	0
Sälige	1	0	0
Vnehliche	0	1	0
Triftigem	1	0	0
Byk	0	1	0
Vngewöhnliche	0	1	0
Verliesset	0	1	0
Annamb	1	0	0
Durchzulöchern	0	1	0
Verliesses	0	1	0
Vervnglimpfung	0	1	0
Vngewöhnlichs	0	1	0
Verliessen	0	1	0
Schimpfften	0	1	0
Bewill'Ge	0	1	0
Erfrewte	1	0	0
Misachten	0	1	0
Versuochung	0	1	0
Widerspruch	0	1	0
unversöhnlich	0	1	0
argwohnischen	0	1	0
Verdrüsslicheres	0	1	0
Frummer	1	0	0
Obscoene	0	1	0
Sähnten	0	1	0
Paassivität	0	1	0
Einsturze	0	1	0
Ἀντὶ	0	1	0
Frummen	1	0	0
Angemefsen	1	0	0
Kriechet	0	1	0
Aussfluss	0	1	0
Hinderling	0	1	0
Compen	1	0	0
Leydetragenden	0	1	0
Verdüsteren	0	1	0
Geschreckt	0	1	0
Fanfte	1	0	0
Geleuchnet	0	1	0
Ubertrettung	0	1	0
Mengelte	0	1	0
Eyffer	1	0	0
entzükkend	1	0	0
eigenmächtig	0	1	0
auffällig	0	1	0
Propagieret	0	1	0
Weinkrampf	0	1	0
Zjelet	1	0	0
Hefftigste	0	1	0
Vnreiff	0	1	0
Allerheilichste	1	0	0
Einbildete	0	1	0
Pike	0	1	0
Höfeliche	1	0	0
Rare	0	1	0
Pika	0	1	0
Selzamsten	0	1	0
Rari	0	1	0
Waldkante	0	1	0
Nuzlosen	0	1	0
Pikt	0	1	0
Rars	0	1	0
Rarr	0	1	0
Schwäfel	0	1	0
Zärtste	1	0	0
Leid'Ge	0	1	0
Piks	0	1	0
Vergäuden	0	1	0
Schwirrigkeit	0	1	0
beglükwünschen	1	0	0
Ausliefen	0	1	0
erschrock	0	1	0
Bestrittene	0	1	0
müstigen	0	1	0
verschlich	0	1	0
Havarieen	0	1	0
fi ndet	1	0	0
Gefängnisse	0	1	0
Νέμεσις	0	1	0
Neugierigern	1	0	0
Inactive	0	1	0
Entfremdung	0	1	0
abgeschmackt	0	1	0
Beschwehrlichsten	0	1	0
Neugierigere	1	0	0
Entnervten	0	1	0
Agression	0	1	0
auferbaulich	1	0	0
Steigung	1	0	0
Kummern	0	1	0
Dilligence	1	0	0
Autoritativ	1	0	0
Lauterstes	0	1	0
Lauterster	0	1	0
Fresskorb	1	0	0
Misshandelte	0	1	0
Iamert	0	1	0
Lautersten	0	1	0
Lauterstem	0	1	0
Ununterbrochener	1	0	0
oblagend	1	0	0
Kummers	0	1	0
Kummert	0	1	0
Vmbgekehret	0	1	0
Liebelose	0	1	0
Pünktliches	1	0	0
Pünktlicher	1	0	0
Sönnete	1	0	0
hereinlegt	0	1	0
Angekundiget	1	0	0
Pünktlichem	1	0	0
Gewaltsahmer	0	1	0
Liebeloss	0	1	0
Gewaltsahmes	0	1	0
Priviligiret	1	0	0
Gefälligste	1	0	0
Reychthummen	1	0	0
Uberraschet	1	0	0
Verbrücket	1	0	0
Flucht	0	1	0
Buhruf	0	1	0
sichtbar 's	0	1	0
Ausdähnet	1	0	0
Unterdrükkung	0	1	0
Wahres	1	0	0
Wahrer	1	0	0
Cooperiren	1	0	0
Gluot	0	1	0
Wahrem	1	0	0
Confuss	0	1	0
Verdringst	0	1	0
Ausdähnen	1	0	0
Gewalt'Gen	0	1	0
Gewalt'Gem	0	1	0
Ungeduldigs	0	1	0
Höechst	1	0	0
phänomenal	1	0	0
Fürsehung	1	0	0
Heftigste	0	1	0
Gimpel	0	1	0
Gewalt'Ges	0	1	0
Gewalt'Ger	0	1	0
Angewendts	1	0	0
Allzuscharffe	0	1	0
Abschnidten	0	1	0
Bestähet	1	0	0
Bestr	1	0	0
Begegnent	0	1	0
Sentimentalitäten	0	1	0
Kräftigster	1	0	0
Zustümmung	1	0	0
Bestähen	1	0	0
Unwurdiger	0	1	0
Unwurdiges	0	1	0
Miserableres	0	1	0
Kräftigstes	1	0	0
Solidaritäten	1	0	0
Blühet	1	0	0
überirrdisch	1	0	0
Schämme	0	1	0
Drangten	0	1	0
Anderweitigen	0	1	0
Anderweitigem	0	1	0
Tödtlichem	0	1	0
Gezögen	0	1	0
Tödtliches	0	1	0
Tödtlicher	0	1	0
Anderweitiges	0	1	0
Anderweitiger	0	1	0
Überhäufete	1	0	0
Humanerer	1	0	0
ächtsam	1	0	0
Aufprallen	0	1	0
Beräuet	1	0	0
Vnmittelbahren	1	0	0
Eyffrigst	1	0	0
Lös'Te	0	1	0
Rauheren	0	1	0
Minderte	0	1	0
Rauherem	0	1	0
Freystund	0	1	0
Lauf'T	0	1	0
Rauherer	0	1	0
Rauheres	0	1	0
nichts	0	1	0
Überschryten	0	1	0
Grabts	0	1	0
vnbüssfertig	0	1	0
Vnmittelbahrer	1	0	0
Allerwerthest	1	0	0
Verpslichten	1	0	0
kronischen	0	1	0
Ausschweiff	0	1	0
Ausschweife	0	1	0
b and	0	1	0
trawriglich	0	1	0
Allerweise	0	1	0
Tobestu	0	1	0
Gualth	1	0	0
Holdeste	1	0	0
Gerechtjgkejt	1	0	0
Schedliches	0	1	0
Schedlicher	0	1	0
Theylt	0	1	0
bezwingt	0	1	0
Angenummen	1	0	0
Blutgem	0	1	0
Blutgen	0	1	0
erledigt	0	1	0
Bedauernswerte	0	1	0
Blutger	0	1	0
Blutges	0	1	0
Vergnügn	1	0	0
Schedlichem	0	1	0
Vergnüge	1	0	0
Diffidenten	0	1	0
Begränzte	0	1	0
Gegenstandslose	0	1	0
Phantosie	1	0	0
Schrekgespenster	0	1	0
Reichtümer	1	0	0
Rechthaberischer	0	1	0
Auf-Legen	1	0	0
Rechthaberischem	0	1	0
Hobts	1	0	0
aufwändig	0	1	0
Bestechendsten	1	0	0
Berümpt	1	0	0
Aufbrausste	0	1	0
Fäule	0	1	0
Gefodert	0	1	0
freymühtig	1	0	0
Brint	0	1	0
Läugneten	0	1	0
Reizvolle	1	0	0
fagt	0	1	0
Schützit	1	0	0
Erhöh'Te	1	0	0
Untertruckte	0	1	0
Löblichst	1	0	0
Swüere	0	1	0
Brinn	0	1	0
Erdel	1	0	0
Kabbelte	0	1	0
Fieberkraften	0	1	0
warmhertzig	1	0	0
Märtyrertum	0	1	0
Ausweichendes	0	1	0
Ablagernd	1	0	0
wolkichtemen	0	1	0
gesenkt	0	1	0
Unglücklichem	0	1	0
Unglücklicher	0	1	0
Unglückliches	0	1	0
selbsständig	1	0	0
Verrätherischer	0	1	0
Ärmlichere	0	1	0
schmeichelerischen	1	0	0
Zerfezt	0	1	0
Gegläntzet	1	0	0
Ertrunckest	0	1	0
Kiesige	0	1	0
Enttrunnen	0	1	0
Wurne	0	1	0
Ausersahen	1	0	0
Komplikationen	0	1	0
Verkert	0	1	0
Bewaffn	0	1	0
Etragen	0	1	0
Vnuerschämbt	0	1	0
Konfidenz	1	0	0
Teylen	0	1	0
Teuersten	0	1	0
verfrühzeitigt	0	1	0
stehlen	0	1	0
Schifbruches	0	1	0
Schiure	0	1	0
Pikete	0	1	0
Teylet	0	1	0
Teuerster	0	1	0
Teuerstes	0	1	0
Entgegenkommen	1	0	0
episch	1	0	0
Reichtthumb	1	0	0
Grossmüthigst	1	0	0
Erniedrige	0	1	0
Anständiger	1	0	0
Sappiren	1	0	0
Heimlicheres	0	1	0
Ungeschikte	0	1	0
Vnterschidene	0	1	0
Irdichten	0	1	0
Erlaubnis	1	0	0
Kützelst	1	0	0
Welcket	0	1	0
Entfrömde	0	1	0
Nutzbringende	1	0	0
Beziehind	0	1	0
Welcken	0	1	0
Seltsamers	0	1	0
Nachlessigen	0	1	0
Ergste	0	1	0
Einbildetest	0	1	0
Herrnhaus	1	0	0
Allerscheuesten	0	1	0
Friedvollerer	1	0	0
Betrügerinn	0	1	0
Zelote	0	1	0
Zweyt	0	1	0
wolhabendern	1	0	0
Fügete	1	0	0
Entschlüsset	1	0	0
erfülls	1	0	0
Ausgereicht	1	0	0
Ergiebe	1	0	0
Ehrenkränkungen	0	1	0
Frejer	0	1	0
Frejes	0	1	0
Ueberlegenheit	1	0	0
Frejem	0	1	0
Frejen	0	1	0
ausstreichend	0	1	0
edelmütig	1	0	0
Graal	1	0	0
Brut	0	1	0
Weltberühmter	1	0	0
Weltberühmtes	1	0	0
Verabscheuenswerthe	0	1	0
Unrunde	0	1	0
enndlich	0	1	0
Weltberühmten	1	0	0
Jüngesten	1	0	0
Umschwärmten	1	0	0
Mänlichste	1	0	0
Schandmalen	0	1	0
Räiffe	1	0	0
Unelegante	0	1	0
Regellosere	0	1	0
Wanckelmüthiger	0	1	0
Wanckelmüthiges	0	1	0
Vnterthänigkeiten	0	1	0
Wanckelmüthigen	0	1	0
Belohneten	1	0	0
vnparteyischen	1	0	0
Schwind'T	0	1	0
kultivieren	1	0	0
Geniesse	1	0	0
Einheitlicheres	1	0	0
betragen	0	1	0
Wollicht	0	1	0
Aussbesserung	0	1	0
Allersaursten	0	1	0
Mit-Telmäsigen	0	1	0
Überzeugungsarbeit	1	0	0
Schurkischten	0	1	0
Laudt	0	1	0
Einheitlicheren	1	0	0
unstrittigsten	1	0	0
ohnwissend	0	1	0
Häftiger	0	1	0
Betrogst	0	1	0
Unglükligen	0	1	0
Zweifffeln	0	1	0
Unglükliger	0	1	0
Beschweerde	0	1	0
Lastenfrei	1	0	0
Verwickel	0	1	0
Häftigen	0	1	0
Rekultivierung	0	1	0
Vornäme	1	0	0
Fälschiste	0	1	0
verrähterlich	0	1	0
ungefehrlich	1	0	0
Blendwerks	0	1	0
Grollet	0	1	0
Kapriciösester	0	1	0
Grolles	0	1	0
Schüttl	0	1	0
Ungeahndesten	0	1	0
hohim	1	0	0
Sonenn	1	0	0
dankbar	1	0	0
Auf-Löset	0	1	0
Ferrnere	1	0	0
Grollen	0	1	0
Ferrnerm	1	0	0
Tugendtsame	1	0	0
Allerdunckelste	0	1	0
Waardt	1	0	0
Ausserlesenste	1	0	0
Entfremd	0	1	0
wolkigt	0	1	0
Munssen	0	1	0
Geisteskranke	0	1	0
Ausweichest	0	1	0
Aeltesten	0	1	0
Herschafftliche	1	0	0
Wahrerer	1	0	0
Drencke	0	1	0
Auflöfungen	0	1	0
Aeltester	0	1	0
Aeltestes	0	1	0
heimdückisch	0	1	0
Pflegest	1	0	0
gottähnlichen	1	0	0
schrccklichen	0	1	0
Gelückseligkeit	1	0	0
Rvinen	0	1	0
unlösbar	0	1	0
Ριεῖς	0	1	0
rüsstig	1	0	0
verlegend	0	1	0
ehrnrührig	0	1	0
Opfernd	0	1	0
Aggressiv-Paranoid	0	1	0
abständig	0	1	0
Bedecketen	0	1	0
Erstands	1	0	0
Befiegen	1	0	0
Teufeleyen	0	1	0
Benglen	0	1	0
Intellectuellen	1	0	0
Frohloken	1	0	0
Intellectuellem	1	0	0
Sondren	0	1	0
Intellectuelles	1	0	0
Hafsen	0	1	0
verlässlichen	1	0	0
Vorsehung	1	0	0
Betrögst	0	1	0
Androhungen	0	1	0
Weitteren	1	0	0
Schrikte	0	1	0
Morsch	0	1	0
Weitterem	1	0	0
Verwirr	0	1	0
Vmbgekeret	0	1	0
Fangn	0	1	0
Verwirt	0	1	0
Verwirn	0	1	0
verleumbdrischen	0	1	0
Überhäuffeten	1	0	0
Weitterer	1	0	0
Weitteres	1	0	0
Verwird	0	1	0
Erkenntlichste	1	0	0
Festgeleget	1	0	0
Frässen	0	1	0
Allerverwerfflichste	0	1	0
Welker	0	1	0
Unbenüzt	0	1	0
Allerunwerthesten	0	1	0
Emporheben	1	0	0
Hütetet	0	1	0
Tötest	0	1	0
Heraufbeschwöre	1	0	0
Practischer	1	0	0
Anmuot	1	0	0
Reagiren	1	0	0
