Title: Die Juden
Number of all lemmas: 3266
Nummber of different lemmas: 1371

Lemma	POS	Frequency	Tokens
Gnüge	NN	1	Gnüge
dringen|drängen	VVFIN	1	drängen
Marquisin	NN	1	Marquisin
Italien	NE	1	Italien
ochsenmäßig	ADJD	1	ochsenmäßig
fest	ADJD	1	fest
Liebste	NN	1	Liebsten
boshafterer	ADJA	1	boshafterer
Schutzengel	NE	1	Schutzengel
gewöhnen	VVINF	1	gewöhnen
Scherz	NN	1	Scherze
Niesen	NN	1	Niesen
verzeihen|verziehen	VVFIN	1	Verziehen
Schande	NN	1	Schande
aufräumen	VVPP	1	aufgeräumt
nie	ADV	1	nie
legen	VVPP	1	gelegt
Portion	NN	1	Portion
Grobian	NN	1	Grobian
ankommen	VVPP	1	angekommen
Verlauf	NN	1	Verlauf
beschweren	VVINF	1	beschweren
geschmeidig	ADJD	1	geschmeidiger
übern	APPRART	1	übern
Wollte	VVFIN	1	Wollte
besehn	VVINF	1	besehn
offnen	ADJA	1	offnen
Tugend	NN	1	Tugend
bezeugen	VVFIN	1	bezeugte
Anfange	NN	1	Anfange
durstet	ADJD	1	durstet
Haufe	NN	1	Haufen
stoßen	VVFIN	1	stößt
Stolz	NN	1	Stolz
betriegt	VVFIN	1	betriegt
Arm	NN	1	Arm
darzu	ADV	1	darzu
bereit	ADJD	1	bereit
Wechsel	NN	1	Wechsel
ums	APPRART	1	ums
Abendmahlzeit	NN	1	Abendmahlzeit
sinnreich	ADJD	1	sinnreich
Quark	NN	1	Quark
stiften	VVFIN	1	stiften
binden	VVINF	1	binden
Bräutigam	NN	1	Bräutigam
Religionspunkt	NN	1	Religionspunkt
Grad	NN	1	Grade
Liebesverständnisse	NN	1	Liebesverständnisse
stecken	VVFIN	1	steckte
gutherziger	ADJA	1	gutherziger
Rocktasche	NN	1	Rocktasche
verbleiben	VVFIN	1	verbleibe
unternehmend	ADJD	1	unternehmend
Trauerspielen	NN	1	Trauerspielen
vorkommen	VVPP	1	vorgekommen
untern	APPRART	1	untern
Ende	NN	1	Ende
Verbindlichkeit	NN	1	Verbindlichkeit
Unschuld	NN	1	Unschuld
woher	PWAV	1	Woher
aufnehmen	VVINF	1	aufnehmen
reiten	VVFIN	1	ritt
Stück	NN	1	Stücken
Loch	NN	1	Loch
bedienen	VVINF	1	bedienen
Abschiedsformeln	NN	1	Abschiedsformeln
Vogte	NN	1	Vogte
toppen	VVIMP	1	Topp
Freundin	NN	1	Freundin
Hund	NN	1	Hund
Geringe	NN	1	Geringes
geschehn	VVPP	1	geschehn
dicht	ADJD	1	dichter
verdächtig	ADJD	1	verdächtig
entgehn	ADJD	1	entgehn
gehorchen	VVINF	1	gehorchen
greulich	ADJD	1	greulich
weils	NN	1	weils
entdeckt	ADJA	1	entdecktes
Querstrich	NN	1	Querstrich
entzücken	VVFIN	1	entzückt
Mäßige	NN	1	Mäßigen
schwerlich	ADJD	1	schwerlich
übergeben	VVFIN	1	übergebe
weitrer	ADJA	1	weitrer
Ehrlichkeit	NN	1	Ehrlichkeit
Großvater	NN	1	Großvater
Bibel	NN	1	Bibel
aufsetzen	VVINF	1	aufsetzen
beurlauben	VVINF	1	beurlauben
gescheuter	ADJA	1	gescheuter
Rache	NN	1	Rache
Lustspiel	NN	1	Lustspielen
Kriegsdienst	NN	1	Kriegsdiensten
hochadelichen	ADJA	1	hochadelichen
gelangen|langen	VVPP	1	gelangt
Klage	NN	1	Klage
Absicht	NN	1	Absicht
Pest	NN	1	Pest
Bedenkzeit	NN	1	Bedenkzeit
allzusicher	ADJD	1	allzusicher
ausstechen	VVINF	1	ausstechen
verbergen	VVPP	1	verborgen
Verlangen	NN	1	Verlangen
Mundsemmel	NN	1	Mundsemmel
lesen	VVINF	1	lesen
Sehen	NN	1	Sehen
schaden	VVINF	1	schaden
ungekannt	ADJD	1	ungekannt
vous	NE	1	vous
tausenderlei	ADJD	1	Tausenderlei
ungeehrt	ADJD	1	ungeehrt
redten	VVFIN	1	redten
unmöglich	ADJD	1	unmöglich
Brandwein	NN	1	Brandwein
Narre	NN	1	Narre
Essenszeit	NN	1	Essenszeit
ängstlich	ADJA	1	ängstliches
Reisebibliothek	NN	1	Reisebibliothek
verdienstliches	ADJA	1	verdienstliches
französisch	ADJA	1	französische
ausplaudern	VVINF	1	ausplaudern
ärgern	VVFIN	1	ärgert
Vormittag	NN	1	Vormittag
st	VVFIN	1	st
geredt	ADJD	1	geredt
wirksam	ADJA	1	wirksame
hohl	ADJA	1	hohlen
Beiwort	NN	1	Beiwort
wiedergeben	VVINF	1	wiedergeben
vermeinen	VVFIN	1	vermeinte
Buch	NN	1	Bücher
Handgemenge	NN	1	Handgemenge
Flegel	NN	1	Flegel
Deutsche	NN	1	Deutscher
erweiset	VVFIN	1	erweiset
antreiben	VVINF	1	antreiben
spielen	VVFIN	1	spielt
erwerben	VVPP	1	erworben
gnädig	ADJA	1	gnädiges
Kette	NN	1	Kette
verkleiden	VVPP	1	verkleidet
bekömmt	VVFIN	1	bekömmt
schmecken	VVFIN	1	schmeckt
ausersehen	VVPP	1	ausersehen
Kinderspiel	NN	1	Kinderspiel
Licht	NN	1	Lichte
weich	ADJA	1	weichste
tiefsinnig	ADJA	1	tiefsinnigen
Meineid	NN	1	Meineid
Anstalt	NN	1	Anstalt
Warens	ADV	1	Warens
einnehmender	ADJD	1	einnehmender
behalten	VVFIN	1	behaltet
Entleibte	NN	1	Entleibte
Atem	NN	1	Atem
aufheben	VVINF	1	aufheben
Lohn	NN	1	Lohn
ansehnlich	ADJA	1	ansehnlichen
unterlassen	VVPP	1	unterlassen
Ungewissenhafte	NN	1	Ungewissenhafte
verheiraten	VVPP	1	verheiratet
anvertrauen	VVINF	1	anvertrauen
freuen	VVFIN	1	freue
beschämen	VVFIN	1	beschämen
unterdessen	ADV	1	unterdessen
erkundigen	VVINF	1	erkundigen
ansichtig	ADV	1	ansichtig
Größe	NN	1	Größe
unvollkommen	ADJD	1	unvollkommen
zehnmal	ADV	1	zehnmal
Baurensprache	NN	1	Baurensprache
erwiesen	ADJA	1	erwiesene
erbärmlich	ADJA	1	erbärmlichen
untertänig	ADJA	1	untertänige
Redlichkeit	NN	1	Redlichkeit
führen	VVINF	1	führen
verrichten	VVFIN	1	verrichten
ungegründeten	ADJA	1	ungegründeten
König	NE	1	König
erstlich	ADJD	1	erstlich
nüchtern	VVINF	1	nüchtern
beurteilen	VVINF	1	beurteilen
bekümmern	VVINF	1	bekümmern
raset	VVFIN	1	raset
verachten	VVINF	1	verachten
schwer	ADJD	1	schwer
gesehn	VVFIN	1	gesehn
Schwanz	NN	1	Schwanze
behutsam	ADJD	1	behutsam
ausgenommen	ADV	1	ausgenommen
behend	ADJA	1	behende
Gestalt	NN	1	Gestalt
schreien	VVINF	1	schreien
Bewegung	NN	1	Bewegungen
erstrecken	VVFIN	1	erstreckt
Abneigung	NN	1	Abneigung
versichern	VVFIN	1	versichere
erwischen	VVFIN	1	erwischt
Mädel	NN	1	Mädel
Werk	NN	1	Werk
brauchen|gebrauchen	VVPP	1	gebraucht
Erlauben	NN	1	Erlauben
teuer	ADJA	1	teuerster
sichs	NE	1	sichs
gleichviel	ADV	1	gleichviel
hintertreiben	VVINF	1	hintertreiben
närrisch	ADJD	1	närrisch
Stich	NN	1	Stich
genugsam	ADV	1	genugsam
Eigensinn	NN	1	Eigensinn
verhelfen	VVINF	1	verhelfen
bestürmen	VVINF	1	bestürmen
Zeitlebens	NN	1	Zeitlebens
hernach	ADV	1	hernach
herum	APZR	1	herum
einzig	ADJA	1	einzigen
eröffnen	VVINF	1	eröffnen
Naseweis	NN	1	Naseweis
Erklärte	NN	1	Erklärten
hochzuehrenden	ADJA	1	hochzuehrenden
Christenheit	NN	1	Christenheit
allzuzärtlicher	ADJA	1	allzuzärtlicher
missfallen	VVPP	1	mißfallen
herausreißen	VVPP	1	herausgerissen
Höflichkeit	NN	1	Höflichkeit
zittern	VVFIN	1	zitterte
Unbekannte	NN	1	Unbekannten
Befehl	NN	1	Befehl
berichten	VVPP	1	berichtet
Ankunft	NN	1	Ankunft
frühmorgens	ADV	1	frühmorgens
Abend	NN	1	Abends
Hehler	NN	1	Hehler
derenwegen	VVFIN	1	derenwegen
bereden	VVINF	1	bereden
ungerecht	ADJD	1	ungerecht
allda	ADV	1	Allda
geschickt	ADJD	1	geschickt
verstehn	VVFIN	1	verstehn
Nacht	NN	1	Nacht
vergelten	VVINF	1	vergelten
Geschwindigkeit	NN	1	Geschwindigkeit
bloß	ADJA	1	bloße
Dummheit	NN	1	Dummheit
schmelzen	VVINF	1	schmelzen
erzeigen	VVFIN	1	erzeigen
auslegen	VVINF	1	auslegen
destoweniger	NN	1	destoweniger
bemühen	VVFIN	1	Bemühe
schicken	VVPP	1	geschickt
Sorge|Sorgen	NN	1	Sorgen
vergeben	VVINF	1	vergeben
gesprächig	ADJA	1	gesprächigen
nebst	APPR	1	nebst
Neigung	NN	1	Neigung
Übel	NN	1	Übels
unvermutet	ADJA	1	unvermuteten
Betrachtung	NN	1	Betrachtungen
venia	NE	1	venia
rühmen	VVINF	1	rühmen
erwachen	VVINF	1	erwachen
zürnen	VVFIN	1	zürnen
aussinnen	VVPP	1	ausgesonnen
stark	ADJD	1	stark
Schönheit	NN	1	Schönheit
beleidigt	ADJD	1	beleidigt
Träumende	NN	1	Träumenden
überzeugt	ADJD	1	überzeugt
Orgel	NN	1	Orgel
Gedränge	NN	1	Gedränge
eingehen	VVINF	1	eingehen
Gehülfe	NN	1	Gehülfe
Verfolgung	NN	1	Verfolgung
erlangt	ADJA	1	erlangtes
vors	APPRART	1	vors
melancholisch	ADJA	1	melancholische
pfui	ITJ	1	Pfui
gelinde	ADJD	1	gelinder
sodann	ADV	1	Sodann
dunkel	ADJD	1	dunkel
Sacke	NN	1	Sacke
anderns	ADV	1	anderns
Wagen	NN	1	Wagen
Alsdann	NE	1	Alsdann
heftig	ADJD	1	heftig
verknüpft	ADJA	1	verknüpften
Eltern	NN	1	Eltern
Winter	NN	1	Winter
Edelmütigkeit	NN	1	Edelmütigkeit
gestehen|stehen	VVPP	1	gestanden
Schlimme	NN	1	Schlimmes
richtig	ADJD	1	richtig
Sohn	NN	1	Sohn
breit	ADJD	1	breit
Vermummte	NN	1	Vermummte
Stehn	NN	1	Stehn
einfältig	ADJD	1	einfältig
übertrieben	ADJA	1	übertriebene
hervor	PTKVZ	1	hervor
unterstehen	VVINF	1	unterstehen
auflösen	VVINF	1	auflösen
Liebhaber	NN	1	Liebhaber
ausfragen	VVINF	1	ausfragen
Verzeihung	NN	1	Verzeihung
zweimal	ADV	1	zweimal
Türe	NN	1	Türe
Prischen	NN	1	Prischen
heben	VVFIN	1	hebe
Gift	NN	1	Gift
Bekanntschaft	NN	1	Bekanntschaft
verzweifeln	VVPP	1	Verzweifelt
erstechen	VVINF	1	erstechen
lustig	ADJD	1	lustig
plündern	VVINF	1	plündern
Verdienst	NN	1	Verdienst
unergründlich	ADJD	1	unergründlich
Lache|Lachen	NN	1	Lachen
lenken	VVFIN	1	lenken
Unachtsamkeit	NN	1	Unachtsamkeit
inbrünstig	ADJA	1	inbrünstigen
nachkommen	VVPP	1	nachgekommen
zurückhalten	VVINF	1	zurückhalten
sauber	ADJD	1	sauber
Hinterhause	NN	1	Hinterhause
alsdenn	NE	1	alsdenn
verlieret	VVFIN	1	verlieret
Schrei|Schreien	NN	1	Schreien
St	NE	1	St
zerrinnen	VVPP	1	zerronnen
edel	ADJA	1	edles
beitragen	VVINF	1	beitragen
allerboshaftesten	ADJA	1	allerboshaftesten
erlustigen	VVINF	1	erlustigen
bedeutend	ADJA	1	bedeutende
widersprechen	VVINF	1	widersprechen
befürchten	VVINF	1	befürchten
drohen	VVFIN	1	drohen
Meisterstück	NN	1	Meisterstück
vorbei	ADV	1	vorbei
Landstraße	NN	1	Landstraße
List	NN	1	List
Heldengedichten	NN	1	Heldengedichten
fünfzig	CARD	1	fünfzig
Erde	NN	1	Erde
nachgewünscht	VVPP	1	nachgewünscht
vermag	VVFIN	1	vermag
Alter	NN	1	Alter
Handelschaft	NN	1	Handelschaft
Ers	ADJD	1	Ers
aufpacken	VVFIN	1	aufpacken
entfernt	ADJD	1	entfernt
nötiget	VVFIN	1	nötiget
fünf	CARD	1	fünf
Bessers	NN	1	Bessers
verschieden	ADJA	1	verschiedenen
Tückische	NN	1	Tückische
Schlimmers	NN	1	Schlimmers
weitläuftig	ADJD	1	weitläuftig
abnehmen	VVINF	1	abnehmen
Räuber|Räubern	NN	1	Räubern
abgedroschnen	ADJA	1	abgedroschnen
ungeschickt	ADJA	1	ungeschickter
unerträglich	ADJD	1	unerträglich
Schritt	NN	1	Schritte
Unterscheid	NN	1	Unterscheid
unruhig	ADJD	1	unruhig
Haar	NN	1	Haar
hassen	VVFIN	1	haßte
Befehl|Befehlen	NN	1	Befehlen
erniedrigen	VVINF	1	erniedrigen
aufgehen	VVFIN	1	aufgingen
jüdisch	ADJA	1	jüdischen
frech	ADJD	1	frech
wofür	PWAV	1	wofür
Dämmerung	NN	1	Dämmerung
subtil	ADJD	1	subtil
Laffe	NN	1	Laffe
jen	PDS	1	jene
gereiset	VVFIN	1	gereiset
Breslau	NE	1	Breslau
leiblich	ADJA	1	leiblichen
Straße	NN	1	Straßen
dank	APPR	1	Dank
Notwendiges	NN	1	Notwendiges
stehn	VVFIN	1	stehn
Verschwiegenheit	NN	1	Verschwiegenheit
Trinklied	NN	1	Trinkliedern
übereilt	ADJA	1	übereilte
Witz	NN	1	Witz
Affe	NN	1	Affen
Vorwande	NN	1	Vorwande
kostbar	ADJD	1	kostbarer
Schwatzhaftigkeit	NN	1	Schwatzhaftigkeit
unsinnig	ADJA	1	unsinniges
Verwahrung	NN	1	Verwahrung
ermüden	VVFIN	1	ermüdet
zuziehen	VVPP	1	zugezogen
finster	ADJD	1	finster
drittemal	ADJD	1	drittemal
Hörst	NE	1	Hörst
zulassen	VVFIN	1	zuließen
befühlen	VVFIN	1	befühlen
Helf	VVFIN	1	Helf
Schnupftuch	NN	1	Schnupftuch
überreden	VVINF	1	überreden
allerlieb	ADJA	1	allerliebstes
manchmal	ADV	1	manchmal
seh	FM	1	seh
Gebüsch	NN	1	Gebüsche
unterschreiben	VVINF	1	unterschreiben
diebisch	ADJA	1	diebisches
entwandte	ADJA	1	entwandte
Rippe	NN	1	Rippen
Kinn	NN	1	Kinn
Gesichtsbildung	NN	1	Gesichtsbildung
verlohne	VVFIN	1	verlohne
Katze	NN	1	Katze
Schulzen	NN	1	Schulzen
Neid	NN	1	Neid
drängen	VVFIN	1	drängte
schmeißen	VVFIN	1	schmeißt
Unruhe	NN	1	Unruhe
Fall	NN	1	Fälle
schwören	VVINF	1	schwören
reisete	VVFIN	1	reisete
weislich	ADJD	1	weislich
zusammen	ADV	1	zusammen
stürzen	VVPP	1	gestürzt
verwandeln	VVFIN	1	verwandelt
überheben	VVPP	1	überhoben
genugsames	ADJA	1	genugsames
wegstipitzt	VVFIN	1	wegstipitzt
bestens	ADV	1	bestens
Finstre	NN	1	Finstern
bestärken	VVFIN	1	bestärkt
Irrtum	NN	1	Irrtum
Michel	NE	1	Michel
erfreu	VVFIN	1	erfreu
beständig	ADJD	1	beständig
statten	VVINF	1	statten
beleidigen	VVINF	1	beleidigen
Heirat	NN	1	Heirat
Lügner	NN	1	Lügner
gehören|hören	VVPP	1	gehört
Betrieger	NN	1	Betrieger
liebreich	ADJD	1	liebreich
Beantwortung	NN	1	Beantwortung
Aufrichtigkeit	NN	1	Aufrichtigkeit
Entdeckung	NN	1	Entdeckung
Völkerschaft	NN	1	Völkerschaften
scheinet	ADJD	1	scheinet
Wanns	NN	1	Wanns
verdient	ADJD	1	verdient
Predigt	NN	1	Predigt
salva	NE	1	salva
reizend	ADJD	1	reizend
Christophen	NN	1	Christophen
Provinz	NN	1	Provinz
Argwohne	VVFIN	1	Argwohne
erwarten	VVINF	1	erwarten
Zufall	NN	1	Zufall
verschnupfen	VVPP	1	verschnupft
verhinderlich	ADJD	1	verhinderlich
besaufen	VVINF	1	besaufen
Heldentat	NN	1	Heldentaten
hinten	ADV	1	hinten
Kutscher	NN	1	Kutscher
offenbar	ADJD	1	offenbar
funfzig	CARD	1	funfzig
fügen	VVFIN	1	fügen
Ohr	NN	1	Ohren
verderben	VVFIN	1	verderbt
Baron	NN	1	Baron
verursachen	VVFIN	1	verursachte
gehorsam	ADJD	1	gehorsam
Rasende	NN	1	Rasenden
spaßen	VVINF	1	spaßen
beschließen	VVPP	1	beschlossen
hochmütig	ADJA	1	hochmütige
ausschütten	VVINF	1	ausschütten
Feind	NN	1	Feinden
Heirat|Heiraten	NN	1	Heiraten
Anwesenheit	NN	1	Anwesenheit
kürzen	VVFIN	1	kürzen
Böse	NN	1	Bösem
Plündern	NN	1	Plündern
umwechseln	VVINF	1	umwechseln
schnurrig	ADJD	1	schnurrig
Schurke	NN	1	Schurke
Versicherung	NN	1	Versicherung
holen	VVIMP	1	hol
Ausnahme	NN	1	Ausnahme
Ohrwürmchen	NN	1	Ohrwürmchen
witzig	ADJA	1	witzige
Gesetzchen	NN	1	Gesetzchen
belohnen	VVPP	1	belohnt
wiederkommen	VVINF	1	wiederkommen
erkenntliches	ADJA	1	erkenntliches
zuhören	VVPP	1	zugehört
Ruhe	NN	1	Ruhe
Nötige	NN	1	Nötige
abgehen	VVFIN	1	abgehen
Blitz	NN	1	Blitz
Kunst	NN	1	Kunst
Zimmermann	NE	1	Zimmermann
Pflicht	NN	1	Pflicht
gestehen	VVINF	1	gestehen
betaure	VVFIN	1	betaure
Bedenken	NN	1	Bedenken
prahlen	VVINF	1	prahlen
unzulänglich	ADJD	1	unzulänglich
Wichtigers	NN	1	Wichtigers
neunmalen	ADJA	1	neunmalen
anbeten	VVINF	1	anbeten
verdoppeln	VVINF	1	verdoppeln
ergeben	VVFIN	1	ergebe
ärgre	VVFIN	1	ärgre
undankbar	ADJD	1	undankbar
erzdumm	ADJD	1	erzdumm
voll	ADJD	1	voll
entgehen	VVPP	1	entgangen
Hui	NE	1	Hui
zublinzt	VVFIN	1	zublinzt
vergnügen	VVINF	1	vergnügen
Schweinfleisch	NN	1	Schweinfleisch
fett	ADJA	1	fetten
Pfarr	NE	1	Pfarr
danken	VVINF	1	danken
hindern	VVFIN	1	hindert
Erklärung	NN	1	Erklärung
Roman	NN	1	Roman
nachdenkend	ADJD	1	nachdenkend
erstaunen	VVINF	1	erstaunen
heiß	ADJD	1	heiß
zeitig	ADJD	1	zeitig
worin	PWAV	1	worin
zweierlei	PIAT	1	zweierlei
gereuen	ADJD	1	gereuen
bins	NN	1	bins
umgehen	VVINF	1	umgehen
Belohnung	NN	1	Belohnung
Sinn	NN	1	Sinne
öfters	ADV	1	öfters
ausrichten	VVINF	1	ausrichten
Beute	NN	1	Beute
morgen	ADV	1	morgen
gleichgültig	ADJD	1	gleichgültig
Allein	NN	1	Allein
Schulmeister	NN	1	Schulmeister
Woche	NN	1	Wochen
entschließen	VVFIN	1	entschließt
warten	VVINF	1	warten
fahren|führen	VVFIN	1	führen
fluchen	VVFIN	1	flucht
Vers	NN	1	Verse
ausnehmen	VVPP	1	ausgenommen
preiswürdig	ADJA	1	preiswürdigen
Gegendienst	NN	1	Gegendienst
schüchtern	ADJD	1	schüchtern
Treulosigkeit	NN	1	Treulosigkeit
wovon	PWAV	1	Wovon
Unhöflichkeit	NN	1	Unhöflichkeit
Narr	NN	1	Narr
einnehmen	VVFIN	1	einnimmt
echt	ADJA	1	echten
wodurch	PWAV	1	Wodurch
Tier	NN	1	Tiere
eilends	ADV	1	eilends
Reife	NN	1	Reife
Biß	NN	1	Bissen
Uhrtasche	NN	1	Uhrtasche
überdrüssig	ADJD	1	überdrüssig
Betrug	NN	1	Betrug
einbilden	VVINF	1	einbilden
belügen	VVPP	1	belogen
worinne	VVFIN	1	worinne
unhöflich	ADJD	1	unhöflich
Glas	NN	1	Gläser
ists	VVFIN	1	ists
zurück	PTKVZ	1	zurück
herausfallen	VVFIN	1	herausfiele
adieu	ADV	1	Adieu
durchdringet	VVFIN	1	durchdringet
plaudern	VVINF	1	plaudern
Kosten	NN	1	Kosten
aushalten	VVINF	1	aushalten
allzuklugen	ADJA	1	allzuklugen
Kostbarers	NN	1	Kostbarers
Religion	NN	1	Religion
Wetter	NN	1	Wetter
Ofen	NN	1	Ofen
vorstellen	VVINF	1	vorstellen
Stückchen	NN	1	Stückchen
Sage|Sagen	NN	1	Sagen
wiegen	VVFIN	1	wiegt
begehen	VVINF	1	begehen
neugierig	ADJD	1	neugierig
Betrügerei	NN	1	Betrügerei
Schelm	NN	1	Schelm
honetten	ADJA	1	honetten
obgleich	KOUS	1	obgleich
willkürlich	ADJA	1	willkürliche
streben	VVFIN	1	strebe
Danksagung	NN	1	Danksagung
vier	CARD	1	vier
Heller	NE	1	Heller
bessern	VVFIN	1	bessern
packen	VVFIN	1	packt
sehs	VVFIN	1	sehs
achtungswürdig	ADJD	1	achtungswürdig
allzusehr	ADJD	1	allzusehr
bezaubern	VVFIN	1	bezaubert
aufhören	VVINF	1	aufhören
verhindern	VVPP	1	verhindert
ken	VVINF	1	ken
sparen	VVFIN	1	sparen
verkappt	ADJA	1	verkappten
verkaufen	VVINF	1	verkaufen
Knecht	NN	1	Knecht
Lot	NN	1	Lot
besänftigen	VVINF	1	besänftigen
scherzen	VVFIN	1	scherzen
kahl	ADJA	1	kahle
dümmre	ADJA	1	dümmre
Überlegung	NN	1	Überlegungen
Gespräch	NN	1	Gespräch
Stadt	NN	1	Städten
Flasche	NN	1	Flaschen
moralisieren	VVINF	1	moralisieren
leer	ADJD	1	leer
Kalender	NN	1	Kalender
nütze	ADV	1	nütze
ziehen	VVINF	1	ziehen
vermummt	ADJA	1	vermummte
kränken	VVFIN	1	kränken
hintragen	VVINF	1	hintragen
Erhaltung	NN	1	Erhaltung
belauschen	VVINF	1	belauschen
allzuviel	PIS	1	allzuviel
Mörder	NN	1	Mörder
siebenmal	ADV	1	siebenmal
Aime	NE	1	aime
bewundern	VVFIN	1	bewundre
gelaßne	ADJA	1	gelaßne
Stern	NN	1	Stern
Siebensache	NN	1	Siebensachen
Döschen	NN	1	Döschen
verfluchen	VVPP	1	verflucht
Tabak	NN	1	Tabak
Magd	NN	1	Magd
Karte	NN	1	Karte
Ankläger	NN	1	Ankläger
besehen	VVFIN	1	besehe
Gelegenheit	NN	1	Gelegenheit
ersuchen	VVFIN	1	ersuche
Küsschen	NN	1	Küßchen
dienstwilliger	ADJA	1	dienstwilliger
Anverwandte	NN	1	Anverwandten
letztemal	ADV	1	letztemal
denken|gedenken	VVPP	1	gedacht
erpicht	ADJD	1	erpicht
ausgestellet	ADJD	1	ausgestellet
gesetzt	ADJD	1	Gesetzt
Geld	NN	1	Geld
Besorgnis	NN	1	Besorgnis
Grund	NN	1	Grunde
ankömmt	VVFIN	1	ankömmt
weder	KON	1	weder
erkennen	VVFIN	1	erkenne
allzugroße	ADJA	1	allzugroße
Erstlich	ADJD	1	Erstlich
Gesindel	NN	1	Gesindel
Schirrmeister	NN	1	Schirrmeister
Amt	NN	1	Amts
hängen	VVPP	1	gehangen
hastig	ADJD	1	hastig
Verdruss	NN	1	Verdruß
Dienen	NN	1	Dienen
Eifer	NN	1	Eifer
Potz	NN	1	Potz
zergliedern	VVINF	1	zergliedern
verwegen	ADJD	1	verwegen
Gericht	NN	1	Gerichten
Geschmack	NN	1	Geschmack
gehorsamster	ADJA	1	gehorsamster
gutherzig	ADJA	1	gutherzige
genau	ADJD	1	genau
Landwein	NN	1	Landwein
Besaufen	NN	1	Besaufen
Ausschweifung	NN	1	Ausschweifungen
vertreiben	VVINF	1	vertreiben
