Title: Der Freigeist
Number of all lemmas: 7056
Nummber of different lemmas: 2266

Lemma	POS	Frequency	Tokens
Wohlstand	NN	1	Wohlstand
beredtern	ADJA	1	beredtern
Wahn	NN	1	Wahn
Spotten	NN	1	Spotten
Wiederholung	NN	1	Wiederholung
verblinden	VVFIN	1	verblinden
beurlauben	VVINF	1	beurlauben
aufbringen	VVPP	1	aufgebracht
Sachte	NN	1	Sachte
Groll	NN	1	Groll
verstecken	VVINF	1	verstecken
aufziehen	VVIZU	1	aufzuziehen
Franzose	NN	1	Franzosen
zuziehen	VVINF	1	zuziehen
Benennung	NN	1	Benennungen
fliehen	VVINF	1	fliehen
gelangen|langen	VVPP	1	gelangt
Wisch	NN	1	Wische
abzwingen	VVIZU	1	abzuzwingen
höhnisch	ADJD	1	höhnisch
Pest	NN	1	Pest
schlucken	VVINF	1	schlucken
Streitköpfe	NN	1	Streitköpfe
ausliefern	VVINF	1	ausliefern
verbergen	VVINF	1	verbergen
Verlangen	NN	1	Verlangen
belustigen	VVINF	1	belustigen
stören	VVINF	1	stören
glückseligem	ADJA	1	glückseligem
eingefleischt	ADJA	1	eingefleischten
lesen	VVPP	1	gelesen
schaden	VVINF	1	schaden
pere	ADJA	1	pere
schleppen	VVFIN	1	schleppte
denkend	ADJA	1	denkende
lächerlich	ADJD	1	lächerlich
Revansche	NN	1	Revansche
Vorwerk	NN	1	Vorwerk
würdigen	VVINF	1	würdigen
Schüler	NN	1	Schüler
kriechende	ADJA	1	kriechende
Handschrift	NN	1	Handschriften
Backofen	NN	1	Backofen
Bösewichter	ADJD	1	Bösewichter
abgeborgt	VVPP	1	abgeborgt
Schwiegersohne	NN	1	Schwiegersohne
bestrebet	VVFIN	1	bestrebet
Balthasarn	NE	1	Balthasarn
Rodomontade	NE	1	Rodomontade
aufräumen	VVPP	1	aufgeräumt
kritisch	ADJA	1	kritischen
Unnatürlichste	NN	1	Unnatürlichste
Verklagung	NN	1	Verklagung
zerrissen	ADJA	1	zerrissenen
grob	ADJD	1	grob
strittest	VVFIN	1	strittest
zugestoßener	ADJA	1	zugestoßener
Gebot	NN	1	Gebotes
abgekartet	ADJA	1	abgekartetes
abermals	ADV	1	Abermals
größre	ADJA	1	größre
innern	ADJA	1	innern
Gunst	NN	1	Gunst
Unbesonnenheit	NN	1	Unbesonnenheit
berechtiget	VVFIN	1	berechtiget
Verleumder	NN	1	Verleumder
anbieten	VVPP	1	angeboten
entbehren	VVINF	1	entbehren
Länge	NN	1	Länge
Schlaue	NN	1	Schlaue
bunt	ADJD	1	bunt
halt	ADV	1	Halt
vergeblich	ADJA	1	vergeblichen
Nötiges	NN	1	Nötiges
vorbei	ADV	1	vorbei
ruhen	VVINF	1	ruhen
herumschleichen	VVFIN	1	herumschleicht
gequälet	VVPP	1	gequälet
Bündel|Bündeln	NN	1	Bündeln
erwerben	VVINF	1	erwerben
Klasse	NN	1	Klasse
Kette	NN	1	Kette
itzt	ADJD	1	itzt
Gelassenheit	NN	1	Gelassenheit
ungestalteten	ADJA	1	ungestalteten
deinigen	ADJA	1	deinigen
verkleidet	ADJA	1	verkleideten
auftragen	VVINF	1	auftragen
et	FM	1	et
bekömmt	VVFIN	1	bekömmt
zurückkommen	VVINF	1	zurückkommen
Edelste	NN	1	Edelste
Beteurung	NN	1	Beteurung
ungeschimpft	ADJD	1	ungeschimpft
unanständig	ADJD	1	unanständig
kühnern	ADJA	1	kühnern
Wesen	NN	1	Wesen
Schöps	NN	1	Schöps
Keines	NN	1	Keines
zweit	ADJA	1	zweite
zugetrauet	VVFIN	1	zugetrauet
Blind	NE	1	Blind
wetterwendisch	ADJA	1	wetterwendischen
dürr	ADJA	1	dürren
wirken	VVFIN	1	wirkt
Heiligkeit	NN	1	Heiligkeit
beiher	NN	1	beiher
einschränken	VVIZU	1	einzuschränken
freundschaftlichste	ADJA	1	freundschaftlichste
murren	VVFIN	1	murre
Engländsch	NN	1	Engländsch
nachsehend	ADJD	1	nachsehend
vorfallen	VVFIN	1	vorfallen
Atem	NN	1	Atem
Lohn	NN	1	Lohn
Münze	NN	1	Münze
Post	NN	1	Post
Meile	NN	1	Meilen
Märtyrer	NN	1	Märtyrer
Feuer	NN	1	Feuer
liebenswert	ADJD	1	liebenswerter
unterlassen	VVPP	1	unterlassen
Stehen	NN	1	Stehen
verwirrt	ADJD	1	verwirrt
Bürger	NN	1	Bürgern
Puppe	NN	1	Puppe
vornehm	ADJA	1	vornehmsten
ans	APPRART	1	ans
ehrbar	ADJA	1	ehrbares
Allzugütige	ADJA	1	Allzugütige
Hals	NN	1	Hals
fertig	ADJD	1	fertig
Verlust	NN	1	Verlust
Höhe	NN	1	Höhe
carogne	ADJA	1	carogne
Mitleiden	NN	1	Mitleiden
ohnedem	VVFIN	1	ohnedem
rückgängige	ADJA	1	rückgängige
fille	NN	1	fille
wunderbar	ADJA	1	Wunderbarer
einsehen	VVINF	1	einsehen
ernähren	VVINF	1	ernähren
Rocke	NN	1	Rocke
garstig	ADJA	1	garstige
Brocke	NN	1	Brocke
unbeschreiblich	ADJA	1	unbeschreibliche
abjagen	VVPP	1	abgejagt
Nachrede	NN	1	Nachrede
vorzüglich	ADJA	1	vorzügliche
verachtet	ADJA	1	verachteten
erzürnen	VVINF	1	erzürnen
Krank	NE	1	Krank
Religiöse	NN	1	Religiöse
Niederträchtige	NN	1	Niederträchtige
Joch	NN	1	Joch
wütend	ADJA	1	wütenden
Schwanz	NN	1	Schwanz
behutsam	ADJD	1	behutsamer
erkundigen	VVFIN	1	erkundigte
stärkern	NN	1	stärkern
lebhaft	ADJA	1	lebhaftes
schreien	VVFIN	1	schreit
Lineamente	NN	1	Lineamente
Kröte	NN	1	Kröte
Bewegung	NN	1	Bewegung
weiden	VVFIN	1	weiden
angenommen	ADJA	1	angenommene
Anspruch	NN	1	Ansprüche
absprechen	VVINF	1	absprechen
Partei	NN	1	Partei
versäumen	VVINF	1	versäumen
Zwang	NN	1	Zwang
Abscheuliches	NN	1	Abscheuliches
Glückes	NN	1	Glückes
wahrern	ADJA	1	wahrern
damals	ADV	1	damals
verdammt	ADJA	1	verdammter
Jahr	NN	1	Jahr
dahinreißt	VVFIN	1	dahinreißt
Vorzuge	NN	1	Vorzuge
Grobheit	NN	1	Grobheit
Kreatur	NN	1	Kreatur
eitel	ADJA	1	eitles
Hässlichkeit	NN	1	Häßlichkeit
befriediget	VVFIN	1	befriediget
Eigensinn	NN	1	Eigensinn
Deist	NN	1	Deist
Aufschub	NN	1	Aufschub
Erste	NN	1	Erste
Abgeborgt	VVPP	1	Abgeborgt
gelangen	VVINF	1	gelangen
verhelfen	VVPP	1	verholfen
dergleichen	PIS	1	dergleichen
hernach	ADV	1	hernach
Dorn	NN	1	Dorn
drohend	ADJD	1	Drohend
ferne	ADV	1	ferne
Rolle	NN	1	Rolle
sogleich	ADV	1	sogleich
Bettel	NN	1	Bettel
eigennützig	ADJD	1	eigennützig
Antichrist	NN	1	Antichrist
samt	APPR	1	samt
unvernünftig	ADJA	1	unvernünftigen
marternd	ADJA	1	marternde
verkaufen	VVINF	1	verkaufen
Wechselbalg	NN	1	Wechselbalg
Weisheit	NN	1	Weisheit
Gerät	NN	1	Geräte
schießen	VVINF	1	schießen
Schwäche	NN	1	Schwäche
Männerchen	NN	1	Männerchen
Verächtliche	NN	1	Verächtliche
Stuhl	NN	1	Stuhl
Uph	NE	1	Uph
erstenmal	NN	1	erstenmal
beißend	ADJA	1	beißenden
Bravo	NN	1	Bravo
vergelten	VVFIN	1	vergilt
kriechen	VVINF	1	kriechen
ohnmächtig	ADJD	1	ohnmächtig
Dummheit	NN	1	Dummheit
rückgängig	ADJD	1	rückgängig
Kur	NN	1	Kur
Luft	NN	1	Luft
Engel	NN	1	Engel
Gebieterin	NN	1	Gebieterin
befördern	VVINF	1	befördern
anständig	ADJA	1	anständigere
vergeben	VVINF	1	vergeben
Höflichkeit	NN	1	Höflichkeit
fechten	VVFIN	1	ficht
Postwagen	NN	1	Postwagen
jagen	VVINF	1	jagen
englisch	ADJD	1	englisch
nötigen	VVFIN	1	nötigten
allzuvorsichtig	ADJD	1	allzuvorsichtig
ausreden	VVINF	1	ausreden
befriedigen	VVINF	1	befriedigen
zernichten	VVFIN	1	zernichten
Mut	NN	1	Mut
prellen	VVINF	1	prellen
Beruhigung	NN	1	Beruhigung
essen	VVFIN	1	ißt
entspringen	VVFIN	1	entspringt
Predigen	NN	1	Predigen
vergangen	ADJA	1	vergangene
ausklagen	NN	1	ausklagen
heucheln	VVINF	1	heucheln
beleidigt	ADJA	1	beleidigten
Prediger	NN	1	Prediger
überzeugt	ADJD	1	überzeugt
Wurf	NN	1	Würfe
Kleine	NN	1	Kleine
Mutmaßung	NN	1	Mutmaßungen
belehren	VVFIN	1	belehre
wohlgefällt	VVPP	1	wohlgefällt
Labsal	NN	1	Labsal
allerfein	ADJA	1	allerfeinste
Gewissheit	NN	1	Gewißheit
bereichern	VVFIN	1	bereichere
gehört	ADJD	1	gehört
Aussöhnung	NN	1	Aussöhnung
Tropfen	NN	1	Tropfen
Bekehrung	NN	1	Bekehrung
am	PTKA	1	am
kleiden	VVINF	1	kleiden
angehörst	VVFIN	1	angehörst
Magen	NN	1	Magen
verderbter	ADJA	1	verderbter
woraus	PWAV	1	woraus
entkleiden	VVINF	1	entkleiden
hölzern	ADJD	1	hölzern
wackern	VVFIN	1	wackern
Element	NN	1	Elemente
dunkel	ADJD	1	dunkler
leisten	VVINF	1	leisten
diable	ADJA	1	diable
leichtsinniger	ADJA	1	leichtsinniger
Stunde|Stunden	NN	1	Stunden
Dingerchen	NN	1	Dingerchen
gestehen|stehen	VVPP	1	gestanden
Annehmlichkeit	NN	1	Annehmlichkeiten
Wesentlichsten	NN	1	Wesentlichsten
baton	NE	1	baton
hinein	PTKVZ	1	hinein
Verachtungen	NN	1	Verachtungen
hinhängt	VVFIN	1	hinhängt
drehen	VVINF	1	drehen
jederzeit	ADV	1	jederzeit
gewahr	ADJD	1	gewahr
Reise	NN	1	Reise
Breite	NN	1	Breite
einfältig	ADJA	1	Einfältiger
Schreck	NN	1	Schreck
Bär	NN	1	Bär
Strafe	NN	1	Strafe
hinaus	ADV	1	hinaus
leibhafte	ADJA	1	leibhafte
berühmt	ADJA	1	berühmter
anschwatzen	VVFIN	1	anschwatzen
hinreichet	ADJA	1	hinreichet
leid	ADJD	1	leid
heben	VVFIN	1	hebe
einigermaßen	ADV	1	einigermaßen
Reise|Reisen	NN	1	Reisen
bürden	VVFIN	1	bürden
geliebt	ADJA	1	geliebten
ungestört	ADJD	1	ungestört
Gehts	NN	1	Gehts
versauerst	VVFIN	1	versauerst
widern	VVIMP	1	wider
wohnen	VVFIN	1	wohnen
übersehen	VVINF	1	übersehen
Tor	NN	1	Toren
Grillenfänger	NN	1	Grillenfänger
Schminke	NN	1	Schminke
Tod	NN	1	Tode
Mosjeu	NN	1	Mosjeu
verdrungen	NN	1	verdrungen
Brunnen	NN	1	Brunnen
alsdenn	NE	1	alsdenn
wehmütig	ADJA	1	wehmütigen
Genüge	NN	1	Genüge
Privilegium	NN	1	Privilegium
sahe	VVFIN	1	sahe
Dreustigkeit	NN	1	Dreustigkeit
Adel	NN	1	Adel
fressen	VVINF	1	fressen
taub	ADJA	1	taubes
klagen	VVFIN	1	klagt
Absatze	NN	1	Absatze
klimpertst	VVFIN	1	klimpertst
gelehrt	ADJA	1	gelehrter
Falte|Falten	NN	1	Falten
Annehmung	NN	1	Annehmung
herab	PTKVZ	1	herab
überlästigen	ADJA	1	überlästigen
anbringen	VVPP	1	angebracht
prophezeien	VVFIN	1	prophezeien
Geblüte	NN	1	Geblüte
Meisterstück	NN	1	Meisterstück
Zweiflerin	NN	1	Zweiflerin
unmenschlich	ADJD	1	unmenschlicher
Anständigkeit	NN	1	Anständigkeit
Erde	NN	1	Erde
Laus	NN	1	Laus
Vorschlag	NN	1	Vorschlag
versehen	VVINF	1	versehen
getreuern	NN	1	getreuern
listig	ADJA	1	listiger
vollends	ADV	1	vollends
Ekel	NN	1	Ekel
Schwarzrocke	NN	1	Schwarzrocke
Fehl	NN	1	Fehl
Leib	NN	1	Leibe
abhalten	VVINF	1	abhalten
Rechtfertigung	NN	1	Rechtfertigungen
Leid	NN	1	Leid
Konkurs	NN	1	Konkurse
Stein	NN	1	Steine
voran	ADV	1	voran
närrisch	ADJA	1	närrische
dichten	VVFIN	1	dichte
Hauptsache	NN	1	Hauptsache
Hass	NN	1	Hasse
Bau	NN	1	Baue
Erschrecken	NN	1	Erschrecken
malen	VVFIN	1	male
entfernt	ADJD	1	entfernt
aufrichten	VVINF	1	aufrichten
Bessere	NN	1	Besseres
klatschen	VVPP	1	geklatscht
Freite	NN	1	Freite
erstern	NN	1	erstern
Holunke	NN	1	Holunke
Anliegen	NN	1	Anliegen
Lumpenhund	NN	1	Lumpenhund
verschieden	ADJA	1	verschiedenen
unverdient	ADJA	1	unverdienten
stillen	VVFIN	1	stille
ernsthaft	ADJA	1	ernsthaften
unvorsichtig	ADJD	1	unvorsichtig
bedeuten	VVINF	1	bedeuten
Zeugnis	NN	1	Zeugnis
Verkehr	NN	1	Verkehr
missen	VVINF	1	missen
zugestehet	VVFIN	1	zugestehet
hoffentlich	ADV	1	hoffentlich
ungeschickt	ADJD	1	ungeschickt
Nutz	NN	1	Nutze
Irrung	NN	1	Irrungen
Fähigkeit	NN	1	Fähigkeit
backen	VVINF	1	backen
Ei	NN	1	Ei
vorzuzählen	VVIZU	1	vorzuzählen
Theolog	NN	1	Theolog
geschworne	ADJA	1	geschworne
wagen	VVINF	1	wagen
boshaft	ADJD	1	boshaft
Dämmerung	NN	1	Dämmerung
dingen	VVPP	1	gedungen
fischen	VVFIN	1	fische
Topp	NN	1	Topp
vorteilhaft	ADJD	1	vorteilhaft
Raub	NN	1	Raub
bestellen	VVINF	1	bestellen
Aufführung	NN	1	Aufführung
gereiset	ADJD	1	gereiset
schmachtendes	ADJA	1	schmachtendes
bedenken	VVFIN	1	Bedenken
Schlüssel	NN	1	Schlüssel
Theophane	NE	1	Theophane
Entzückungen	NN	1	Entzückungen
jetzig	ADJA	1	jetzigen
unverschämt	ADJA	1	unverschämter
passen	VVINF	1	passen
darreichen	VVFIN	1	darreicht
Närrin	NN	1	Närrin
scheußlich	ADJA	1	scheußlichsten
Ohrenbläser	NN	1	Ohrenbläser
Schäkerinnen	NN	1	Schäkerinnen
unbeständig	ADJA	1	unbeständiger
ungehalten	ADJD	1	ungehalten
karg	ADJD	1	karg
spintisiert	VVFIN	1	spintisiert
abholen	VVINF	1	abholen
Witz	NN	1	Witz
Vornehmste	NN	1	Vornehmste
Futter	NN	1	Futter
Erfahrung	NN	1	Erfahrung
wiedersehen	VVINF	1	wiedersehen
biegen	VVFIN	1	biegt
unrecht	ADJD	1	unrecht
Neuigkeit	NN	1	Neuigkeit
schwatze	VVFIN	1	schwatze
Allerboshafteste	NN	1	Allerboshafteste
abmalen	VVPP	1	abgemalt
kostbar	ADJD	1	kostbarer
erkannt	ADJA	1	erkannten
todsterbenskrank	ADJD	1	todsterbenskrank
Verbrecher	NN	1	Verbrecher
abtreten	VVINF	1	abtreten
Hassenswürdigste	NN	1	Hassenswürdigste
Verbrechen	NN	1	Verbrechen
zerreißen	VVPP	1	zerrissen
Spöttisch	NN	1	Spöttisch
Fischbeinröcken	NN	1	Fischbeinröcken
Zipfel	NN	1	Zipfel
küssen	VVINF	1	küssen
Heiligste	NN	1	Heiligste
Julianchen	NN	1	Julianchen
irgend	ADV	1	irgend
Narrheit	NN	1	Narrheit
vergnügt	ADJD	1	vergnügt
Frankreichsch	NN	1	Frankreichsch
Taschenbuch	NN	1	Taschenbuch
schmälern	VVINF	1	schmälern
Widerrede	NN	1	Widerrede
Saufen	NN	1	Saufen
Gehorsam	NN	1	Gehorsam
durchgerannt	VVPP	1	durchgerannt
zwanzigmal	ADV	1	zwanzigmal
Beobachtung	NN	1	Beobachtung
manchmal	ADV	1	manchmal
herstellen	VVINF	1	herstellen
abzirkeln	VVINF	1	abzirkeln
egales	ADJA	1	egales
Ausspruch	NN	1	Aussprüche
ausgelassen	ADJD	1	ausgelassen
infam	ADJD	1	Infamer
ernstlich	ADJD	1	ernstlich
hungrig	ADJA	1	hungriger
Gescheutes	NN	1	Gescheutes
schmeißen	VVPP	1	geschmissen
Unruhe	NN	1	Unruhe
Hundsfötter	NN	1	Hundsfötter
Collin	NN	1	Collin
Ungereimtheit	NN	1	Ungereimtheiten
schwören	VVFIN	1	Schwören
Besondere	NN	1	Besondere
rücken	VVPP	1	gerückt
stürzen	VVFIN	1	stürzen
verwandeln	VVINF	1	verwandeln
Ergebenheit	NN	1	Ergebenheit
Ruchlosen	NN	1	Ruchlosen
erhaben	ADJD	1	erhaben
bestärken	VVFIN	1	bestärkten
Schlimmste	NN	1	Schlimmste
verbeiße	VVFIN	1	verbeiße
Vergehungen	NN	1	Vergehungen
bewahren	VVFIN	1	bewahre
beleidigen	VVINF	1	beleidigen
Schimmer	NN	1	Schimmer
gewöhnlich	ADJD	1	gewöhnlich
hegen	VVINF	1	hegen
Eigentum	NN	1	Eigentum
Frauenzimmerauge	NN	1	Frauenzimmerauge
allerwenig	ADJA	1	allerwenigsten
Ruin	NN	1	Ruin
ausrechnen	VVINF	1	ausrechnen
herein	PTKVZ	1	herein
Verschweigung	NN	1	Verschweigung
Widriges	NN	1	Widriges
Falte	NN	1	Falte
Übereilung	NN	1	Übereilung
Schlucker	NN	1	Schlucker
untergraben	VVINF	1	untergraben
ungezwungen	ADJA	1	ungezwungene
andermal	ADV	1	andermal
hineinbringen	VVPP	1	hineingebracht
pathetisch	ADJD	1	pathetischer
Anschein	NN	1	Anschein
sittsam	ADJA	1	sittsame
Ernsthaftigkeit	NN	1	Ernsthaftigkeit
beschäftiget	VVFIN	1	beschäftiget
beschäftigen	VVFIN	1	beschäftigten
versäufst	VVFIN	1	versäufst
vorgefaßt	ADJA	1	vorgefaßten
Kenntnis	NN	1	Kenntnis
beteuern	VVFIN	1	beteuern
tanzen	VVFIN	1	tanzt
begierig	ADJD	1	begierig
ledig	ADJD	1	ledig
Weide	NN	1	Weide
reizend	ADJD	1	reizend
fesseln	VVINF	1	fesseln
Staat	NN	1	Staates
sanft	ADJA	1	sanften
erschrecken	VVFIN	1	erschrecken
verändert	ADJD	1	verändert
Poete	NN	1	Poete
angelangen	VVPP	1	angelangt
Besitz	NN	1	Besitz
absteigen	VVPP	1	abgestiegen
Augapfel	NN	1	Augapfel
Erbe	NN	1	Erbe
beschwören	VVFIN	1	beschwöre
weinen	VVFIN	1	weinen
Maulaffe	NN	1	Maulaffe
Linke	NN	1	Linken
Wehe	NN	1	Wehe
meinig	PPOSS	1	meinige
Bosheit	NN	1	Bosheit
Herrschaft	NN	1	Herrschaft
allzu	PTKA	1	allzu
Jenen	NN	1	Jenen
verziehen	VVFIN	1	verziehst
Sammelplatz	NN	1	Sammelplatz
unleugbar	ADJD	1	unleugbar
predigen	VVINF	1	predigen
Bild	NN	1	Bilder
hitzig	ADJD	1	hitzig
überlassen	VVPP	1	überlassen
Pulver	NN	1	Pulver
Comment	ADJD	1	Comment
pfeifen	VVFIN	1	pfeifen
verdeckt	ADJA	1	verdeckten
stückweise	ADJD	1	stückweise
zerstreuen	VVFIN	1	zerstreut
lassend	ADJA	1	lassende
schaffen	VVFIN	1	schafft
verderben	VVFIN	1	verderbt
Galgendieb	NN	1	Galgendieb
aufwallend	ADJA	1	aufwallende
vorzupredigen	VVIZU	1	vorzupredigen
weggehen	VVINF	1	weggehen
Bedünkens	NN	1	Bedünkens
Beunruhigen	NN	1	Beunruhigen
scheinend	ADJA	1	scheinende
Geheimnis	NN	1	Geheimnis
Temperament	NN	1	Temperamente
vorweisen	VVPP	1	vorgewiesen
diesesmal	ADV	1	diesesmal
Plunder	NN	1	Plunder
Gemütsart	NN	1	Gemütsart
erlangen	VVINF	1	erlangen
Lernen	NN	1	Lernen
unverrichtet	ADJA	1	unverrichteter
schmelzen	VVPP	1	geschmolzen
maraut	VVFIN	1	maraut
Verlegenheit	NN	1	Verlegenheit
herausgejagt	VVPP	1	herausgejagt
Abschreckungen	NN	1	Abschreckungen
verwenden	VVPP	1	verwandt
vous	NE	1	vous
Sonnenstrahl	NN	1	Sonnenstrahlen
bemerkt	ADJA	1	bemerkter
Gemahl	NN	1	Gemahl
Fröhliche	NN	1	Fröhliches
angeborne	ADJA	1	angeborne
mächtig	ADJA	1	mächtige
zurücken	VVFIN	1	zurücke
Allgemeinheit	NN	1	Allgemeinheit
schnurrig	ADJA	1	schnurrige
großmütigsten	ADJA	1	großmütigsten
wollts	VVFIN	1	wollts
dringen	VVFIN	1	dringt
Höllenbrand	NN	1	Höllenbrand
Liebkosung	NN	1	Liebkosung
Zug	NN	1	Zug
auskommen	VVINF	1	auskommen
argwöhnisch	ADJD	1	argwöhnisch
Abwesenheit	NN	1	Abwesenheit
Kaltsinn	NN	1	Kaltsinn
strafbar	ADJD	1	strafbar
Ausnahme	NN	1	Ausnahmen
unverzüglich	ADJD	1	unverzüglich
absagen	VVIZU	1	abzusagen
Errettung	NN	1	Errettung
witzig	ADJD	1	witzig
allerfrömmsten	ADJA	1	allerfrömmsten
trüben	VVINF	1	trüben
Nachdenken	NN	1	Nachdenken
Schöpfer	NN	1	Schöpfer
blöd	ADJA	1	blöde
Verzweifeltste	NN	1	Verzweifeltste
aufgeräumt	ADJD	1	aufgeräumt
Klügerm	NN	1	Klügerm
Erhebung	NN	1	Erhebung
Leber	NN	1	Leber
lenket	VVFIN	1	lenket
sparsam	ADJD	1	sparsamer
zuhören	VVINF	1	zuhören
Not	NN	1	Not
Wollust	NN	1	Wollust
Ruhe	NN	1	Ruhe
Schlange	NN	1	Schlange
verrichten	VVINF	1	verrichten
Stimme	NN	1	Stimme
Bocksfüße	NN	1	Bocksfüße
umzechig	ADJD	1	umzechig
Blitz	NN	1	Blitz
Ochse	NN	1	Ochse
gesprächig	ADJD	1	gesprächig
begnügen	VVINF	1	begnügen
Nachmittagspredigt	NN	1	Nachmittagspredigt
Gemüt	NN	1	Gemüter
betäuben	VVINF	1	betäuben
Summe|Summen	NN	1	Summen
übermorgen	ADV	1	übermorgen
betaure	VVFIN	1	betaure
finsterm	ADJA	1	finsterm
Bedenken	NN	1	Bedenken
Blutsfreund	NN	1	Blutsfreund
Einwilligung	NN	1	Einwilligung
weitre	ADJA	1	weitre
aufschlagen	VVFIN	1	aufschlägt
Wunsch	NN	1	Wunsch
Seufzen	NN	1	Seufzen
Revers	NN	1	Revers
anbeten	VVFIN	1	anbete
ergeben	VVPP	1	ergeben
Verführung	NN	1	Verführung
gehts	VVFIN	1	gehts
anhalten	VVINF	1	anhalten
redt	ADJD	1	redt
voll	ADJA	1	voller
überführet	VVFIN	1	überführet
Niederträchtigen	NN	1	Niederträchtigen
überführen	VVINF	1	überführen
Menschheit	NN	1	Menschheit
Soll	NN	1	solls
verachtend	ADJA	1	verachtenden
Hum	NN	1	Hum
Wohl	NN	1	Wohl
sachte	ADV	1	sachte
göttlich	ADJA	1	göttlichen
Aufmerksamkeit	NN	1	Aufmerksamkeit
zornig	ADJD	1	zornig
Nachdruck	NN	1	Nachdruck
Lehrer	NN	1	Lehrer
Betschwester	NN	1	Betschwester
Nase	NN	1	Nase
stechen	VVFIN	1	stechen
Sorge|Sorgen	NN	1	Sorgen
widerlegt	ADJA	1	widerlegte
ablenken	VVIZU	1	abzulenken
est-il	ADJD	1	est-il
Zahn	NN	1	Zahn
Quelle	NN	1	Quelle
gründlich	ADJA	1	gründlichen
gegenseitig	ADJA	1	gegenseitigen
Unordnung	NN	1	Unordnung
vergnügen	VVINF	1	vergnügen
Schwur	NN	1	Schwur
widerrufst	VVFIN	1	widerrufst
fett	ADJA	1	fetten
Schnippchen	NN	1	Schnippchen
Lösungswort	NN	1	Lösungswort
gewärtig	ADJD	1	gewärtig
waret	ADJA	1	waret
Veränderung	NN	1	Veränderung
langen	VVFIN	1	langt
Aufenthalt	NN	1	Aufenthalt
Einlenkungen	NN	1	Einlenkungen
hindern	VVFIN	1	hindert
Priesterfrau	NN	1	Priesterfrau
rechtschaffnen	ADJA	1	rechtschaffnen
merklich	ADJA	1	merkliche
Pfarr	NE	1	Pfarr
worin	PWAV	1	worin
wohinter	PWAV	1	wohinter
herumschweifen	VVINF	1	herumschweifen
Fallstrick	NN	1	Fallstricke
wundern	VVFIN	1	wundern
la	FM	1	la
Endzwecke	NN	1	Endzwecke
gesund	ADJA	1	gesunder
Sinn	NN	1	Sinne
streitig	ADJD	1	streitig
Nähzeuge	NN	1	Nähzeuge
Beschuldigung	NN	1	Beschuldigungen
Flitterwoche	NN	1	Flitterwochen
ausrichten	VVINF	1	ausrichten
verknüpfet	VVFIN	1	verknüpfet
Posthause	NN	1	Posthause
Schuss	NN	1	Schuß
schnakisch	ADJD	1	schnakisch
Geistlichkeit	NN	1	Geistlichkeit
verhehlen	VVFIN	1	verhehlte
Woche	NN	1	Woche
rennen	VVINF	1	rennen
hochbefehlenden	ADJA	1	hochbefehlenden
Pfeife	NN	1	Pfeife
umarmen	VVINF	1	umarmen
schimpflichsten	ADJA	1	schimpflichsten
Geschicklichkeit	NN	1	Geschicklichkeit
gegeben	ADJA	1	gegebenes
gefärbt	ADJA	1	gefärbte
Gefahr	NN	1	Gefahr
Vers	NN	1	Vers
bitte	PTKANT	1	bitte
gegeneinander	ADV	1	gegeneinander
Zeisig	NN	1	Zeisig
schönern	NN	1	schönern
vorwerfen	VVIZU	1	vorzuwerfen
unartig	ADJA	1	Unartige
bestätigen	VVINF	1	bestätigen
bilden	VVINF	1	bilden
Vorschrift	NN	1	Vorschriften
überfallen	VVINF	1	überfallen
wovon	PWAV	1	Wovon
vorhergehen	VVINF	1	vorhergehen
Skrupel	NN	1	Skrupel
prahlend	ADJA	1	prahlenden
herauf	ADV	1	herauf
erwägen	VVFIN	1	erwäge
Vorrecht	NN	1	Vorrechte
erhabenern	ADJA	1	erhabenern
Halssachen	NN	1	Halssachen
Verwünschung	NN	1	Verwünschungen
Auslegung	NN	1	Auslegungen
aufgeben	VVINF	1	aufgeben
Spaß	NN	1	Spaß
Tier	NN	1	Tiere
verjüngt	ADJA	1	verjüngte
Paar	NN	1	Paar
gereuet	VVFIN	1	gereuet
Orakel	NN	1	Orakel
aufstoßen	VVFIN	1	aufstößt
Leere	NN	1	Leere
Reife	NN	1	Reife
Lieblingsmeinung	NN	1	Lieblingsmeinung
Entzückende	NN	1	Entzückende
überdrüssig	ADJD	1	überdrüssig
aufrichtig	ADJD	1	aufrichtig
Unfall	NN	1	Unfälle
Gereist	NN	1	Gereist
Brut	NN	1	Brut
überraschen	VVINF	1	überraschen
Pah	NE	1	Pah
Zorn	NN	1	Zorn
Wahre	NN	1	Wahre
coquin	ADJD	1	coquin
unhöflich	ADJD	1	unhöflich
Zuflucht	NN	1	Zuflucht
hinterbrechen	VVFIN	1	hinterbracht
mitleidig	ADJA	1	mitleidiges
Studierstube	NN	1	Studierstube
hämtückischen	ADJA	1	hämtückischen
rein	ADJA	1	reinen
melden	VVINF	1	melden
verschieben	VVIMP	1	Verschieb
zärtlich	ADJA	1	zärtlichste
fliegen	VVINF	1	fliegen
adieu	ADV	1	Adieu
Neckerei	NN	1	Neckereien
Wahrscheinlichkeit	NN	1	Wahrscheinlichkeit
Mode	NN	1	Mode
Wohnung	NN	1	Wohnung
Ernst	NE	1	Ernst
rege	ADJD	1	rege
plaudern	VVPP	1	geplaudert
Ohngefähr	NN	1	Ohngefähr
Anfall	NN	1	Anfälle
erwecket	VVFIN	1	erwecket
Bibel	NN	1	Bibel
Einwurf	NN	1	Einwurf
