Title: Damon, oder die wahre Freundschaft
Number of all lemmas: 7385
Nummber of different lemmas: 1500

Lemma	POS	Frequency	Tokens
mitbringen	VB	1	mitbringen
leider	RB	1	leider
artige	JJ	1	artige
nunmehr	IN	1	nunmehr
fort	RP	1	fort
beschwerlich	JJ	1	beschwerlich
Voll	NN	1	Voll
verdammte	NN	1	verdammte
übereilet	NN	1	übereilet
Entdecken	NN	1	Entdecken
gelangen	PRP$	1	gelangen
Tränen	NN	1	Tränen
schweig	JJ	1	schweig
erholen	VB	1	erholen
Freundin	NN	1	Freundin
banquerout	NN	1	banquerout
Erstaunen	NN	1	Erstaunen
Zwischen	IN	1	Zwischen
Verdrusse	NN	1	Verdrusse
Mährgen	IN	1	Mährgen
Aufrichtig	IN	1	Aufrichtig
gehören	VB	1	gehöret
unschmackhaft	PRP$	1	unschmackhaft
ersetzen	VB	1	ersetzen
Schmerz	NN	1	Schmerz
Glauben	NN	1	Glauben
sieht	VB	1	sieht
Falschheit	NN	1	Falschheit
kützeln	NN	1	kützeln
verliebt	JJ	1	verliebt
spielte	NN	1	spielte
wählen	VB	1	wählen
entzücket	NN	1	entzücket
schwerlich	JJ	1	schwerlich
Rang	NN	1	Rang
vernünftigsten	NN	1	vernünftigsten
Kreaturen	NN	1	Kreaturen
Angelegenheiten	NN	1	Angelegenheiten
ungegründet	NN	1	ungegründet
selben	VBN	1	selbst
aufbringen	VB	1	aufbringen
Verschwiegenheit	NN	1	Verschwiegenheit
wiederholen	VB	1	wiederholen
Unrecht	NN	1	Unrecht
einzigen	VB	1	einzige
erdulden	NN	1	erdulden
scheinet	NN	1	scheinet
Zuwurf	NN	1	Zuwurf
übereinstimmte	NN	1	übereinstimmte
Summe	NN	1	Summe
aufhelfen	NN	1	aufhelfen
herbestellet	NN	1	herbestellet
auszusöhnen	NN	1	auszusöhnen
schaden	VB	1	schaden
dich	PRP	1	dich
schadet	VB	1	schadet
Zwei	CD	1	Zwei
vorplaudern	NN	1	vorplaudern
bleibe	NNP	1	bleibe
liebern	VB	1	lieber
bezeigen	VBN	1	bezeigte
Begriffen	NN	1	Begriffen
unsers	PRP$	1	unsers
Bei	IN	1	Bei
worüber	RB	1	worüber
würdigen	VB	1	würdigen
unsere	PRP$	1	unsere
unserm	PRP$	1	unserm
gestern	IN	1	gestern
Sage	NN	1	Sage
würdig	JJ	1	würdig
Unsre	NN	1	Unsre
Unterschied	NN	1	Unterschied
Bezeigen	NN	1	Bezeigen
Mit	IN	1	Mit
gewisseste	JJ	1	gewisseste
beruhen	VB	1	beruht
inständig	JJ	1	inständig
zärtlichen	VBN	1	zärtlich
schwärmst	NN	1	schwärmst
zärtlicher	NN	1	zärtlicher
schlimm	JJ	1	schlimm
Gesellschaft	NN	1	Gesellschaft
beschliessen	VBN	1	beschlossen
Gunst	NN	1	Gunst
immer	RP	1	immer
woran	WDT	1	woran
Jener	NNP	1	Jener
verschwenderisch	JJ	1	verschwenderische
tauschen	VB	1	tauschen
höret	VB	1	höret
quält	NN	1	quält
Begreifen	VB	1	Begriffe
Fall	NN	1	Fall
Schäfchen	VB	1	Schäfchen
empfindlichern	VB	1	empfindlicher
stolze	NN	1	stolze
gedient	NN	1	gedient
verzeiht	NNP	1	verzeiht
Wucher	NN	1	Wucher
Findet	NN	1	Findet
bekömmt	NN	1	bekömmt
zuschreiben	VB	1	zuschreiben
Verräterei	NN	1	Verräterei
tadeln	VB	1	tadeln
schuldig	JJ	1	schuldig
Grams	NN	1	Grams
Licht	NN	1	Licht
scheint	JJ	1	scheint
Vorwürfe	NN	1	Vorwürfe
Stark	NN	1	Stark
versuchten	NN	1	versuchten
befinden	VB	1	befinde
schlagen	VB	1	schlagen
ewig	JJ	1	ewig
Feuer	NN	1	Feuer
schlecht	JJ	1	schlecht
Kurz	NN	1	Kurz
Leute	NN	1	Leute
wert	RP	1	wert
gehe	NN	1	gehe
bestehen	VB	1	bestehen
stärk	JJ	1	stärker
vertrauen	VB	1	vertrauen
abzuwaren	VB	1	abzuwarten
sag	NN	1	sag
beinahe	WRB	1	beinahe
Tauschen	VB	1	Tauschen
sau	JJ	1	sauer
Halt	NN	1	Halt
Angst	NN	1	Angst
schätzte	NN	1	schätzte
Mitleiden	NN	1	Mitleiden
falle	NN	1	falle
Notwendig	JJ	1	Notwendig
Noch	RB	1	Noch
ausholen	VB	1	ausholen
Soldatenmode	NN	1	Soldatenmode
lernen	VB	1	lernen
einsehen	VB	1	einsehen
führen	VB	1	führt
Wen	NN	1	Wen
verrichten	VB	1	verrichten
schimpfte	NNP	1	schimpfte
auszuhalten	NN	1	auszuhalten
Einöde	NN	1	Einöde
Wo	WRB	1	Wo
Entschlusses	NN	1	Entschlusses
erleichtern	VB	1	erleichtern
beurteilen	VB	1	beurteilt
merken	VB	1	merke
erzürnet	NN	1	erzürnet
nachzusetzen	NN	1	nachzusetzen
geh	NN	1	geh
Alles	NN	1	Alles
schwer	JJ	1	schwerer
Madamen	JJ	1	Madam
beizustehen	NN	1	beizustehen
vielmalten	VBN	1	vielmal
Verlassen	NN	1	Verlassen
erkundigen	VB	1	erkundigen
liebsten	NN	1	liebsten
besonder	JJ	1	besonderes
Müssen	NN	1	Müssen
zugestossen	NN	1	zugestoßen
geschwind	RP	1	geschwind
versichert	NN	1	versichert
gottlose	NN	1	gottlose
Frauenzimmers	NN	1	Frauenzimmers
jemanden	NN	1	jemanden
kämpfen	VB	1	kämpfen
gedulden	NN	1	gedulden
Verdriessliche	JJ	1	Verdrießliche
Erlauben	NN	1	Erlauben
Rockknöpfe	NN	1	Rockknöpfe
andres	NN	1	andres
teilen	VB	1	teilen
vorfallender	NN	1	vorfallender
glaube	VB	1	glaube
möge	RB	1	möge
besitze	NN	1	besitze
berede	NN	1	berede
eigennützig	JJ	1	eigennützig
niederträchtigen	NN	1	niederträchtigen
niederträchtiger	NN	1	niederträchtiger
verunglücket	NN	1	verunglücket
gehässiger	NNP	1	gehässiger
glücklichen	VBN	1	glücklich
Schwäche	NN	1	Schwäche
anzuvertrauen	VB	1	anzuvertrauen
Munde	JJ	1	Munde
Versichern	NN	1	Versichern
parat	JJ	1	parat
gewollt	NN	1	gewollt
Abends	NN	1	Abends
Vorwand	NN	1	Vorwand
neuem	NN	1	neuem
begegnen	VB	1	begegnet
schonen	VBN	1	schon
Sperlinge	NN	1	Sperlinge
verdammen	VB	1	verdammen
versteht	JJ	1	versteht
klüger	NN	1	klüger
garen	VB	1	gar
wahren	VB	1	wahre
bemühen	VB	1	bemühen
zuvor	RP	1	zuvor
vergeben	VB	1	vergeben
habt	NN	1	habt
Gehen	NN	1	Gehen
schamhaft	NN	1	schamhaft
lossprechen	VBN	1	lossprechen
nötig	JJ	1	nötige
befreien	VB	1	befreien
eitel	JJ	1	eitel
Wesentlichen	NN	1	Wesentlichen
Alsdenn	NN	1	Alsdenn
aufzuopfern	NN	1	aufzuopfern
abfinden	PRP$	1	abfinden
Kannst	NN	1	Kannst
welcher	WP	1	welcher
gäben	NN	1	gäben
Zweck	NN	1	Zweck
welchem	WP	1	welchem
kostbarste	NN	1	kostbarste
wiederholte	NN	1	wiederholte
Sollte	NN	1	Sollte
getröste	NN	1	getröste
Dessen	WDT	1	Dessen
Wisset	NN	1	Wisset
zärtlichsten	NN	1	zärtlichsten
keins	NN	1	keins
zanken	NN	1	zanken
redete	NN	1	redete
vorsagen	VBN	1	vorgesagt
verliebte	NN	1	verliebte
eigentlich	JJ	1	eigentlich
Darf	NN	1	Darf
unerschrocknen	NN	1	unerschrocknen
Nichts	NN	1	Nichts
Geniessen	NN	1	Genießen
Alsdann	NNP	1	Alsdann
Winter	NN	1	Winter
alt	JJ	1	alten
törichten	NN	1	törichten
verstehst	NN	1	verstehst
Habt	NN	1	Habt
gescheiter	NN	1	gescheiter
Fein	NN	1	Fein
Bleiben	VB	1	Bleiben
gewahr	NN	1	gewahr
begleiten	PRP$	1	begleiten
Kleinigkeit	NN	1	Kleinigkeit
rate	NN	1	rate
unterstehen	NN	1	unterstehen
warteten	NN	1	warteten
verleumden	VB	1	verleumden
Vielleichen	VBN	1	Vielleicht
treffen	VB	1	treffen
Verdienst	NN	1	Verdienst
meist	DT	1	meisten
mengest	NN	1	mengest
Pfui	NN	1	Pfui
Mühe	NN	1	Mühe
häufig	JJ	1	häufig
Ton	NN	1	Ton
Kräften	NN	1	Kräften
mache	NN	1	mache
widerlegen	VB	1	widerlegen
streite	NN	1	streite
Verziehen	NN	1	Verziehen
taub	JJ	1	taub
halte	NN	1	halte
übrigens	RP	1	übrigens
gegründet	JJ	1	gegründeter
beitragen	VB	1	beitragen
anbringen	RP	1	angebracht
Warum	NN	1	Warum
rasend	JJ	1	rasend
werfen	VB	1	werfen
verliebten	JJ	1	verliebten
zehnmal	IN	1	zehnmal
Gasthofe	NN	1	Gasthofe
verliebter	NN	1	verliebter
versehen	VB	1	versehen
unzähligen	NN	1	unzähligen
Wände	NN	1	Wände
nachlässiger	NNP	1	nachlässiger
vollends	NN	1	vollends
Armen	NN	1	Armen
ferner	IN	1	ferner
bestimmen	VB	1	bestimmen
allerliebster	NN	1	allerliebster
erwählen	NN	1	erwählen
schallen	VB	1	schallen
Wertester	NN	1	Wertester
Liebst	JJ	1	Liebster
unersetzlich	JJ	1	unersetzlichen
Notlügen	NN	1	Notlügen
Anblick	NN	1	Anblick
Hase	NNS	1	Hasen
prächtige	NN	1	prächtige
Verzeihungen	NN	1	Verzeihungen
närrisch	JJ	1	närrischen
löblich	JJ	1	löbliche
flüchtig	JJ	1	flüchtig
tausend	CD	1	tausend
uneinig	JJ	1	uneinig
Unwürdigen	NN	1	Unwürdigen
nachteilige	NN	1	nachteilige
genennet	NN	1	genennet
zugestehen	VB	1	zugestehen
ungeschickt	JJ	1	ungeschickt
unerträglich	JJ	1	unerträglich
Niederträchtig	JJ	1	Niederträchtig
bewaffnet	JJ	1	bewaffnet
zukommen	PRP$	1	zukommen
lässen	VB	1	läßt
hinlänglich	JJ	1	hinlänglich
blieb	NN	1	blieb
Haar	NN	1	Haar
Füssen	NNP	1	Füßen
irren	VB	1	irren
hassen	VB	1	hassen
mächtiger	NN	1	mächtiger
schlüge	NN	1	schlüge
Dienerin	NN	1	Dienerin
weisst	NN	1	weißt
jed	DT	1	jeder
vollkommen	JJ	1	vollkommene
Gegengunst	NN	1	Gegengunst
zärtlichst	JJ	1	zärtlichste
Umstand	NNS	1	Umstände
entzückende	NN	1	entzückende
erdichtete	NN	1	erdichtete
Kein	JJ	1	Keines
Gunstbezeigungen	NN	1	Gunstbezeigungen
zwölf	CD	1	zwölf
Erfahrung	NN	1	Erfahrung
grösstes	NN	1	größtes
Schelmstück	NN	1	Schelmstück
Vorwande	NN	1	Vorwande
hintergangen	NN	1	hintergangen
kostbar	JJ	1	kostbare
Einfallen	NN	1	Einfallen
Verbrechen	NN	1	Verbrechen
unserer	PRP$	1	unserer
Hab	NN	1	Hab
Stande	NN	1	Stande
verblendet	NN	1	verblendet
Freierei	NN	1	Freierei
Heute	RB	1	Heute
schwiegen	NN	1	schwiegen
Reich	VB	1	Reichen
ungestümes	NN	1	ungestümes
fliehen	VB	1	fliehen
Notwendigkeit	NN	1	Notwendigkeit
Waage	NN	1	Waage
ungesund	NN	1	ungesund
lachen	VB	1	lacht
Knall	NN	1	Knall
schüchtern	JJ	1	schüchtern
vermuteten	NN	1	vermuteten
Könnte	NN	1	Könnte
gäbe	NN	1	gäbe
dumm	JJ	1	dumme
auchen	VBN	1	auch
fähig	JJ	1	fähig
unvergeblich	JJ	1	unvergeblich
klug	JJ	1	klug
Entschlusse	NN	1	Entschlusse
nützlich	JJ	1	nützlich
Reue	NN	1	Reue
Ohre	NN	1	Ohre
würfeln	VB	1	würfeln
lass	JJ	1	laß
Treue	NN	1	Treue
finde	NN	1	finde
Tode	NN	1	Tode
Fehler	NN	1	Fehler
Urteilen	NN	1	Urteilen
Unruhe	NN	1	Unruhe
Bettlerin	NN	1	Bettlerin
heeissen	RB	1	heißt
unschuldig	JJ	1	unschuldig
nähern	VBN	1	näher
bewahren	VB	1	bewahren
sehren	VB	1	sehr
Nachwelt	NN	1	Nachwelt
trotzt	NN	1	trotzt
hegen	NN	1	hegen
Unwürdigern	NN	1	Unwürdigern
Arbeit	NN	1	Arbeit
eingenommen	NN	1	eingenommen
recht	VB	1	recht
fühlen	VB	1	fühle
verhasst	NN	1	verhaßt
warum	WRB	1	warum
Versuch	NN	1	Versuch
entdeckten	NN	1	entdeckten
Sollen	MD	1	Soll
Kummer	NNP	1	Kummer
brechen	VB	1	brechen
Vater	NN	1	Vater
Zufalle	NN	1	Zufalle
erschrecken	VB	1	erschrecken
vermutet	NN	1	vermutet
bin	JJ	1	bin
Zärtliche	RB	1	Zärtliche
erste	RB	1	erste
Niemand	NN	1	Niemand
Bundes	NN	1	Bundes
hinter	IN	1	hinter
Bosheit	NN	1	Bosheit
seinetwegen	JJ	1	seinetwegen
Nehmen	VB	1	Nehmen
Banquerouten	NN	1	Banquerouten
Empfindung	NNS	1	Empfindungen
Tagen	NN	1	Tagen
Sammelplatz	NN	1	Sammelplatz
gröblich	JJ	1	gröblich
ungestüm	JJ	1	ungestüm
acht	CD	1	acht
verachtungswert	NN	1	verachtungswert
hergekommen	NN	1	hergekommen
Wichtigen	VB	1	Wichtige
ausdrücklich	RB	1	ausdrücklich
verderben	VB	1	verderben
verursachen	VB	1	verursachen
Hartnäckigkeit	NN	1	Hartnäckigkeit
verfahren	VB	1	verführen
Geheimnis	NN	1	Geheimnis
sähe	NN	1	sähe
ausschütten	VB	1	ausschütten
tändeln	NN	1	tändeln
Rtlr	NN	1	Rtlr
Herren	NN	1	Herren
Ansehung	NN	1	Ansehung
verkündigen	VBN	1	verkündigt
Frauenzimmer	NN	1	Frauenzimmer
Begierde	NN	1	Begierde
willen	IN	1	willen
stünden	NN	1	stünden
Geiz	NN	1	Geiz
teilten	NN	1	teilten
Man	DT	1	Man
einigermassen	RB	1	einigermaßen
Itzo	NN	1	Itzo
nähmen	NN	1	nähmen
dran	RP	1	dran
holen	VB	1	holt
eingelaufen	NN	1	eingelaufen
Nase	NN	1	Nase
edl	JJ	1	edle
ausstehen	NN	1	ausstehen
dagegen	RB	1	dagegen
könnte	VB	1	könnte
gescheute	JJ	1	gescheute
Not	NN	1	Not
Schon	RB	1	Schon
brächten	NN	1	brächten
Angesicht	NN	1	Angesicht
gemein	JJ	1	gemein
beliebt	JJ	1	beliebt
weien	VBN	1	weit
Statt	RP	1	Statt
belebt	JJ	1	belebter
stünde	NN	1	stünde
vereinigen	VB	1	vereinigen
Brief	NNS	1	Briefe
gütig	JJ	1	gütig
Gemüt	NN	1	Gemüt
süssen	NN	1	süßen
übermorgen	RB	1	übermorgen
Verziehn	NN	1	Verziehn
liebenswürdigsten	NN	1	liebenswürdigsten
Stolze	NN	1	Stolze
Seeln	VB	1	Seelen
ergeben	VBN	1	ergeben
besorgten	NN	1	besorgten
unglücklichste	NN	1	unglücklichste
zuging	FW	1	zuging
Lügen	NN	1	Lügen
untereinander	NN	1	untereinander
wenigst	JJ	1	wenigsten
kurzen	NN	1	kurzen
liebst	JJ	1	liebster
Machen	VB	1	Machen
erhabenen	NN	1	erhabenen
widerführe	NN	1	widerführe
Worinne	NN	1	Worinne
eigennützige	NNP	1	eigennützige
Euer	NN	1	Euer
liebenswürdig	JJ	1	liebenswürdig
ziemlich	JJ	1	ziemlich
erstaunet	NN	1	erstaunet
gereuen	NN	1	gereuen
Erfüllung	NN	1	Erfüllung
horchen	VB	1	horchen
beschieden	NN	1	beschieden
Geldern	NN	1	Geldern
hoch	JJ	1	hoch
wundern	RP	1	gewundert
zehn	CD	1	zehn
Womit	NN	1	Womit
morgen	RB	1	morgen
seltsam	JJ	1	seltsam
Sollten	NN	1	Sollten
Allein	NN	1	Allein
Widern	VB	1	Wider
erwählt	NN	1	erwählt
Gleich	JJ	1	Gleiches
Galgenschwengeln	NNP	1	Galgenschwengeln
Tun	NN	1	Tun
liebenswürdigen	JJ	1	liebenswürdigen
besess	JJ	1	besessen
suchte	NN	1	suchte
Teil	NN	1	Teil
müd	JJ	1	müde
heraus	RB	1	heraus
hinderlich	JJ	1	hinderlich
Abschied	NN	1	Abschied
erwägen	VB	1	erwägen
Narr	NN	1	Narr
wunderlich	JJ	1	wunderlich
dahin	RB	1	dahin
anwendeten	NN	1	anwendeten
wodurch	WRB	1	wodurch
Hause	NN	1	Hause
vorteilhaftesten	NN	1	vorteilhaftesten
herausfordern	NN	1	herausfordern
Erklärungen	NN	1	Erklärungen
verpflichten	VBN	1	verpflichtet
uneigennützigst	JJ	1	uneigennützigsten
Versuchen	NN	1	Versuchen
Scherz	NN	1	Scherz
hättest	WRB	1	hättest
ausschweifende	NN	1	ausschweifende
übrigen	VBN	1	übrig
vorhin	RB	1	vorhin
prächtig	JJ	1	prächtig
wundersam	JJ	1	wundersam
anfangs	RB	1	anfangs
kurz	JJ	1	kurzem
jemand	DT	1	jemand
darbien	VB	1	darbieten
einzusehen	NN	1	einzusehen
munter	JJ	1	munter
aushalten	NN	1	aushalten
schuld	NN	1	schuld
geleg	JJ	1	gelegen
Dem	DT	1	Dem
stehen	VB	1	steht
Befürchten	NN	1	Befürchten
Schluss	NN	1	Schluß
Glücklichsten	NN	1	Glücklichsten
stehet	NN	1	stehet
Unsere	PRP$	1	Unsere
Geschicklichkeit	NN	1	Geschicklichkeit
Entweder	NN	1	Entweder
Bauersfrau	NN	1	Bauersfrau
Haben	VB	1	Haben
davor	RB	1	davor
Fehlers	NN	1	Fehlers
gleichwo	NN	1	gleichwo
Anhalten	NN	1	Anhalten
standhafte	NN	1	standhafte
dein	PRP$	1	dein
Lieben	NN	1	Lieben
unüberwindlich	JJ	1	unüberwindlichen
setzten	NN	1	setzten
anderern	VB	1	anderer
Schwierigkeit	NN	1	Schwierigkeit
vorhalte	NN	1	vorhalte
Grausamer	NN	1	Grausamer
Lob	NNS	1	Lobe
besinnen	VB	1	besinnen
Schimpfe	NN	1	Schimpfe
gebe	NN	1	gebe
Ganze	NN	1	Ganze
eifersüchtigen	VBN	1	eifersüchtig
Geh	NN	1	Geh
Könnten	NN	1	Könnten
Könntet	NN	1	Könntet
loben	VB	1	loben
entziehen	VB	1	entziehen
Hoffnung	NN	1	Hoffnung
nütze	NN	1	nütze
ändern	RP	1	geändert
entdecken	VB	1	entdecken
Unkosten	NN	1	Unkosten
verachtungswürdiger	NN	1	verachtungswürdiger
Zweifelt	NN	1	Zweifelt
entzogen	NN	1	entzogen
gewuchert	NN	1	gewuchert
schw	JJ	1	schwer
Sorgen	NN	1	Sorgen
oft	IN	1	oft
Welch	JJ	1	Welchen
Nebenbuhlern	NN	1	Nebenbuhlern
abwarten	VB	1	abwarten
vorschlagen	VB	1	vorschlagen
wen	WP	1	wen
geholfen	NN	1	geholfen
niederträchtige	NNP	1	niederträchtige
klugen	VBN	1	klug
Lebt	NN	1	Lebt
beurteile	NN	1	beurteile
Damons	NN	1	Damons
liebt	NN	1	liebt
schlage	NN	1	schlage
aufgehört	NN	1	aufgehört
Maus	NN	1	Maus
dahinter	RB	1	dahinter
Reichtume	NN	1	Reichtume
Um	IN	1	Um
Jugend	NN	1	Jugend
neidisch	JJ	1	neidisch
erworbener	NN	1	erworbener
weder	CC	1	weder
Geldes	NN	1	Geldes
Gelder	NN	1	Gelder
entschlassen	VB	1	entschließen
geheim	JJ	1	geheime
ausnehmende	NN	1	ausnehmende
Bald	NN	1	Bald
Nötiges	NN	1	Nötiges
übrig	JJ	1	übrig
ltzo	NN	1	ltzo
Den	DT	1	Den
Vertrauen	NN	1	Vertrauen
Dienen	NN	1	Dienen
treten	VB	1	treten
ins	IN	1	ins
Anbeter	NN	1	Anbeter
getreust	JJ	1	getreuste
genau	RB	1	genau
vorzuwerfen	VB	1	vorzuwerfen
niemalsen	VB	1	niemals
Fällen	NN	1	Fällen
wohlgemachte	NN	1	wohlgemachte
täten	NN	1	täten
