Title: Nathan der Weise
Number of all lemmas: 27884
Nummber of different lemmas: 4584

Lemma	POS	Frequency	Tokens
knickerte	NN	1	knickerte
seitwärts	NN	1	seitwärts
emsig	JJ	1	emsig
Verlieren	NN	1	Verlieren
sollts	NN	1	sollts
setzt	VB	1	setzt
Brett	NN	1	Brett
Gewonnen	NN	1	Gewonnen
lächelnd	NN	1	lächelnd
warf	JJ	1	warf
Getrieben	NN	1	Getrieben
Kluge	NN	1	Kluge
Bär	NN	1	Bär
Hinauf	NNP	1	Hinauf
Burg	NN	1	Burg
entdecke	NN	1	entdecke
Angehörigen	NN	1	Angehörigen
unsichtbar	JJ	1	unsichtbaren
schweige	NN	1	schweige
Adern	NN	1	Adern
deswegen	RB	1	deswegen
Gepriesner	NN	1	Gepriesner
weils	NN	1	weils
innerhalb	RP	1	innerhalb
Gassen	NN	1	Gassen
Gegeben	NN	1	Gegeben
spielte	NN	1	spielte
stiften	VBN	1	gestiftet
Erlogen	NN	1	Erlogen
Wen	NN	1	Wen
belohn	NN	1	belohn
fahr	NN	1	fahr
Stufen	NN	1	Stufen
wenns	NN	1	wenns
entreisst	NN	1	entreißt
Schwerte	NN	1	Schwerte
faulen	NN	1	faulen
Ehrlichkeit	NN	1	Ehrlichkeit
Ergiessung	NN	1	Ergießung
offner	NN	1	offner
liesset	NN	1	ließet
Nächt	NN	1	Nächt
Gebe	NN	1	Gebe
fasset	NN	1	fasset
Grabe	NN	1	Grabe
Antlitz	NN	1	Antlitz
wähnt	VB	1	wähnt
malt	NN	1	malt
Gebiete	NN	1	Gebiete
Buchgelehrsamkeit	NN	1	Buchgelehrsamkeit
tröstender	NN	1	tröstender
Kindes-Kindeskindern	NN	1	Kindes-Kindeskindern
geniesst	NN	1	genießt
Vermögen	NN	1	Vermögen
Brauchts	NN	1	Brauchts
Pfiffigkeit	NN	1	Pfiffigkeit
schrecklich	JJ	1	schrecklich
Rache	NN	1	Rache
besetzen	VB	1	besetzt
unmild	NN	1	unmild
wiederholen	VB	1	wiederholen
Morgen	NN	1	Morgen
Tempelritter	NN	1	Tempelritter
Pfaffen	NN	1	Pfaffen
Form	NN	1	Form
Zufall	NN	1	Zufall
Kinde	NN	1	Kinde
einzigen	VB	1	einzige
Tauf	NN	1	Tauf
Sittahs	NN	1	Sittahs
vermieden	NN	1	vermieden
gefang	JJ	1	gefangen
erdulden	NN	1	erdulden
Stempel	NN	1	Stempel
harret	NN	1	harret
grössen	VB	1	größte
meld	NN	1	meld
Krallen	NN	1	Krallen
geheimnisvoll	JJ	1	geheimnisvoll
Erwerben	NN	1	Erwerben
Bot	NN	1	Bot
losgehen	VB	1	losgeht
unweit	IN	1	unweit
Briefch	JJ	1	Briefchen
Schlechte	NN	1	Schlechte
funden	VBN	1	funden
Denkender	NN	1	Denkender
begnadet	NN	1	begnadet
kanns	NN	1	kanns
Verlanget	NN	1	Verlanget
päpstlich	JJ	1	päpstliches
Gram	NN	1	Gram
verändern	VB	1	verändert
hinüber	RP	1	hinüber
Verfallnen	JJ	1	Verfallnen
gewinnt	NN	1	gewinnt
aufhör	NN	1	aufhör
Bildet	NN	1	Bildet
Dazu	RB	1	Dazu
ausgegattert	NN	1	ausgegattert
zusammenhängen	VB	1	zusammenhängt
reget	NN	1	reget
mischen	VB	1	mischen
ungleich	JJ	1	ungleich
Unglück	NN	1	Unglück
neubegierig	JJ	1	neubegierig
Lehrern	JJ	1	Lehrern
worüber	RB	1	worüber
Herum	NN	1	Herum
rachbegierig	JJ	1	rachbegierig
konnte	RB	1	konnte
ergiebiger	NNP	1	ergiebiger
würdiger	NNP	1	würdiger
Vorfahr	NN	1	Vorfahr
Begleiten	NN	1	Begleiten
Fürwahr	NN	1	Fürwahr
Gewährt	NN	1	Gewährt
Hülf	NN	1	Hülf
gestern	RB	1	gestern
wallen	NN	1	wallen
unmöglich	JJ	1	unmöglich
Vetter	NN	1	Vetter
gelingt	VB	1	gelingt
dulden	VB	1	dulden
Abulkassem	NN	1	Abulkassem
Schafpelz	NN	1	Schafpelz
ängstlich	JJ	1	ängstlich
Kaufmann	NN	1	Kaufmann
Wassereimer	NN	1	Wassereimer
lockt	NN	1	lockt
schrecken	VB	1	schrecken
abzulohnen	VBN	1	abzulohnen
Entlasst	NN	1	Entlaßt
sauersüssem	NN	1	sauersüßem
Einsamkeit	NN	1	Einsamkeit
Mass	NN	1	Maß
atmet	JJ	1	atmet
befremdet	NN	1	befremdet
Vogels	NN	1	Vogels
machtet	NN	1	machtet
Eröffnen	NN	1	Eröffnen
Gerührt	NN	1	Gerührt
dünk	NN	1	dünk
Göttlichen	VB	1	Göttlichen
geziemte	NN	1	geziemte
vorzugreifen	VB	1	vorzugreifen
Rückhalt	NN	1	Rückhalt
umarmen	VB	1	umarmen
gründen	VB	1	gründen
namentlich	JJ	1	namentlich
bemüh	NN	1	bemüh
Geblüt	NN	1	Geblüt
säume	NN	1	säume
Geschickter	NN	1	Geschickter
fortgehn	NN	1	fortgehn
Vermöge	NN	1	Vermöge
verborgen	VB	1	verborgen
dumm	JJ	1	dumme
Drängen	VB	1	Drängt
such	NN	1	such
vorenthalten	NN	1	vorenthalten
neueren	JJ	1	neuer
bessres	NN	1	beßres
Stosst	NN	1	Stoßt
schlägst	NN	1	schlägst
Bst	RB	1	Bst
innern	VB	1	innern
Empfang	NN	1	Empfang
Verzeihe	NN	1	Verzeihe
Wartet	NN	1	Wartet
Thebais	NN	1	Thebais
Druck	NN	1	Druck
weissem	NN	1	weißem
Beschreib	VB	1	Beschreiben
Erzähl	NN	1	Erzähl
küsst	NN	1	küßt
Innersten	NN	1	Innersten
ersaufen	NN	1	ersaufen
woran	WP	1	woran
trage	NN	1	trage
Fahret	NN	1	Fahret
doppeltes	NN	1	doppeltes
Larve	NN	1	Larve
entbehren	VB	1	entbehren
Verzweifeln	NN	1	Verzweifeln
entscheiden	VB	1	entscheiden
Bestand	NN	1	Bestand
Häuser	NN	1	Häuser
gebracht	JJ	1	gebracht
wohinen	RB	1	wohin
Geistlichen	VB	1	Geistlichen
überkoch	VB	1	überkochen
unterrichtet	NN	1	unterrichtet
quält	NN	1	quält
itzo	NN	1	itzo
bunt	JJ	1	bunten
versunknen	NN	1	versunknen
durchschlängeln	NN	1	durchschlängeln
beim	IN	1	beim
Allerdingsen	RB	1	Allerdings
beih	DT	1	beiher
nahten	NN	1	nahten
Erkläre	NN	1	Erkläre
halb	CD	1	halb
verliess	NN	1	verließ
Nähern	JJ	1	Näher
Innern	NN	1	Innern
Schlimmer	NN	1	Schlimmer
vorgespreiztem	NN	1	vorgespreiztem
Erteilet	NN	1	Erteilet
Milz	NN	1	Milz
Nuss	NN	1	Nuß
stolze	NN	1	stolze
Feu	NN	1	Feuer
Lecker	NN	1	Lecker
drob	NN	1	drob
besorglich	VB	1	besorglichen
Parsi	NNP	1	Parsi
bedienen	VB	1	bedienen
entschossen	NN	1	entschossen
Vorhang	NN	1	Vorhang
Zuckung	NN	1	Zuckung
Beruf	JJ	1	Beruf
Wucher	NN	1	Wucher
Morgens	NN	1	Morgens
Ordnung	NN	1	Ordnung
spür	NN	1	spür
Verlorst	NN	1	Verlorst
Verräter	NN	1	Verräter
Spezereien	NN	1	Spezereien
stürmen	VB	1	stürmen
Sachen	NN	1	Sachen
Bankert	NN	1	Bankert
tadeln	VB	1	tadeln
gewissern	VB	1	gewisser
Theater	NN	1	Theater
Magst	NN	1	Magst
schri	VB	1	schrie
Stürzt	NN	1	Stürzt
Schmeichler	NN	1	Schmeichler
Stand	NN	1	Stand
Rinde	JJ	1	Rinde
Bösen	NN	1	Bösen
Hafis	NN	1	Hafis
wandle	NN	1	wandle
dürf	NN	1	dürf
Abenteuer	NN	1	Abenteuer
desgleichen	JJ	1	desgleichen
Würd	NNP	1	Würd
Schlug	NN	1	Schlug
ausgepackt	NN	1	ausgepackt
siehst	NN	1	siehst
schweift	NN	1	schweift
Stricke	NN	1	Stricke
unternehmet	NN	1	unternehmet
hilft	VB	1	hilft
Entgegen	IN	1	Entgegen
wirds	NN	1	wirds
Eurigen	NN	1	Eurigen
Anstalt	NN	1	Anstalt
Pöbels	NN	1	Pöbels
Standes	NN	1	Standes
Trocknen	NN	1	Trocknen
Kanäle	NN	1	Kanäle
Pfort	NN	1	Pfort
geizigen	NN	1	geizigen
entblösst	NN	1	entblößt
zürn	JJ	1	zürn
Glaubenshelden	NN	1	Glaubenshelden
verflattern	NN	1	verflattern
Hingehn	NN	1	Hingehn
Flügeln	NN	1	Flügeln
Lohn	NN	1	Lohn
dachtet	RB	1	dachtet
Stammbaum	NN	1	Stammbaum
Post	NN	1	Post
gefund	VBN	1	gefunden
Sparung	NN	1	Sparung
erblasse	NNP	1	erblasse
stolzen	NN	1	stolzen
unterlassen	VB	1	unterlassen
Habe	NN	1	Habe
schlängeln	VB	1	schlängeln
abgemessen	NN	1	abgemessen
scheuchte	NN	1	scheuchte
kocht	NN	1	kocht
unrein	NN	1	unrein
gesprächiger	NNP	1	gesprächiger
besondr	JJ	1	besondre
holdes	NN	1	holdes
brach	IN	1	brach
bauen	VBN	1	gebaut
Erweislich	JJ	1	Erweislich
verwirrt	JJ	1	verwirrt
verbitten	NN	1	verbitten
einzeln	JJ	1	einzeln
schärfen	VB	1	schärft
seiden	VB	1	sieden
geht	VB	1	geht
Seht	VB	1	Seht
nachgegeben	NN	1	nachgegeben
bestehen	VB	1	besteht
Sait	NN	1	Sait
pro	IN	1	pro
spenden	VB	1	spenden
ausgeweinet	NNP	1	ausgeweinet
Beinah	NN	1	Beinah
vertrauet	NN	1	vertrauet
Sünden	NN	1	Sünden
aufzufinden	NN	1	aufzufinden
ausschlug	NN	1	ausschlug
Nämlich	JJ	1	Nämlich
gelobt	JJ	1	gelobt
Gelesen	NN	1	Gelesen
sprach	NN	1	sprach
betrög	NN	1	betrög
wachse	NN	1	wachse
beizukomm	DT	1	beizukommen
Kern	NN	1	Kern
beschön	NN	1	beschönen
leiht	NN	1	leiht
stracks	NN	1	stracks
wartst	NN	1	wartst
gewirkt	NN	1	gewirkt
Hätts	NN	1	Hätts
entkömmst	NN	1	entkömmst
hingeworfen	NN	1	hingeworfen
Naschwerk	NN	1	Naschwerk
Gipfelchen	NN	1	Gipfelchen
Wochen	NN	1	Wochen
Tulban	NN	1	Tulban
Stillstands	NN	1	Stillstands
bezaubert	NN	1	bezaubert
Tretet	NN	1	Tretet
höhern	NN	1	höhern
Setzt	NN	1	Setzt
befand	NN	1	befand
gewann	NN	1	gewann
abzuwägen	VB	1	abzuwägen
Kenn	NN	1	Kenn
vermache	NN	1	vermache
laben	NN	1	laben
Wes	NN	1	Wes
ausüben	VBN	1	ausgeübt
Quarantana	NN	1	Quarantana
Gath	NN	1	Gath
siebenfach	NN	1	siebenfach
Bezeichnen	NN	1	Bezeichnen
daselbst	RB	1	daselbst
Heiliger	VB	1	Heiliger
schassen	VB	1	schießt
dazuen	VB	1	dazu
bekümmert	NN	1	bekümmert
nunmehr	RB	1	nunmehr
behaupten	VB	1	behaupten
Lektion	NN	1	Lektion
erleichtern	VB	1	erleichtern
Verwehen	VB	1	Verweht
Alters	NN	1	Alters
Silberstoff	NN	1	Silberstoff
Darunter	RB	1	Darunter
auszuschlagen	NN	1	auszuschlagen
Geben	NN	1	Geben
bittern	JJ	1	bittern
edeln	NN	1	edeln
Erbarmte	NN	1	Erbarmte
süsse	NN	1	süße
Beteuern	NN	1	Beteuern
gen	IN	1	gen
wiederfodert	NN	1	wiederfodert
mindern	NN	1	mindern
schwer	JJ	1	schwerer
Kindesstatt	NN	1	Kindesstatt
Fragst	NN	1	Fragst
rauscht	NN	1	rauscht
sagest	RB	1	sagest
Voll	JJ	1	Voll
wiederfodern	NN	1	wiederfodern
Sünd	NN	1	Sünd
Weigerung	NNS	1	Weigerungen
Kundschafterei	NN	1	Kundschafterei
Gesehn	NN	1	Gesehn
brennts	NN	1	brennts
behutsam	JJ	1	behutsam
erkundigen	VB	1	erkundigen
vertrauter	NN	1	vertrauter
vorhabt	NN	1	vorhabt
frommte	NN	1	frommte
stärkern	NN	1	stärkern
schreien	VB	1	schreit
Müssen	NN	1	Müssen
dachte	RB	1	dachte
Ehrenkleid	NN	1	Ehrenkleid
lässest	NN	1	lässest
erteilen	VB	1	erteilen
Bewundern	NN	1	Bewundern
vorgetragne	NN	1	vorgetragne
worunter	WRB	1	worunter
Frucht	NN	1	Frucht
denselb	WDT	1	denselben
entkam	JJ	1	entkam
übereilen	NN	1	übereilen
Frommen	NN	1	Frommen
Anspruch	NN	1	Anspruch
versichert	NN	1	versichert
Begnadigen	VBN	1	Begnadigt
Tapferkeit	NN	1	Tapferkeit
auferziehen	NN	1	auferziehen
mans	NN	1	mans
wach	JJ	1	wachen
Wofür	NN	1	Wofür
entweder	RB	1	entweder
Partei	NN	1	Partei
Samen	NN	1	Samen
erweichen	VB	1	erweichen
Glücks	NN	1	Glücks
vertraue	NN	1	vertraue
Feldzug	NN	1	Feldzug
Wirbel	NN	1	Wirbel
gespannt	NN	1	gespannt
Nimmt	NN	1	Nimmt
dichtet	NN	1	dichtet
Verspracht	NN	1	Verspracht
scherzt	NN	1	scherzt
straucheln	NN	1	straucheln
willen	IN	1	willen
Darum	RB	1	Darum
Eremit	NN	1	Eremit
Armut	NN	1	Armut
Frevels	NN	1	Frevels
Kreatur	NN	1	Kreatur
andächtig	JJ	1	andächtig
tue	NN	1	tue
empfinden	VB	1	empfinden
Christenkinder	NN	1	Christenkinder
Bug	NN	1	Bug
überdenke	NN	1	überdenke
zustösst	NN	1	zustößt
Beliebt	NN	1	Beliebt
Bedürf	NN	1	Bedürf
Warnen	NN	1	Warnen
trockene	NN	1	trockene
ungeheuern	NN	1	ungeheuern
Haram	JJ	1	Haram
kürzlich	RB	1	kürzlich
Verstosst	NN	1	Verstoßt
Sogar	NNP	1	Sogar
geiziger	NNP	1	geiziger
hernach	NN	1	hernach
Ferne	NN	1	Ferne
herum	IN	1	herum
grösserm	NN	1	größerm
winkt	VB	1	winkt
Beständig	JJ	1	Beständig
eig	JJ	1	eigen
Vergisst	NN	1	Vergißt
glaubt	JJ	1	glaubt
kniet	NN	1	kniet
ergriff	NN	1	ergriff
Bestes	NN	1	Bestes
achtzehn	CD	1	achtzehn
Herrlichkeit	NN	1	Herrlichkeit
floh	NN	1	floh
Unwürdig	JJ	1	Unwürdig
besitze	NN	1	besitze
Richters	NN	1	Richters
Deinen	NN	1	Deinen
anzuhalten	VB	1	anzuhalten
Verklagen	VB	1	Verklagten
Grösse	NN	1	Größe
besitzt	NN	1	besitzt
mustert	NN	1	mustert
Fluge	NN	1	Fluge
Wusst	NN	1	Wußt
beklemmt	NN	1	beklemmt
ausgesucht	NN	1	ausgesucht
möchte	RB	1	möchte
würdger	NN	1	würdger
dabei	RB	1	dabei
Sklaven	NN	1	Sklaven
enthalten	VB	1	enthalten
Soldat	NN	1	Soldat
geniessen	VB	1	genossen
euern	NN	1	euern
Edelmut	NN	1	Edelmut
seufzen	VB	1	seufzen
Geschichtch	VB	1	Geschichtchen
fühl	NN	1	fühl
Schwärmern	NN	1	Schwärmern
Muselmanne	NN	1	Muselmanne
Busen	NN	1	Busen
Verfahren	NN	1	Verfahren
Ankunft	NN	1	Ankunft
Wüsst	NN	1	Wüßt
nähmst	NN	1	nähmst
Ginnistan	NNP	1	Ginnistan
Stillestand	NN	1	Stillestand
eingetrieben	NN	1	eingetrieben
Kapitulation	NN	1	Kapitulation
Seufzen	NN	1	Seufzen
verteidgen	NN	1	verteidgen
geziemt	NN	1	geziemt
Erzöge	NN	1	Erzöge
Selbsteigner	NN	1	Selbsteigner
damals	IN	1	damals
erschallt	NN	1	erschallt
martre	NN	1	martre
Erwünschte	NN	1	Erwünschte
bereden	NN	1	bereden
Verkenn	NN	1	Verkenn
Stuhl	NN	1	Stuhl
gewölbt	NN	1	gewölbt
Söhn	NN	1	Söhn
schickt	NN	1	schickt
Bedient	NN	1	Bedient
Erkundete	NN	1	Erkundete
unverrückt	NN	1	unverrückt
vorgeschossen	NN	1	vorgeschossen
verfehlt	NN	1	verfehlt
Nennt	NN	1	Nennt
Mag	NN	1	Mag
halts	NN	1	halts
gnügt	VB	1	gnügt
Geschäfte	NN	1	Geschäfte
verkennt	NN	1	verkennt
Nils	NNP	1	Nils
blutet	NN	1	blutet
Sperre	NN	1	Sperre
unglaublich	JJ	1	unglaublich
Getroffen	NN	1	Getroffen
Ebb	NN	1	Ebb
genügen	VB	1	genügt
Erbittert	NN	1	Erbittert
Erstaunen	NN	1	Erstaunen
Verrichtet	NN	1	Verrichtet
vergelten	VB	1	vergelten
liessen	NNP	1	ließen
Herab	NN	1	Herab
süssern	NN	1	süßern
eingedenk	JJ	1	eingedenk
Befunden	NN	1	Befunden
schonet	NN	1	schonet
versteht	VB	1	versteht
gebe	NN	1	gebe
Güt	NN	1	Güt
erzeigen	VBN	1	erzeigt
Gotteslästerung	NN	1	Gotteslästerung
Führe	NN	1	Führe
Schutz	NNS	1	Schutze
tiefern	VB	1	tiefer
bedenkt	NN	1	bedenkt
bemühen	VB	1	bemüht
hielten	VB	1	hielten
Sprichwort	NN	1	Sprichwort
suche	NN	1	suche
vergeben	VBN	1	vergeben
Eurem	NN	1	Eurem
zerriss	JJ	1	zerrissen
Forschers	NN	1	Forschers
gesund	JJ	1	gesund
Anlass	NN	1	Anlaß
sprudelnd	NN	1	sprudelnd
Schwest	NN	1	Schwester
Bewusstsein	NN	1	Bewußtsein
rauh	JJ	1	rauh
Spruchesen	VB	1	Spruches
herrschend	JJ	1	herrschenden
entfuhr	NN	1	entfuhr
Überspannt	JJ	1	Überspanntes
nachzugrübeln	NN	1	nachzugrübeln
oh	NN	1	oh
Augenblicks	NN	1	Augenblicks
obbesagte	NN	1	obbesagte
tanze	NN	1	tanze
wurdet	NN	1	wurdet
spornt	NN	1	spornt
Ermuntrung	NN	1	Ermuntrung
Königinnen	NN	1	Königinnen
achte	CD	1	achte
Verlusts	NN	1	Verlusts
Getrost	NN	1	Getrost
dabeien	VB	1	dabei
Erdkloss	NN	1	Erdkloß
Taugen	VBN	1	Taugt
Exempel	NN	1	Exempel
beschworen	NN	1	beschworen
verschränkten	NN	1	verschränkten
verbeisst	NN	1	verbeißt
allzuhäufig	JJ	1	allzuhäufig
zürnen	VB	1	zürnen
welches	WP	1	welches
Erforscht	NN	1	Erforscht
Geschwätz	NN	1	Geschwätz
abziehn	NN	1	abziehn
stark	JJ	1	stark
Muselmannes	NN	1	Muselmannes
täglich	IN	1	täglich
fodern	NN	1	fodern
Feuren	VB	1	Feur
nass	JJ	1	nassen
abgeschreckt	NN	1	abgeschreckt
Kleine	NN	1	Kleine
entkäme	NN	1	entkäme
Vollends	NN	1	Vollends
Unstreitig	JJ	1	Unstreitig
nutzt	NN	1	nutzt
erschrecke	NN	1	erschrecke
Musse	NN	1	Muße
Verlaufen	NN	1	Verlaufen
unvermuteten	NN	1	unvermuteten
belehren	NN	1	belehren
Jamerlonk	NN	1	Jamerlonk
neuesen	VB	1	neues
Kranken	NN	1	Kranken
unerhört	JJ	1	unerhört
vererbte	NNP	1	vererbte
weigerte	NN	1	weigerte
Belohnet	NN	1	Belohnet
Absein	NN	1	Absein
grössre	NN	1	größre
Kriegs	JJ	1	Kriegs
Erfahren	NN	1	Erfahren
hinweg	IN	1	hinweg
dargestellen	VB	1	dargestellt
Tropfen	NN	1	Tropfen
Würmchen	VB	1	Würmchen
Hof	NN	1	Hof
Schöne	NN	1	Schöne
vors	NN	1	vors
Hinweg	NN	1	Hinweg
Entzögest	NN	1	Entzögest
glaublichen	JJ	1	glaubliche
behüte	NN	1	behüte
Röhren	NN	1	Röhren
übe	NN	1	übe
Vermögend	JJ	1	Vermögend
Summ	NN	1	Summ
Ehre	NN	1	Ehre
ekelt	NN	1	ekelt
Kostbares	NN	1	Kostbares
Darf	NN	1	Darf
dicht	JJ	1	dicht
schätzen	VB	1	schätzen
hetzt	NN	1	hetzt
lästig	JJ	1	lästig
wackern	NN	1	wackern
witzelst	NN	1	witzelst
reichst	JJ	1	reichsten
Meint	NN	1	Meint
Vermählt	NN	1	Vermählt
Entzückung	NN	1	Entzückung
schleppte	NN	1	schleppte
unerweislich	JJ	1	unerweislich
anzuhören	VB	1	anzuhören
Nimms	NN	1	Nimms
Fernen	NN	1	Fernen
unverzüglich	FW	1	unverzüglich
Ström	NN	1	Ström
Leiden	NN	1	Leiden
beizuspringen	NN	1	beizuspringen
Fesseln	NN	1	Fesseln
Biedermann	NN	1	Biedermann
Schicken	VB	1	Schickt
kümmert	NN	1	kümmert
Stille	NN	1	Stille
Geliebt	NN	1	Geliebt
müsste	VB	1	müßte
Herausschmiss	NN	1	Herausschmiß
waren	VB	1	waren
vorschiessen	JJ	1	vorschießen
Misslaut	NN	1	Mißlaut
empfindlich	JJ	1	empfindlich
bedächtig	JJ	1	bedächtig
Verachtet	NN	1	Verachtet
Mädchenseele	NN	1	Mädchenseele
weckt	NN	1	weckt
pocht	NN	1	pocht
schwur	NN	1	schwur
Sobalden	VB	1	Sobald
zugelernte	NN	1	zugelernte
Schlimme	NN	1	Schlimme
Betragens	NN	1	Betragens
Wachens	JJ	1	Wachens
schadt	NNP	1	schadt
faselnd	NN	1	faselnd
hierzu	NN	1	hierzu
nehmts	NN	1	nehmts
fall	NN	1	fall
Sucht	NN	1	Sucht
verstummen	VB	1	verstummen
Prälat	NN	1	Prälat
unbändigsten	NN	1	unbändigsten
Woll	NN	1	Woll
Silber	NN	1	Silber
Satz	NN	1	Satz
Verzeihen	VB	1	Verzieht
gewahr	NN	1	gewahr
Ranken	NN	1	Ranken
lauf	NN	1	lauf
heiss	JJ	1	heiß
begnadiget	NN	1	begnadiget
Bewundrung	NN	1	Bewundrung
sprich	NNP	1	sprich
erschrak	NN	1	erschrak
Schwermut	NN	1	Schwermut
begleiten	RP	1	begleitet
Rücken	NN	1	Rücken
durchzudenken	NN	1	durchzudenken
fördersamst	NN	1	fördersamst
Fäden	JJ	1	Fäden
Verachten	NN	1	Verachten
Zählens	NN	1	Zählens
versengt	RP	1	versengt
aufgelesen	NN	1	aufgelesen
hervor	RP	1	hervor
verschmitzter	NN	1	verschmitzter
Mangels	NN	1	Mangels
tust	NN	1	tust
Gefällt	NN	1	Gefällt
Lehrt	NN	1	Lehrt
Aussicht	NN	1	Aussicht
unbesorgen	VB	1	unbesorgt
verstosst	NN	1	verstoßt
warteten	NN	1	warteten
Unendlich	JJ	1	Unendlich
ahndte	NN	1	ahndte
besass	NN	1	besaß
hinaus	IN	1	hinaus
Plunder	NN	1	Plunder
Gabel	NN	1	Gabel
Jedes	IN	1	Jedes
Lehre	NN	1	Lehre
Gemeine	NN	1	Gemeine
Vornehmlich	JJ	1	Vornehmlich
Gift	NN	1	Gift
allerheiligsten	NN	1	allerheiligsten
arg	RB	1	arg
Wunschesen	VB	1	Wunsches
hasste	NN	1	haßte
irrte	NN	1	irrte
vergib	NN	1	vergib
vertreten	VB	1	vertreten
Briefchens	NN	1	Briefchens
weggestossen	NN	1	weggestoßen
Abglanz	NN	1	Abglanz
betäubt	NN	1	betäubt
plündern	VB	1	plündern
spartest	NN	1	spartest
glaubs	NN	1	glaubs
Begraben	NN	1	Begraben
eilen	VB	1	eilen
wichtger	JJ	1	wichtgere
übern	JJ	1	übern
lenken	VB	1	lenken
Pfui	NN	1	Pfui
Umher	NN	1	Umher
bessre	JJ	1	beßre
Gesellen	NN	1	Gesellen
fernern	NN	1	fernern
steht	VB	1	steht
Vergeben	NN	1	Vergeben
heilen	VB	1	geheilt
Zierde	NN	1	Zierde
geheissen	NN	1	geheißen
geschehen	RP	1	geschehen
aufzuwiegen	NN	1	aufzuwiegen
Dawider	RB	1	Dawider
gehässig	JJ	1	gehässig
Friedrichs	NN	1	Friedrichs
Schlimmstes	NN	1	Schlimmstes
entrissen	NN	1	entrissen
Block	NN	1	Block
kühn	JJ	1	kühn
erheben	VB	1	erheben
Lässen	VB	1	Läßt
Stärkste	NN	1	Stärkste
leugnet	NN	1	leugnet
Seinem	PRP$	1	Seinem
beschwör	JJ	1	beschwör
Augenblicken	NN	1	Augenblicken
gewogen	NN	1	gewogen
ledern	NN	1	ledern
taub	JJ	1	taub
besen	VB	1	beste
edel	JJ	1	edel
klagen	RP	1	klagt
übrigens	RP	1	übrigens
Gecken	NN	1	Gecken
Laffe	NN	1	Laffe
Erquickung	NN	1	Erquickung
gedient	NN	1	gedient
Gefährlich	JJ	1	Gefährlich
reichre	NN	1	reichre
Christeneltern	NN	1	Christeneltern
aufgehalten	NN	1	aufgehalten
Ratschluss	NN	1	Ratschluß
frühern	VB	1	frühere
herab	NN	1	herab
gebührt	NN	1	gebührt
Hofen	VB	1	Hofe
hie	JJ	1	hier
ruf	NN	1	ruf
anzuschlagen	VB	1	anzuschlagen
entreissen	NN	1	entreißen
Erlauben	NN	1	Erlauben
Genauer	NN	1	Genauer
trösten	VB	1	trösten
geringres	NN	1	geringres
Bereits	RB	1	Bereits
Laun	NN	1	Laun
Blieb	NN	1	Blieb
drosseln	VB	1	drosseln
Kälte	NN	1	Kälte
List	NN	1	List
zehnmal	RB	1	zehnmal
Selbzwanzigster	NN	1	Selbzwanzigster
Et	NN	1	Et
abscheulich	JJ	1	abscheulich
dreimal	RB	1	dreimal
Laut	NN	1	Laut
Kehle	NN	1	Kehle
Europäers	NN	1	Europäers
Schwierigkeiten	NN	1	Schwierigkeiten
Los	NN	1	Los
ausgehalten	NN	1	ausgehalten
Dazwischen	RB	1	Dazwischen
beschönen	NN	1	beschönen
Ekel	NN	1	Ekel
verrieten	NN	1	verrieten
Tausch	NN	1	Tausch
Persien	NNP	1	Persien
fertigen	VBN	1	fertig
vorsichtger	NN	1	vorsichtger
Danks	NN	1	Danks
angezogen	NN	1	angezogen
Schleusen	NN	1	Schleusen
munt	JJ	1	munter
sogaren	VB	1	sogar
plauderst	NN	1	plauderst
lenkt	NN	1	lenkt
Vorbei	NN	1	Vorbei
zeugte	NN	1	zeugte
Alter	NN	1	Alter
Welchen	JJ	1	Welchen
alle	RB	1	alle
Anblick	NN	1	Anblick
Muskel	NNS	1	Muskeln
bedürftig	JJ	1	bedürftig
abgewinnen	NN	1	abgewinnen
Entwürfe	NN	1	Entwürfe
Holzstoss	NN	1	Holzstoß
Tyrannei	NN	1	Tyrannei
Plane	NN	1	Plane
besitzen	VB	1	besitzen
Schauer	NN	1	Schauer
löblich	JJ	1	löblich
Darüber	RB	1	Darüber
vertraute	NN	1	vertraute
Bös	NN	1	Bös
ungerührt	JJ	1	ungerührt
musste	VB	1	mußte
verdiente	NN	1	verdiente
malet	NN	1	malet
geschwärmt	NN	1	geschwärmt
gelog	VBN	1	gelogen
Vorbeien	VB	1	Vorbei
theatralsch	JJ	1	theatralschen
Treffen	NN	1	Treffen
entfernt	JJ	1	entfernt
Witzes	NN	1	Witzes
unversöhnlichsten	NN	1	unversöhnlichsten
verehret	NN	1	verehret
gewartet	NN	1	gewartet
Bessern	NN	1	Bessern
niederwirft	NN	1	niederwirft
Folgen	NN	1	Folgen
gespielt	NN	1	gespielt
zerschmelz	NN	1	zerschmelzen
Sichern	VBN	1	Sicher
Lippe	NNS	1	Lippen
verschieden	RP	1	verschieden
unverdient	JJ	1	unverdient
kleinsen	VB	1	kleinste
blank	JJ	1	blank
abzuhelfen	VB	1	abzuhelfen
Tempel	NN	1	Tempel
Unentschlossenheit	NN	1	Unentschlossenheit
fischen	VB	1	fischen
neugierge	NN	1	neugierge
zittert	NN	1	zittert
Segen	NN	1	Segen
unbewusst	JJ	1	unbewußt
Aushöhlen	NN	1	Aushöhlen
borgt	VBN	1	borgt
Zeugnis	NN	1	Zeugnis
