Title: Minna von Barnhelm, oder das Soldatenglück
Number of all lemmas: 23538
Nummber of different lemmas: 3803

Lemma	POS	Frequency	Tokens
ausziehen	VB	1	ausziehen
gleichviel	NN	1	gleichviel
befriedigen	VB	1	befriedigen
coupe	FW	1	coupe
sterbenden	NN	1	sterbenden
oberst	JJ	1	obersten
Verteidigen	NN	1	Verteidigen
Geträumt	NN	1	Geträumt
Hunde	NN	1	Hunde
Unrechte	NN	1	Unrechte
Nasenweise	NN	1	Nasenweise
bezahlt	VBN	1	bezahlt
Venedig	NNP	1	Venedig
schiehen	VB	1	geschieht
hernach	NN	1	hernach
Gründe	NN	1	Gründe
eröffnen	VB	1	eröffnet
eig	JJ	1	eigen
ginge	NN	1	ginge
krank	JJ	1	krank
weisend	JJ	1	weisend
versparen	NN	1	versparen
Betten	NN	1	Betten
hinkommen	NN	1	hinkommen
soit	NNP	1	soit
vielmal	RB	1	vielmal
genau	RP	1	genau
entstanden	NN	1	entstanden
Mund	NN	1	Mund
verehren	VB	1	verehren
Überreicht	NN	1	Überreicht
Extraction	NN	1	Extraction
Eigensinne	NN	1	Eigensinne
Grösse	NN	1	Größe
schwächer	JJ	1	schwächere
Brieftasche	NN	1	Brieftasche
dhonneur	NN	1	dhonneur
toûjours	NN	1	toûjours
Gliedmassen	NN	1	Gliedmaßen
Karat	NN	1	Karat
Spitzbube	NN	1	Spitzbube
begreifen	VBN	1	begriffen
zittern	VB	1	gezittert
Edelmut	NN	1	Edelmut
Scherz	NN	1	Scherz
ausarte	NN	1	ausarte
Neuigkeiten	NN	1	Neuigkeiten
weggenommen	NN	1	weggenommen
Empfehl	NN	1	Empfehl
Lichtmess	NN	1	Lichtmeß
Beständigkeit	NN	1	Beständigkeit
Ankunft	NN	1	Ankunft
nai	NN	1	nai
aufwiegen	RP	1	aufwiegt
vernünftiger	NNP	1	vernünftiger
Können	NN	1	Können
entstehen	VB	1	entstehen
aufzutreiben	VB	1	aufzutreiben
Arglist	NN	1	Arglist
Abend	NNS	1	Abende
vortrefflicher	NN	1	vortrefflicher
Rummel	NN	1	Rummel
meinst	JJ	1	meinst
cherche	NN	1	cherche
Kommendanten	NN	1	Kommendanten
Unrechtes	NN	1	Unrechtes
Wirtstafel	NN	1	Wirtstafel
Komplott	NN	1	Komplott
Stolzes	NN	1	Stolzes
parat	JJ	1	parat
vorgeschossen	NN	1	vorgeschossen
begegnet	RB	1	begegnet
lachendsten	NN	1	lachendsten
gering	JJ	1	gering
Vorwand	NN	1	Vorwand
Winkelzug	NN	1	Winkelzug
Geschäfte	NNP	1	Geschäfte
Tones	NN	1	Tones
Falle	NN	1	Falle
überliesse	NN	1	überließe
nennt	JJ	1	nennt
verstehn	NN	1	verstehn
untertänigster	NN	1	untertänigster
Bravo	NN	1	Bravo
holländisch	JJ	1	holländischen
Reichtümern	NN	1	Reichtümern
Hon	JJ	1	Hon
eigne	NN	1	eigne
Geschwindigkeit	NN	1	Geschwindigkeit
pflege	NN	1	pflege
zusammen	RB	1	zusammen
wahrhaft	JJ	1	wahrhaft
aufzusuchen	VB	1	aufzusuchen
Diesen	NN	1	Diesen
wahres	JJ	1	wahres
Vorbitterin	NN	1	Vorbitterin
gebe	NN	1	gebe
Zöge	NN	1	Zöge
unschuldigen	PRP$	1	unschuldigen
verzweifelten	NN	1	verzweifelten
Gebieterin	NN	1	Gebieterin
auslegen	VBN	1	ausgelegt
Schutz	NN	1	Schutz
vû	NN	1	vû
hieher	NN	1	hieher
unfreundlich	JJ	1	unfreundlich
Partie	NN	1	Partie
Selbsterhaltung	NN	1	Selbsterhaltung
Beides	NN	1	Beides
Eurem	NN	1	Eurem
willig	JJ	1	willig
führen	VB	1	führte
vorstehende	NN	1	vorstehende
raus	RP	1	raus
praktiziert	NN	1	praktiziert
artig	JJ	1	artig
Redensart	NN	1	Redensart
on	NNP	1	on
gebrauchen	VB	1	gebraucht
fureur	NN	1	fureur
gebrech	VB	1	gebrechen
Bloss	NN	1	Bloß
Kreatur	NN	1	Kreatur
étre	NN	1	étre
Träumereien	NN	1	Träumereien
behielten	NN	1	behielten
Verlusts	NN	1	Verlusts
rühmen	NN	1	rühmen
invitir	NN	1	invitir
Beruhigung	NN	1	Beruhigung
empfinden	VB	1	empfinden
Tabagie	NN	1	Tabagie
ehr	DT	1	ehr
Erbricht	NN	1	Erbricht
lon	NNP	1	lon
langsam	JJ	1	langsam
wägen	VB	1	wägen
fodern	NN	1	fodern
gehauen	NN	1	gehauen
darzustellen	RB	1	darzustellen
Gedränge	NN	1	Gedränge
Freue	NN	1	Freue
gibt	JJ	1	gibt
erschrecke	NN	1	erschrecke
wiederkehrendes	NN	1	wiederkehrendes
rechnen	VB	1	rechnen
pfleg	NN	1	pfleg
ausgezahlt	NN	1	ausgezahlt
Garnisonregimente	NN	1	Garnisonregimente
interessir	NN	1	interessir
mahnen	VB	1	mahnen
weigerte	NN	1	weigerte
Nouvelle	NN	1	Nouvelle
früher	RP	1	früher
Eigensinn	NN	1	Eigensinn
Vormünder	NN	1	Vormünder
beibehalten	VB	1	beibehalten
Wären	NN	1	Wären
Aufwartung	NN	1	Aufwartung
Zugänge	NN	1	Zugänge
Hof	NN	1	Hof
unveränderlich	JJ	1	unveränderlich
umnebelt	NN	1	umnebelt
gäb	NN	1	gäb
melancholisch	JJ	1	melancholische
file	NN	1	file
allervollständigste	NN	1	allervollständigste
behüte	NN	1	behüte
enterbt	NN	1	enterbt
Redens	NN	1	Redens
Verbeugung	NN	1	Verbeugung
pfui	UH	1	pfui
anböte	NN	1	anböte
Gespielin	NN	1	Gespielin
Bekannte	NN	1	Bekannte
Damit	RB	1	Damit
auszuliefern	NN	1	auszuliefern
erbroch	JJ	1	erbrochen
Futteral	NN	1	Futteral
hölzern	JJ	1	hölzern
dasuen	VB	1	dasu
Durch	IN	1	Durch
Meint	NN	1	Meint
grundfalsch	NN	1	grundfalsch
Verdruss	NN	1	Verdruß
sichrer	NN	1	sichrer
schrieb	NN	1	schrieb
Sagen	NN	1	Sagen
eign	JJ	1	eignen
Zurücknehmung	NN	1	Zurücknehmung
herschreibt	NN	1	herschreibt
Erdichtet	NN	1	Erdichtet
hergekommen	NN	1	hergekommen
andre	NN	1	andre
Fix	NN	1	Fix
Gelde	NN	1	Gelde
dexterité	FW	1	dexterité
Bestechung	NN	1	Bestechung
missen	NN	1	missen
unen	RB	1	unten
dreissig	CD	1	dreißig
überflüssig	JJ	1	überflüssige
Flitterseite	NN	1	Flitterseite
Votre	NN	1	Votre
Kanale	NN	1	Kanale
geziemet	NN	1	geziemet
Freischulze	NN	1	Freischulze
währender	NN	1	währender
währendes	NN	1	währendes
lauf	NN	1	lauf
sprich	NNP	1	sprich
desprit	NN	1	desprit
zurückhaltend	JJ	1	zurückhaltend
Rücken	NN	1	Rücken
laut	JJ	1	laut
Hoheit	NN	1	Hoheit
Est-Il	NN	1	Est-il
Kleinigkeit	NN	1	Kleinigkeit
Kasten	NN	1	Kasten
rate	NN	1	rate
überlegt	JJ	1	überlegt
Haltung	NN	1	Haltung
verbot	JJ	1	verboten
Republik	NN	1	Republik
zuzuschanzen	NN	1	zuzuschanzen
hinaus	IN	1	hinaus
sur	NNP	1	sur
Lehre	NN	1	Lehre
Ähnliches	NN	1	Ähnliches
Versteh	NN	1	Versteh
leid	JJ	1	leid
Gift	NN	1	Gift
kützeln	NN	1	kützeln
fragte	NN	1	fragte
verzweifelt	JJ	1	verzweifelt
Vielleichen	VBN	1	Vielleicht
Ausflüchte	NN	1	Ausflüchte
Windbeutelei	NN	1	Windbeutelei
sert	NNP	1	sert
wiedergegeben	NN	1	wiedergegeben
Halse	NN	1	Halse
sendet	PRP$	1	sendet
Länge	NN	1	Länge
meist	DT	1	meisten
jagte	NN	1	jagte
hinwiederum	NN	1	hinwiederum
eilen	VB	1	eilen
Wozu	NN	1	Wozu
betragen	VB	1	betragen
Neujahr	NN	1	Neujahr
schweige	NN	1	schweige
Tafel	NN	1	Tafel
bessre	NN	1	beßre
kapern	VB	1	kapern
ansteckender	JJ	1	ansteckender
armen	VB	1	armen
treibt	NN	1	treibt
Vergeben	NN	1	Vergeben
heilen	VB	1	heilen
reizender	NN	1	reizender
rächen	VB	1	rächen
Gefalle	NN	1	Gefalle
Winterquartiere	NN	1	Winterquartiere
Ottomannisch	JJ	1	Ottomannische
Spanien	NNP	1	Spanien
6	CD	1	6
anblickt	NN	1	anblickt
Eigentum	NN	1	Eigentum
Sachés	FW	1	Sachés
Seinem	PRP$	1	Seinem
Richtigkeit	NN	1	Richtigkeit
Nachdenken	NN	1	Nachdenken
gegenwärtig	RB	1	gegenwärtig
redlich	JJ	1	redlichen
hurtig	JJ	1	hurtig
Se	FW	1	Se
beigefallen	VB	1	beigefallen
Perlen	NN	1	Perlen
Herzlich	JJ	1	Herzlich
Zeitlang	NN	1	Zeitlang
enfant	NNP	1	enfant
Hinten	NN	1	Hinten
Garderobe	NN	1	Garderobe
Zürnen	NN	1	Zürnen
Lächerlichen	VB	1	Lächerlichen
merkte	VB	1	merkte
zehnte	CD	1	zehnte
Dresden	NNP	1	Dresden
Knoten	NN	1	Knoten
versiker	NN	1	versiker
Grille	NN	1	Grille
rasend	JJ	1	rasend
wegwendet	NN	1	wegwendet
pertes	FW	1	pertes
Rennen	NN	1	Rennen
mitleidig	JJ	1	mitleidig
ansteckten	NN	1	ansteckten
Elenden	NN	1	Elenden
konnt	VB	1	konnten
Schlingel	NN	1	Schlingel
Schokolate	NN	1	Schokolate
Gasthofe	NN	1	Gasthofe
wohlhabender	NN	1	wohlhabender
Renner	NN	1	Renner
mystères	FW	1	mystères
koste	NN	1	koste
bestimmen	VB	1	bestimmte
einsteckt	NN	1	einsteckt
Stütze	NN	1	Stütze
kämen	NN	1	kämen
Unbekannte	NN	1	Unbekannte
rang	PRP	1	rang
Besorgen	VB	1	Besorgten
gleichsam	RB	1	gleichsam
Rechtfertigung	NN	1	Rechtfertigung
unbefohlen	NN	1	unbefohlen
dreimalten	RP	1	dreimal
25	CD	1	25
21	CD	1	21
Sprach	NN	1	Sprach
voran	RP	1	voran
Chevaliers	JJ	1	Chevaliers
Edelmütiger	NNP	1	Edelmütiger
widriger	NN	1	widriger
altes	NN	1	altes
Friedens	NN	1	Friedens
avantureux	NN	1	avantureux
Schreiberei	NN	1	Schreiberei
weitemen	VB	1	weitem
Vorschuss	NN	1	Vorschuß
Statten	NN	1	Statten
armselig	JJ	1	armselig
nachlässig	NN	1	nachlässige
Hochachtung	NN	1	Hochachtung
nachgekommen	NN	1	nachgekommen
rechtschaffner	NN	1	rechtschaffner
gelebt	NN	1	gelebt
Rad	NN	1	Rad
unerwartet	JJ	1	unerwartet
Nachfrage	NN	1	Nachfrage
faire	FW	1	faire
aiment	NN	1	aiment
Ritter	NNP	1	Ritter
Rat	NN	1	Rat
Selbst	RB	1	Selbst
ankam	JJ	1	ankam
Bessers	NN	1	Bessers
errate	NN	1	errate
nötigen	VBN	1	nötig
verzweifelte	NN	1	verzweifelte
Schadenfreude	NN	1	Schadenfreude
Lippe	NNS	1	Lippen
stemme	NN	1	stemme
herholen	NN	1	herholen
très-humble	NN	1	très-humble
Weibe	NN	1	Weibe
hart	JJ	1	hart
quelque	NNP	1	quelque
ansehnlik	NN	1	ansehnlik
Kammerkätzch	JJ	1	Kammerkätzchen
ehrlichst	JJ	1	ehrlichste
winseln	NN	1	winseln
naget	NN	1	naget
Reden	NN	1	Reden
ansteckte	NN	1	ansteckte
Paradies	NNS	1	Paradiese
verlaufen	VB	1	verlaufen
Irrung	NN	1	Irrung
Vollblütigkeit	NN	1	Vollblütigkeit
geringste	NN	1	geringste
Fächer	NN	1	Fächer
abgedankte	NN	1	abgedankte
Juchhe	NN	1	Juchhe
vertrieben	NN	1	vertrieben
Kammer	NN	1	Kammer
ertragen	VB	1	ertragen
très-joli	NN	1	très-joli
versproch	VBN	1	versprochen
liaison	NN	1	liaison
zufrieden	JJ	1	zufriedener
Brod	NN	1	Brod
aufgehen	VB	1	aufgehen
Endlich	RB	1	Endlich
vollkomm	JJ	1	vollkommen
Handel	NN	1	Handel
fromm	JJ	1	fromm
höchst	JJ	1	höchst
donc	FW	1	donc
Familienname	NN	1	Familienname
Rossarzt	NN	1	Roßarzt
Dienerin	NN	1	Dienerin
Parteilichkeit	NN	1	Parteilichkeit
herausgeben	VB	1	herausgeben
schelten	VB	1	schelten
unterstecken	VBN	1	untergesteckt
geantwortet	NN	1	geantwortet
Aufführung	NN	1	Aufführung
auszufragen	NN	1	auszufragen
Rechten	NN	1	Rechten
ruhik	NN	1	ruhik
sonen	VBN	1	sonst
unrechten	NN	1	unrechten
Zwanges	NN	1	Zwanges
Schlage	NN	1	Schlage
trouvoient	NN	1	trouvoient
heissen	PRP$	1	heißen
Notwendiges	NN	1	Notwendiges
Oberst	NNP	1	Oberst
aussi	FW	1	aussi
karg	JJ	1	karg
Abzug	NN	1	Abzug
Katzenhäusern	NN	1	Katzenhäusern
Bediente	NN	1	Bediente
steht	VB	1	steht
Schaudern	NN	1	Schaudern
seln	VBN	1	selten
unbescholtenen	JJ	1	unbescholtenen
Mutter	NN	1	Mutter
tragisch	JJ	1	tragisch
maison	NNP	1	maison
Erfahrung	NN	1	Erfahrung
Stabsrittmeisters	NN	1	Stabsrittmeisters
Zeigen	NN	1	Zeigen
aufzumutzen	NN	1	aufzumutzen
Berge	NN	1	Berge
Manns	NN	1	Manns
Iss	IN	1	Iß
bestellen	VB	1	bestellen
geruhen	NN	1	geruhen
vorige	NN	1	vorige
hitzig	JJ	1	hitzig
überlassen	VB	1	überlassen
geruhet	NN	1	geruhet
Rechtschaffenen	NN	1	Rechtschaffenen
tötet	NN	1	tötet
Achtung	NN	1	Achtung
explizier	NN	1	explizier
mach	JJ	1	machen
veritabler	NN	1	veritabler
Gespenster	NN	1	Gespenster
stürzte	NN	1	stürzte
unbeweglich	JJ	1	unbeweglich
tauert	NN	1	tauert
Verfahren	NN	1	Verfahren
Verbrechen	NN	1	Verbrechen
meint	JJ	1	meint
funfzehnhundert	JJ	1	funfzehnhundert
Vorschüsse	NN	1	Vorschüsse
infailliblement	NN	1	infailliblement
versage	NN	1	versage
Melde	NN	1	Melde
darüber	RB	1	darüber
se	NN	1	se
Lazarette	NN	1	Lazarette
küssen	VB	1	küssen
hinwerfen	NN	1	hinwerfen
fürchteten	NN	1	fürchteten
schlimmern	JJ	1	schlimmer
Heute	RB	1	Heute
mauen	NN	1	mauen
traue	NN	1	traue
tapeziert	NN	1	tapeziert
Gemacht	NN	1	Gemacht
Reich	NN	1	Reich
furchtsam	JJ	1	furchtsam
zweitenmale	NN	1	zweitenmale
Taschenbuch	NN	1	Taschenbuch
Hörst	NN	1	Hörst
Verabschiedet	NN	1	Verabschiedet
beruhiget	NN	1	beruhiget
vernünftigen	NN	1	vernünftigen
maniere	FW	1	maniere
Held	NNS	1	Helden
Kennst	NN	1	Kennst
Leicht	NN	1	Leicht
verunglückte	NN	1	verunglückte
Klage	NNS	1	Klagen
Zukunft	NN	1	Zukunft
rasseln	NN	1	rasseln
Nahrung	NN	1	Nahrung
elfte	CD	1	elfte
weggekommen	NN	1	weggekommen
eigner	NN	1	eigner
eignes	NN	1	eignes
Denke	NN	1	Denke
muten	NN	1	muten
ritt	NN	1	ritt
Auftrag	NN	1	Auftrag
wos	NN	1	wos
verfliesst	NN	1	verfließt
Feldkriegskassen	NN	1	Feldkriegskassen
lenchainer	NN	1	lenchainer
richte	NN	1	richte
vexiert	NN	1	vexiert
Dann	NNP	1	Dann
Katze	NNS	1	Katzen
jedes	RB	1	jedes
unerzogene	NN	1	unerzogene
vorher	RB	1	vorher
Bestehlen	NN	1	Bestehlen
Rachsucht	NN	1	Rachsucht
Sengen	PRP$	1	Sengen
Mauern	NN	1	Mauern
abnehmen	VB	1	abnehmen
garçon	NN	1	garçon
Rentmeister	NN	1	Rentmeister
Könikliken	NN	1	Könikliken
erwarb	NN	1	erwarb
Beschäftigung	NN	1	Beschäftigung
dadurch	RB	1	dadurch
gewisses	NN	1	gewisses
Schaden	NN	1	Schaden
gefochten	NN	1	gefochten
verleihen	VB	1	verleihen
Bezahle	NN	1	Bezahle
neinen	RB	1	nein
etre	NN	1	etre
losgehen	NN	1	losgehen
schwören	VB	1	schwören
Tranchons	NN	1	Tranchons
Seufzer	NN	1	Seufzer
frölik	NN	1	frölik
schmeichelnde	NN	1	schmeichelnde
schenkt	NN	1	schenkt
Schranke	NNS	1	Schranken
Umsonst	NN	1	Umsonst
austreten	VB	1	austreten
Irrtum	NN	1	Irrtum
unschuldig	JJ	1	unschuldig
nehm	NN	1	nehm
erfährt	NN	1	erfährt
Ersten	NN	1	Ersten
verschafft	NN	1	verschafft
plumer	NN	1	plumer
schwinden	VB	1	schwinden
Übertreibung	NN	1	Übertreibung
Eilikheit	NN	1	Eilikheit
bild	NN	1	bild
Eher	RB	1	Eher
irgendwo	RB	1	irgendwo
malheur	NN	1	malheur
Unterredung	NN	1	Unterredung
Kostbarkeit	NN	1	Kostbarkeit
Schultern	NN	1	Schultern
Kommend	JJ	1	Kommend
möchten	RB	1	möchten
abzufinden	VB	1	abzufinden
sagit	FW	1	sagit
näher	JJ	1	nähere
geholfen	NN	1	geholfen
fürchterlicher	NN	1	fürchterlicher
erbiete	NN	1	erbiete
hingeritten	NN	1	hingeritten
Winspel	NN	1	Winspel
wischte	NN	1	wischte
nützen	VB	1	nützen
Gehülfen	NN	1	Gehülfen
denjenig	DT	1	denjenigen
gehend	JJ	1	gehend
bekomms	NN	1	bekomms
urteilen	VB	1	urteilen
eingelöset	NN	1	eingelöset
Handbrief	NN	1	Handbrief
vermuten	VB	1	vermuten
Einrichtung	NN	1	Einrichtung
verhärten	NN	1	verhärten
herausziehend	JJ	1	herausziehend
nähernd	NN	1	nähernd
erzogen	NN	1	erzogen
fliegend	NN	1	fliegenden
Schleifwege	NN	1	Schleifwege
Worin	NN	1	Worin
Vielmehr	IN	1	Vielmehr
moment	NN	1	moment
hingezogen	NN	1	hingezogen
Schwestern	NN	1	Schwestern
Geht	VB	1	Geht
vorsichtigen	NN	1	vorsichtigen
mot	NN	1	mot
allenfalls	IN	1	allenfalls
Zwanzig	JJ	1	Zwanzig
Liebhaberin	NN	1	Liebhaberin
nachgibt	NN	1	nachgibt
einzureichen	VB	1	einzureichen
lieblichste	NN	1	lieblichste
Vollkommenheiten	NN	1	Vollkommenheiten
Schreibt	NN	1	Schreibt
verdient	VB	1	verdient
Tous	NN	1	Tous
verweigert	NN	1	verweigert
veritablement	NNP	1	veritablement
antworteten	NN	1	antworteten
einsprengen	NN	1	einsprengen
propos	NN	1	propos
coup	NN	1	coup
Eindruck	NN	1	Eindruck
Traume	NN	1	Traume
stärker	JJ	1	stärkere
beteuerte	NN	1	beteuerte
Glaub	NN	1	Glaub
ertrotzen	NN	1	ertrotzen
reizend	JJ	1	reizend
wage	NN	1	wage
Pforte	NN	1	Pforte
Sittenrichterin	NN	1	Sittenrichterin
Zeiten	NN	1	Zeiten
wollüstigen	MD	1	wollüstig
Provinz	NN	1	Provinz
joue	FW	1	joue
Marino	NNP	1	Marino
damalsen	VB	1	damals
uneigennützig	JJ	1	uneigennützig
redlichern	NN	1	redlichern
zerreisst	NN	1	zerreißt
Regiments	NN	1	Regiments
Geldeswert	NN	1	Geldeswert
Unbescheiden	NN	1	Unbescheiden
demande	NN	1	demande
Stürmen	PRP$	1	Stürmen
heitersten	NN	1	heitersten
Wällen	NN	1	Wällen
Regimente	NN	1	Regimente
blutjung	NN	1	blutjung
Denken	NN	1	Denken
weinen	VBN	1	geweint
erste	VB	1	erste
Reeissen	VB	1	Reißt
Pferde	NN	1	Pferde
Geschlechtsnamen	NN	1	Geschlechtsnamen
verachtete	NN	1	verachtete
gemeinsten	NN	1	gemeinsten
hältst	WRB	1	hältst
denkst	NN	1	denkst
meinig	DT	1	meinige
Wunder	NN	1	Wunder
autres	FW	1	autres
dankbarer	RB	1	dankbarer
Bosheit	NN	1	Bosheit
Bestimmung	NN	1	Bestimmung
anspinnt	NN	1	anspinnt
Allerliebstes	NN	1	Allerliebstes
peu	NN	1	peu
Nachtwächter	NN	1	Nachtwächter
Disposition	NN	1	Disposition
abreisen	VB	1	abreisen
ungestüm	JJ	1	ungestümes
Antlitz	NN	1	Antlitz
spasshafte	NN	1	spaßhafte
schwatze	NN	1	schwatze
Tugenden	NN	1	Tugenden
Entschlossenheit	NN	1	Entschlossenheit
aufgekommen	NN	1	aufgekommen
einbildete	NN	1	einbildete
erschrak	NN	1	erschrak
Gefallen	NN	1	Gefallen
anrühren	NN	1	anrühren
juste	NN	1	juste
ausdrücklich	RB	1	ausdrücklich
zurückgebracht	NN	1	zurückgebracht
räume	NN	1	räume
verleugnet	NN	1	verleugnet
tout-à-fait	NN	1	tout-à-fait
daraus	RB	1	daraus
Menge	NN	1	Menge
verderben	RP	1	verdorben
bittersten	NN	1	bittersten
Zurückhaltung	NN	1	Zurückhaltung
lachende	NN	1	lachende
meinetwegen	RB	1	meinetwegen
Dahin	RB	1	Dahin
Negligee	NN	1	Negligee
Korporals	NN	1	Korporals
stossen	VB	1	stoßen
wedelte	NN	1	wedelte
Euern	NN	1	Euern
Hartnäckigkeit	NN	1	Hartnäckigkeit
meiner	RB	1	meiner
verfahren	VB	1	verfahren
ratihabierende	NN	1	ratihabierende
verschwemmt	NN	1	verschwemmt
Wachtmeisterin	NN	1	Wachtmeisterin
Einfalspinse	NN	1	Einfalspinse
Beflissenheit	NN	1	Beflissenheit
Schwanze	NN	1	Schwanze
Kapital	NNS	1	Kapitale
sähe	NN	1	sähe
Hätten	NN	1	Hätten
tüchtig	JJ	1	tüchtige
unbiegsamen	NN	1	unbiegsamen
darinen	VB	1	darin
erinnerst	NN	1	erinnerst
besorgen	VB	1	besorgte
herkomme	NN	1	herkomme
Kur	NN	1	Kur
Betragen	JJ	1	Betragen
glücklichst	JJ	1	glücklichsten
Punkte	NN	1	Punkte
Grunde	NN	1	Grunde
ersticke	NN	1	ersticke
eifersüchtigen	VBN	1	eifersüchtig
Verlegenheit	NN	1	Verlegenheit
Frauenzimmers	NN	1	Frauenzimmers
Böse	NN	1	Böse
unebenes	NN	1	unebenes
zureicht	NN	1	zureicht
Tl	NN	1	Tl
drehend	JJ	1	drehend
einzuwenden	NN	1	einzuwenden
bedacht	NN	1	bedacht
Neu	JJ	1	Neues
nak	NN	1	nak
Moräste	NN	1	Moräste
unterzukommen	NN	1	unterzukommen
Kapitulation	NN	1	Kapitulation
Spotten	NN	1	Spotten
rechtschaffenste	NN	1	rechtschaffenste
wüssten	NN	1	wüßten
Versicherung	NN	1	Versicherung
erfahre	NN	1	erfahre
Hu	NN	1	Hu
widerfährt	NN	1	widerfährt
lediglich	RB	1	lediglich
Bursche	NN	1	Bursche
fehlende	NN	1	fehlende
ohnlängst	NN	1	ohnlängst
Hält	NN	1	Hält
Schurken	NN	1	Schurken
angewendet	NN	1	angewendet
eintrifft	NN	1	eintrifft
unverloren	NN	1	unverloren
ausschlagen	NN	1	ausschlagen
Triebfedern	NN	1	Triebfedern
Verweilen	NN	1	Verweilen
Leipzig	NNP	1	Leipzig
vierfache	NN	1	vierfache
Corriger	NNP	1	Corriger
Wallung	NN	1	Wallung
melancholischer	NN	1	melancholischer
Hoffentlichen	VBN	1	Hoffentlich
erzürnt	NN	1	erzürnt
zankst	NN	1	zankst
ge	NN	1	ge
wiegt	JJ	1	wiegt
Ehrenstelle	NN	1	Ehrenstelle
zogen	NN	1	zogen
Nok	NN	1	Nok
Deine	NN	1	Deine
steckst	NN	1	steckst
sieben	CD	1	sieben
sparsam	JJ	1	sparsam
Menschenhasses	NN	1	Menschenhasses
Lieb	NN	1	Lieber
nebst	IN	1	nebst
Blendwerk	NN	1	Blendwerk
Mag	NN	1	Mag
anhören	VB	1	anhören
schlechtrer	NN	1	schlechtrer
Schreiber	NN	1	Schreiber
tuts	NNP	1	tuts
stier	JJ	1	stieres
beliebt	JJ	1	beliebt
Blitz	NN	1	Blitz
getanen	NN	1	getanen
car	NN	1	car
grossmütig	JJ	1	großmütig
unruhig	JJ	1	unruhig
nachbrauche	NN	1	nachbrauche
begnügen	VB	1	begnügen
Indes	NN	1	Indes
Pflicht	NN	1	Pflicht
eigensinnig	RB	1	eigensinnig
Flucht	NN	1	Flucht
übermorgen	RP	1	übermorgen
schrieben	NN	1	schrieben
Zeichnung	NN	1	Zeichnung
ausgemacht	NN	1	ausgemacht
Verwahrung	NN	1	Verwahrung
Dienstfertigkeit	JJ	1	Dienstfertigkeit
indem	RB	1	indem
entehren	VB	1	entehrt
mengen	NN	1	mengen
krepieren	VB	1	krepieren
chose	FW	1	chose
bestrebe	NN	1	bestrebe
allzunachteilig	JJ	1	allzunachteiligen
Stolze	NN	1	Stolze
weicht	NN	1	weicht
marterst	NN	1	marterst
sûr	NNP	1	sûr
39	CD	1	39
Meinetwegen	NN	1	Meinetwegen
darneben	RB	1	darneben
gens	NN	1	gens
Treulosen	NN	1	Treulosen
bestehlen	NN	1	bestehlen
Lügen	NN	1	Lügen
wegbleiben	VB	1	wegbleiben
eigennützige	NN	1	eigennützige
confidence	NN	1	confidence
Inwärts	NN	1	Inwärts
Frankreich	NNP	1	Frankreich
erkläret	JJ	1	erkläret
Schnurre	NNP	1	Schnurre
Hut	NN	1	Hut
lachend	JJ	1	lachend
dauren	VB	1	dauren
Narrn	NN	1	Narrn
Körpers	NN	1	Körpers
alsoen	VB	1	also
begierig	JJ	1	begierig
croyance	NN	1	croyance
heim	RB	1	heim
infame	NN	1	infame
Unterpfand	NN	1	Unterpfand
sont	FW	1	sont
Jammer	NN	1	Jammer
Händel	NN	1	Händel
gemakt	NN	1	gemakt
Nebel	NN	1	Nebel
pontes	NN	1	pontes
ersparte	NN	1	ersparte
neidisch	JJ	1	neidisch
pantomimisch	JJ	1	pantomimisch
Sonst	NN	1	Sonst
est-il	NN	1	est-il
votre	NN	1	votre
Uniform	NN	1	Uniform
Louisdoren	NN	1	Louisdoren
Avancement	NN	1	Avancement
wiederumen	VB	1	wiederum
Schlag	NNP	1	Schlag
heut	RB	1	heut
entladen	VB	1	entladen
liebenswürdig	NN	1	liebenswürdige
Rackers	NNP	1	Rackers
Veränderung	NN	1	Veränderung
schossen	VB	1	schoß
plauderst	NN	1	plauderst
andersen	VBN	1	anders
herauswirft	NN	1	herauswirft
Trommel	NNS	1	Trommeln
waret	NN	1	waret
Fleischerknecht	NN	1	Fleischerknecht
öftrer	NNP	1	öftrer
hafte	NN	1	hafte
wirbeln	NN	1	wirbeln
klar	JJ	1	klar
Neigung	NN	1	Neigung
vient	NN	1	vient
tief	JJ	1	tief
Rammsdorf	NN	1	Rammsdorf
hingegen	RB	1	hingegen
swansik	NN	1	swansik
Stachel	NN	1	Stachel
Cadet	NN	1	Cadet
betauere	NN	1	betauere
angeredt	NNP	1	angeredt
worin	RB	1	worin
Sobald	NN	1	Sobald
umkehrt	NN	1	umkehrt
necken	VB	1	necken
sprichst	NN	1	sprichst
hie	RB	1	hier
Oberstlieutenant	NN	1	Oberstlieutenant
Krankenbette	NN	1	Krankenbette
uneingeladen	NN	1	uneingeladen
Fehlers	NN	1	Fehlers
Meinem	NN	1	Meinem
häufen	VB	1	häufen
scheinet	NN	1	scheinet
wundern	VB	1	wundern
mündlich	JJ	1	mündlich
angewies	JJ	1	angewiesen
geschlagner	NN	1	geschlagner
Belohnung	NN	1	Belohnung
Fragen	NN	1	Fragen
choses	NNP	1	choses
Zeitungen	NN	1	Zeitungen
bedanke	NN	1	bedanke
gekränkten	NN	1	gekränkten
Beute	NN	1	Beute
waren	VB	1	waren
Ausgelernt	NN	1	Ausgelernt
Car	NN	1	Car
