unbeschreiblich	unbeschreiblich	ADJD	1	0	0	0.8	0.2	0
unbeschränkt	unbeschränkt	ADJD	1	0	0	-	-	-
unbeschwert	unbeschwert	ADJD	1	0	0	0	0.5	0.5
unbeschädigt	unbeschädigt	ADJD	1	0	0	0	0.5	0.5
unbesiegbar	unbesiegbar	ADJD	1	0	0	-	-	-
unbestechlich	unbestechlich	ADJD	1	0	0	-	-	-
unbestreitbar	unbestreitbar	ADJD	1	0	0	-	-	-
unbestreitbarerweise	unbestreitbarerweise	ADJD	1	0	0	-	-	-
unbestritten	unbestritten	ADJD	1	0	0	0	1	0
unbezahlbar	unbezahlbar	ADJD	1	0	0	-	-	-
unbezahlbare	unbezahlbar	ADJD	1	0	0	-	-	-
unbezwingbar	unbezwingbar	ADJD	1	0	0	-	-	-
unbezwinglich	unbezwinglich	ADJD	1	0	0	-	-	-
undressiert	undressiert	ADJD	1	0	0	-	-	-
undurchdringbar	undurchdringbar	ADJD	1	0	0	-	-	-
uneigennützig	uneigennützig	ADJD	1	0	0	-	-	-
uneingeschränkt	uneingeschränkt	ADJD	1	0	0	0.724138	0.137931	0.137931
uneingeschränktes	uneingeschränkt	ADJD	1	0	0	0.724138	0.137931	0.137931
uneinnehmbar	uneinnehmbar	ADJD	1	0	0	-	-	-
unentwegt	unentwegt	ADJD	1	0	0	-	-	-
unermessliche	unermeßlich	ADJD	1	0	0	-	-	-
unermüdlich	unermüdlich	ADJD	1	0	0	-	-	-
unerschrocken	unerschrocken	ADJD	1	0	0	-	-	-
unfehlbar	unfehlbar	ADJD	1	0	0	-	-	-
ungebrochen	ungebrochen	ADJD	1	0	0	1	0	0
ungebunden	ungebunden	ADJD	1	0	0	-	-	-
ungefährlich	ungefährlich	ADJD	1	0	0	-	-	-
ungeniert	ungeniert	ADJD	1	0	0	-	-	-
ungeschützt	ungeschützt	ADJD	1	0	0	0	1	0
ungezwungen	ungezwungen	ADJD	1	0	0	-	-	-
unglaubhaft	unglaubhaft	ADJD	1	0	0	-	-	-
unglaublich	unglaublich	ADJD	1	0	0	0.452381	0.452381	0.0952381
unkonventionell	unkonventionell	ADJD	1	0	0	-	-	-
unmissverständlich	unmißverständlich	ADJD	1	0	0	-	-	-
unmittelbar	unmittelbar	ADJD	1	0	0	0	0.5	0.5
unnachahmlich	unnachahmlich	ADJD	1	0	0	-	-	-
unparteiisch	unparteiisch	ADJD	1	0	0	1	0	0
unprätentiös	unprätentiös	ADJD	1	0	0	-	-	-
unschlagbar	unschlagbar	ADJD	1	0	0	0.827586	0.137931	0.0344828
unschuldig	unschuldig	ADJD	1	0	0	-	-	-
unschädlich	unschädlich	ADJD	1	0	0	0	1	0
unschätzbar	unschätzbar	ADJD	1	0	0	-	-	-
unstrittig	unstrittig	ADJD	1	0	0	-	-	-
untadelig	untadelig	ADJD	1	0	0	-	-	-
unterhaltsam	unterhaltsam	ADJD	1	0	0	0.666667	0	0.333333
unternehmungslustig	unternehmungslustig	ADJD	1	0	0	-	-	-
unterstützen	unterstützen	VVINF	1	0	0	0.333333	0.416667	0.25
unterstützend	unterstützend	ADJD	1	0	0	-	-	-
unterstützte	unterstützen	VVFIN	1	0	0	0.333333	0.416667	0.25
unumstößlich	unumstößlich	ADJD	1	0	0	-	-	-
ununterbrochen	ununterbrochen	ADJD	1	0	0	0	1	0
unverfälscht	unverfälscht	ADJD	1	0	0	0.5	0	0.5
unvergesslich	unvergeßlich	ADJD	1	0	0	0	1	0
unvergessliche	unvergeßlich	ADJD	1	0	0	0	1	0
unvergleichbar	unvergleichbar	ADJD	1	0	0	-	-	-
unvergleichlich	unvergleichlich	ADJD	1	0	0	0.4	0.4	0.2
unverkäuflich	unverkäuflich	ADJD	1	0	0	-	-	-
unverletzlich	unverletzlich	ADJD	1	0	0	-	-	-
unversehrt	unversehrt	ADJD	1	0	0	-	-	-
unverwandt	unverwandt	ADJD	1	0	0	-	-	-
unverwundbar	unverwundbar	ADJD	1	0	0	-	-	-
unverwüstlich	unverwüstlich	ADJD	1	0	0	1	0	0
unverzerrt	unverzerrt	ADJD	1	0	0	-	-	-
unveräußerlich	unveräußerlich	ADJD	1	0	0	-	-	-
unwiderlegbar	unwiderlegbar	ADJD	1	0	0	-	-	-
unwiderleglich	unwiderleglich	ADJD	1	0	0	-	-	-
unwiderstehlich	unwiderstehlich	ADJD	1	0	0	-	-	-
unzerstörbar	unzerstörbar	ADJD	1	0	0	-	-	-
unzweideutig	unzweideutig	ADJD	1	0	0	-	-	-
unzweifelhaft	unzweifelhaft	ADJD	1	0	0	-	-	-
urteilsfähig	urteilsfähig	ADJD	1	0	0	-	-	-
utilitaristisch	utilitaristisch	ADJD	1	0	0	-	-	-
verantwortlich	verantwortlich	ADJD	1	0	0	0	0.75	0.25
verbessernd	verbessernd	ADJD	1	0	0	-	-	-
verbessert	verbessern	VVPP	1	0	0	0.130435	0.434783	0.434783
verblüffen	verblüffen	VVINF	1	0	0	0	1	0
verblüffend	verblüffend	ADJD	1	0	0	1	0	0
verblüfft	verblüfft	ADJD	1	0	0	-	-	-
verbunden	verbunden	ADJD	1	0	0	0.25	0.5	0.25
verdienen	verdienen	VVINF	1	0	0	0.232143	0.571429	0.196429
verdienstvoll	verdienstvoll	ADJD	1	0	0	-	-	-
verdient	verdient	ADJD	1	0	0	0.142857	0.571429	0.285714
verdiente	verdienen	VVFIN	1	0	0	0.232143	0.571429	0.196429
verdientermaßen	verdientermaßen	VVINF	1	0	0	-	-	-
verehren	verehren	VVINF	1	0	0	-	-	-
verehrt	verehren	VVPP	1	0	0	-	-	-
verehrte	verehren	VVFIN	1	0	0	-	-	-
vereidigt	vereidigen	VVPP	1	0	0	-	-	-
vereinfachen	vereinfachen	VVINF	1	0	0	0	0.666667	0.333333
vereinfacht	vereinfachen	VVPP	1	0	0	0	0.666667	0.333333
vereinheitlicht	vereinheitlicht	ADJD	1	0	0	-	-	-
verführerisch	verführerisch	ADJD	1	0	0	1	0	0
vergnüglich	vergnüglich	ADJD	1	0	0	-	-	-
vergnügt	vergnügt	ADJD	1	0	0	-	-	-
vergrößert	vergrößern	VVPP	1	0	0	0	1	0
vergöttern	vergöttern	VVINF	1	0	0	0.333333	0.666667	0
vergötterte	vergöttern	VVFIN	1	0	0	0.333333	0.666667	0
verhagelt	verhageln	VVPP	1	0	0	-	-	-
verhandlungssicher	verhandlungssicher	VVINF	1	0	0	-	-	-
veritabel	veritabel	ADJD	1	0	0	-	-	-
verleitend	verleitend	ADJD	1	0	0	-	-	-
verliebt	verliebt	ADJD	1	0	0	-	-	-
verlockend	verlockend	ADJD	1	0	0	0	1	0
verlässlich	verläßlich	ADJD	1	0	0	0.5	0.333333	0.166667
vermögend	vermögend	ADJD	1	0	0	-	-	-
vernehmbar	vernehmbar	ADJD	1	0	0	0	0	1
vernünftig	vernünftig	ADJD	1	0	0	0.219512	0.512195	0.268293
vernünftigerweise	vernünftigerweise	ADJD	1	0	0	-	-	-
verpflichtet	verpflichten	VVPP	1	0	0	-	-	-
verschuldet	verschulden	VVPP	1	0	0	-	-	-
versorgend	versorgend	ADJD	1	0	0	-	-	-
versprechend	versprechend	ADJD	1	0	0	0	1	0
verständig	verständig	ADJD	1	0	0	-	-	-
verständlich	verständlich	ADJD	1	0	0	0.454545	0.272727	0.272727
verständnisvoll	verständnisvoll	ADJD	1	0	0	-	-	-
versunken	versinken	VVPP	1	0	0	1	0	0
versöhnlich	versöhnlich	ADJD	1	0	0	-	-	-
vertrauensvoll	vertrauensvoll	ADJD	1	0	0	-	-	-
vertrauenswürdig	vertrauenswürdig	ADJD	1	0	0	0	0.666667	0.333333
vertraute	vertrauen	VVFIN	1	0	0	0	0.727273	0.272727
verträglich	verträglich	ADJD	1	0	0	0	0	1
verträumt	verträumt	ADJD	1	0	0	-	-	-
verwegen	verwegen	ADJD	1	0	0	-	-	-
verwendbar	verwendbar	ADJD	1	0	0	0.333333	0.666667	0
verwertbar	verwertbar	ADJD	1	0	0	-	-	-
verzaubert	verzaubern	VVPP	1	0	0	1	0	0
verzeihlich	verzeihlich	ADJD	1	0	0	-	-	-
verzückt	verzückt	ADJD	1	0	0	-	-	-
viel	viel	PTKVZ	1	0	0	0.301435	0.473684	0.22488
vielfältig	vielfältig	ADJD	1	0	0	1	0	0
vielmals	vielmals	CARD	1	0	0	-	-	-
vielseitig	vielseitig	CARD	1	0	0	0.818182	0.0909091	0.0909091
voll	voll	ADJD	1	0	0	0.435556	0.351111	0.213333
vollständig	vollständig	ADJD	1	0	0	0.142857	0.52381	0.333333
vollwertig	vollwertig	ADJD	1	0	0	1	0	0
vorbehaltslos	vorbehaltslos	ADJD	1	0	0	-	-	-
vorbildlich	vorbildlich	ADJD	1	0	0	0	0.75	0.25
vorgeschlagen	vorschlagen	VVPP	1	0	0	0	1	0
vorgesehen	vorsehen	VVINF	1	0	0	0.142857	0.428571	0.428571
vorhanden	vorhanden	ADJD	1	0	0	0.183099	0.605634	0.211268
vornehm	vornehm	ADJD	1	0	0	-	-	-
vorsichtshalber	vorsichtshalber	ADJD	1	0	0	1	0	0
vorstellbar	vorstellbar	ADJD	1	0	0	0	0	1
vorteilhaft	vorteilhaft	ADJD	1	0	0	0.666667	0.166667	0.166667
vortrefflich	vortrefflich	ADJD	1	0	0	0.5	0.5	0
vorwärts	vorwärts	PTKVZ	1	0	0	0	1	0
vorzeitig	vorzeitig	ADJD	1	0	0	0	0	1
vorzugsweise	vorzugsweise	ADJD	1	0	0	0	1	0
vorzuziehen	vorziehen	VVIZU	1	0	0	0.25	0.5	0.25
vorzüglich	vorzüglich	ADJD	1	0	0	0.428571	0.142857	0.428571
wachsam	wachsam	ADJD	1	0	0	-	-	-
wacker	wacker	ADJD	1	0	0	-	-	-
wagemutig	wagemutig	ADJD	1	0	0	-	-	-
waghalsig	waghalsig	ADJD	1	0	0	-	-	-
wahr	wahr	ADJD	1	0	0	0.419355	0.483871	0.0967742
wahrhaft	wahrhaft	ADJD	1	0	0	1	0	0
wahrhaftig	wahrhaftig	ADJD	1	0	0	-	-	-
wahrheitsgemäß	wahrheitsgemäß	ADJD	1	0	0	-	-	-
warm	warm	ADJD	1	0	0	0.408163	0.346939	0.244898
warmherzig	warmherzig	ADJD	1	0	0	0.5	0	0.5
weckend	weckend	ADJD	1	0	0	-	-	-
weidgerecht	weidgerecht	ADJD	1	0	0	-	-	-
weise	weise	ADJD	1	0	0	0.357143	0.357143	0.285714
weiterempfehlen	weiterempfehlen	VVINF	1	0	0	0.62963	0.314815	0.0555556
weiträumig	weiträumig	ADJD	1	0	0	-	-	-
weitsichtig	weitsichtig	ADJD	1	0	0	-	-	-
weltbekannt	weltbekannt	ADJD	1	0	0	-	-	-
weltberühmt	weltberühmt	ADJD	1	0	0	-	-	-
wert	wert	ADJD	1	0	0	0.384615	0.384615	0.230769
wesentlich	wesentlich	ADJD	1	0	0	0.166667	0.590909	0.242424
wichtig	wichtig	ADJD	1	0	0	0.423529	0.376471	0.2
wiederauflebend	wiederauflebend	ADJD	1	0	0	-	-	-
wiegelte	wiegeln	VVFIN	1	0	0	0	1	0
wilde	wild	ADJA	1	0	0	1	0	0
windschlüpfig	windschlüpfig	ADJD	1	0	0	-	-	-
wirklichkeitsnah	wirklichkeitsnah	ADJD	1	0	0	-	-	-
wirksam	wirksam	ADJD	1	0	0	0	0	1
wirkte	wirken	VVFIN	1	0	0	0.282609	0.358696	0.358696
wirtschaftlich	wirtschaftlich	ADJD	1	0	0	-	-	-
wissbegierig	wißbegierig	ADJD	1	0	0	-	-	-
wissensreich	wissensreich	ADJD	1	0	0	-	-	-
witzig	witzig	ADJD	1	0	0	0.176471	0.588235	0.235294
wohlerzogen	wohlerzogen	ADJD	1	0	0	-	-	-
wohlhabend	wohlhabend	ADJD	1	0	0	-	-	-
wohlriechend	wohlriechend	ADJD	1	0	0	-	-	-
wohltätig	wohltätig	ADJD	1	0	0	-	-	-
wohlverdient	wohlverdient	ADJD	1	0	0	-	-	-
wohlverstanden	wohlverstehen	VVPP	1	0	0	-	-	-
wohlwollend	wohlwollend	ADJD	1	0	0	0	1	0
wortgewaltig	wortgewaltig	ADJD	1	0	0	-	-	-
wuchern	wuchern	VVINF	1	0	0	-	-	-
wucherte	wuchern	VVFIN	1	0	0	-	-	-
wunderbar	wunderbar	ADJD	1	0	0	0.640625	0.25	0.109375
wundersam	wundersam	ADJD	1	0	0	-	-	-
wundertätig	wundertätig	ADJD	1	0	0	-	-	-
wundervoll	wundervoll	ADJD	1	0	0	1	0	0
wärmen	wärmen	VVINF	1	0	0	0.285714	0.428571	0.285714
wünschenswert	wünschenswert	ADJD	1	0	0	0.25	0.25	0.5
zart	zart	ADJD	1	0	0	0.666667	0.222222	0.111111
zauberhaft	zauberhaft	ADJD	1	0	0	-	-	-
zeitgemäß	zeitgemäß	ADJD	1	0	0	0.2	0.6	0.2
zivilisieren	zivilisieren	VVINF	1	0	0	-	-	-
zivilisierte	zivilisiert	ADJA	1	0	0	-	-	-
zufrieden	zufrieden	ADJD	1	0	0	0.485795	0.295455	0.21875
zufriedenstellend	zufriedenstellend	ADJD	1	0	0	0.333333	0.52381	0.142857
zufälliges	zufällig	ADJD	1	0	0	0.4	0.2	0.4
zurecht	zurecht	PTKVZ	1	0	0	0.416667	0.25	0.333333
zusammenhängen	zusammenhängen	VVINF	1	0	0	0.75	0.25	0
zusammenwirkend	zusammenwirkend	ADJD	1	0	0	-	-	-
zusammenwohnen	zusammenwohnen	VVINF	1	0	0	-	-	-
zutraulich	zutraulich	ADJD	1	0	0	-	-	-
zuträglich	zuträglich	ADJD	1	0	0	1	0	0
zuverlässig	zuverlässig	ADJD	1	0	0	0.536585	0.268293	0.195122
zuvorkommend	zuvorkommend	ADJD	1	0	0	-	-	-
zuwarten	zuwarten	VVINF	1	0	0	-	-	-
zwanglos	zwanglos	ADJD	1	0	0	-	-	-
zweckmäßig	zweckmäßig	ADJD	1	0	0	1	0	0
zweifellos	zweifellos	ADJD	1	0	0	0	0.25	0.75
zweifelsfrei	zweifelsfrei	ADJD	1	0	0	0	1	0
zärtlich	zärtlich	ADJD	1	0	0	-	-	-
Ähnlichkeit	Ähnlichkeit	NN	1	0	0	0	1	0
Übereinstimmung	Übereinstimmung	NN	1	0	0	-	-	-
Überfluss	Überfluß	NN	1	0	0	0	1	0
Überlebende	überlebende	NN	1	0	0	-	-	-
Überlebensfähigkeit	Überlebensfähigkeit	NN	1	0	0	-	-	-
Überlegenheit	Überlegenheit	NN	1	0	0	-	-	-
Überraschung	Überraschung	NN	1	0	0	0.526316	0.263158	0.210526
Überredungs	Überredung	NN	1	0	0	-	-	-
Überschwänglichkeit	Überschwenglichkeit	NN	1	0	0	-	-	-
Übertoleranz	Übertoleranz	NN	1	0	0	-	-	-
Übertragung	Übertragung	NN	1	0	0	0.166667	0.416667	0.416667
Übertragungsgüte	Übertragungsgüte	NN	1	0	0	-	-	-
Überwiegen	überwiegen	VVINF	1	0	0	0.5	0.25	0.25
Überzeugung	Überzeugung	NN	1	0	0	0.5	0.5	0
Überzeugungsarbeit	Überzeugungsarbeit	NN	1	0	0	-	-	-
Üppigkeit	Üppigkeit	NN	1	0	0	-	-	-
öffentlich	öffentlich	ADJD	1	0	0	0.25	0.5	0.25
ökonomisch	ökonomisch	ADJD	1	0	0	-	-	-
überbieten	überbieten	VVINF	1	0	0	0.5	0.5	0
überbot	überbieten	VVINF	1	0	0	0.5	0.5	0
überdurchschnittlich	überdurchschnittlich	ADJD	1	0	0	0.666667	0	0.333333
überdurchschnittliche	überdurchschnittlich	ADJD	1	0	0	0.666667	0	0.333333
überflügeln	überflügeln	VVINF	1	0	0	-	-	-
überflügelte	überflügeln	VVINF	1	0	0	-	-	-
übergangslos	übergangslos	ADJD	1	0	0	-	-	-
überglücklich	überglücklich	ADJD	1	0	0	1	0	0
überhäuft	überhäufen	VVPP	1	0	0	0.5	0	0.5
überirdisch	überirdisch	ADJD	1	0	0	-	-	-
überlegen	überlegen	VVINF	1	0	0	0.25	0.519231	0.230769
übermäßig	übermäßig	ADJD	1	0	0	0.833333	0.166667	0
übernatürlich	übernatürlich	ADJD	1	0	0	-	-	-
überproportional	überproportional	ADJD	1	0	0	-	-	-
überragen	überragen	VVINF	1	0	0	0	1	0
überragend	überragend	ADJD	1	0	0	0.444444	0.222222	0.333333
überragte	überragen	ADJD	1	0	0	0	1	0
überraschen	überraschen	VVINF	1	0	0	0.645833	0.208333	0.145833
überraschend	überraschend	ADJD	1	0	0	0.666667	0.2	0.133333
überraschende	überraschend	ADJA	1	0	0	0.666667	0.2	0.133333
überrascht	überrascht	ADJD	1	0	0	0.888889	0	0.111111
überraschte	überraschen	ADJD	1	0	0	0.645833	0.208333	0.145833
überwältigend	überwältigend	ADJD	1	0	0	1	0	0
überzeugend	überzeugend	ADJD	1	0	0	0.333333	0.380952	0.285714
überzeugendes	überzeugend	VVINF	1	0	0	0.333333	0.380952	0.285714
überzeugt	überzeugt	ADJD	1	0	0	0	1	0
üppig	üppig	ADJD	1	0	0	-	-	-
