!	!	$.	0	0	1	0.332604	0.471554	0.195842
Arbeitsunfähigkeit	Arbeitsunfähigkeit	NN	0	1	0	-	-	-
Areal	Areal	NN	0	0	1	-	-	-
Arglist	Arglist	NN	0	1	0	-	-	-
Arglose	arglos	NN	0	1	0	-	-	-
Arglosigkeit	Arglosigkeit	NN	0	1	0	-	-	-
Argument	Argument	NN	0	0	1	0.4	0.6	0
Argumentation	Argumentation	NN	0	0	1	-	-	-
Argumente	Argument	NN	0	0	1	0.4	0.6	0
Argwohn	Argwohn	NN	0	1	0	-	-	-
Armierung	Armierung	NN	0	1	0	-	-	-
Armseligkeit	Armseligkeit	NN	0	1	0	-	-	-
Armut	Armut	NN	0	1	0	-	-	-
Arrest	Arrest	NN	0	1	0	-	-	-
Arrestant	Arrestant	NN	0	1	0	-	-	-
Arretierung	Arretierung	NN	1	0	0	0.166667	0.333333	0.5
Arroganz	Arroganz	NN	0	1	0	1	0	0
Arsch	Arsch	NN	0	1	0	-	-	-
Art	Art	NN	0	0	1	0.25	0.410714	0.339286
Artigkeit	Artigkeit	NN	1	0	0	-	-	-
Aspiration	Aspiration	NN	0	0	1	-	-	-
Assassine	Assassine	NN	0	1	0	-	-	-
Assekuranz	Assekuranz	NN	1	0	0	-	-	-
Asyl	Asyl	NN	0	0	1	-	-	-
Aszendent	Aszendent	NN	0	0	1	-	-	-
Atemlosigkeit	Atemlosigkeit	NN	0	1	0	-	-	-
Atemnot	Atemnot	NN	0	1	0	-	-	-
Atemzug	Atemzug	NN	0	0	1	-	-	-
Atombombe	Atombombe	NN	0	1	0	-	-	-
Atrophie	Atrophie	NN	0	1	0	-	-	-
Attest	Attest	NN	0	1	0	-	-	-
Attitüde	Attitüde	NN	0	1	0	0.5	0	0.5
Attrappe	Attrappe	NN	0	1	0	-	-	-
Aufarbeitung	Aufarbeitung	NN	0	0	1	-	-	-
Aufbau	Aufbau	NN	1	0	0	0.352941	0.176471	0.470588
Aufbesserung	Aufbesserung	NN	1	0	0	-	-	-
Aufdeckung	Aufdeckung	NN	0	1	0	-	-	-
Aufeinanderabstimmung	Aufeinanderabstimmung	NN	1	0	0	-	-	-
Aufeinanderprallen	aufeinanderprallen	VVINF	0	1	0	-	-	-
Aufenthalt	Aufenthalt	NN	0	0	1	-	-	-
Auferlegung	Auferlegung	NN	0	1	0	-	-	-
Auferweckung	Auferweckung	NN	1	0	0	-	-	-
Auffassung	Auffassung	NN	0	0	1	0	0	1
Auffassungsgabe	Auffassungsgabe	NN	1	0	0	-	-	-
Auffassungsvermögen	Auffassungsvermögen	NN	1	0	0	-	-	-
Aufforderung	Aufforderung	NN	0	1	0	-	-	-
Aufforderungscharakter	Aufforderungscharakter	NN	0	1	0	-	-	-
Auffrischen	auffrischen	VVINF	1	0	0	0	0	1
Aufführung	Aufführung	NN	0	0	1	-	-	-
Aufgabe	Aufgabe	NN	0	1	0	0.4	0.2	0.4
Aufgabenstellung	Aufgabenstellung	NN	0	0	1	0	1	0
Aufgeber	Aufgeber	NN	0	1	0	-	-	-
Aufgeklärtheit	Aufgeklärtheit	NN	1	0	0	-	-	-
Aufgeld	Aufgeld	NN	1	0	0	-	-	-
Aufgeregtheit	Aufgeregtheit	NN	1	0	0	-	-	-
Aufgewecktheit	Aufgewecktheit	NN	1	0	0	-	-	-
Aufgliederung	Aufgliederung	NN	0	1	0	-	-	-
Aufheben	aufheben	VVINF	0	1	0	0.1	0.6	0.3
Aufhebens	Aufheben	NN	0	1	0	0.1	0.6	0.3
Aufhebung	Aufhebung	NN	0	1	0	-	-	-
Aufhellungen	Aufhellung	NN	1	0	0	-	-	-
Aufhetzer	Aufhetzer	NN	0	1	0	-	-	-
Aufklärung	Aufklärung	NN	1	0	0	0	1	0
Aufladen	aufladen	VVINF	0	0	1	0.36	0.44	0.2
Auflage	Auflage	NN	0	1	0	0	0.666667	0.333333
Auflagergröße	Auflagergröße	NN	0	0	1	-	-	-
Auflagerkraft	Auflagerkraft	NN	0	0	1	-	-	-
Auflagerreaktion	Auflagerreaktion	NN	0	0	1	-	-	-
Auflast	auflesen	VVINF	0	1	0	-	-	-
Auflegung	Auflegung	NN	0	1	0	-	-	-
Auflehnung	Auflehnung	NN	0	1	0	-	-	-
Auflösen	auflösen	VVINF	0	1	0	0	0.75	0.25
Auflösung	Auflösung	NN	0	1	0	0.24	0.28	0.48
Auflösungszeichen	Auflösungszeichen	NN	0	1	0	-	-	-
Aufmauern	aufmauern	VVINF	0	1	0	-	-	-
Aufmerksamkeit	Aufmerksamkeit	NN	1	0	0	1	0	0
Aufmunterung	Aufmunterung	NN	1	0	0	-	-	-
Aufnahme	Aufnahme	NN	1	0	0	0.372093	0.348837	0.27907
Aufopferung	Aufopferung	NN	0	1	0	-	-	-
Aufpasser	Aufpasser	NN	0	1	0	-	-	-
Aufpasserin	Aufpasserin	NN	0	1	0	-	-	-
Aufprall	Aufprall	NN	0	1	0	-	-	-
Aufpreis	Aufpreis	NN	0	1	0	0	0.666667	0.333333
Aufregung	Aufregung	NN	0	1	0	0	0	1
Aufreizung	Aufreizung	NN	0	1	0	-	-	-
Aufrichtigkeit	Aufrichtigkeit	NN	1	0	0	-	-	-
Aufriss	aufreißen	NN	0	1	0	0	0	1
Aufruhr	Aufruhr	NN	0	1	0	-	-	-
Aufrüstung	Aufrüstung	NN	0	1	0	-	-	-
Aufschaltung	Aufschaltung	NN	0	1	0	-	-	-
Aufschlagen	aufschlagen	VVINF	0	1	0	0	1	0
Aufschlitzen	aufschlitzen	VVINF	0	1	0	-	-	-
Aufschneider	Aufschneider	NN	0	1	0	-	-	-
Aufschrei	Aufschrei	NN	0	1	0	-	-	-
Aufschub	Aufschub	NN	0	1	0	-	-	-
Aufschwung	Aufschwung	NN	1	0	0	-	-	-
Aufsehen	Aufsehen	NN	0	1	0	-	-	-
Aufsicht	Aufsicht	NN	0	1	0	0	0.5	0.5
Aufsichtsführung	Aufsichtsführung	NN	0	1	0	-	-	-
Aufspaltung	Aufspaltung	NN	0	1	0	-	-	-
Aufstand	Aufstand	NN	0	1	0	-	-	-
Aufsteiger	Aufsteiger	NN	1	0	0	-	-	-
Aufsteller	Aufsteller	NN	0	0	1	-	-	-
Aufstieg	aufsteigen	VVINF	1	0	0	0	0.5	0.5
Aufstürzung	Aufstürzung	NN	0	1	0	-	-	-
Aufsässige	aufsässig	NN	0	1	0	-	-	-
Auftakt	Auftakt	NN	0	0	1	-	-	-
Aufteilung	Aufteilung	NN	0	0	1	-	-	-
Auftrag	Auftrag	NN	0	0	1	0	1	0
Auftreten	Auftreten	NN	0	0	1	0.121212	0.69697	0.181818
Auftrieb	auftreiben	VVINF	1	0	0	0	0	1
Auftritt	Auftritt	NN	0	0	1	0.571429	0.428571	0
Aufwallung	Aufwallung	NN	0	1	0	-	-	-
Aufwertung	Aufwertung	NN	1	0	0	-	-	-
Aufwiegler	Aufwiegler	NN	0	1	0	-	-	-
Aufzwingen	aufzwingen	VVINF	0	1	0	-	-	-
Augenblick	Augenblick	NN	0	0	1	0.333333	0.333333	0.333333
Augenbraue	Augenbraue	NN	0	0	1	-	-	-
Augenschraube	Augenschraube	NN	0	1	0	-	-	-
Augenwischerei	Augenwischerei	NN	0	1	0	-	-	-
Augenzwinkern	Augenzwinkern	NN	1	0	0	-	-	-
Aus-Stellung	Aus-Stellung	NN	0	0	1	-	-	-
Ausbessern	ausbessern	VVINF	0	1	0	0.5	0	0.5
Ausbesserung	Ausbesserung	NN	0	1	0	-	-	-
Ausbeulung	Ausbeulung	NN	0	1	0	-	-	-
Ausbeute	Ausbeute	NN	0	1	0	1	0	0
Ausbeuterei	Ausbeuterei	NN	0	1	0	-	-	-
Ausbeutung	Ausbeutung	NN	0	1	0	-	-	-
Ausbildungs	Ausbildungs	NN	0	0	1	-	-	-
Ausblasung	Ausblasung	NN	0	1	0	-	-	-
Ausbleiben	Ausbleiben	NN	0	1	0	-	-	-
Ausbleichen	ausbleichen	VVINF	0	1	0	-	-	-
Ausblick	Ausblick	NN	1	0	0	-	-	-
Ausblühungen	Ausblühungen	NN	0	0	1	-	-	-
Ausbohren	ausbohren	VVINF	0	1	0	-	-	-
Ausbruch	Ausbruch	NN	0	1	0	-	-	-
Ausbruchkanal	Ausbruchkanal	NN	0	1	0	-	-	-
Ausdauer	Ausdauer	NN	1	0	0	0.333333	0.333333	0.333333
Ausdehnungsbehinderung	Ausdehnungsbehinderung	NN	0	1	0	-	-	-
Ausdruck	Ausdruck	NN	0	0	1	0.357143	0.428571	0.214286
Auseinanderreißen	auseinanderreißen	VVINF	0	1	0	-	-	-
Auseinandersetzung	Auseinandersetzung	NN	0	1	0	-	-	-
Ausfall	Ausfall	NN	0	1	0	0.214286	0.571429	0.214286
Ausfallsicherheit	Ausfallsicherheit	NN	1	0	0	-	-	-
Ausflucht	Ausflucht	NN	0	1	0	-	-	-
Ausfluss	Ausfluß	NN	0	1	0	-	-	-
Ausflüchte	Ausflucht	NN	0	1	0	-	-	-
Ausfällung	Ausfällung	NN	0	1	0	-	-	-
Ausführung	Ausführung	NN	0	0	1	0.4	0.466667	0.133333
Ausführungsform	Ausführungsform	NN	0	0	1	-	-	-
Ausführungsmängel	Ausführungsmangel	NN	0	1	0	-	-	-
Ausgang	Ausgang	NN	0	0	1	0.333333	0.5	0.166667
Ausgangsdrossel	Ausgangsdrossel	NN	0	0	1	-	-	-
Ausgangsform	Ausgangsform	NN	0	0	1	-	-	-
Ausgeglichenheit	Ausgeglichenheit	NN	1	0	0	-	-	-
Ausgelassenheit	Ausgelassenheit	NN	1	0	0	-	-	-
Ausgemusterte	ausgemustert	NN	0	1	0	0	0	1
Ausgestaltung	Ausgestaltung	NN	0	0	1	-	-	-
Ausgestoßene	ausgestoßen	NN	0	1	0	-	-	-
Ausgießen	ausgießen	VVINF	0	0	1	0.375	0.5	0.125
Ausgleich	Ausgleich	NN	1	0	0	-	-	-
Ausgrabung	Ausgrabung	NN	1	0	0	-	-	-
Aushilfe	Aushilfe	NN	1	0	0	-	-	-
Aushändigung	Aushändigung	NN	0	1	0	-	-	-
Aushängeschild	Aushängeschild	NN	1	0	0	-	-	-
Aushärten	aushärten	VVINF	0	0	1	-	-	-
Aushöhlung	Aushöhlung	NN	0	1	0	-	-	-
Auskehlung	Auskehlung	NN	0	0	1	-	-	-
Auskochen	auskochen	VVINF	0	1	0	1	0	0
Auskragung	Auskragung	NN	0	0	1	-	-	-
Auskunft	Auskunft	NN	1	0	0	0.1	0.6	0.3
Auslassung	Auslassung	NN	0	1	0	-	-	-
Auslastung	Auslastung	NN	0	0	1	-	-	-
Auslauf	Auslauf	NN	0	1	0	0	1	0
Ausleger	Ausleger	NN	0	0	1	-	-	-
Auslenkung	Auslenkung	NN	0	0	1	-	-	-
Auslese	Auslese	NN	1	0	0	0	0	1
Ausläufer	Ausläufer	NN	0	0	1	-	-	-
Auslöschung	Auslöschung	NN	0	1	0	-	-	-
Auslöser	Auslöser	NN	0	1	0	0.714286	0.285714	0
Ausmittigkeit	Ausmittigkeit	NN	0	1	0	-	-	-
Ausnahme	Ausnahme	NN	0	1	0	0.227273	0.5	0.272727
Ausnutzung	Ausnutzung	NN	0	0	1	1	0	0
Ausradierung	Ausradierung	NN	0	1	0	-	-	-
Ausrede	Ausrede	NN	0	1	0	0	1	0
Ausreißer	Ausreißer	NN	0	1	0	-	-	-
Ausreißerin	Ausreißerin	NN	0	1	0	-	-	-
Ausrichtung	Ausrichtung	NN	0	0	1	0.4	0.6	0
Ausrottung	Ausrottung	NN	0	1	0	-	-	-
Ausruf	Ausruf	NN	0	1	0	-	-	-
Ausrufverfahren	Ausrufverfahren	NN	0	1	0	-	-	-
Ausrutscher	Ausrutscher	NN	0	1	0	0	1	0
Aussagekraft	Aussagekraft	NN	1	0	0	1	0	0
Ausschaltung	Ausschaltung	NN	0	1	0	-	-	-
Ausscheidung	Ausscheidung	NN	0	1	0	-	-	-
Ausscheidungsprodukt	Ausscheidungsprodukt	NN	0	1	0	-	-	-
Ausschießen	ausschießen	VVINF	0	1	0	-	-	-
Ausschlag	Ausschlag	NN	0	1	0	0.5	0	0.5
Ausschuss	Ausschuß	NN	0	1	0	0.4	0.6	0
Ausschussdaten	Ausschussdaten	NN	0	1	0	-	-	-
Ausschussteil	Ausschussteil	NN	0	1	0	-	-	-
Ausschweifung	Ausschweifung	NN	0	1	0	-	-	-
Ausschweifungen	Ausschweifung	NN	0	1	0	-	-	-
Aussehen	Aussehen	NN	0	0	1	0.283582	0.477612	0.238806
Aussicht	Aussicht	NN	1	0	0	0	1	0
Aussichten	Aussicht	NN	1	0	0	0	1	0
Aussichtslosigkeit	Aussichtslosigkeit	NN	0	1	0	-	-	-
Aussichtspunkte	Aussichtspunkt	NN	0	0	1	-	-	-
Aussprache	Aussprache	NN	0	1	0	0.4	0.4	0.2
Ausstanzer	Ausstanzer	NN	0	0	1	-	-	-
Ausstattungsfilm	Ausstattungsfilm	NN	0	0	1	-	-	-
Aussteifung	Aussteifung	NN	0	0	1	-	-	-
Ausstellung	Ausstellung	NN	0	0	1	-	-	-
Aussteuerungsweite	Aussteuerungsweite	NN	0	0	1	-	-	-
Ausstoß	Ausstoß	NN	0	1	0	1	0	0
Ausstrahlung	Ausstrahlung	NN	1	0	0	0.333333	0.333333	0.333333
Ausstrich	ausstreichen	VVINF	0	1	0	-	-	-
Ausströmen	ausströmen	VVINF	0	1	0	-	-	-
Ausströmreaktionskräfte	Ausströmreaktionskräfte	NN	0	0	1	-	-	-
Austastung	Austastung	NN	0	0	1	-	-	-
Austrieb	austreiben	VVINF	0	1	0	-	-	-
Auswaschungen	Auswaschung	NN	0	1	0	-	-	-
Auswechselung	Auswechselung	NN	0	1	0	-	-	-
Ausweg	Ausweg	NN	0	0	1	-	-	-
Ausweglosigkeit	Ausweglosigkeit	NN	0	1	0	-	-	-
Ausweichbewegung	Ausweichbewegung	NN	0	1	0	-	-	-
Ausweichen	ausweichen	VVINF	0	1	0	0.333333	0.666667	0
Ausweisung	Ausweisung	NN	0	1	0	-	-	-
Auswerten	auswerten	VVINF	0	0	0	0	1	0
Auswerteverfahren	Auswerteverfahren	NN	0	0	1	-	-	-
Auswertung	Auswertung	NN	0	0	1	0	0.666667	0.333333
Auswirkung	Auswirkung	NN	0	1	0	-	-	-
Auswirkungen	Auswirkung	NN	0	1	0	-	-	-
Auswärtsspiel	Auswärtsspiel	NN	0	0	1	-	-	-
Auszahlung	Auszahlung	NN	1	0	0	-	-	-
Auszeichnung	Auszeichnung	NN	1	0	0	-	-	-
Auszug	Auszug	NN	0	0	1	0.25	0.25	0.5
Autarkie	Autarkie	NN	0	1	0	-	-	-
Autobahngebühr	Autobahngebühr	NN	0	1	0	-	-	-
Autokrat	Autokrat	NN	0	1	0	-	-	-
Autorität	Autorität	NN	0	1	0	-	-	-
Außenseiter	Außenseiter	NN	0	1	0	-	-	-
Außenseiterin	Außenseiterin	NN	0	1	0	-	-	-
Außenstehende	außenstehend	ADJA	0	1	0	-	-	-
Außermittigkeit	Außermittigkeit	NN	0	1	0	-	-	-
Avalancheeffekt	Avalancheeffekt	NN	0	1	0	-	-	-
Aversion	Aversion	NN	0	1	0	0	1	0
Axt	Axt	NN	0	1	0	0.333333	0.666667	0
Baby	Baby	NN	0	0	1	0.5625	0.3125	0.125
Bach	Bach	NN	0	0	1	0.25	0.5	0.25
Back	backen	FM	0	1	0	0.371429	0.4	0.228571
Backfisch	Backfisch	NN	0	1	0	0	1	0
Baffle	Baffle	NE	0	1	0	-	-	-
Bahn	Bahn	NN	0	0	1	0.5	0	0.5
Baisse	Baisse	NN	0	1	0	-	-	-
Bake	Bake	NN	1	0	0	-	-	-
Bakterienstamm	Bakterienstamm	NN	0	1	0	-	-	-
Balg	Balg	NN	0	1	0	-	-	-
Balkenrost	Balkenrost	NN	0	0	1	-	-	-
Ballungszentrum	Ballungszentrum	NN	0	1	0	-	-	-
Ballwechsel	Ballwechsel	NN	0	0	1	-	-	-
Bande	Band	NN	0	1	0	0.261538	0.484615	0.253846
Bandit	Bandit	NN	0	1	0	-	-	-
Bangigkeit	Bangigkeit	NN	0	1	0	-	-	-
Bank	Bank	NN	0	0	1	0	0	1
Bankert	Bankert	NE	0	0	1	-	-	-
Bankrotteur	Bankrotteur	NN	0	1	0	-	-	-
Bankschließfach	Bankschließfach	NN	0	0	1	-	-	-
Bankzinsen	Bankzins	NN	1	0	0	-	-	-
Bannmeile	Bannmeile	NN	0	1	0	-	-	-
Barbar	Barbar	NN	0	1	0	-	-	-
Barmherzigkeit	Barmherzigkeit	NN	1	0	0	-	-	-
Basis	Basis	NN	0	0	1	0.307692	0.461538	0.230769
Basisnetz	Basisnetz	NN	0	0	1	-	-	-
Bastard	Bastard	NN	0	1	0	-	-	-
Bataille	Bataille	NN	0	1	0	-	-	-
Bauchweh	Bauchweh	NN	0	1	0	-	-	-
Bauernschläue	Bauernschläue	NN	0	1	0	-	-	-
Baufälligkeit	Baufälligkeit	NN	0	1	0	-	-	-
Bauhöhe	Bauhöhe	NN	0	0	1	0	1	0
Bauhütte	Bauhütte	NN	0	0	1	-	-	-
Baumkante	Baumkante	NN	0	0	1	-	-	-
Baurest	Baurest	NN	0	1	0	-	-	-
Bausparkasse	Bausparkasse	NN	0	0	1	-	-	-
Baustahlgewebe	Baustahlgewebe	NN	0	0	1	-	-	-
Baustein-Freigabe	Baustein-Freigabe	NN	0	0	1	-	-	-
Beachtung	Beachtung	NN	1	0	0	0	1	0
Beanspruchbarkeit	Beanspruchbarkeit	NN	0	1	0	-	-	-
Beanspruchung	Beanspruchung	NN	0	1	0	0.666667	0.333333	0
Beanstandung	Beanstandung	NN	0	1	0	0.333333	0.666667	0
Beaufschlagung	Beaufschlagung	NN	0	1	0	-	-	-
Becken	Becken	NN	0	0	1	-	-	-
Bedacht	bedenken	VVPP	1	0	0	0.428571	0.142857	0.428571
Bedachtsamkeit	Bedachtsamkeit	NN	1	0	0	-	-	-
Bedarf	Bedarf	NN	0	0	1	0.583333	0.333333	0.0833333
Bedauern	Bedauern	NN	0	1	0	0.666667	0.166667	0.166667
Bedenken	Bedenken	NN	0	1	0	0.428571	0.142857	0.428571
Bedenkzeit	Bedenkzeit	NN	0	1	0	-	-	-
Bedeutsamkeit	Bedeutsamkeit	NN	1	0	0	-	-	-
Bedeutung	Bedeutung	NN	1	0	0	0.333333	0.333333	0.333333
Bedeutungslosigkeit	Bedeutungslosigkeit	NN	0	1	0	-	-	-
Bediengerät	Bediengerät	NN	0	0	1	-	-	-
Bedienungsfeld	Bedienungsfeld	NN	0	0	1	-	-	-
Bedingung	Bedingung	NN	0	1	0	0.333333	0.5	0.166667
Bedrohung	Bedrohung	NN	0	1	0	-	-	-
Bedrängnis	Bedrängnis	NN	0	1	0	-	-	-
Bedächtigkeit	Bedächtigkeit	NN	1	0	0	-	-	-
Bedürfnis	Bedürfnis	NN	0	1	0	0.166667	0.833333	0
Bedürfnisse	Bedürfnis	NN	0	1	0	0.166667	0.833333	0
Bedürftigen	bedürftig	NN	0	1	0	0	0	1
Bedürftigkeit	Bedürftigkeit	NN	0	1	0	-	-	-
Beeinflussbarkeit	Beeinflußbarkeit	NN	0	1	0	-	-	-
Beeinflussung	Beeinflussung	NN	0	1	0	-	-	-
Beeinträchtigung	Beeinträchtigung	NN	0	1	0	1	0	0
Beengung	Beengung	NN	0	1	0	-	-	-
Befall	Befall	NN	0	1	0	-	-	-
Befallensein	Befallensein	NN	0	1	0	-	-	-
Befangenheit	Befangenheit	NN	0	1	0	-	-	-
Befehlsempfänger	Befehlsempfänger	NN	0	1	0	-	-	-
Befeuerung	Befeuerung	NN	1	0	0	-	-	-
Befinden	befinden	VVINF	0	0	1	0.410256	0.487179	0.102564
Beflissenheit	Beflissenheit	NN	1	0	0	-	-	-
Befolgung	Befolgung	NN	1	0	0	0	1	0
Befreiung	Befreiung	NN	1	0	0	-	-	-
Befremden	Befremden	NN	0	1	0	-	-	-
Befriedigung	Befriedigung	NN	1	0	0	-	-	-
Befristung	Befristung	NN	0	1	0	-	-	-
Befugnis	Befugnis	NN	1	0	0	-	-	-
Befunken	Befunken	NN	1	0	0	-	-	-
Befähigung	Befähigung	NN	1	0	0	-	-	-
Beförderer	Beförderer	NN	1	0	0	-	-	-
Beförderung	Beförderung	NN	1	0	0	-	-	-
Befürchtung	Befürchtung	NN	0	1	0	0.4	0.4	0.2
Befürchtungen	Befürchtung	NN	0	1	0	0.4	0.4	0.2
Befürworter	Befürworter	NN	1	0	0	-	-	-
Befürworterin	Befürworterin	NN	1	0	0	-	-	-
Befürwortung	Befürwortung	NN	1	0	0	-	-	-
Begabung	Begabung	NN	1	0	0	-	-	-
Begebende	begebend	NN	1	0	0	-	-	-
Begehren	Begehr	NN	1	0	0	-	-	-
Begehrlichkeit	Begehrlichkeit	NN	1	0	0	0	1	0
Begeisterte	Begeisterte	NN	1	0	0	-	-	-
Begeisterung	Begeisterung	NN	1	0	0	0.148148	0.407407	0.444444
Begeisterungsfähigkeit	Begeisterungsfähigkeit	NN	1	0	0	-	-	-
Begeisterungstaumel	Begeisterungstaumel	NN	1	0	0	-	-	-
Begier	Begier	NN	1	0	0	-	-	-
Begierde	Begierde	NN	1	0	0	-	-	-
Beginn	Beginn	NN	1	0	0	0.294118	0.470588	0.235294
Beglaubigung	Beglaubigung	NN	1	0	0	-	-	-
Beglaubigungsbrief	Beglaubigungsbrief	NN	1	0	0	-	-	-
Begleichung	Begleichung	NN	0	0	1	-	-	-
Begleiterscheinung	Begleiterscheinung	NN	0	1	0	-	-	-
Beglückung	Beglückung	NN	1	0	0	-	-	-
Beglückwünschung	Beglückwünschung	NN	1	0	0	-	-	-
Begnadigung	Begnadigung	NN	1	0	0	-	-	-
Begrenzung	Begrenzung	NN	0	1	0	-	-	-
Begriff	Begriff	NN	0	0	1	0.0909091	0.727273	0.181818
Begründung	Begründung	NN	0	0	1	0	0.5	0.5
Begünstigte	begünstigen	NN	1	0	0	-	-	-
Begünstigung	Begünstigung	NN	1	0	0	-	-	-
Behagen	behagen	VVINF	1	0	0	-	-	-
Behaglichkeit	Behaglichkeit	NN	1	0	0	-	-	-
Behandlung	Behandlung	NN	0	0	1	0.333333	0.333333	0.333333
Beharren	beharren	VVINF	0	1	0	-	-	-
Beharrlichkeit	Beharrlichkeit	NN	0	1	0	-	-	-
Beharrungsvermögen	Beharrungsvermögen	NN	0	1	0	-	-	-
Behauptung	Behauptung	NN	0	1	0	-	-	-
Behebung	Behebung	NN	1	0	0	0	0	1
Behelf	Behelf	NN	0	1	0	-	-	-
Behelligung	Behelligung	NN	0	1	0	-	-	-
Beherrschung	Beherrschung	NN	0	1	0	-	-	-
Behinderte	Behinderte	NN	0	1	0	-	-	-
Behinderung	Behinderung	NN	0	1	0	-	-	-
Behutsamkeit	Behutsamkeit	NN	1	0	0	-	-	-
Behälter	Behälter	NN	0	0	1	0.391304	0.304348	0.304348
Behändigkeit	Behändigkeit	NN	1	0	0	-	-	-
Beichte	Beichte	NN	0	1	0	-	-	-
Beichtkind	Beichtkind	NN	0	1	0	-	-	-
Beifall	Beifall	NN	1	0	0	-	-	-
Beifallsruf	Beifallsruf	NN	1	0	0	-	-	-
Beifallssturm	Beifallssturm	NN	1	0	0	-	-	-
Beige	beige	ADJD	0	0	0	0	1	0
Beigeschmack	Beigeschmack	NN	0	1	0	0.2	0.4	0.4
Beihilfe	Beihilfe	NN	0	1	0	-	-	-
Beil	Beil	NN	0	1	0	-	-	-
Beileid	Beileid	NN	0	1	0	-	-	-
Beileidsbezeugung	Beileidsbezeugung	NN	0	1	0	-	-	-
Beimengung	Beimengung	NN	0	1	0	-	-	-
Beinahe-Ertrinken	Beinahe-Ertrinken	NN	0	1	0	-	-	-
Beispiel	Beispiel	NN	0	0	1	0.347305	0.383234	0.269461
Beispielsfall	Beispielsfall	NN	0	0	1	-	-	-
Beistand	Beistand	NN	0	1	0	-	-	-
Beisteuer	Beisteuer	NN	0	1	0	-	-	-
Beitrag	Beitrag	NN	1	0	0	0	1	0
Beize	Beize	NN	0	0	1	-	-	-
Beizen	Beize	NN	0	0	1	-	-	-
Bejahung	Bejahung	NN	1	0	0	-	-	-
Bekannte	Bekannte	NN	1	0	0	0.2	0.5	0.3
Beklemmung	Beklemmung	NN	0	1	0	-	-	-
Bekräftigung	Bekräftigung	NN	1	0	0	-	-	-
Bekümmernis	Bekümmernis	NN	0	1	0	-	-	-
Beladung	Beladung	NN	0	1	0	0	0	1
Belagerung	Belagerung	NN	0	1	0	-	-	-
Belang	belangen	VVINF	0	0	1	-	-	-
Belange	belangen	VVINF	0	0	1	-	-	-
Belanglosigkeit	Belanglosigkeit	NN	0	1	0	0	0.75	0.25
Belastbarkeit	Belastbarkeit	NN	0	1	0	-	-	-
Belastung	Belastung	NN	0	1	0	0.142857	0.714286	0.142857
Belebung	Belebung	NN	1	0	0	-	-	-
Belehrung	Belehrung	NN	0	1	0	-	-	-
Beleidigung	Beleidigung	NN	0	1	0	0	0.857143	0.142857
Beleuchtung	Beleuchtung	NN	1	0	0	0.428571	0.238095	0.333333
Belieben	Belieben	NN	1	0	0	-	-	-
Beliebtheit	Beliebtheit	NN	1	0	0	-	-	-
Belletristik	Belletristik	NN	0	0	1	-	-	-
Belobigung	Belobigung	NN	1	0	0	-	-	-
Belohnung	Belohnung	NN	1	0	0	-	-	-
Belustigung	Belustigung	NN	1	0	0	-	-	-
Belästigung	Belästigung	NN	0	1	0	1	0	0
Bemerkung	Bemerkung	NN	0	0	1	0	1	0
Bemessung	Bemessung	NN	0	0	1	0	1	0
Bemängelung	Bemängelung	NN	0	1	0	-	-	-
Bemänglung	Bemänglung	NN	0	1	0	-	-	-
Benachteiligte	benachteiligen	VVFIN	0	1	0	-	-	-
Benachteiligung	Benachteiligung	NN	0	1	0	-	-	-
Benefiz	Benefiz	NN	1	0	0	-	-	-
Benefizvorstellung	Benefizvorstellung	NN	1	0	0	-	-	-
Bengel	Bengel	NN	0	1	0	-	-	-
Benommenheit	Benommenheit	NN	0	1	0	-	-	-
Bequemlichkeit	Bequemlichkeit	NN	0	1	0	0	0	1
Berater	Berater	NN	0	0	1	-	-	-
Beratung	Beratung	NN	0	0	1	-	-	-
Beredsamkeit	Beredsamkeit	NN	1	0	0	-	-	-
Beredtheit	Beredtheit	NN	1	0	0	-	-	-
Bereifung	Bereifung	NN	0	0	1	-	-	-
Bereinigung	Bereinigung	NN	1	0	0	-	-	-
Bereitschaft	Bereitschaft	NN	1	0	0	0	1	0
Bereitwilligkeit	Bereitwilligkeit	NN	1	0	0	-	-	-
Berg-und-Tal-Bahn	Berg-und-Tal-Bahn	NN	0	1	0	-	-	-
Bergfeste	Bergfest	NN	1	0	0	-	-	-
Bergung	Bergung	NN	0	1	0	-	-	-
Berichterstatter	Berichterstatter	NN	0	0	1	-	-	-
Berichtigung	Berichtigung	NN	0	1	0	-	-	-
Berlocke	Berlocke	NN	0	0	1	-	-	-
Berserker	Berserker	NN	0	1	0	-	-	-
Beruhigung	Beruhigung	NN	1	0	0	-	-	-
Beruhigungsmittel	Beruhigungsmittel	NN	0	1	0	-	-	-
Berühmtheit	Berühmtheit	NN	1	0	0	-	-	-
Berührung	Berührung	NN	0	0	1	0	0.75	0.25
Beschaulichkeit	Beschaulichkeit	NN	1	0	0	-	-	-
Bescheid	Bescheid	NN	0	0	1	0.25	0.75	0
Bescheidenheit	Bescheidenheit	NN	1	0	0	1	0	0
Bescheinigungswesen	Bescheinigungswesen	NN	0	0	1	-	-	-
Beschießung	Beschießung	NN	0	1	0	-	-	-
Beschimpfung	Beschimpfung	NN	0	1	0	-	-	-
Beschimpfungen	Beschimpfung	NN	0	1	0	-	-	-
