ausschießen	ausschießen	VVINF	0	1	0	-	-	-
ausschimpfen	ausschimpfen	VVINF	0	1	0	-	-	-
ausschlachten	ausschlachten	VVINF	0	1	0	0	1	0
ausschließen	ausschließen	VVINF	0	1	0	0.222222	0.777778	0
ausschließend	ausschließend	ADJD	0	1	0	-	-	-
ausschwatzen	ausschwatzen	VVINF	0	1	0	-	-	-
ausschweifend	ausschweifend	ADJD	0	1	0	-	-	-
aussetzen	aussetzen	VVINF	0	1	0	0.153846	0.384615	0.461538
aussetzend	aussetzend	ADJD	0	1	0	-	-	-
aussichtslos	aussichtslos	ADJD	0	1	0	0	1	0
ausstoßen	ausstoßen	VVINF	0	1	0	-	-	-
ausständig	ausständig	ADJD	0	1	0	-	-	-
austauschbar	austauschbar	ADJD	0	1	0	0.2	0.5	0.3
austrocknen	austrocknen	VVINF	0	1	0	-	-	-
ausweglos	ausweglos	ADJD	0	1	0	-	-	-
auswegslos	auswegslos	ADJD	0	1	0	-	-	-
ausweichen	ausweichen	VVINF	0	1	0	0.333333	0.666667	0
ausweichend	ausweichend	ADJD	0	1	0	-	-	-
ausweichende	ausweichend	VVINF	0	1	0	-	-	-
ausweiden	ausweiden	VVINF	0	1	0	-	-	-
ausweisen	ausweisen	VVINF	0	1	0	0	0.5	0.5
autokratisch	autokratisch	ADJD	0	1	0	-	-	-
autoritär	autoritär	ADJD	0	1	0	-	-	-
autoritäre	autoritär	ADJD	0	1	0	-	-	-
autoritärer	autoritär	ADJD	0	1	0	-	-	-
außerehelich	außerehelich	ADJD	0	1	0	-	-	-
außermittig	außermittig	ADJD	0	1	0	-	-	-
außerstand	außerstand	ADJD	0	1	0	-	-	-
baff	baff	VVINF	0	1	0	0	1	0
bagatellisieren	bagatellisieren	VVINF	0	1	0	-	-	-
bagatellisierte	bagatellisieren	VVFIN	0	1	0	-	-	-
banal	banal	ADJD	0	1	0	0	0.75	0.25
banalisieren	banalisieren	VVINF	0	1	0	-	-	-
banalisierte	banalisieren	ADJD	0	1	0	-	-	-
bange	bang	VVINF	0	1	0	-	-	-
bankrott	bankrott	ADJD	0	1	0	-	-	-
bar	bar	ADJD	0	1	0	0.285714	0.571429	0.142857
barbarisch	barbarisch	ADJD	0	1	0	-	-	-
barsch	barsch	ADJD	0	1	0	-	-	-
barst/borst	barst/borst	ADJD	0	1	0	-	-	-
baufällig	baufällig	ADJD	0	1	0	-	-	-
baumeln	baumeln	VVINF	0	1	0	-	-	-
baumelte	baumeln	VVFIN	0	1	0	-	-	-
bauschig	bauschig	ADJD	0	1	0	-	-	-
bauschte	bauschen	VVFIN	0	1	0	-	-	-
bearbeitet	bearbeiten	VVPP	0	1	0	0.5	0.25	0.25
bedauerlich	bedauerlich	ADJD	0	1	0	0	1	0
bedauerlicherweise	bedauerlicherweise	VVINF	0	1	0	0.25	0.75	0
bedauern	bedauern	VVINF	0	1	0	0.666667	0.166667	0.166667
bedauernd	bedauernd	ADJD	0	1	0	-	-	-
bedauernswert	bedauernswert	ADJD	0	1	0	-	-	-
bedauerte	bedauern	VVFIN	0	1	0	0.666667	0.166667	0.166667
bedeckt	bedeckt	ADJD	0	1	0	-	-	-
bedenklich	bedenklich	ADJD	0	1	0	0	1	0
bedeutungslos	bedeutungslos	ADJD	0	1	0	-	-	-
bedingt	bedingt	ADJD	0	1	0	0.162162	0.459459	0.378378
bedrohen	bedrohen	VVINF	0	1	0	-	-	-
bedrohlich	bedrohlich	ADJD	0	1	0	-	-	-
bedrohte	bedrohen	VVFIN	0	1	0	-	-	-
bedrängen	bedrängen	VVINF	0	1	0	-	-	-
bedrängt	bedrängen	VVINF	0	1	0	-	-	-
bedrängte	bedrängen	VVINF	0	1	0	-	-	-
bedrücken	bedrücken	VVINF	0	1	0	-	-	-
bedrückend	bedrückend	ADJD	0	1	0	1	0	0
bedrückt	bedrückt	ADJD	0	1	0	-	-	-
bedrückte	bedrücken	ADJD	0	1	0	-	-	-
bedürftig	bedürftig	ADJD	0	1	0	0	0	1
beeinflussbar	beeinflußbar	ADJD	0	1	0	-	-	-
beeinflussen	beeinflussen	VVINF	0	1	0	0	0.75	0.25
beeinflusste	beeinflußt	VVINF	0	1	0	-	-	-
beeinträchtigt	beeinträchtigen	VVINF	0	1	0	0.3	0.4	0.3
beengt	beengen	VVPP	0	1	0	1	0	0
befallen	befallen	VVINF	0	1	0	0	1	0
befangen	befangen	VVINF	0	1	0	-	-	-
befasst	befassen	VVPP	0	1	0	0	0.5	0.5
befehlshaberisch	befehlshaberisch	VVINF	0	1	0	-	-	-
befiel	befallen	VVFIN	0	1	0	0	1	0
beflecken	beflecken	VVINF	0	1	0	-	-	-
befleckte	beflecken	VVFIN	0	1	0	-	-	-
befreit	befreien	VVPP	0	1	0	0.25	0.25	0.5
befremdend	befremdend	ADJD	0	1	0	-	-	-
befremdet	befremdet	ADJD	0	1	0	-	-	-
befremdlich	befremdlich	ADJD	0	1	0	1	0	0
befristet	befristet	ADJD	0	1	0	-	-	-
begegnen	begegnen	VVINF	0	1	0	0.666667	0.333333	0
begreiflich	begreiflich	ADJD	0	1	0	-	-	-
begrenzt	begrenzt	ADJD	0	1	0	0.125	0.25	0.625
begrenzter	begrenzt	ADJA	0	1	0	0.125	0.25	0.625
begriffsstutzig	begriffsstutzig	ADJD	0	1	0	-	-	-
begriffsstützig	begriffsstützig	VVINF	0	1	0	-	-	-
behaftet	behaftet	ADJD	0	1	0	-	-	-
beharrlich	beharrlich	ADJD	0	1	0	-	-	-
beherrschen	beherrschen	VVINF	0	1	0	0.333333	0.333333	0.333333
beherrschte	beherrschen	VVFIN	0	1	0	0.333333	0.333333	0.333333
behexen	behexen	VVINF	0	1	0	-	-	-
behexte	behexen	VVINF	0	1	0	-	-	-
behielt	behalten	VVFIN	0	1	0	0.0789474	0.552632	0.368421
behindern	behindern	VVINF	0	1	0	0	0	1
behindert	behindert	ADJD	0	1	0	-	-	-
behinderte	behindern	VVFIN	0	1	0	0	0	1
beichtete	beichten	VVINF	0	1	0	-	-	-
beirren	beirren	VVINF	0	1	0	-	-	-
beirrte	beirren	VVINF	0	1	0	-	-	-
beispiellos	beispiellos	ADJD	0	1	0	-	-	-
beißen	beißen	VVINF	0	1	0	0	0.5	0.5
beißend	beißend	ADJD	0	1	0	0	1	0
beißendem	beißend	VVINF	0	1	0	0	1	0
beklagen	beklagen	VVINF	0	1	0	1	0	0
beklagenswert	beklagenswert	ADJD	0	1	0	-	-	-
beklagte	beklagen	VVFIN	0	1	0	1	0	0
beklemmend	beklemmend	ADJD	0	1	0	-	-	-
beknackt	beknackt	ADJD	0	1	0	-	-	-
bekümmern	bekümmern	VVINF	0	1	0	-	-	-
bekümmert	bekümmert	ADJD	0	1	0	-	-	-
bekümmerte	bekümmert	VVINF	0	1	0	-	-	-
belagern	belagern	VVINF	0	1	0	-	-	-
belagerte	belagern	VVINF	0	1	0	-	-	-
belangen	belangen	VVINF	0	1	0	-	-	-
belanglos	belanglos	ADJD	0	1	0	0.0454545	0.772727	0.181818
belangt	belangen	VVPP	0	1	0	-	-	-
belastend	belastend	ADJD	0	1	0	-	-	-
belehren	belehren	VVINF	0	1	0	0.166667	0.666667	0.166667
belehrend	belehrend	ADJD	0	1	0	-	-	-
belehrte	belehren	VVFIN	0	1	0	0.166667	0.666667	0.166667
beleibt	beleibt	ADJD	0	1	0	0	1	0
beleidigen	beleidigen	VVINF	0	1	0	-	-	-
beleidigend	beleidigend	ADJD	0	1	0	-	-	-
belichtet	belichten	VVPP	0	1	0	-	-	-
beliebig	beliebig	ADJD	0	1	0	0.1875	0.4375	0.375
belästigen	belästigen	VVINF	0	1	0	-	-	-
belästigte	belästigen	VVFIN	0	1	0	-	-	-
bemitleiden	bemitleiden	VVINF	0	1	0	-	-	-
bemitleidenswert	bemitleidenswert	ADJD	0	1	0	-	-	-
bemitleidete	bemitleiden	VVINF	0	1	0	-	-	-
benachteiligen	benachteiligen	VVINF	0	1	0	-	-	-
benachteiligend	benachteiligend	ADJD	0	1	0	-	-	-
benachteiligt	benachteiligen	VVPP	0	1	0	-	-	-
benachteiligte	benachteiligen	VVFIN	0	1	0	-	-	-
benebeln	benebeln	VVINF	0	1	0	-	-	-
benebelte	benebeln	VVINF	0	1	0	-	-	-
beneidete	beneiden	VVINF	0	1	0	0	0	1
benommen	benommen	ADJD	0	1	0	-	-	-
berauben	berauben	VVINF	0	1	0	-	-	-
beraubt	berauben	VVPP	0	1	0	-	-	-
beraubte	berauben	VVPP	0	1	0	-	-	-
berauschen	berauschen	VVINF	0	1	0	-	-	-
berauscht	berauscht	ADJD	0	1	0	-	-	-
berauschte	berauscht	VVINF	0	1	0	-	-	-
bereift	bereifen	VVPP	0	1	0	-	-	-
bereinigen	bereinigen	VVINF	0	1	0	-	-	-
bereinigte	bereinigen	VVINF	0	1	0	-	-	-
bereuen	bereuen	VVINF	0	1	0	0.710526	0.210526	0.0789474
bersten	bersten	VVINF	0	1	0	1	0	0
berüchtigt	berüchtigt	ADJD	0	1	0	-	-	-
beschimpfen	beschimpfen	VVINF	0	1	0	-	-	-
beschimpfte	beschimpfen	VVINF	0	1	0	-	-	-
beschirmen	beschirmen	VVINF	0	1	0	-	-	-
beschirmte	beschirmen	VVINF	0	1	0	-	-	-
beschissen	beschissen	ADJD	0	1	0	-	-	-
beschmutzen	beschmutzen	VVINF	0	1	0	-	-	-
beschmutzt	beschmutzen	VVPP	0	1	0	-	-	-
beschmutzte	beschmutzen	VVINF	0	1	0	-	-	-
beschränkend	beschränkend	ADJD	0	1	0	-	-	-
beschränkt	beschränkt	ADJD	0	1	0	0	1	0
beschwatzen	beschwatzen	VVINF	0	1	0	-	-	-
beschwatzte	beschwatzen	VVINF	0	1	0	-	-	-
beschwerlich	beschwerlich	ADJD	0	1	0	-	-	-
beschwert	beschwert	ADJD	0	1	0	-	-	-
beschwindeln	beschwindeln	VVINF	0	1	0	-	-	-
beschwindelte	beschwindeln	VVINF	0	1	0	-	-	-
beschädigen	beschädigen	VVINF	0	1	0	0.363636	0.409091	0.227273
beschädigt	beschädigen	VVPP	0	1	0	0.363636	0.409091	0.227273
beschädigte	beschädigen	VVINF	0	1	0	0.363636	0.409091	0.227273
beschäftigen	beschäftigen	VVINF	0	1	0	0.416667	0.333333	0.25
beschäftigte	beschäftigen	VVFIN	0	1	0	0.416667	0.333333	0.25
beschämen	beschämen	VVINF	0	1	0	-	-	-
beschämend	beschämend	ADJD	0	1	0	-	-	-
beschämt	beschämen	VVPP	0	1	0	-	-	-
beschämte	beschämt	VVINF	0	1	0	-	-	-
beseitigen	beseitigen	VVINF	0	1	0	0	0.571429	0.428571
beseitigte	beseitigen	VVINF	0	1	0	0	0.571429	0.428571
besetzt	besetzt	ADJD	0	1	0	-	-	-
besinnungslos	besinnungslos	ADJD	0	1	0	-	-	-
besoffen	besoffen	ADJD	0	1	0	-	-	-
besorgniserregend	besorgniserregend	ADJD	0	1	0	0	0	1
besorgt	besorgt	ADJD	0	1	0	0.272727	0.454545	0.272727
bestechlich	bestechlich	ADJD	0	1	0	-	-	-
bestenfalls	bestenfalls	ADV	0	1	0	0	0.5	0.5
bestialisch	bestialisch	ADJD	0	1	0	-	-	-
bestimmend	bestimmend	ADJD	0	1	0	-	-	-
bestrafen	bestrafen	VVINF	0	1	0	0	1	0
bestrafte	bestrafen	VVINF	0	1	0	0	1	0
bestreitbar	bestreitbar	ADJD	0	1	0	-	-	-
bestreiten	bestreiten	VVINF	0	1	0	-	-	-
bestricken	bestricken	VVINF	0	1	0	-	-	-
bestrickte	bestrickt	VVINF	0	1	0	-	-	-
bestritt	bestreiten	VVINF	0	1	0	-	-	-
bestritten	bestreiten	VVPP	0	1	0	-	-	-
bestürzend	bestürzend	ADJD	0	1	0	-	-	-
bestürzt	bestürzt	ADJD	0	1	0	-	-	-
besudeln	besudeln	VVINF	0	1	0	-	-	-
betont	betont	ADJD	0	1	0	0	0	1
betrauern	betrauern	VVINF	0	1	0	-	-	-
betrauerte	betrauert	VVINF	0	1	0	-	-	-
betroffen	betroffen	ADJD	0	1	0	-	-	-
betrog	betrügen	VVINF	0	1	0	0	1	0
betrogen	betrügen	VVPP	0	1	0	0	1	0
betrunken	betrunken	ADJD	0	1	0	-	-	-
betrüben	betrüben	VVINF	0	1	0	-	-	-
betrübend	betrübend	ADJD	0	1	0	-	-	-
betrüblich	betrüblich	ADJD	0	1	0	-	-	-
betrübt	betrübt	ADJD	0	1	0	-	-	-
betrübte	betrüben	ADJD	0	1	0	-	-	-
betrügen	betrügen	VVINF	0	1	0	0	1	0
betrügerisch	betrügerisch	ADJD	0	1	0	-	-	-
betrügerische	betrügerisch	VVINF	0	1	0	-	-	-
betrügerisches	betrügerisch	VVINF	0	1	0	-	-	-
bettelarm	bettelarm	ADJD	0	1	0	-	-	-
bettlerhaft	bettlerhaft	VVINF	0	1	0	-	-	-
betäuben	betäuben	VVINF	0	1	0	0	0.5	0.5
betäubend	betäubend	ADJD	0	1	0	-	-	-
betäubt	betäuben	VVPP	0	1	0	0	0.5	0.5
betäubte	betäuben	VVFIN	0	1	0	0	0.5	0.5
beunruhigen	beunruhigen	VVINF	0	1	0	-	-	-
beunruhigend	beunruhigend	ADJD	0	1	0	-	-	-
beunruhigt	beunruhigt	ADJD	0	1	0	-	-	-
beunruhigte	beunruhigen	ADJD	0	1	0	-	-	-
bevorstehend	bevorstehend	ADJD	0	1	0	-	-	-
bevorstehendes	bevorstehend	ADJD	0	1	0	-	-	-
bewaffnete	bewaffnen	VVFIN	0	1	0	-	-	-
bewegungslos	bewegungslos	ADJD	0	1	0	-	-	-
bewehrt	bewehren	VVPP	0	1	0	-	-	-
beweisend	beweisend	ADJD	0	1	0	-	-	-
bewilligen	bewilligen	VVINF	0	1	0	-	-	-
bewilligte	bewilligen	VVFIN	0	1	0	-	-	-
bewundernder	bewundernd	VVINF	0	1	0	-	-	-
bewusstlos	bewußtlos	ADJD	0	1	0	-	-	-
bezog	beziehen	VVFIN	0	1	0	0	0.6	0.4
bezwang	bezwingen	VVFIN	0	1	0	-	-	-
bezweifeln	bezweifeln	VVINF	0	1	0	0	1	0
bezweifelte	bezweifeln	VVFIN	0	1	0	0	1	0
bezwingen	bezwingen	VVINF	0	1	0	-	-	-
beängstigend	beängstigend	ADJD	0	1	0	-	-	-
bieder	bieder	ADJD	0	1	0	0	1	0
biegeschlaff	biegeschlaff	ADJD	0	1	0	-	-	-
biegesteif	biegesteif	VVINF	0	1	0	-	-	-
bissig	bissig	ADJD	0	1	0	0	0	1
bitter	bitter	ADJD	0	1	0	0.2	0.7	0.1
bittere	bitter	ADJA	0	1	0	0.2	0.7	0.1
bitterkalt	bitterkalt	ADJD	0	1	0	-	-	-
bitterlich	bitterlich	ADJD	0	1	0	0	1	0
bizarr	bizarr	ADJD	0	1	0	-	-	-
blad	blad	ADJD	0	1	0	-	-	-
blamabel	blamabel	ADJD	0	1	0	0	1	0
blamiert	blamieren	VVPP	0	1	0	0	1	0
blank	blank	ADJD	0	1	0	0	1	0
blasiert	blasiert	ADJD	0	1	0	-	-	-
blasig	blasig	ADJD	0	1	0	0	1	0
blasphemisch	blasphemisch	ADJD	0	1	0	-	-	-
blass	blaß	ADJD	0	1	0	0.375	0.5	0.125
blau	blau	ADJD	0	1	0	0.382353	0.470588	0.147059
blauäugig	blauäugig	ADJD	0	1	0	-	-	-
bleich	bleich	ADJD	0	1	0	-	-	-
blind	blind	ADJD	0	1	0	0.285714	0.571429	0.142857
blockieren	blockieren	VVINF	0	1	0	0	1	0
blockierte	blockieren	VVFIN	0	1	0	0	1	0
bloß	bloß	ADJD	0	1	0	0	0.846154	0.153846
blutarm	blutarm	ADJD	0	1	0	-	-	-
blutdürstig	blutdürstig	ADJD	0	1	0	-	-	-
blutig	blutig	ADJD	0	1	0	0.5	0	0.5
blutrünstig	blutrünstig	ADJD	0	1	0	-	-	-
blättchenförmig	blättchenförmig	ADJD	0	1	0	-	-	-
blöd	blöd	ADJD	0	1	0	0.428571	0.428571	0.142857
blöde	blöd	ADJA	0	1	0	0.428571	0.428571	0.142857
blödsinnig	blödsinnig	ADJD	0	1	0	-	-	-
blümerant	blümerant	ADJD	0	1	0	-	-	-
bockig	bockig	ADJD	0	1	0	-	-	-
bodenlos	bodenlos	ADJD	0	1	0	-	-	-
bogenförmig	bogenförmig	ADJD	0	1	0	-	-	-
bombastisch	bombastisch	ADJD	0	1	0	0	0.333333	0.666667
boshaft	boshaft	ADJD	0	1	0	-	-	-
boshafte	boshaft	VVINF	0	1	0	-	-	-
boykottieren	boykottieren	VVINF	0	1	0	0	1	0
brach	brach	ADJD	0	1	0	-	-	-
brachial	brachial	PTKVZ	0	1	0	0	1	0
brachte	bringen	VVFIN	0	1	0	0.244186	0.546512	0.209302
brandmarken	brandmarken	VVINF	0	1	0	-	-	-
brandmarkte	brandmarken	VVFIN	0	1	0	-	-	-
brandschatzen	brandschatzen	ADJD	0	1	0	-	-	-
brauchte	brauchen	VVFIN	0	1	0	0.35865	0.362869	0.278481
brechen	brechen	VVINF	0	1	0	0.141176	0.635294	0.223529
breitspurig	breitspurig	ADJD	0	1	0	-	-	-
brenzlig	brenzlig	ADJD	0	1	0	-	-	-
brisant	brisant	ADJD	0	1	0	-	-	-
brodeln	brodeln	VVINF	0	1	0	-	-	-
brodelte	brodeln	VVINF	0	1	0	-	-	-
bruchsicher	bruchsicher	ADJD	0	1	0	-	-	-
bruchstückhaft	bruchstückhaft	ADJD	0	1	0	-	-	-
brummen	brummen	VVINF	0	1	0	0.117647	0.470588	0.411765
brummig	brummig	ADJD	0	1	0	-	-	-
brummte	brummen	ADJD	0	1	0	0.117647	0.470588	0.411765
brutal	brutal	ADJD	0	1	0	0	1	0
brutalisieren	brutalisieren	VVINF	0	1	0	-	-	-
bröckelig	bröckelig	ADJD	0	1	0	-	-	-
bröckelte	bröckeln	VVFIN	0	1	0	-	-	-
brüchig	brüchig	ADJD	0	1	0	0	1	0
brüllend	brüllend	ADJD	0	1	0	-	-	-
brüllte	brüllen	VVINF	0	1	0	0.5	0.5	0
brüsk	brüsk	ADJD	0	1	0	-	-	-
bucklig	bucklig	ADJD	0	1	0	-	-	-
bummeln	bummeln	VVINF	0	1	0	-	-	-
bummelte	bummeln	VVFIN	0	1	0	-	-	-
byzantinisch	byzantinisch	ADJD	0	1	0	-	-	-
bändigen	bändigen	VVINF	0	1	0	-	-	-
bändigte	bändigen	VVINF	0	1	0	-	-	-
bärenhaft	bärenhaft	ADJD	0	1	0	-	-	-
bärig	bärig	ADJD	0	1	0	-	-	-
bärisch	bärisch	ADJD	0	1	0	-	-	-
böig	böig	ADJD	0	1	0	-	-	-
bös	bös	ADJD	0	1	0	0.333333	0.333333	0.333333
bösartig	bösartig	ADJD	0	1	0	-	-	-
bösartigerweise	bösartigerweise	ADJD	0	1	0	-	-	-
böse	böse	ADJD	0	1	0	0.333333	0.666667	0
böswillig	böswillig	ADJD	0	1	0	-	-	-
chancenlos	chancenlos	ADJD	0	1	0	-	-	-
changeant	changeant	ADJD	0	1	0	-	-	-
changierend	changierend	ADJD	0	1	0	-	-	-
chaotisch	chaotisch	ADJD	0	1	0	0.333333	0.333333	0.333333
charakterlos	charakterlos	ADJD	0	1	0	-	-	-
charakterschwach	charakterschwach	ADJD	0	1	0	-	-	-
chargieren	chargieren	VVINF	0	1	0	-	-	-
chargierte	chargierte	VVINF	0	1	0	-	-	-
chronisch	chronisch	ADJD	0	1	0	-	-	-
dagegen	dagegen	PTKVZ	0	1	0	0.243243	0.459459	0.297297
daherschwätzen	daherschwätzen	VVINF	0	1	0	-	-	-
dahindümpeln	dahindümpeln	VVINF	0	1	0	-	-	-
dahineilend	dahineilend	ADJD	0	1	0	-	-	-
dahinscheiden	dahinscheiden	VVINF	0	1	0	-	-	-
dahinschwimmend	dahinschwimmend	ADJD	0	1	0	-	-	-
dahinschwinden	dahinschwinden	VVINF	0	1	0	-	-	-
dazwischenrufen	dazwischenrufen	VVINF	0	1	0	-	-	-
deaktiviert	deaktiviert	ADJD	0	1	0	1	0	0
defekt	defekt	ADJD	0	1	0	0.0564516	0.790323	0.153226
defensiv	defensiv	ADJD	0	1	0	-	-	-
deformieren	deformieren	VVINF	0	1	0	-	-	-
deformiert	deformieren	VVPP	0	1	0	-	-	-
deformierte	deformieren	VVFIN	0	1	0	-	-	-
degeneriert	degenerieren	VVPP	0	1	0	-	-	-
degradieren	degradieren	VVINF	0	1	0	-	-	-
degradierte	degradieren	VVFIN	0	1	0	-	-	-
degressiv	degressiv	ADJD	0	1	0	-	-	-
dekadent	dekadent	ADJD	0	1	0	-	-	-
deklamieren	deklamieren	VVINF	0	1	0	-	-	-
deklamierte	deklamiert	VVPP	0	1	0	-	-	-
dem	der	PDS	0	1	0	0.281173	0.473879	0.244948
demontieren	demontieren	VVINF	0	1	0	-	-	-
demontierte	demontieren	VVINF	0	1	0	-	-	-
demoralisieren	demoralisieren	VVINF	0	1	0	-	-	-
demoralisierte	demoralisieren	VVFIN	0	1	0	-	-	-
demütig	demütig	ADJD	0	1	0	-	-	-
demütigend	demütigend	ADJD	0	1	0	-	-	-
deprimierend	deprimierend	ADJD	0	1	0	-	-	-
deprimiert	deprimieren	VVPP	0	1	0	-	-	-
desaströs	desaströs	ADJD	0	1	0	-	-	-
desillusionieren	desillusionieren	VVINF	0	1	0	0	1	0
desillusioniert	desillusionieren	VVPP	0	1	0	0	1	0
desinteressiert	desinteressiert	ADJD	0	1	0	-	-	-
desorganisiert	desorganisiert	ADJD	0	1	0	-	-	-
desorientieren	desorientieren	ADJD	0	1	0	-	-	-
desorientierte	desorientiert	ADJD	0	1	0	-	-	-
despektierlich	despektierlich	ADJD	0	1	0	-	-	-
despotisch	despotisch	ADJD	0	1	0	-	-	-
destruktiv	destruktiv	ADJD	0	1	0	-	-	-
devot	devot	ADJD	0	1	0	-	-	-
dezentral	dezentral	ADJD	0	1	0	-	-	-
diabolisch	diabolisch	ADJD	0	1	0	-	-	-
diametral	diametral	ADJD	0	1	0	-	-	-
diametrisch	diametrisch	ADJD	0	1	0	-	-	-
dick	dick	ADJD	0	1	0	0.409836	0.360656	0.229508
dickköpfig	dickköpfig	ADJD	0	1	0	-	-	-
dickleibig	dickleibig	ADJD	0	1	0	-	-	-
dienstbar	dienstbar	ADJD	0	1	0	-	-	-
dienstfertig	dienstfertig	ADJD	0	1	0	-	-	-
dienstunfähig	dienstunfähig	ADJD	0	1	0	-	-	-
diesig	diesig	ADJD	0	1	0	-	-	-
diffamieren	diffamieren	VVINF	0	1	0	-	-	-
diffamierende	diffamierend	VVINF	0	1	0	-	-	-
diffamierte	diffamieren	VVINF	0	1	0	-	-	-
diffizil	diffizil	ADJD	0	1	0	-	-	-
diktatorisch	diktatorisch	ADJD	0	1	0	-	-	-
dilettantisch	dilettantisch	ADJD	0	1	0	-	-	-
diskreditieren	diskreditieren	VVINF	0	1	0	-	-	-
diskrepant	diskrepant	ADJD	0	1	0	-	-	-
diskriminierend	diskriminierend	ADJD	0	1	0	-	-	-
diskutabel	diskutabel	ADJD	0	1	0	-	-	-
disputabel	disputabel	XY	0	1	0	-	-	-
disputieren	disputieren	VVINF	0	1	0	-	-	-
disputierte	disputieren	XY	0	1	0	-	-	-
dissonant	dissonant	ADJD	0	1	0	-	-	-
dissozial	dissozial	XY	0	1	0	-	-	-
distanziert	distanziert	ADJD	0	1	0	-	-	-
dogmatisch	dogmatisch	ADJD	0	1	0	-	-	-
dominieren	dominieren	VVINF	0	1	0	0	1	0
dominierte	dominieren	VVFIN	0	1	0	0	1	0
donnern	donnern	VVINF	0	1	0	0.5	0	0.5
donnerte	donnern	VVFIN	0	1	0	0.5	0	0.5
doof	doof	ADJD	0	1	0	0	0.857143	0.142857
doppelbödig	doppelbödig	ADJD	0	1	0	-	-	-
doppeldeutig	doppeldeutig	ADJD	0	1	0	-	-	-
doppelzüngig	doppelzüngig	ADJD	0	1	0	-	-	-
dornig	dornig	ADJD	0	1	0	-	-	-
dragieren	dragieren	VVINF	0	1	0	-	-	-
dragierte	dragieren	ADJD	0	1	0	-	-	-
drakonisch	drakonisch	ADJD	0	1	0	-	-	-
drang	dringen	VVFIN	0	1	0	0.333333	0.666667	0
drangsalieren	drangsalieren	VVINF	0	1	0	-	-	-
drangsalierte	drangsalieren	VVFIN	0	1	0	-	-	-
drastisch	drastisch	ADJD	0	1	0	0.25	0.5	0.25
dreckig	dreckig	ADJD	0	1	0	0	0.4	0.6
dreinschlagen	dreinschlagen	VVINF	0	1	0	-	-	-
dreist	dreist	ADJD	0	1	0	0	0.5	0.5
dringend	dringend	ADJD	0	1	0	0.181818	0.590909	0.227273
drohen	drohen	VVINF	0	1	0	0.666667	0	0.333333
drohend	drohend	ADJD	0	1	0	-	-	-
drohte	drohen	VVFIN	0	1	0	0.666667	0	0.333333
drosselte	drosseln	VVINF	0	1	0	0	0	1
drängte	drängen	VVINF	0	1	0	0	0	1
drückend	drückend	ADJD	0	1	0	-	-	-
dubios	dubios	ADJD	0	1	0	-	-	-
dumm	dumm	ADJD	0	1	0	0	0.571429	0.428571
dummdreist	dummdreist	ADJD	0	1	0	-	-	-
dummerweise	dummerweise	ADJD	0	1	0	0	0.4	0.6
dummes	dumm	ADJD	0	1	0	0	0.571429	0.428571
dunkel	dunkel	ADJD	0	1	0	0.382353	0.470588	0.147059
dunkeln	dunkeln	VVINF	0	1	0	0.666667	0	0.333333
dunkelte	dunkeln	ADJD	0	1	0	0.666667	0	0.333333
dunstig	dunstig	ADJD	0	1	0	-	-	-
durchblickhemmend	durchblickhemmend	VVINF	0	1	0	-	-	-
durchdrehen	durchdrehen	VVINF	0	1	0	0	1	0
durcheinander	durcheinander	VVINF	0	1	0	0	0	1
durcheinanderbringen	durcheinanderbringen	VVINF	0	1	0	-	-	-
durcheinandergebracht	durcheinanderbringen	VVINF	0	1	0	-	-	-
durchgeknallt	durchknallen	VVPP	0	1	0	-	-	-
durchgreifend	durchgreifend	ADJD	0	1	0	-	-	-
durchlöchert	durchlöchern	VVINF	0	1	0	-	-	-
durchscheuern	durchscheuern	VVINF	0	1	0	-	-	-
durchtrieben	durchtrieben	ADJD	0	1	0	-	-	-
dämmrig	dämmrig	ADJD	0	1	0	-	-	-
dämonisch	dämonisch	ADJD	0	1	0	-	-	-
dämonisieren	dämonisieren	VVINF	0	1	0	-	-	-
dümpelte	dümpeln	VVFIN	0	1	0	0	1	0
dürftig	dürftig	ADJD	0	1	0	0.0909091	0.363636	0.545455
dürr	dürr	ADJD	0	1	0	-	-	-
dürsten	dürsten	VVINF	0	1	0	-	-	-
dürstete	dürsten	VVINF	0	1	0	-	-	-
düster	düster	ADJD	0	1	0	0.5	0	0.5
ebbte	ebben	VVFIN	0	1	0	-	-	-
eggen	eggen	VVINF	0	1	0	-	-	-
eggte	eggen	VVFIN	0	1	0	-	-	-
egoistisch	egoistisch	ADJD	0	1	0	-	-	-
egozentrisch	egozentrisch	ADJD	0	1	0	-	-	-
ehern	ehern	ADJD	0	1	0	-	-	-
ehrenrührig	ehrenrührig	ADJD	0	1	0	-	-	-
ehrlos	ehrlos	ADJD	0	1	0	-	-	-
ehrwidrig	ehrwidrig	ADJD	0	1	0	-	-	-
eifersüchtig	eifersüchtig	ADJD	0	1	0	-	-	-
eigenartig	eigenartig	ADJD	0	1	0	0	0.6	0.4
eigenmächtig	eigenmächtig	ADJD	0	1	0	-	-	-
eigennützig	eigennützig	ADJD	0	1	0	-	-	-
eigensinnig	eigensinnig	ADJD	0	1	0	-	-	-
eigenwillig	eigenwillig	ADJD	0	1	0	0	0	1
eilen	eilen	VVINF	0	1	0	0	1	0
eilfertig	eilfertig	ADJD	0	1	0	-	-	-
