word	positive	negative	neutral
friedloses	0	0.7	0
friedloser	0	0.7	0
umbwirft	0.7	0	0
beklagtet	0	1.0	0
artigere	1.0	0	0
allertrockneste	0	0.7	0
Leibeigenschafften	0	1.0	0
ersticktest	0	1.0	0
bequemere	0.7	0	0
Zuspitzung	0	0.7	0
Bemüh	0	1.0	0
danckbahrsten	1.0	0	0
mißgunnen	0	1.0	0
penible	0	0.7	0
vnterhielt	1.0	0	0
Würdigs	1.0	0	0
Hochgenuss	1.0	0	0
aufzuwühlen	0	1.0	0
hintertreibe	0	0.7	0
verwundbarste	0	1.0	0
Verpflichteteten	1.0	0	0
neid'schem	0	1.0	0
klägligsten	0	0.7	0
hintertreibt	0	0.7	0
Führungspersönlichkeit	0.7	0	0
Brodlosen	0	0.7	0
gröszer	0.7	0	0
adaequaten	1.0	0	0
weyhn	0	0.7	0
Lohnend	1.0	0	0
legendär	1.0	0	0
außstöst	0	0.7	0
glüendem	0.7	0	0
glüenden	0.7	0	0
bläutet	0	0.7	0
dreuwe	1.0	0	0
aufsässigen	0	0.7	0
notdürftigster	0	1.0	0
unangemeldet	0	0.7	0
kek'	0.7	0	0
bläuten	0	0.7	0
Übergriff	0	1.0	0
Thierquälereien	0	0.7	0
abgründig	0	1.0	0
ausdrucksvollste	1.0	0	0
devotiss	0	1.0	0
Zemen	1.0	0	0
Heimlichste	0	0.7	0
Vnvermögene	0	0.7	0
angemeld't	0.7	0	0
G'fellig	1.0	0	0
Mißtrawen	0	1.0	0
urlaubsreif	0	1.0	0
Flikwerk	0	1.0	0
ergrieffenen	0.7	0	0
Schämstu	0	1.0	0
Lebensfähige	1.0	0	0
Werthvollsten	1.0	0	0
Gewissenlosen	0	1.0	0
Vnvermögens	0	0.7	0
sänd	0.7	0	0
verbohtene	0	1.0	0
beleydigung	0	1.0	0
thewr	0	1.0	0
einzuschüchtern	0	1.0	0
Gesetzlose	0	0.7	0
höh'rem	0.7	0	0
Miszfallen	0	1.0	0
fürzügen	0.7	0	0
wolwollende	1.0	0	0
herliches	1.0	0	0
keke	0.7	0	0
höh'res	0.7	0	0
höh'rer	0.7	0	0
kekk	0.7	0	0
zugestund	0.7	0	0
schmähen	0	1.0	0
Unglückliche	0	1.0	0
zanksüchtigem	0	1.0	0
zanksüchtigen	0	1.0	0
understüzet	1.0	0	0
Steuererhöhungen	0.7	0	0
Groszstaten	0.7	0	0
redlige	0.7	0	0
geschäftigte	0.7	0	0
trouwen	0.7	0	0
Makkenen	0	0.7	0
lipt	1.0	0	0
Scherzte	0.7	0	0
schmähet	0	1.0	0
almechtich	1.0	0	0
zanksüchtiges	0	1.0	0
Ziepe	0	0.7	0
enbrannte	0.7	0	0
steiferer	0	0.7	0
steiferes	0	0.7	0
Approbation	1.0	0	0
unversönlicher	0	1.0	0
Trewhertziger	0	0.7	0
Vertrauen's	1.0	0	0
kurzsichtiger	0	0.7	0
Toleriren	1.0	0	0
steiferen	0	0.7	0
Zerbrechligkeit	0	0.7	0
repressione	0	1.0	0
spannendem	0.7	0	0
spannenden	0.7	0	0
herlichem	1.0	0	0
ereerbe	1.0	0	0
abzustreiten	0	0.7	0
hitzig	0	1.0	0
Scherzt'	0.7	0	0
repressions	0	1.0	0
sublimiret	1.0	0	0
schreekens	0	1.0	0
Heys	0.7	0	0
spannender	0.7	0	0
spannendes	0.7	0	0
Verwünschen	0	1.0	0
natürlichsten	0.7	0	0
Ausfällen	0	1.0	0
androhet	1.0	0	0
grooßer	0.7	0	0
Vorteihle	0.7	0	0
weheste	0	1.0	0
langsamen	0	0.7	0
langsamem	0	0.7	0
Zuverlässigsten	1.0	0	0
langsames	0	0.7	0
langsamer	0	0.7	0
Unerträgliche	0	1.0	0
empfindlichs	0	1.0	0
Zwiest	0	0.7	0
einzulenken	0.7	0	0
natürlichster	0.7	0	0
androhen	1.0	0	0
resignieret	0	1.0	0
rats	1.0	0	0
Wirklicheres	1.0	0	0
Schauspiele	0.7	0	0
teuffelische	0	1.0	0
gewinnets	1.0	0	0
Erhole	1.0	0	0
Dankgefühles	1.0	0	0
gelehet	1.0	0	0
Schauspiels	0.7	0	0
Erfunden	0	1.0	0
verräth	0	1.0	0
Erholt	1.0	0	0
gewinnete	1.0	0	0
wütende	0	1.0	0
Ehr-Geitze	0.7	0	0
wohl-standes	1.0	0	0
denckwürdiger	0	1.0	0
reifa	0.7	0	0
gröfferer	0.7	0	0
Normal	0.7	0	0
Geizen	0	1.0	0
verlorener	0	0.7	0
misshandelte	0	1.0	0
achtetete	1.0	0	0
wütendt	0	1.0	0
Ergreiffung	0.7	0	0
Unechtes	0	1.0	0
Geizes	0	1.0	0
hochzit	0.7	0	0
fälschlig	0	1.0	0
illusionslos	0	1.0	0
denckwürdigem	0	1.0	0
verlocken	0	1.0	0
pessimistischsten	0	1.0	0
tobet	0	1.0	0
Hochwerdigen	1.0	0	0
gemeinnüzige	1.0	0	0
anzumasen	0	1.0	0
toben	0	1.0	0
verlocket	0	1.0	0
gesindt	0.7	0	0
Oehlicht	0	0.7	0
quählen	0	1.0	0
fewerigen	0.7	0	0
makelloseste	0.7	0	0
Unternehmungslust	1.0	0	0
Anblasen	0	1.0	0
geprelt	0	0.7	0
außschlages	0	0.7	0
Selbständigkeit	0.7	0	0
Lasciv	0	1.0	0
voluminöser	0	0.7	0
beihilfe	0	0.7	0
bescheuert	0	1.0	0
Gressling	0	1.0	0
mitschuldiges	0	1.0	0
mitschuldiger	0	1.0	0
anmachte	0	1.0	0
auszeichnet	1.0	0	0
geyer	0.7	0	0
allzuverdächtig	0	1.0	0
mitschuldigen	0	1.0	0
auszeichnen	1.0	0	0
wyhen	0	0.7	0
vnsinig	0	1.0	0
verschaid	0	0.7	0
fürgeben	0	1.0	0
verdeckte	0	0.7	0
schmertzlichs	0	1.0	0
clamours	0.7	0	0
mißbilligst	0	1.0	0
haft	0	1.0	0
Erwerbsunfähigkeit	0	0.7	0
Beschaulichkeit	1.0	0	0
verdeckts	0	0.7	0
gütten	1.0	0	0
schäumt'	0	1.0	0
Ungesund	0	1.0	0
Tonangebende	0	1.0	0
mundter	1.0	0	0
erlichir	1.0	0	0
berümht	1.0	0	0
maßvollere	1.0	0	0
etzend	0	1.0	0
feweriger	0.7	0	0
Astronomische	0	0.7	0
Einfalles	0	0.7	0
haußhaltet	0.7	0	0
unbarmhertzigen	0	0.7	0
Gezöllt	1.0	0	0
luost	1.0	0	0
zufügete	0	0.7	0
verdeckt'	0	0.7	0
schenkt;	0.7	0	0
tolkühnen	0.7	0	0
μσ	0	1.0	0
Hilflos	0	1.0	0
unbarmhertziger	0	0.7	0
unbarmhertziges	0	0.7	0
anderst	0	1.0	0
trockeneren	0	0.7	0
verdross'ner	0	1.0	0
fruchtbareste	0.7	0	0
boshafftig	0	1.0	0
hinweggesetzet	0	0.7	0
Fernes	1.0	0	0
vorzügliche	1.0	0	0
haßerfüllt	0	1.0	0
frech'	0	1.0	0
Traenen	0	0.7	0
Gefärlicher	0	1.0	0
vnterhällt	1.0	0	0
Kulturkampfs	0	0.7	0
Nod	0	1.0	0
gefättiget	1.0	0	0
dürfftiges	0	0.7	0
dürfftiger	0	0.7	0
dürfftigen	0	0.7	0
unnachamlich	1.0	0	0
Not	0	1.0	0
Heerr	1.0	0	0
Bildeten	1.0	0	0
starrem	0	1.0	0
mitleidendn	1.0	0	0
Gefühllos	0	1.0	0
lascives	0	1.0	0
lasciver	0	1.0	0
Entfernen	0	0.7	0
Trübseligkeiten	0	1.0	0
mitleidende	1.0	0	0
wiederspenstigsten	0	0.7	0
mißuerstande	0	1.0	0
anders;	0	1.0	0
anders'	0	1.0	0
undanckbare	0	1.0	0
quahl	0	1.0	0
lascivem	0	1.0	0
Entfernet	0	0.7	0
mißuerstandt	0	1.0	0
zweyffelln	0	1.0	0
alwissent	0.7	0	0
Schif-bruch	0	1.0	0
beliebt	0.7	0	0
Interessierte	1.0	0	0
seuffzte	0	0.7	0
teuersten	0	1.0	0
vergwaltigung	0	0.7	0
Entzündunge	0	1.0	0
teuerster	0	1.0	0
teuerstes	0	1.0	0
fehlerhafteste	0	1.0	0
rührt's	0.7	0	0
steureten	0	0.7	0
beschwerten	0	1.0	0
abweychend	0	1.0	0
frejwillige	0.7	0	0
vertrockenen	0	0.7	0
beschwertest	0	1.0	0
Wohlig	0.7	0	0
überqualifiziert	0	1.0	0
diensteifrig	0	0.7	0
Mekke'	0	0.7	0
besserwisserisch	0	1.0	0
Nidder	0	0.7	0
komischeste	1.0	0	0
herzzerreißenste	0.7	0	0
beschwertet	0	1.0	0
vertrockenet	0	0.7	0
Verstöst	0	1.0	0
Sig-reicher	1.0	0	0
glükseligkeiten	1.0	0	0
interessanter	1.0	0	0
unthätige	0	1.0	0
liderlicher	0	1.0	0
gesell'ger	1.0	0	0
edlisten	1.0	0	0
liderlichen	0	1.0	0
gesell'gem	1.0	0	0
Bedürsnisses	0.7	0	0
allerglükklichste	1.0	0	0
schonte	0.7	0	0
drollichten	1.0	0	0
traurigem	0	1.0	0
traurigen	0	1.0	0
Neyt	0	1.0	0
schtar	0	1.0	0
Vffstande	0	0.7	0
güthlich	1.0	0	0
bereitwilligste	0.7	0	0
weheklage	0	1.0	0
Sechtens	0.7	0	0
trauriger	0	1.0	0
grosszügig	0.7	0	0
Vffstands	0	0.7	0
geeytert	0	1.0	0
Neyd	0	1.0	0
glaubhaft	1.0	0	0
Vffstandt	0	0.7	0
ungebührlichs	0	1.0	0
Ehrwürdig	1.0	0	0
patente	0.7	0	0
patenta	0.7	0	0
Freien	0.7	0	0
Heiser	0	0.7	0
vertrokene	0	0.7	0
Freies	0.7	0	0
Freier	0.7	0	0
berissene	0	0.7	0
befielst	0	1.0	0
ruhmreichst	1.0	0	0
launenhaft	0	1.0	0
jubilieren	1.0	0	0
verheerendern	0	1.0	0
jubilieret	1.0	0	0
vergässe	0	0.7	0
schiessen	0	1.0	0
mitleydende	1.0	0	0
davongejagt	0	1.0	0
vergönnete	1.0	0	0
krampficht	0	0.7	0
blutigeren	0	1.0	0
vergelen	0	1.0	0
anständigerem	1.0	0	0
rüden	0	0.7	0
huldigten	1.0	0	0
vnnatürliches	0	0.7	0
vnnatürlicher	0	0.7	0
vnnatürlichem	0	0.7	0
huldigtet	1.0	0	0
vnnatürlichen	0	0.7	0
vergönnets	1.0	0	0
rüder	0	0.7	0
rüdes	0	0.7	0
vmbkombt	0	0.7	0
zornig	0	1.0	0
Ergreifende	0.7	0	0
zusezzen	0	1.0	0
häßlig	0	1.0	0
auffstiege	0.7	0	0
Voltair	0	0.7	0
betauerte	0	1.0	0
eyfferigst	0.7	0	0
einkommenes	0.7	0	0
teurere	0	1.0	0
theurst	0	1.0	0
tieffe	0	1.0	0
vergäss'	0	0.7	0
abwiegeln	0	1.0	0
ausliß	1.0	0	0
Angriffskriegs	0	1.0	0
Ausschlafen	0.7	0	0
Rechtsgefühle	1.0	0	0
Corrigiret	0.7	0	0
Angriffskriege	0	1.0	0
Corrigiren	0.7	0	0
Misverstanden	0	1.0	0
abzumachen	0.7	0	0
Rechtsgefühls	1.0	0	0
mannigfaltig	0.7	0	0
Reifes	0.7	0	0
Gedultig	1.0	0	0
attakirt	0	1.0	0
unverletzt	1.0	0	0
beklagtest	0	1.0	0
Hälfe	0	1.0	0
Gekränkt	0	1.0	0
allermerkwürdigsten	0	1.0	0
hoffnungsstral	1.0	0	0
Radikalkur	0.7	0	0
attakire	0	1.0	0
besänn'	1.0	0	0
Schäm'st	0	1.0	0
prinzipienloseste	0	1.0	0
veröten	0	0.7	0
spießerhaft	0	0.7	0
haushielt	0.7	0	0
Sehnen	0.7	0	0
freche	0	1.0	0
narr	0	1.0	0
Beschimpf't	0	1.0	0
Sehnet	0.7	0	0
Leidvollen	0	1.0	0
Unanständigste	0	1.0	0
aufgepfiffen	0	1.0	0
verwaysen	0	0.7	0
SPeye	0	0.7	0
erhöheten	0.7	0	0
vergnügt	1.0	0	0
iren	0	1.0	0
link'	0	0.7	0
Grazien	1.0	0	0
leichtfert'ge	0	1.0	0
besänne	1.0	0	0
Reife(	1.0	0	0
verwayset	0	0.7	0
vnverantwortlichste	0	1.0	0
fingiere	0	0.7	0
Κύριος	0	1.0	0
biessen	0	0.7	0
Stönen	0	1.0	0
verdamnus	0	1.0	0
vertheydigt	1.0	0	0
paßiv	0	0.7	0
fingiert	0	0.7	0
erzwang's	0	1.0	0
weichestu	0.7	0	0
adlichste	0.7	0	0
Lebensmuths	1.0	0	0
antete	0	0.7	0
liberalern	0.7	0	0
Rückfalle	0	1.0	0
liberalere	0.7	0	0
Unbeweglichkeit	0	1.0	0
rühmlich	0.7	0	0
krämpfig	0	0.7	0
Nichteinhaltung	0	1.0	0
Rückfalls	0	1.0	0
unredlichkeit	0	1.0	0
verkenn't	0	0.7	0
gnäd'ger	0.7	0	0
schleif't	0	1.0	0
getrauet	0.7	0	0
Maßlose	0	1.0	0
ermunterte	1.0	0	0
objektiv	1.0	0	0
uberfallen	0	1.0	0
bestetigete	0.7	0	0
RAT	1.0	0	0
RAU	0	0.7	0
gefrässige	0	1.0	0
Tadelt	0	1.0	0
gnäd'gem	0.7	0	0
getrauen	0.7	0	0
allerwirdigste	1.0	0	0
Fürbitt	0.7	0	0
Rückfall(	0	1.0	0
Nützligkeit	1.0	0	0
bequemmere	0.7	0	0
hurete	0	1.0	0
allwißenden	0.7	0	0
bissig	0	1.0	0
ERhalt	0.7	0	0
Unverschämbtheit	0	1.0	0
zeühe	0	1.0	0
Forthäkeln	0	1.0	0
Sonderstellung	0.7	0	0
blauern	0	0.7	0
höfflichste	1.0	0	0
ermuntert"	1.0	0	0
blauere	0	0.7	0
Bösartigste	0	1.0	0
fackel	0	0.7	0
tugendthaffte	1.0	0	0
Unwissende	0	1.0	0
ankündigten	0.7	0	0
inspir[ier]en	1.0	0	0
unverdächtig	1.0	0	0
Kyhnen	0.7	0	0
besinnest	1.0	0	0
krigerischer	0	1.0	0
krigerisches	0	1.0	0
abzudrehen	0	1.0	0
Verschwendrisches	0	0.7	0
bemerkenswerthestes	1.0	0	0
alliantzen	0.7	0	0
restitutions	0.7	0	0
krigerischen	0	1.0	0
Ausschließen	0	0.7	0
scheusliche	0	1.0	0
fehltritte	0	0.7	0
hervorragenden	1.0	0	0
Tierfreundlichkeit	1.0	0	0
Schluchtzen	0	1.0	0
hervorragendem	1.0	0	0
ΚΡΙΣΙΣ	0	1.0	0
niedertruckt	0	1.0	0
Entbrennen	0.7	0	0
Paßte	1.0	0	0
Entbrennet	0.7	0	0
hervorragender	1.0	0	0
hervorragendes	1.0	0	0
Klägt	0	1.0	0
außlachet	0	1.0	0
Excentrischer	0	0.7	0
Excentrisches	0	0.7	0
siegessicheren	0.7	0	0
lebhaffteste	0.7	0	0
verleßt	0	0.7	0
besundren	1.0	0	0
filminteressiert	1.0	0	0
NOVELLE	1.0	0	0
mordt	0	0.7	0
ansechten	0	1.0	0
siegessicheres	0.7	0	0
freygebigern	0.7	0	0
verschwund'ner	0	0.7	0
allmächtigen	1.0	0	0
allmächtigem	1.0	0	0
wüetet	1.0	0	0
Paßt'	1.0	0	0
teuffelisch	0	1.0	0
Frohlockend	1.0	0	0
wüeten	1.0	0	0
allmächtiger	1.0	0	0
allmächtiges	1.0	0	0
vergält	0	1.0	0
Smuggel	0	0.7	0
Hervorragendstes	1.0	0	0
anämische	0	1.0	0
Gemeenen	0	1.0	0
vorzog	0.7	0	0
weitgereiseten	1.0	0	0
bluhtig	0	1.0	0
verschmertzest	1.0	0	0
bitder	0	1.0	0
compromittirten	0	1.0	0
wohre	1.0	0	0
vergälleten	0	1.0	0
Schlappheit	0	0.7	0
Hervorragendsten	1.0	0	0
Durstet	0	0.7	0
Frac	0.7	0	0
Achtsam	0.7	0	0
eingeschraenkt	0	0.7	0
packt'	0.7	0	0
gewaldt	0	1.0	0
Dunkel	0	0.7	0
Vergewaltigung	0	0.7	0
Dursten	0	0.7	0
Beichtet	0.7	0	0
Fray	0.7	0	0
enthobst	0	0.7	0
wahr's	1.0	0	0
peinliche	0	1.0	0
besonnensten	1.0	0	0
absonderlch	0	1.0	0
liebligste	1.0	0	0
bekendte	0.7	0	0
peinlichs	0	1.0	0
bedancktest	0.7	0	0
Entfrembte	0	1.0	0
Crätz	0	0.7	0
sublimir	1.0	0	0
ehrenhaftere	1.0	0	0
unerbitliches	0	0.7	0
gefehrden	0	1.0	0
packte	0.7	0	0
ümbständlich	0	0.7	0
Schmeißet	0	0.7	0
flegelhaftesten	0	1.0	0
Schmeißen	0	0.7	0
zerscheidert	0	0.7	0
unwahrern	0	1.0	0
Geerit	1.0	0	0
ruiniert	0	0.7	0
schrick	0	1.0	0
Bestraffte	0	1.0	0
vergnüglichen	0.7	0	0
Spioniren	0	1.0	0
Raumer'	0.7	0	0
herumfuhrwerken	0	0.7	0
Statthafte	1.0	0	0
danebenliegen	0	0.7	0
Weltkulturschatz	0.7	0	0
reg'	0.7	0	0
vergnügliches	0.7	0	0
vergnüglicher	0.7	0	0
fürnämen	0	0.7	0
manirierten	0	0.7	0
Überfalle	0	0.7	0
Angehängt	0	1.0	0
feinsinnigste	1.0	0	0
Schmerzattacke	0	1.0	0
obbestimpt	0	0.7	0
lassets	0.7	0	0
lesbarer	1.0	0	0
Fvrcht	0	1.0	0
verlogenes	0	1.0	0
animiert	1.0	0	0
rührther	0.7	0	0
frohste	1.0	0	0
einflussreichen	0.7	0	0
sönnete	1.0	0	0
hingenohmen	1.0	0	0
regn	0.7	0	0
trunkenheit	0	1.0	0
regm	0.7	0	0
einflussreicher	0.7	0	0
einflussreiches	0.7	0	0
rege	0.7	0	0
allertäuglichste	0.7	0	0
rega	0.7	0	0
Rükkrad	0.7	0	0
abgefärtiget	0	1.0	0
vertzihen	0.7	0	0
umweltfreundlich	1.0	0	0
hulde	1.0	0	0
unerbittlich	0	0.7	0
verdürbe	0	1.0	0
straf	0	1.0	0
ästhetische	1.0	0	0
Dankbare	1.0	0	0
mächtigs	0.7	0	0
Ungewisheiten	0	1.0	0
mächtigt	0.7	0	0
reitztest	1.0	0	0
schmähtest	0	1.0	0
Aderläß	0.7	0	0
blendenen	0	1.0	0
mächtige	0.7	0	0
wissbegieriges	1.0	0	0
nge	1.0	0	0
abnuzungen	0	1.0	0
phlegmatisch	0	1.0	0
Heimtückisch	0	1.0	0
unklugen	0	1.0	0
θϱοὶ	1.0	0	0
vnansehnlichen	0	1.0	0
erkranckst	0	1.0	0
bekäntnisse	0.7	0	0
Untersagt	0	1.0	0
gerechtigkeyt	1.0	0	0
Naigung	1.0	0	0
menschlicher	1.0	0	0
gedültig	1.0	0	0
Vergnüglichs	0.7	0	0
Herzogd	0	1.0	0
gewaltfreye	1.0	0	0
lebhaftere	0.7	0	0
lieberalen	0.7	0	0
quelte	0	1.0	0
anzeygend	0	0.7	0
lieberaler	0.7	0	0
zusetzt	0	1.0	0
Herzogt	0	1.0	0
Fitness	1.0	0	0
menschlichem	1.0	0	0
wog	1.0	0	0
menschlichen	1.0	0	0
verstimmten	0	1.0	0
Neuverteilungen	0.7	0	0
unangenemen	0	1.0	0
verstimmtet	0	1.0	0
umsallen	0	0.7	0
Strengsten	0	0.7	0
Reichstigen	1.0	0	0
untersagend	0	1.0	0
Endbindung	1.0	0	0
Sohnen	1.0	0	0
wehmütige	0	1.0	0
Strengstes	0	0.7	0
Guthem	1.0	0	0
überträttung	0	0.7	0
Guthen	1.0	0	0
unbezwingbare	1.0	0	0
kleinlauterer	0	0.7	0
Verläst	0	0.7	0
lüggt	0	1.0	0
Lügent	0	1.0	0
krich	0	0.7	0
erdragen	0.7	0	0
güttigen	1.0	0	0
Jrregulär	0	1.0	0
Guthes	1.0	0	0
Guther	1.0	0	0
kek	0.7	0	0
Bekentnissen	0.7	0	0
bombensicheren	0.7	0	0
gewalttätig	0	1.0	0
keg	0.7	0	0
anzeigeten	0	0.7	0
kec	0.7	0	0
eyfers	1.0	0	0
underhielt	1.0	0	0
ratsamer	1.0	0	0
Bekentnisses	0.7	0	0
besänst	1.0	0	0
Auffgegeben	0	0.7	0
vnverfehrter	1.0	0	0
anfechtet	0	1.0	0
lafs't	0.7	0	0
verbluttet	0	1.0	0
Impertinenzen	0	1.0	0
anthät	0	0.7	0
anfechten	0	1.0	0
Liebend	1.0	0	0
enthaltsamer	0.7	0	0
lidten	0	1.0	0
verdemüthigte	0	1.0	0
erfrewlich	1.0	0	0
Überdruss	0	1.0	0
geadelt	0.7	0	0
fehlerhafter	0	1.0	0
Bekänntnüs	0.7	0	0
entbrändten	0.7	0	0
gnädiche	0.7	0	0
Paßiver	0	0.7	0
g'wettert	0	1.0	0
verrathest	0	1.0	0
kündigerin	1.0	0	0
wollusten	0	1.0	0
vielfältigeres	0.7	0	0
benügen	1.0	0	0
vertirb't	0	1.0	0
sättigten	1.0	0	0
liberale	0.7	0	0
widerwärtig	0	1.0	0
herabsetzt	0	1.0	0
versat	1.0	0	0
kränklich	0	1.0	0
liberals	0.7	0	0
Zweykamff	0	0.7	0
VERSCHIEDENE	0	1.0	0
versag	0	1.0	0
herabsetze	0	1.0	0
gesteht's	0.7	0	0
geltbusse	0	1.0	0
bit	1.0	0	0
Krochst	0	0.7	0
angezaigt	0	0.7	0
Verschwiegenheiten	0.7	0	0
errobert	1.0	0	0
Anmut	1.0	0	0
preyset	1.0	0	0
unheilvoll	0	1.0	0
verschworne	0	0.7	0
veracht't	0	1.0	0
Quarantaine	0	0.7	0
ignorierten	0	0.7	0
mißtraun	0	1.0	0
Sture	0	1.0	0
bekehrtet	0.7	0	0
wühteten	1.0	0	0
eingeräumt;	0.7	0	0
Vein	1.0	0	0
bekehrten	0.7	0	0
fallbezogen	0.7	0	0
schneyd	1.0	0	0
losbrüllen	0	1.0	0
Demüthigt	0	1.0	0
beschieht	1.0	0	0
Bedauer	0	1.0	0
tabuiren	0	0.7	0
knuffig	0.7	0	0
Erholen	1.0	0	0
Erkältungskrankheiten	0	1.0	0
Erholet	1.0	0	0
Ruert	0.7	0	0
Reuerer	0	0.7	0
Vergaßt	0	0.7	0
frechsten	0	1.0	0
heyloses	0	0.7	0
heyloser	0	0.7	0
läuterst	1.0	0	0
opportunistisch	0	0.7	0
Machtwettkampf	0	0.7	0
Bruchten	0	1.0	0
harmonien	0.7	0	0
unvergütet	0	0.7	0
harmonies	0.7	0	0
Zweifelhaftigkeit	0	0.7	0
Unheimlicheres	0	1.0	0
unerheblige	0	1.0	0
Bekänntnüß	0.7	0	0
jamert	0	1.0	0
ausschleusset	0	0.7	0
Angetrieben	0.7	0	0
verprauchen	0	1.0	0
leichtfertig	0	1.0	0
vnuollkommenheit	0	1.0	0
uninteressirt	0	1.0	0
beseßenes	0	1.0	0
beseßenen	0	1.0	0
schröcklich	0	1.0	0
erhollen	1.0	0	0
willenskraft	1.0	0	0
mitnähmest	0	1.0	0
betrigen	0	1.0	0
minderwerthig	0	1.0	0
gewinnbringende	1.0	0	0
angemaßet	0	1.0	0
Hertzlose	0	1.0	0
grösern	0.7	0	0
Perfectionirung	0.7	0	0
betriget	0	1.0	0
hinneme	1.0	0	0
grösere	0.7	0	0
Unumschränktes	0.7	0	0
Besäße	0	1.0	0
Mißrathen	0	1.0	0
Quulität	0.7	0	0
bekentnüssen	0.7	0	0
ungemütlichen	0	1.0	0
Aufbruches	0	0.7	0
ungemütliches	0	1.0	0
Wirtschaftsebargo	0	1.0	0
mogt'	1.0	0	0
allereinfältigest	0	1.0	0
TIC	0	0.7	0
durfftigen	0	0.7	0
Schuldig	0	1.0	0
verwerffe	0	1.0	0
schämbst	0	1.0	0
Durchsichtichkeit	0.7	0	0
vberwyndet	1.0	0	0
verzoget	0	0.7	0
Lüderet	0	1.0	0
Schlaganfalles	0	1.0	0
verzogen	0	0.7	0
tiefgründigeren	1.0	0	0
aufgehetzet	0	1.0	0
respektiren	1.0	0	0
Besäß'	0	1.0	0
gefrewt	1.0	0	0
tücht'ges	0.7	0	0
blewen	0	0.7	0
verhehren	1.0	0	0
forteylen	0.7	0	0
tücht'gen	0.7	0	0
mogte	1.0	0	0
vngelücke	0	1.0	0
vorenthalte	0	0.7	0
nidren	0	0.7	0
verwerff'	0	1.0	0
kurtzweiligere	1.0	0	0
berühmpt	1.0	0	0
vertrokknen	0	0.7	0
Hilfsaction	0.7	0	0
Fürnemest	0	0.7	0
Ruiniret	0	1.0	0
mildere	1.0	0	0
mildern	1.0	0	0
verkännte	0	0.7	0
kurtzweiligers	1.0	0	0
Zörne	0	1.0	0
verschliesse	0	1.0	0
subtilenen	1.0	0	0
Nützlichem	1.0	0	0
Grausahmes	0	1.0	0
anziehendere	1.0	0	0
verschliesst	0	1.0	0
anziehendern	1.0	0	0
Nützlicher	1.0	0	0
subtilenes	1.0	0	0
moderater	1.0	0	0
moderates	1.0	0	0
überbordet	1.0	0	0
herczenlicher	1.0	0	0
wankelmühtigen	0	0.7	0
uufhetzen	0	1.0	0
überragt	1.0	0	0
affectiert	0	1.0	0
wankelmühtiges	0	0.7	0
grotteske	0	1.0	0
überrage	1.0	0	0
moderaten	1.0	0	0
verärmlichen	0	0.7	0
richtungslosen	0	0.7	0
ekelhaftesten	0	1.0	0
vergistu	0	0.7	0
entzündtet	0	1.0	0
mißgönnten	0	1.0	0
kränckliche	0	1.0	0
fehlerhaftem	0	1.0	0
entzündten	0	1.0	0
ekelhaftester	0	1.0	0
kräncklicht	0	1.0	0
Schlaganfälle	0	1.0	0
Anstrengungsloseste	0.7	0	0
liberalsten	0.7	0	0
verstohlen	0	1.0	0
Arbeitserlaubnis	1.0	0	0
gebusset	0	1.0	0
zäm	1.0	0	0
Außschlage	0	0.7	0
zäh	0	0.7	0
liberalster	0.7	0	0
bezeigest	1.0	0	0
vnversönlichen	0	1.0	0
hinwegsehen	0	0.7	0
Regenerativ	0.7	0	0
boshaftester	0	1.0	0
ungehöbelten	0	1.0	0
heisch	0	1.0	0
fasste;	0.7	0	0
tortur	0	1.0	0
erbat	0.7	0	0
amusanten	0.7	0	0
erhohlt'	1.0	0	0
amusantes	0.7	0	0
demühtigte	0	1.0	0
Zurückziehn	0	0.7	0
Vnderdrückung	0	0.7	0
Närrischste	0	1.0	0
Widerwillig	0	0.7	0
Vergessen	0	0.7	0
strengstem	0	0.7	0
murrt	0	1.0	0
Schlaflosigkeit	0	1.0	0
verstössen	0	0.7	0
murre	0	1.0	0
Vergesset	0	0.7	0
strengstes	0	0.7	0
strengster	0	0.7	0
unangemessenes	0	1.0	0
Bekenst	0.7	0	0
Zuverläßigkeiten	1.0	0	0
Verkehrschaos	0	0.7	0
vereinsamte	0	0.7	0
echtes	1.0	0	0
echter	1.0	0	0
inspirieren	1.0	0	0
Feinster	1.0	0	0
Feinstes	1.0	0	0
Feinstem	1.0	0	0
Feinsten	1.0	0	0
echtem	1.0	0	0
echten	1.0	0	0
highest	0	0.7	0
fassten	0.7	0	0
nidriges	0	0.7	0
schiedest	0	0.7	0
Vertrauen	1.0	0	0
erstikkt	0	1.0	0
hoehern	0.7	0	0
teuerste	0	1.0	0
wäh	0	1.0	0
Armbrüche	0	1.0	0
sympathieerweckend	1.0	0	0
wagest	0.7	0	0
Spassen	0.7	0	0
Gottlosem	0	1.0	0
erstikke	0	1.0	0
allerhöchstn	0.7	0	0
cleglicher	0	0.7	0
abschlügen	0	0.7	0
ärgerten	0	1.0	0
widersprochenes	0	1.0	0
widersprochener	0	1.0	0
angebe	0.7	0	0
felsenfest	0.7	0	0
gnäddigste	0.7	0	0
sundige	0	1.0	0
unheimliches	0	1.0	0
dummmen	0	1.0	0
unheimlicher	0	1.0	0
erniderigen	0	1.0	0
widersprochenen	0	1.0	0
verschlage	0	1.0	0
ärmeren	0	1.0	0
