word	positive	negative	neutral
vngebärdig	0	1	0
Neuern	1	0	0
Betrogne	0	1	0
Ehrerbittig	1	0	0
reuberischer	0	1	0
fortganges	1	0	0
übermäßigste	1	0	0
Warhaffte	1	0	0
Dauerhafte	1	0	0
Ausblickes	1	0	0
Ausströhmen	0	1	0
frohesten	1	0	0
verdorb	0	1	0
außmachte	0	1	0
geofsenbaret	1	0	0
Lackeien	0	1	0
Camen	1	0	0
aufschühssen	0	1	0
beeinfluszt	0	1	0
Anschlag	0	1	0
Ratz	0	1	0
Gütgen	1	0	0
Bedürfnißes	0	1	0
verfälscheten	0	1	0
Leichte	1	0	0
vmbsichtig	1	0	0
Verhinderliches	0	1	0
Camet	1	0	0
Vervollkommung	1	0	0
Reizzung	0	1	0
gaffeten	0	1	0
Hempten	0	1	0
nichrs	0	1	0
verbieget	0	1	0
DEß	0	1	0
vnbeständigkeit	0	1	0
Kummer	0	1	0
tanzen	1	0	0
vnderscheydend	0	1	0
Verräderische	0	1	0
unbegreiffliches	0	1	0
Kummen	1	0	0
Kummel	1	0	0
verbiegen	0	1	0
vermessest	0	1	0
prangst	1	0	0
collegialen	1	0	0
Allantoisparasit	0	1	0
ausdauere	1	0	0
gern '	1	0	0
Actuellen	1	0	0
Fluchens	0	1	0
ausdauern	1	0	0
lächelend	1	0	0
ausdauert	1	0	0
Armseligkeiten	0	1	0
Actuelles	1	0	0
Außhölungen	0	1	0
collegialer	1	0	0
Bannalen	0	1	0
Thörichten	0	1	0
ungeselligen	0	1	0
boßwicht	0	1	0
unmutiges	0	1	0
vnwirdigste	0	1	0
burleskem	0	1	0
Ofenbahre	1	0	0
entwert	0	1	0
opfre	0	1	0
bedeutendeste	1	0	0
unmutigen	0	1	0
ungeselliger	0	1	0
ungeselliges	0	1	0
bargegen	1	0	0
Kracke	0	1	0
Thörichtes	0	1	0
verlusten	0	1	0
Missrathen	0	1	0
Ehegelübde	1	0	0
Altt	0	1	0
bildtst	1	0	0
demoralisirend	0	1	0
Eckstein	1	0	0
Zwecklosigkeiten	0	1	0
Verfall '	0	1	0
Endgen	0	1	0
Ernstlichste	0	1	0
auffhebung	0	1	0
Vngereimet	0	1	0
Gluut	0	1	0
befchämt	0	1	0
Röllen	0	1	0
ertrincken	0	1	0
schändlicherer	0	1	0
schändlicheres	0	1	0
DEP	0	1	0
zutrawt	1	0	0
unerschrokknem	1	0	0
Glink	1	0	0
gräslichem	0	1	0
ertrincket	0	1	0
DEB	0	1	0
pslegte	1	0	0
genöthiget	0	1	0
Vnstrittigen	1	0	0
heerds	1	0	0
pittoreskesten	1	0	0
unbegreifflichen	0	1	0
unbestimt	0	1	0
Erwünschte	1	0	0
verwürret	0	1	0
stablen	1	0	0
Begegnets	0	1	0
mutwilligs	0	1	0
Vnwert	0	1	0
tadelnswerten	0	1	0
lausigt	0	1	0
güldners	1	0	0
Schändest	0	1	0
machie	1	0	0
zernichts	0	1	0
zuverläsigen	1	0	0
zerschwillet	0	1	0
perstandt	1	0	0
ungelernt	0	1	0
ruhf	1	0	0
Bestraffunge	0	1	0
frageter	1	0	0
bringenst	0	1	0
ehrerbietigste	1	0	0
angewendets	1	0	0
verführet	0	1	0
feindtseligkeit	0	1	0
angreif	0	1	0
schäälen	0	1	0
allereifrigsten	1	0	0
geschaiden	1	0	0
glükselig	1	0	0
großmütigkeit	1	0	0
Finfternissen	0	1	0
Zynismen	0	1	0
brummige	0	1	0
bekänt	1	0	0
unumstoesslichen	1	0	0
allerzärtisten	1	0	0
Besitzstörung	0	1	0
Reichthunmb	1	0	0
gepott	0	1	0
bekänd	1	0	0
gehorsam	1	0	0
ausserlesen	1	0	0
Anzeihung	1	0	0
verschwemmt	0	1	0
armseeliges	0	1	0
armseeliger	0	1	0
ablagernd	1	0	0
anschwärtzet	0	1	0
layder	0	1	0
blaich	0	1	0
gwüß	1	0	0
einfallt	1	0	0
genisset	1	0	0
Böfen	0	1	0
erschrokknen	0	1	0
differenzieren	1	0	0
yppigen	1	0	0
Betrogene	0	1	0
ermahnunge	0	1	0
Volen	1	0	0
unpartheiisch	1	0	0
blintzelt	1	0	0
Volee	1	0	0
Treuebruchs	0	1	0
tzweyfel	0	1	0
blintzeln	1	0	0
Knihe	0	1	0
Syndfluth	0	1	0
unersetzlichem	0	1	0
ergernisse	0	1	0
ersuhr	1	0	0
faal	0	1	0
sangend	0	1	0
schattichtsten	0	1	0
aufschwunge	1	0	0
unvermeydlichen	0	1	0
landtstreicher	0	1	0
Begierdt	1	0	0
berufener	1	0	0
unvermeydlicher	0	1	0
faat	0	1	0
Verlegenheit	1	0	0
Heyliglich	1	0	0
traumhaft	1	0	0
monstr	0	1	0
Bertruc	0	1	0
lägst	1	0	0
vielgekauft	1	0	0
astreineren	1	0	0
Feind '	0	1	0
müßgen	0	1	0
aufräumend	1	0	0
beissiger	0	1	0
beissiges	0	1	0
Demütigung	0	1	0
Alterthümliche	0	1	0
richdig	1	0	0
falfcher	0	1	0
unfehlbarsten	1	0	0
gscheiden	1	0	0
straafen	0	1	0
duldend	1	0	0
beichtkinder	0	1	0
Kostbarste	1	0	0
schmeichelts	1	0	0
Quasselei	0	1	0
großmütigsten	1	0	0
zähste	0	1	0
beredtsam	1	0	0
brachttes	0	1	0
allerunmittelbarst	1	0	0
heitir	1	0	0
Dividende	1	0	0
bildetes	1	0	0
düfteln	1	0	0
kehme	1	0	0
Übelthäter	0	1	0
bildetet	1	0	0
bedaurenswerter	0	1	0
wolriechent	1	0	0
schwördt	0	1	0
starrts	0	1	0
Beachtenswerthe	1	0	0
Vngeübten	0	1	0
veller	0	1	0
Drottel	0	1	0
Drotten	0	1	0
funktionsfähig	1	0	0
vnuerletzlich	1	0	0
Schuffen	0	1	0
aeliten	1	0	0
Vertieffunge	0	1	0
Auswächse	0	1	0
ohnerträglich	0	1	0
exzellent	1	0	0
auffzulonsen	0	1	0
vellen	0	1	0
hefftigesten	0	1	0
verstunden	1	0	0
öffenbare	1	0	0
Grinsen	1	0	0
warthen	0	1	0
aussichtsvoll	1	0	0
Effectiv	1	0	0
bestenndig	1	0	0
beschutzen	1	0	0
absoluire	1	0	0
allbekanntem	1	0	0
resigniert	0	1	0
wollüstigeres	0	1	0
Erfunde	0	1	0
vervnbillichen	0	1	0
beschutzer	1	0	0
Schutz es	1	0	0
danner	0	1	0
allerwarhafftigste	1	0	0
Kohts	0	1	0
baißt	0	1	0
rachsüchtiger	0	1	0
rachsüchtiges	0	1	0
Kohtt	0	1	0
lau '	0	1	0
Beschräncktheit	0	1	0
großmuetig	1	0	0
reizenen	1	0	0
verstendlichen	1	0	0
Kohte	0	1	0
schroffeste	0	1	0
branntst	0	1	0
rachsüchtigem	0	1	0
kaput	0	1	0
edelmüthigem	1	0	0
Plitzes	0	1	0
theurere	0	1	0
Bey-Leyd	0	1	0
Eingeweydt	1	0	0
theurern	0	1	0
theurerm	0	1	0
kamet	1	0	0
aufgewühlet	0	1	0
vnbekannts	0	1	0
llame	0	1	0
czweyfflst	0	1	0
Prikkeln	1	0	0
gemein	0	1	0
großmühtig	1	0	0
bewegligst	1	0	0
Plitzen	0	1	0
Güpffel	1	0	0
FRolocket	1	0	0
Goldtgelb	1	0	0
dürfften	1	0	0
starckerer	1	0	0
suhcht	0	1	0
Krancke	0	1	0
Missrieth	0	1	0
außenstehender	0	1	0
unerfüllet	0	1	0
leichtfertigkeiten	0	1	0
beweisse	0	1	0
Einsenkung	0	1	0
lobenswehrt	1	0	0
Gefang'ne	0	1	0
hymmelischen	1	0	0
kerbet	0	1	0
zweyfele	0	1	0
ohnzulänglich	0	1	0
größers	1	0	0
schröcklicher	0	1	0
befreuet	0	1	0
behilffliches	1	0	0
undankbarn	0	1	0
nienmande	0	1	0
Beschwärde	0	1	0
befreuen	0	1	0
austrocknen	0	1	0
zweyfels	0	1	0
belegen es	1	0	0
acceptabel	1	0	0
räuhen	0	1	0
Inferioritäten	0	1	0
allerdürfftigste	0	1	0
grymmig	0	1	0
GNedigster	1	0	0
genießbar	1	0	0
beystandts	0	1	0
ausweidete	0	1	0
Wesendlich	1	0	0
enzwey	0	1	0
erkennnete	1	0	0
höle	0	1	0
Duld	1	0	0
enzwei	0	1	0
übeltheters	0	1	0
verleuchnen	0	1	0
echtester	0	1	0
echtestes	0	1	0
aufdeckest	0	1	0
beschimpf't	0	1	0
Kampfgeist	0	1	0
Warneten	0	1	0
echtesten	0	1	0
Spitzmäusen	1	0	0
erschrockn	0	1	0
allhter	0	1	0
übelthetern	0	1	0
verwiessen	1	0	0
schwehrmüthigen	0	1	0
schönese	0	1	0
Arsch	0	1	0
gfüget	1	0	0
schwaztest	0	1	0
lustigh	1	0	0
betreffen ;	0	1	0
freundschafftlich	1	0	0
schönest	0	1	0
Versolgt	0	1	0
schaffete	0	1	0
Voraussicht	1	0	0
lustigt	1	0	0
lustigs	1	0	0
Austriebe	0	1	0
streittbar	0	1	0
erfarnen	1	0	0
Impfe	0	1	0
Verhängnuß	0	1	0
fahrlessigen	0	1	0
Fehrniß	1	0	0
unterstüzte	1	0	0
Schiemer	1	0	0
eylfertig	0	1	0
blümeranten	0	1	0
selbständig	1	0	0
heilßs	1	0	0
arrenstant	0	1	0
Werthlos	0	1	0
verbundenster	1	0	0
razion [ ale ]	1	0	0
verbundenstem	1	0	0
verbundensten	1	0	0
größerm	1	0	0
matzete	0	1	0
Vnglaubiger	0	1	0
brinne	0	1	0
Willkürliche	0	1	0
spärrt	0	1	0
Hähngen	1	0	0
Aufmerksame	1	0	0
schwehrmüthiger	0	1	0
Vnglaubigen	0	1	0
Bedenklichere	0	1	0
sehnete	0	1	0
Mäszig	1	0	0
schmächten	0	1	0
beuorstehende	0	1	0
schläg	0	1	0
manigfaltig	1	0	0
Sapper	0	1	0
angstvollesten	0	1	0
gutmüthigerem	1	0	0
gutmüthigeren	1	0	0
begrüeßen	1	0	0
absezet	1	0	0
birstet	0	1	0
beuorstehendt	0	1	0
gutmüthigerer	1	0	0
gutmüthigeres	1	0	0
Büssi	1	0	0
Gelegenheyt	1	0	0
Gefüget	1	0	0
Theaterkritiker	0	1	0
emphehlen	1	0	0
higt	1	0	0
Ehrlichern	1	0	0
gesönnet	1	0	0
verröche	0	1	0
berümbden	1	0	0
schwind '	0	1	0
perga	1	0	0
hige	1	0	0
außerordentlch	1	0	0
Stachl	0	1	0
Jnkompatibilität	0	1	0
bohrend	0	1	0
Untergrabene	0	1	0
versteanden	1	0	0
schwähr	0	1	0
übermessige	1	0	0
Bezweifelst	0	1	0
beschmuzten	0	1	0
heydnischer	0	1	0
Verhängnus	0	1	0
interessieren	1	0	0
Vertieffen	0	1	0
ungeklärt	0	1	0
Schnörkel	0	1	0
lächerle	1	0	0
AElt	0	1	0
betrüegest	0	1	0
krafftlosen	0	1	0
Kreffte	1	0	0
krafftloser	0	1	0
krafftloses	0	1	0
Härdt	0	1	0
Leichtfertigkeiten	0	1	0
läst'ge	0	1	0
Blaue	0	1	0
Rückkehr	1	0	0
ufschub	0	1	0
erstaunen	1	0	0
Ingrim	0	1	0
nitlicher	0	1	0
teusch	0	1	0
fäderen	0	1	0
entreiß '	0	1	0
klangt	1	0	0
schmehungen	0	1	0
Geschwetze	0	1	0
klangk	1	0	0
grobschlächtig	0	1	0
drücktest	0	1	0
Schworens	0	1	0
hallstarriges	0	1	0
hallstarriger	0	1	0
Sonich	1	0	0
erkennstu	1	0	0
Versehnt '	0	1	0
Kezzer	0	1	0
ausgetrokneten	0	1	0
Fabelhaffter	1	0	0
Fabelhafftes	1	0	0
unträue	0	1	0
Fabelhafftem	1	0	0
Begrentzung	0	1	0
Enthußiastisch	1	0	0
Ausscheidungsprodukte	0	1	0
kraftlos	0	1	0
hallstarrigen	0	1	0
allerbreitesten	1	0	0
cohaesion	1	0	0
abbräche	0	1	0
Anreitze	1	0	0
Dürcheinander	0	1	0
geswollen	0	1	0
frageten	1	0	0
bedrog	0	1	0
finsterstes	0	1	0
verlohrest	0	1	0
Befügnuß	1	0	0
undefinirten	0	1	0
Hausirern	0	1	0
handwarmer	0	1	0
bekant	1	0	0
schweer	0	1	0
drangsal	0	1	0
DAncksagung	1	0	0
minderts	0	1	0
beinträchtigte	0	1	0
bekand	1	0	0
empfehlst	1	0	0
Frühzeittigen	0	1	0
teyl	0	1	0
bild'st	1	0	0
Häftig	0	1	0
vngleubig	0	1	0
niemalhs	0	1	0
Aroganz	0	1	0
laßen ;	1	0	0
Entfrömbdung	0	1	0
Erkantnuß	1	0	0
Wähe	0	1	0
getäusch't	0	1	0
auferstehn	1	0	0
herausraget	1	0	0
gemust	0	1	0
ohnstetten	0	1	0
allerniderträgtigsten	0	1	0
zweyvel	0	1	0
übermase	0	1	0
herausragen	1	0	0
bewafsnen	0	1	0
beginnen	1	0	0
vergefressen	0	1	0
Verfehlet	0	1	0
fridlicher	1	0	0
fridliches	1	0	0
ewigk	0	1	0
ewigm	0	1	0
Dämel	0	1	0
getrohet	0	1	0
trößtest	1	0	0
kraftloß	0	1	0
unterdrück	0	1	0
ohnablässiger	1	0	0
Unwohlsein	0	1	0
Sähet	0	1	0
ewigs	0	1	0
ewigr	0	1	0
fridlichen	1	0	0
ewigt	0	1	0
ρο	0	1	0
fridlichem	1	0	0
Erwekung	1	0	0
ofen	1	0	0
Anbrüllen	0	1	0
Fäulnisse	0	1	0
Brennendt	0	1	0
warm '	1	0	0
unipolar	0	1	0
Gewähr't	1	0	0
unentwegt	1	0	0
hafstet	0	1	0
auf-halten	0	1	0
kost't	0	1	0
deutlige	1	0	0
complicirt	0	1	0
alt '	0	1	0
spiln	0	1	0
uninformiert	0	1	0
Oeffentlich	1	0	0
gienge	1	0	0
spile	0	1	0
geniessend	1	0	0
diskriminierend	0	1	0
geheget	1	0	0
übermäszigen	1	0	0
spilt	0	1	0
wagete	0	1	0
spährliche	1	0	0
Moräst	0	1	0
ihr	0	1	0
Infamieen	0	1	0
traht	1	0	0
erfreulichs	1	0	0
schüzzend	1	0	0
ankümmet	1	0	0
Warnung	0	1	0
auszubraitten	1	0	0
Verläumbdung	0	1	0
Rösing	1	0	0
vertraw	1	0	0
Erschwärung	0	1	0
ergeste	0	1	0
ergebnißlosen	0	1	0
Königlichn	1	0	0
Schower	0	1	0
Abstriches	0	1	0
bewaafnet	0	1	0
Angemessene	1	0	0
HERC	1	0	0
vererung	1	0	0
müselig	0	1	0
Feyge	0	1	0
aufgehaben	0	1	0
ρωϑῇ	0	1	0
dycke	0	1	0
Anreitz	1	0	0
steel	0	1	0
betrfft	0	1	0
genschafft	0	1	0
Unparteylichkeit	1	0	0
kronische	0	1	0
schmehlichen	0	1	0
schmehlichem	0	1	0
schneidendste	1	0	0
gesante	1	0	0
breittin	1	0	0
Blettern	0	1	0
geträngt	0	1	0
kuts	0	1	0
emsieng	1	0	0
lustichen	1	0	0
Gespennster	0	1	0
Zorn	0	1	0
getränge	0	1	0
beschwerlichere	0	1	0
fern '	1	0	0
Phäler	0	1	0
vereinheitlichen	1	0	0
Beleb't	1	0	0
halstarrige	0	1	0
fürch't	0	1	0
Lächels	1	0	0
Abbohrung	0	1	0
mechtiges	1	0	0
Peulen	0	1	0
Lächeln	1	0	0
fändet	1	0	0
vnainigkeit	0	1	0
unerträglige	0	1	0
Stör	0	1	0
Streit '	0	1	0
unnachähmlich	1	0	0
Catastrophen	0	1	0
wunderbarers	1	0	0
lösset	0	1	0
haßind	0	1	0
Troosts	1	0	0
Güttigen	1	0	0
Catastrophes	0	1	0
meysterlicher	1	0	0
vnwarheiten	0	1	0
plumppen	0	1	0
Börstern	0	1	0
Kosten	0	1	0
Ernstlichs	0	1	0
säuerlichsten	0	1	0
Ausschalt	0	1	0
WolEhr	1	0	0
sterbte	0	1	0
schwilst	0	1	0
Aebte	0	1	0
gesötzet	0	1	0
falgen	0	1	0
Paßive	0	1	0
ebenmäsige	1	0	0
Nohtwendige	0	1	0
lencktest	1	0	0
Kündigung	0	1	0
verraißt	0	1	0
Unterdruckte	0	1	0
weisest	0	1	0
wigtigste	1	0	0
Vernachläßigen	0	1	0
aussezten	0	1	0
angenemem	1	0	0
angenemen	1	0	0
angenemes	1	0	0
nachdrükklich	0	1	0
horrendesten	0	1	0
Frieren	0	1	0
fürzogen	1	0	0
hopt	1	0	0
EYfersucht	0	1	0
rufen	1	0	0
Kniese	0	1	0
Preißend	1	0	0
widerruffe	0	1	0
Hintergehungen	0	1	0
Tabbu	0	1	0
übermachen	0	1	0
klangst	1	0	0
bürgerlige	1	0	0
sterngen	1	0	0
Chäten	0	1	0
grausahmes	0	1	0
grausahmer	0	1	0
absäze	0	1	0
srische	1	0	0
schlehet	0	1	0
bhalten	0	1	0
überflüssigst	0	1	0
ausglieche	1	0	0
Differenzirt	1	0	0
Härtin	0	1	0
Rahtsamb	1	0	0
grausahmen	0	1	0
Schiksale	0	1	0
berruffst	1	0	0
eingängig	1	0	0
Schwerverbrecher	0	1	0
Schiksals	0	1	0
Ἀϱχ	0	1	0
ohneinig	0	1	0
Verstorbne	0	1	0
cultivirt	1	0	0
knäuelförmig	0	1	0
genöß	1	0	0
UNreiffer	0	1	0
underscheiden	0	1	0
Schönest '	0	1	0
dämpffst	1	0	0
underscheidet	0	1	0
gebursten	0	1	0
unfreiwillig	0	1	0
außerlesne	1	0	0
vertrauwet	1	0	0
allerunkeuschesten	0	1	0
vnbekümmert	1	0	0
Nachtheiles	0	1	0
auszunemen	1	0	0
Riendern	0	1	0
herzerweichend	0	1	0
Wert|Werten	1	0	0
vertrauwen	1	0	0
muttiger	1	0	0
allzumäßigen	1	0	0
schleichten	0	1	0
fonderbarer	0	1	0
außgeführt	1	0	0
druk	0	1	0
lähmend	0	1	0
haftest	0	1	0
Sorgest	0	1	0
conspirierte	0	1	0
Mächt	1	0	0
Haarth	0	1	0
demokratischrn	1	0	0
Theuer	0	1	0
Hütte	0	1	0
bewiefen	0	1	0
herrligt	1	0	0
Kleinste	0	1	0
lasterhaft	0	1	0
Kätzerey	0	1	0
unbeschedigt	1	0	0
steheren	1	0	0
laite	1	0	0
niederschlag'n	0	1	0
Vntergangs	0	1	0
SJeh	0	1	0
Wünsches	1	0	0
cu	0	1	0
probeweise	0	1	0
gefärdete	0	1	0
abmass	0	1	0
exactes	1	0	0
teufelisch	0	1	0
Freiste	0	1	0
gerackt	0	1	0
angnemer	1	0	0
Ged	1	0	0
müesse	0	1	0
vereleichen	0	1	0
Symptom	0	1	0
Ausklärung	1	0	0
schmeycheln	1	0	0
Attest	0	1	0
Anmaßung	0	1	0
sträubest	0	1	0
unangreifbarsten	1	0	0
konfusesten	0	1	0
muthwilligste	0	1	0
vertieste	0	1	0
interessierter	1	0	0
maur	0	1	0
mauu	0	1	0
unnatürlige	0	1	0
betratst	1	0	0
tharf	1	0	0
maua	0	1	0
Baisse	0	1	0
vberschwenglichsten	0	1	0
maue	0	1	0
gutmüthger	1	0	0
dickköpffigte	0	1	0
caement	1	0	0
begiebest	1	0	0
knifflig	0	1	0
ungeheurigen	0	1	0
geriethe	1	0	0
Schaamgefühl	0	1	0
armens	0	1	0
abscheid	1	0	0
leidenschafften	1	0	0
Gesen	0	1	0
HEJLJG	1	0	0
armenn	0	1	0
unglüklich	0	1	0
gerietht	1	0	0
Unerschrokene	1	0	0
lehrreicheres	1	0	0
lehrreicherer	1	0	0
Lehrestu	1	0	0
gerieths	1	0	0
Fantasier '	0	1	0
geschlos-sen	1	0	0
sonnichtem	1	0	0
entwickelungsfähiger	1	0	0
malignen	0	1	0
entwickelungsfähiges	1	0	0
übend	1	0	0
Ehre '	1	0	0
vnuerschämte	0	1	0
kellte	0	1	0
geisttötend	0	1	0
sonnichtes	1	0	0
schlinget	0	1	0
jammerndt	0	1	0
vereintzelt	0	1	0
Gmein	0	1	0
blauerer	0	1	0
allerandächtigsten	1	0	0
braite	1	0	0
schelten '	0	1	0
Uebermäßigen	1	0	0
Uebermäßiger	1	0	0
Uebermäßiges	1	0	0
auffgelöst	0	1	0
allerkräftigste	1	0	0
Merae	0	1	0
braitt	1	0	0
Außdrücklichön	0	1	0
Thräu	1	0	0
grenzen	0	1	0
Außwechslung	0	1	0
hartt	0	1	0
ungeschikter	0	1	0
Unversöhnliche	0	1	0
gemässigtsten	1	0	0
ungenügendsten	0	1	0
bestä < * >	1	0	0
vbertretter	0	1	0
austauern	1	0	0
ziehlete	1	0	0
lokern	1	0	0
pucklichtes	0	1	0
Bedürftigkeit	0	1	0
dahinschwimmendes	0	1	0
Ergus	0	1	0
glut	0	1	0
grentzete	0	1	0
geschwecht	0	1	0
allerergötzlichste	1	0	0
dahinschwimmenden	0	1	0
loes	0	1	0
stöhrst	0	1	0
Verschwächt	0	1	0
pucklichten	0	1	0
Pfleget	1	0	0
triumphierendsten	1	0	0
dürrenn	0	1	0
ytelkeyt	0	1	0
vngebräuchliches	0	1	0
jnniges	1	0	0
Spott '	0	1	0
kunden	1	0	0
allkalischen	1	0	0
jnnigen	1	0	0
Fortgänge	1	0	0
jnnigem	1	0	0
gefelet	0	1	0
kostspielig	0	1	0
lauterkeyt	0	1	0
breiden	1	0	0
Mährchenhaftes	1	0	0
Eindrucke	1	0	0
säliglich	1	0	0
angespielet	0	1	0
hettit	0	1	0
bregen	0	1	0
beläftigen	0	1	0
Akst	0	1	0
Offenn	1	0	0
Huldgung	1	0	0
Offene	1	0	0
überschnappe	0	1	0
versproche	1	0	0
ermunderte	1	0	0
unauflöslichem	0	1	0
daurn	1	0	0
läßstu	1	0	0
unschöneres	0	1	0
crise	0	1	0
Wundervolles	1	0	0
frösteln es	0	1	0
stürmts	0	1	0
daurt	1	0	0
empfandenen	1	0	0
Flecken	0	1	0
rükkständig	0	1	0
gewaltthätigern	0	1	0
qualmen	0	1	0
verlästs	0	1	0
ohnbedenkligsten	1	0	0
gelösst	0	1	0
Lassets	1	0	0
Blädter	0	1	0
Blütezeit	1	0	0
vertheidigte ;	0	1	0
herrnhaus	1	0	0
leydtragende	0	1	0
seeliger	1	0	0
Staunenswerthes	1	0	0
beschwerdte	0	1	0
κλεινὴ	0	1	0
klook	0	1	0
widersprächchen	0	1	0
Fieberwahne	0	1	0
Non-sense	0	1	0
auswegslos	0	1	0
allerheimlichste	0	1	0
widersprüch	0	1	0
Teuflische	0	1	0
auffzuheben	0	1	0
demüthig	0	1	0
Edel	1	0	0
genöttigt	0	1	0
Verstöhrt	0	1	0
paszten	1	0	0
Bieter	0	1	0
thöt	0	1	0
verlieb't	1	0	0
stroft	0	1	0
unauflöslich	0	1	0
Verstöhre	0	1	0
spaßhafteste	0	1	0
entschwunden	0	1	0
unschöneren	0	1	0
rohst	0	1	0
wohlverdihnten	1	0	0
Lähne	0	1	0
gerürt	1	0	0
moderte	1	0	0
vnbeschweret	1	0	0
trocknets	0	1	0
Plumpesten	0	1	0
verheren	0	1	0
beigsamer	1	0	0
Herausfoderung	0	1	0
schutzete	1	0	0
gegenstandslos	0	1	0
vnehliche	0	1	0
Repressive	0	1	0
Ziehts	0	1	0
ausfahren|ausführen	1	0	0
uncivilisiertesten	0	1	0
manigfaltigeres	1	0	0
Ausschossen	0	1	0
vergänglichste	0	1	0
Dünckels	0	1	0
steinicht '	0	1	0
verwirdt	0	1	0
seeligen	1	0	0
klugerer	1	0	0
lehren es	1	0	0
extravaganteste	0	1	0
gähntest	0	1	0
Seitenentzug	0	1	0
Ausfallsicherheit	1	0	0
Gesühl	1	0	0
steuern '	1	0	0
Urteilsfähigkeit	1	0	0
Breyther	1	0	0
Verkäntnis	1	0	0
allerunangenehmsten	0	1	0
wöhle	1	0	0
Coet	0	1	0
einfälltige	0	1	0
erstaunete	1	0	0
seltzam	0	1	0
ankehmen	1	0	0
statistschen	0	1	0
angemaset	0	1	0
buoß	0	1	0
Ge-walt	0	1	0
Vfferweckung	1	0	0
verstieht	1	0	0
Schaetzen	0	1	0
ἔπος	0	1	0
sagistu	0	1	0
FEJN	1	0	0
ausdrükligen	0	1	0
sorgenfreieres	1	0	0
Abschefften	0	1	0
kuortze	0	1	0
Vnveränderlich	0	1	0
verstiehn	1	0	0
chargiret	0	1	0
Tröstlicheres	1	0	0
ungewißen	0	1	0
Erstandener	1	0	0
Heucheley	0	1	0
außfiel	0	1	0
überschnoppa	0	1	0
Phantasiereich	0	1	0
Heuchelej	0	1	0
vnfreundtlichsten	0	1	0
Heuchelei	0	1	0
Heuchelen	0	1	0
seegne	1	0	0
irrführen	1	0	0
gewissenlosse	0	1	0
Gebrechlichste	0	1	0
Außspruch	0	1	0
Superioritet	1	0	0
Aufflösungen	0	1	0
Abrechen	0	1	0
vorsehend	1	0	0
Allerreineste	1	0	0
vnversöhnlichen	0	1	0
geschloßen	1	0	0
grusset	1	0	0
warheit	1	0	0
grusser	1	0	0
Trockenperiode	0	1	0
biegsam	1	0	0
dienlichern	1	0	0
Dissen	0	1	0
gebühren	1	0	0
Epeischer	1	0	0
Geftirns	1	0	0
schreiest	0	1	0
ehrlichern	1	0	0
reichtthum	1	0	0
Kürzeste	0	1	0
vernachlässiigen	0	1	0
Neydischen	0	1	0
Phobie	0	1	0
gefälligs	1	0	0
effectiven	1	0	0
effectivem	1	0	0
gutenn	1	0	0
rauhester	0	1	0
Gutmütige	1	0	0
Spanung	0	1	0
effectives	1	0	0
Dems	0	1	0
fehltrit	0	1	0
ehrlichers	1	0	0
DOrens	0	1	0
fallest	0	1	0
Rouw	0	1	0
unnüzlich	0	1	0
diss	0	1	0
changirten	0	1	0
Auffsteigen	1	0	0
Roue	0	1	0
Roua	0	1	0
Amortisationen	0	1	0
Ueberflüssigeres	0	1	0
Zihet	0	1	0
Bestetigts	1	0	0
küelen	1	0	0
tragoedien	0	1	0
herschafftenn	0	1	0
anbetend	1	0	0
Charakter	1	0	0
küeler	0	1	0
aufklärerisch	1	0	0
unverhältnismäßig	0	1	0
Abschewlich	0	1	0
unbstimmten	0	1	0
Breed	1	0	0
nötigiste	0	1	0
Verdrüsse	0	1	0
Cläven	0	1	0
allerdürrsten	0	1	0
vertraun	1	0	0
vertraut	1	0	0
giengen	1	0	0
verschweer	0	1	0
unreelles	0	1	0
mässig	1	0	0
abnöthiget	0	1	0
Dämpffet	1	0	0
warhafftige	1	0	0
ohnnöthiges	0	1	0
ohnnöthiger	0	1	0
Kwaal	0	1	0
abnöthigen	0	1	0
eingeweihts	1	0	0
ungebehrdiger	0	1	0
gwisen	1	0	0
Dämpffen	1	0	0
beschreibind	1	0	0
warhafftigs	1	0	0
ärgerlichere	0	1	0
verschließte	0	1	0
Boeger	0	1	0
unwirthschaftlicher	0	1	0
entzweyete	0	1	0
einfältigeste	0	1	0
einwinden	0	1	0
Scharfsinne	1	0	0
ergib	1	0	0
eiferfüchtige	0	1	0
schmachvoll	0	1	0
Gleichgültige	0	1	0
ermuntre	1	0	0
Verneuerung	1	0	0
Idealist	1	0	0
konkuriren	0	1	0
reytten	0	1	0
stürtzen	0	1	0
unglückselig es	0	1	0
außermittig	0	1	0
Unwürdigster	0	1	0
bewuszten	1	0	0
setzsts	0	1	0
grenzenloser	1	0	0
pflicht	0	1	0
ordendtlicher	1	0	0
dufte	1	0	0
märckig	1	0	0
Armierung	0	1	0
Aleen	1	0	0
Lebhafft	0	1	0
gritten	0	1	0
fürsetzliche	0	1	0
nirgendwohin	0	1	0
grösserers	1	0	0
dörfftiger	0	1	0
bekandste	1	0	0
dörfftigen	0	1	0
auf-löset	0	1	0
Sreit	0	1	0
krafft-los	0	1	0
Schöhne	0	1	0
stündgen	1	0	0
begerstu	1	0	0
benommenem	0	1	0
nötigind	0	1	0
Vrienden	1	0	0
brente	0	1	0
gethrewe	1	0	0
Flitterhafte	0	1	0
Erzürne	0	1	0
Reichthumms	1	0	0
beflecken	0	1	0
