word	positive	negative	neutral
Abkanzelung	0	1.0	0
einwickeln	0	0.7	0
Prahlerei	0	1.0	0
in Frage stellen	0	0.7	0
Scham	0	1.0	0
Militärschlag	0	1.0	0
vermeintlich	0	1.0	0
Säuglingssterblichkeit	0	1.0	0
sensationell	1.0	0	0
Produktionssteigerung	0.7	0	0
wertvoll	1.0	0	0
Beschaffungskriminalität	0	0.7	0
muffig	0	1.0	0
ansaufen	0	1.0	0
Burnout	0	1.0	0
kompromittieren	0	1.0	0
übereinkommen	0.7	0	0
abringen	0	1.0	0
Konsumrausch	0	0.7	0
nett	1.0	0	0
mitnehmen	0	1.0	0
überqualifizieren	0	1.0	0
tragen	0	1.0	0
konzeptionslos	0	0.7	0
Menschenliebe	1.0	0	0
bezweifeln	0	1.0	0
skandalös	0	1.0	0
Kauzigkeit	0	0.7	0
folgerichtig	1.0	0	0
ausreifen	1.0	0	0
Traumreise	0.7	0	0
Verdrossenheit	0	1.0	0
einimpfen	0	0.7	0
Missmut	0	1.0	0
Haushaltssanierung	1.0	0	0
Flechte	0	0.7	0
neonazistisch	0	1.0	0
formvollendet	1.0	0	0
verdeutlichen	0.7	0	0
Muskelverspannung	0	0.7	0
Landesverteidigung	0.7	0	0
verabscheuen	0	1.0	0
aufblähen	0	1.0	0
traditionsreich	1.0	0	0
Rechtschaffenheit	1.0	0	0
Hochverrat	0	1.0	0
abwägend	0.7	0	0
benachteiligen	0	0.7	0
verlorengegangen	0	0.7	0
zahlreich	0.7	0	0
beeidigen	1.0	0	0
ekelerregend	0	1.0	0
Reflexhandlung	0	1.0	0
Alkoholismus	0	1.0	0
Kriegsbeute	0	1.0	0
Unternehmensteuerreform	1.0	0	0
Bauchfett	0	1.0	0
belesen	1.0	0	0
Massage	0.7	0	0
Parodontose	0	1.0	0
Widerspruch	0	0.7	0
zwangsgestört	0	1.0	0
ausbrennen	0	1.0	0
verwesen	0	0.7	0
bettlägerig	0	1.0	0
befürworten	0.7	0	0
lüstern	0	0.7	0
versöhnen	0.7	0	0
wortgewandt	1.0	0	0
Depression	0	1.0	0
Seitenhieb	0	0.7	0
inakzeptabel	0	1.0	0
Wortgefecht	0	0.7	0
Einkommen	0.7	0	0
ungeheuer	0	1.0	0
ungerechtfertigt	0	1.0	0
eigenmächtig	0	1.0	0
Lebensmüdigkeit	0	1.0	0
Restauration	0.7	0	0
Schamgefühl	0	1.0	0
Willenskraft	1.0	0	0
höhnen	0	1.0	0
verblenden	0	1.0	0
Hautreizung	0	0.7	0
verabscheuungswürdig	0	1.0	0
Zerrissenheit	0	1.0	0
schmerzfrei	1.0	0	0
bedanken	0.7	0	0
angeben	0.7	0	0
vorlügen	0	1.0	0
Entfremdung	0	1.0	0
Kulturschatz	0.7	0	0
Liberalisierung	1.0	0	0
anschmieren	0	1.0	0
beklommen	0	0.7	0
Kolonialherrschaft	0	1.0	0
Sakrileg	0	0.7	0
Unmöglichkeit	0	1.0	0
gebührenfrei	0.7	0	0
entschuldigen	1.0	0	0
laden	0.7	1.0	0
unterschieben	0	1.0	0
angenehm	1.0	0	0
indiskret	0	0.7	0
Einfall	0	0.7	0
Spielraum	0.7	0	0
verängstigen	0	1.0	0
mittragen	1.0	0	0
außergewöhnlich	1.0	0	0
überschäumend	1.0	0	0
abwenden	1.0	0	0
lächeln	1.0	0	0
stichhaltig	1.0	0	0
boykottieren	0	1.0	0
Absturzursache	0	0.7	0
Ausländerfreundlichkeit	1.0	0	0
Menschlichkeit	1.0	0	0
Umweltzerstörung	0	1.0	0
Trostspende	0.7	0	0
phänomenal	1.0	0	0
Verschlagenheit	0	1.0	0
Arbeitsniederlegung	0	0.7	0
latent	0	0.7	0
weltoffen	1.0	0	0
Brustkrebs	0	1.0	0
Mitgliedsbetreuung	0	1.0	0
geschäftstüchtig	0.7	0	0
verharmlosen	0	1.0	0
Aufruhr	0	0.7	0
Verhärtung	0	1.0	0
linksextrem	0	1.0	0
Einsatzuntauglichkeit	0	0.7	0
anzischen	0	1.0	0
kapriziös	0	1.0	0
übellaunig	0	1.0	0
verklauseln	0.7	0	0
rappeldürr	0	0.7	0
entkräfigen	1.0	0	0
antrinken	0	1.0	0
unredlich	0	1.0	0
Bestandssicherung	0.7	0	0
instandhalten	0.7	0	0
anbölken	0	1.0	0
anstrengen	0	1.0	0
ackern	0	0.7	0
Verschleierung	0	1.0	0
nichts	0	0.7	0
Ernährungstherapie	0.7	0	0
manisch-depressiv	0	1.0	0
Kokainsucht	0	1.0	0
graziös	1.0	0	0
ungebeten	0	1.0	0
anders	0	1.0	0
beschimpfen	0	1.0	0
Süße	0.7	0	0
erhöhen	0.7	0	0
Spannung	1.0	0	0
Kleinkriminalität	0	0.7	0
unterbelichten	0	1.0	0
töricht	0	1.0	0
lossagen	0	1.0	0
Horror	0	1.0	0
Einsatztauglichkeit	0.7	0	0
Arbeitslosenanteil	0	0.7	0
schulmeistern	0	1.0	0
arbeitslos	0	0.7	0
fraglich	0	0.7	0
einsam	0	0.7	0
Angeschlagenheit	0	0.7	0
Drogenhandel	0	0.7	0
Magenschmerz	0	1.0	0
Zahnfäule	0	1.0	0
brav	1.0	0	0
quirlig	0.7	0	0
untüchtig	0	0.7	0
Durchhänger	0	1.0	0
Aktivum	0.7	0	0
geloben	1.0	0	0
bucklig	0	1.0	0
unterwürfig	0	1.0	0
Hartherzigkeit	0	1.0	0
Hodenkrebs	0	1.0	0
anbiedernd	0	0.7	0
Dreistigkeit	0	1.0	0
feinfühlig	0	1.0	0
gescheit	1.0	0	0
sacht	0.7	0	0
belieben	0.7	0	0
beschönigen	0	1.0	0
inkorrekt	0	1.0	0
selig	0.7	0	0
blutig	0	1.0	0
achtsam	0.7	0	0
altruistisch	1.0	0	0
Verkalkung	0	1.0	0
sportbegeistert	1.0	0	0
gedankenverloren	0	0.7	0
ängstigen	0	1.0	0
fest	0.7	0.7	0
zänkisch	0	1.0	0
hysterisch Anfall	0	1.0	0
Vulkanausbruch	0	1.0	0
sinnvoll	1.0	0	0
lautstark	0	0.7	0
linkslastig	0	1.0	0
Anpassungsfähigkeit	0.7	0	0
sadistisch	0	1.0	0
Erlaubnis	0.7	0	0
rühren	0.7	0	0
desavouieren	0	1.0	0
Nachsorge	0	1.0	0
lahm	0	1.0	0
darben	0	1.0	0
hingebungsvoll	0.7	0	0
Eroberung	0	0.7	0
ordinär	0	1.0	0
furios	0.7	0	0
unausgewogen	0	1.0	0
Hörbehinderung	0	1.0	0
Zweifel	0	1.0	0
Androhung	0	1.0	0
erproben	1.0	0	0
patent	0.7	0	0
bösartig	0	1.0	0
vernünftig	1.0	0	0
Reichsgründung	0.7	0	0
Trunkenheit	0	1.0	0
Aufstieg	0.7	0	0
Bedienungsfreundlichkeit	0.7	0	0
edelmütig	1.0	0	0
Schande	0	1.0	0
umwerfen	0.7	0	0
Überschwang	1.0	0	0
Polyp	0	1.0	0
kunstinteressiert	1.0	0	0
Gleichmut	0.7	0	0
Muskelgeschwulst	0	1.0	0
Unendlichkeit	0.7	0	0
beschwingen	0.7	0	0
Ruhelosigkeit	0	1.0	0
impertinent	0	1.0	0
Kurzsichtigkeit	0	0.7	0
vereinsamen	0	0.7	0
Karies	0	1.0	0
triumphieren	1.0	0	0
stringent	1.0	0	0
anzweifeln	0	1.0	0
piesacken	0	1.0	0
missgestimmt	0	1.0	0
Deformation	0	1.0	0
brachial	0	1.0	0
Kammersprengung	0	1.0	0
beklemmend	0	1.0	0
vielversprechend	1.0	0	0
gewinnen	1.0	0	0
Geier	0.7	0.7	0
klasse	1.0	0	0
weise	1.0	0	0
auszehren	0	0.7	0
belangen	0	1.0	0
begrüßenswert	1.0	0	0
Gebührenerhöhung	0.7	0	0
beispielhaft	1.0	0	0
Tierseuche	0	0.7	0
beunruhigen	0	1.0	0
dankbar	1.0	0	0
Trübseligkeit	0	1.0	0
Agrarreform	1.0	0	0
Zuversicht	1.0	0	0
Schmähung	0	1.0	0
erschöpfen	0	1.0	0
ansprechbar	0.7	0	0
gemocht	1.0	0	0
Massenschlägerei	0	1.0	0
Unterdrückung	0	0.7	0
Geschwür	0	1.0	0
unnatürlich	0	0.7	0
Wahnvorstellung	0	1.0	0
Wohlgestaltetheit	0.7	0	0
griesgrämig	0	1.0	0
hoffnungsfroh	1.0	0	0
Qualitätsverbesserung	0.7	0	0
Verbundenheitsgefühl	1.0	0	0
hochleben lassen	1.0	0	0
hochnäsig	0	0.7	0
Entscheidungsgewalt	0.7	0	0
schlagkräftig	1.0	0	0
retardieren	0	0.7	0
leeren	0	1.0	0
Reaktorsicherheit	0.7	0	0
humorvoll	1.0	0	0
grauen	0	1.0	0
Verlässlichkeit	1.0	0	0
zeihen	0	1.0	0
Dolchstoß	0	0.7	0
Grau	0	1.0	0
Unpässlichkeit	0	1.0	0
Schelte	0	1.0	0
preisgünstig	1.0	0	0
Abschießen	0	1.0	0
versieben	0	0.7	0
tyrannisieren	0	1.0	0
verschweigen	1.0	1.0	0
niederschlagen	0	0.7	0
Korrektheit	1.0	0	0
Fahrlässigkeit	0	0.7	0
qualvoll	0	1.0	0
untalentiert	0	1.0	0
Unglaube	0	1.0	0
Körperbehinderung	0	1.0	0
allmächtig	1.0	0	0
Arretierung	0	0.7	0
opportun	1.0	0	0
risikolos	0.7	0	0
fuchsig	0	1.0	0
vergesslich	0	1.0	0
unterliegen	0	0.7	0
Verbindlichkeit	1.0	0	0
anekeln	0	1.0	0
lukrativ	1.0	0	0
fälschen	0	1.0	0
putzmunter	1.0	0	0
autonom	0.7	0	0
Menschenrecht	0.7	0	1.0
oll	0	1.0	0
Ausgebranntheit	0	1.0	0
einfügen	0.7	0	0
saukomisch	1.0	0	0
Wirre	0	0.7	0
Beweissicherung	0.7	0	0
krisenerprobt	1.0	0	0
Novelle	1.0	0	0
domestizieren	1.0	0	0
oberflächlich	0	1.0	0
gammelig	0	1.0	0
demagogisch	0	1.0	0
standhalten	0.7	0	0
bläuen	0	0.7	0
zuckerkrank	0	1.0	0
Fairness	1.0	0	0
nervig	0	1.0	0
gediegen	0.7	0	0
Skorpionstich	0	1.0	0
Krawall	0	1.0	0
dünkelhaft	0	0.7	0
unbehaglich	0	1.0	0
Verletzlichkeit	0	0.7	0
schwärmerisch	1.0	0	0
Banküberfall	0	0.7	0
Abknallen	0	0.7	0
erholen	1.0	0	0
feierlich	1.0	0	0
übereifrig	0	0.7	0
Kriegsgreuel	0	0.7	0
ermahnen	0	1.0	0
Denkzettel	0	1.0	0
entlassen	0	0.7	0
aufdringlich	0	0.7	0
belächeln	0	1.0	0
zufrieden geben	1.0	0	0
förderungswürdig	1.0	0	0
Spamming	0	1.0	0
Optimierung	0.7	0	0
haltlos	0	0.7	0
bestechlich	0	1.0	0
Unabhängigkeitskrieg	0	1.0	0
einflusslos	0	0.7	0
begabt	1.0	0	0
Rückgrat	0.7	0	0
Sündennachlass	0.7	0	0
phantasieren	0	0.7	0
vorgeblich	0	1.0	0
loyal	1.0	0	0
Bammel	0	1.0	0
schwarzsehen	0	0.7	0
Aufmunterung	1.0	0	0
kauzig	0	1.0	0
Arbeitstauglichkeit	1.0	0	0
Gliederschmerz	0	1.0	0
renitent	0	0.7	0
vorwurfsvoll	0	1.0	0
Falschheit	0	1.0	0
Volksverhetzung	0	0.7	0
inbrünstig	1.0	0	0
Genehmigung	1.0	0	0
mitfühlen	1.0	0	0
gewährleisten	0.7	0	0
Wiederaufstieg	0.7	0	0
ablinken	0	0.7	0
Anteilnahme	1.0	0	0
krisenerschüttert	1.0	0	0
entzücken	1.0	0	0
verbrämen	0	1.0	0
zwergenhaft	0	0.7	0
gut	1.0	0	0
Aussatz	0	1.0	0
testieren	0.7	0	0
Folter	0	0.7	0
kümmern	0.7	1.0	0
verstümmeln	0	1.0	0
Brandursache	0	0.7	0
beurlauben	0	0.7	0
aufbringen	0	0.7	0
Vermögen	0.7	0	0
Verschwiegenheit	0.7	0	0
Höchststrafe	0	1.0	0
aufziehen	0	1.0	0
Auftrieb	0.7	0	0
zurückweisen	0	0.7	0
Sich-sicher-Fühlen	1.0	0	0
Beziehungslosigkeit	0	0.7	0
goutieren	0.7	0	0
Technologiefeindlichkeit	0	1.0	0
verunglimpfen	0	1.0	0
Gängelung	0	0.7	0
zufrieden stellen	0.7	0	0
erdulden	0	1.0	0
beglücken	1.0	0	0
weitsichtig	1.0	0.7	0
einladend	0.7	0	0
protzig	0	1.0	0
brüskieren	0	1.0	0
marginalisieren	0	1.0	0
schmeißen	0	0.7	0
Aggressivität	0	1.0	0
fürbitten	0.7	0	0
ausliefern	0	0.7	0
Falschaussage	0	1.0	0
Aufsässigkeit	0	1.0	0
bange	0	0.7	0
ramponieren	0	0.7	0
körperlich Wohlgefühl	1.0	0	0
Sterilität	0	0.7	0
verkneifen	0	1.0	0
Aufstand	0	0.7	0
Rassentrennung	0	1.0	0
Niederreißung	0	1.0	0
stören	0	1.0	0
kinderfeindlich	0	1.0	0
Verbesserung	0.7	0	0
preisgeben	0	0.7	0
Gewaltdelikt	0	0.7	0
entkriminalisieren	1.0	0	0
verlustfrei	0.7	0	0
Beharrlichkeit	0.7	0	0
auseinanderleben	0	1.0	0
verklagen	0	1.0	0
glücklich	1.0	0	0
super	1.0	0	0
BSE	0	0.7	0
herumhacken	0	1.0	0
Bockigkeit	0	1.0	0
Wundstarrkrampf	0	1.0	0
Manie	0	1.0	0
Drogenkriminalität	0	0.7	0
unschlagbar	1.0	0	0
Zweckentfremdung	0	0.7	0
Migräne	0	1.0	0
Blendwerk	0	1.0	0
Duckmäusertum	0	1.0	0
anschlagen	0	0.7	0
Unterwerfung	0	0.7	0
würdig	1.0	0	0
abschließen	0.7	0	0
Systembetreuung	0	1.0	0
inkompetent	0	1.0	0
Muffensausen	0	1.0	0
Wankelmut	0	1.0	0
Selbstvertrauen	1.0	0	0
entwurzeln	0	0.7	0
Quetschung	0	0.7	0
zielbewusst	0.7	0	0
Verwurzelung	0.7	0	0
Senge	0	0.7	0
Schonungslosigkeit	0	1.0	0
verschaukeln	0	0.7	0
heimelig	1.0	0	0
sarkastisch	0	0.7	0
Durchsetzungsfähigkeit	1.0	0	0
passend	1.0	0	0
Verschönerung	0.7	0	0
Abfallwirtschaft	0	1.0	0
Zuckerkrankheit	0	1.0	0
aufwiegelnd	0	1.0	0
dienlich	1.0	0	0
Vorwurf	0	1.0	0
Gnadenhochzeit	0.7	0	0
Reiberei	0	0.7	0
Heroinmissbrauch	0	1.0	0
beeindruckend	1.0	0	0
Konsilidieren	1.0	0	0
Wärmeverlust	0	1.0	0
fernhalten	0	1.0	0
Berufsausbildung	1.0	0	1.0
gedeihen	0.7	0	0
einstecken	1.0	0	0
magersüchtig	0	1.0	0
fieberhaft	0	1.0	0
tolerieren	1.0	0	0
verschwenderisch	0	0.7	0
unerhört	0	1.0	0
Darmverschluss	0	1.0	0
Handlungsunfähigkeit	0	0.7	0
entschwinden	0	0.7	0
fahrstuhlgerecht	1.0	0	0
herabsetzen	0	1.0	0
Medikamentenkonsum	0	1.0	0
sprachlos	0	0.7	0
Rückfall	0	1.0	0
Irreführung	0	1.0	0
Weitsichtigkeit	0	0.7	0
Arbeitsplatzabbau	0	0.7	0
erledigen	0	0.7	0
erobern	1.0	0	0
weitreisen	1.0	0	0
spielen	0	1.0	0
Perversion	0	1.0	0
Schiss	0	1.0	0
hochfliegend	0	0.7	0
zufrieden sein	1.0	0	0
plärren	0	1.0	0
reinlich	0.7	0	0
stimulierend	0	0.7	0
Hepatitis	0	1.0	0
demotivieren	0	1.0	0
meckern	0	1.0	0
Verschlechterung	0	1.0	0
Postreform	1.0	0	0
füllig	0.7	0	0
taktvoll	1.0	0	0
Malaria	0	1.0	0
schlecht stellen	0	0.7	0
sachgemäß	1.0	0	0
Propagierung	1.0	0	0
Fremdenfeindlichkeit	0	1.0	0
rational	1.0	0	0
unanständig	0	1.0	0
krümmen	0	1.0	0
lasch	0	0.7	0
Arbeiteraufstand	0	0.7	0
Besessenheit	0	1.0	0
Frechheit	0	1.0	0
nervös	0	1.0	0
Langmut	0.7	0	0
Feldverweis	0	1.0	0
Gegnerschaft	0	1.0	0
Diabetes mellitus	0	1.0	0
planvoll	1.0	0	0
kunstvoll	1.0	0	0
fortjagen	0	1.0	0
Sklaverei	0	1.0	0
Geschwulst	0	1.0	0
Zwischenruf	0	0.7	0
autistisch Störung	0	1.0	0
frigide	0	0.7	0
Rückenschmerz	0	1.0	0
Zurschaustellung	0	1.0	0
Fahrgenuß	1.0	0	0
amüsieren	1.0	0	0
groggy	0	1.0	0
kurzweilig	1.0	0	0
Schürfwunde	0	0.7	0
Gehirnwäsche	0	0.7	0
musikbegabt	1.0	0	0
vorziehen	0.7	0	0
normalisieren	1.0	0	0
Nahostkonflikt	0	0.7	0
Fraktur	0	1.0	0
Feuer	0.7	1.0	0
dröge	0	1.0	0
schlecht	0	1.0	0
hochstilisieren	0	0.7	0
Rassenressentiment	0	1.0	0
Krisenstab	1.0	0	0
Hilfestellung	0.7	0	0
Bekenntnis	0.7	0	0
freuen	1.0	0	0
Tortur	0	1.0	0
cholerisch Anfall	0	1.0	0
Sühne	0.7	0	0
Maloche	0	1.0	0
krumm nehmen	0	1.0	0
tugendlich	1.0	0	0
arbeitswillig	0.7	0	0
Entrüstung	0	1.0	0
Angst machen	0	1.0	0
taktieren	0	0.7	0
vornehm	0.7	0.7	0
wehrlos	0	0.7	0
Ekel	0	1.0	0
leiden	0.7	1.0	0
Hetze	0	0.7	0
Besänftigung	0.7	0	0
Eheschließung	0.7	0	0
Entwicklungspotenzial	0.7	0	0
untätig	0	1.0	0
Verwerflichkeit	0	1.0	0
Muskelfaserriss	0	0.7	0
verheilen	1.0	0	0
Abfallentsorgung	0	1.0	0
lustig machen	0	1.0	0
preußisch	1.0	0	0
Furcht	0	1.0	0
wacker	1.0	0	0
bedröppelt	0	1.0	0
Rekonvaleszenz	0.7	0	0
anstecken	0	0.7	0
Weltuntergangsstimmung	0	1.0	0
fingieren	0	0.7	0
langweilen	0	1.0	0
perfekt	1.0	0	0
besorgniserregend	0	1.0	0
Tadel	0	1.0	0
zeugungsunfähig	0	0.7	0
erleiden	0	1.0	0
schassen	0	0.7	0
lesbar	1.0	0	0
Freudentaumel	1.0	0	0
maßlos	0	1.0	0
vorzüglich	1.0	0	0
Weltkulturerbe	0.7	0	0
Unbarmherzigkeit	0	1.0	0
mörderisch	0	1.0	0
Legalisierung	0.7	0	0
kläglich	0	0.7	0
Hauptvorwurf	0	1.0	0
reell	1.0	0	0
Rastlosigkeit	0	1.0	0
Kopfschmerz	0	1.0	0
Joch	0	1.0	0
väterlich	0.7	0	0
vorlaut	0	1.0	0
ächten	0	1.0	0
Repressalie	0	1.0	0
Geldbuße	0	1.0	0
missverstehen	0	1.0	0
weltmännisch	1.0	0	0
schreien	0	1.0	0
respektlos	0	1.0	0
empfänglich	1.0	0	0
einräumen	0.7	0	0
juchzen	1.0	0	0
Erkältung	0	1.0	0
Mangelhaftigkeit	0	1.0	0
Rationalisierung	0	0.7	0
irrsinnig	0	1.0	0
versichern	1.0	0	0
Voyeurismus	0	1.0	0
Universalität	0.7	0	0
beredsam	1.0	0	0
Schulverweis	0	1.0	0
Mordlust	0	1.0	0
Augenwischerei	0	1.0	0
übersättigen	0	0.7	0
Kurzschlusstat	0	1.0	0
zähmen	1.0	0	0
sinnleer	0	0.7	0
schnell	0.7	0	0
Befremdung	0	0.7	0
verwünschen	0	1.0	0
teuer	0	1.0	0
Gewinnerseite	0.7	0	0
gedulden	0.7	0	0
lustvoll	1.0	0	0
Immunität	0.7	0	0
illoyal	0	1.0	0
Dekoration	0.7	0	0
andächtig	0.7	0	0
schmollen	0	1.0	0
Hässlichkeit	0	0.7	0
närrisch	0	1.0	0
Stich	0	0.7	0
unästhetisch	0	1.0	0
Lustlosigkeit	0	1.0	0
imaginär	0	1.0	0
Guerillakrieg	0	1.0	0
umgarnen	1.0	0	0
pompös	1.0	0	0
Selbstbeherrschung	0.7	0	0
irrtümlich	0	1.0	0
behaglich	1.0	0	0
prädestinieren	1.0	0	0
Freiheitskampf	0	0.7	0
Platzverweis	0	1.0	0
Kargheit	0	0.7	0
penetrant	0	0.7	0
redlich	0.7	0	0
beziehungslos	0	0.7	0
MKS	0	0.7	0
Bärendienst	0.7	0	0
Lippenbekenntnis	0.7	0	0
Fettsucht	0	1.0	0
Ebenmäßigkeit	0.7	0	0
verehren	1.0	0	0
Skrupellosigkeit	0	1.0	0
glückreich	1.0	0	0
hinausschmeißen	0	1.0	0
Verdrängung	0	0.7	0
Engpass	0	0.7	0
Arbeitssicherheit	0.7	0	0
fahrlässig	0	1.0	0
tiefschürfend	1.0	0	0
bekehren	0.7	0	0
Oberstufenreform	1.0	0	0
Edelmut	1.0	0	0
seufzen	0	0.7	0
Verwundung	0	1.0	0
Massenvernichtung	0	1.0	0
beschlussfähig	1.0	0	0
altbewährt	1.0	0	0
untragbar	0	1.0	0
Friede	1.0	0	0
Unzufriedenheit	0	1.0	0
Rötel	0	1.0	0
Judenvernichtung	0	1.0	0
gutschreiben	0.7	0	0
Gesundheitspflege	0.7	0	0
sportiv	0.7	0	0
Majestätsbeleidigung	0	1.0	0
bejahen	1.0	0	0
freigiebig	0.7	0	0
Tierfeindlichkeit	0	1.0	0
zollen	1.0	0	0
größenwahnsinnig	0	1.0	0
strohdumm	0	1.0	0
Straßenkampf	0	0.7	0
real	1.0	0	0
gemeingefährlich	0	1.0	0
Scharm	0.7	0	0
fachkundig	1.0	0	0
verausgaben	0	0.7	0
Schlaflosigkeit	0	1.0	0
Kulturschock	0	1.0	0
Schädelbruch	0	1.0	0
distanzlos	0	0.7	0
besaufen	0	0.7	0
Umweltverträglichkeit	0.7	0	0
Pervertierung	0	1.0	0
einnehmend	0.7	0	0
vorverurteilen	0	1.0	0
ohnmächtig	0	1.0	0
ertragreich	1.0	0	0
legitim	1.0	0	0
tiefgehend	1.0	0	0
Sauerei	0	1.0	0
Hochschulausbildung	1.0	0	0
verpacken	0	0.7	0
Gleichheitsgrundsatz	0.7	0	0
familiengerecht	1.0	0	0
gefangen nehmen	0	1.0	0
unzurechnungsfähig	0	1.0	0
Vietnamkrieg	0	1.0	0
schwankend	0	0.7	0
Wollust	0	1.0	0
Grippe	0	1.0	0
vergeben	0.7	0	0
charakterfest	1.0	0	0
Verhütung	0.7	0	0
spionieren	0	1.0	0
Unbeholfenheit	0	0.7	0
explodieren	0	0.7	0
Ausfall	0	1.0	0
Offenheit	1.0	0	0
Elfmeterschießen	0	1.0	0
Rappel	0	1.0	0
bereuen	0	1.0	0
artig	1.0	0	0
Krätze	0	0.7	0
rauh	0	0.7	0
Zerissenheit	0	1.0	0
misslingen	0	1.0	0
anmaßen	0	0.7	0
anormal	0	1.0	0
Abgeschmacktheit	0	1.0	0
Vorhaltung	0	1.0	0
anblaffen	0	1.0	0
selbstzerstörerisch	0	1.0	0
Drogenschmuggel	0	0.7	0
linkisch	0	1.0	0
behämmern	0	1.0	0
schlapp	0	0.7	0
verfeinden	0	1.0	0
unheimlich	0	1.0	0
Vaterlandsliebe	1.0	0	0
vorbelasten	0	0.7	0
stark	1.0	0	0
Spießrutenlauf	0	1.0	0
Bruderkrieg	0	1.0	0
heucheln	0	1.0	0
starr	0	1.0	0
überzeugt	1.0	0	0
Altersschwäche	0	0.7	0
Genialität	1.0	0	0
Wehmut	0	1.0	0
leblos	0	1.0	0
Verfolgung	0	0.7	0
Maßregelung	0	1.0	0
moderat	1.0	0	0
wertschätzen	1.0	0	0
abschlaffen	0	1.0	0
voranstellen	0.7	0	0
Filmgenuss	1.0	0	0
mutig	1.0	0	0
Dermatitis	0	1.0	0
enthaltsam	0.7	0	0
beleben	0.7	0	0
Ausführlichsein	0.7	0	0
beseligen	1.0	0	0
erfolgreich	1.0	0	0
unaufrichtig	0	1.0	0
fackeln	0	0.7	0
Spendenaktion	0.7	0	0
Experimentierfreude	1.0	0	0
lästig	0	1.0	0
Störungsursache	0	0.7	0
unzufrieden	0	1.0	0
Entmutigung	0	1.0	0
Drogenabhängigkeit	0	1.0	0
Ungezwungenheit	0.7	0	0
müde	0	1.0	0
priorisieren	0.7	0	0
übel gesinnt	0	1.0	0
Wutausbruch	0	1.0	0
ehrerbietend	1.0	0	0
methodisch	0.7	0	0
folgsam	0.7	0	0
regulär	1.0	0	0
Ursprünglichkeit	0.7	0	0
spektakulär	1.0	0	0
Armseligkeit	0	0.7	0
Bestechung	0	1.0	0
Neuordnung	0.7	0	0
Langweiligkeit	0	1.0	0
Virusgrippe	0	1.0	0
Hämorrhoide	0	1.0	0
verheerend	0	1.0	0
zynisch	0	1.0	0
griffig	1.0	0	0
Sicherung	0.7	0	0
bedächtig	0.7	0	0
Indiskretion	0	0.7	0
unschlüssig	0	0.7	0
vorgaukeln	0	0.7	0
Bedauern	0	1.0	0
Konzeptionslosigkeit	0	0.7	0
Strafvollzug	0	1.0	0
leidenschaftslos	0	0.7	0
Renovierung	0.7	0	0
Haussegen	0.7	0	0
übel	0	1.0	0
üben	0.7	0	0
Balkankrieg	0	1.0	0
skurril	0	1.0	0
Korruption	0	1.0	0
unterstützend	1.0	0	0
Koller	0	1.0	0
Schwermut	0	1.0	0
Erfindungsreichtum	0.7	0	0
gemäßigt	1.0	0	0
Fußbruch	0	1.0	0
Gedeihen	0.7	0	0
Quälerei	0	0.7	0
Notstand	0	1.0	0
Qualitätverlust	0	1.0	0
entweihen	0	1.0	0
laienhaft	0	1.0	0
exaltiert	0	0.7	0
behindern	0	0.7	0
umstritten	0	1.0	0
überschreiten	0	1.0	0
Unterschlagung	0	0.7	0
Beitragserhöhung	0.7	0	0
Tatkraft	1.0	0	0
U-Haft	0	1.0	0
flatterig	0	1.0	0
paralysieren	0	1.0	0
tatenlos	0	1.0	0
unbestechlich	1.0	0	0
unehrenhaft	0	1.0	0
schlechtgelaunt	0	1.0	0
betragen	0	1.0	0
übertreiben	0	1.0	0
abwechslungsreich	1.0	0	0
einlullen	0	1.0	0
Unnatürlichkeit	0	0.7	0
miesmachen	0	1.0	0
Maser	0	1.0	0
Sozialabbau	0	0.7	0
dankeschön	0.7	0	0
Bedenklichkeit	0	0.7	0
gehässig	0	1.0	0
Diebstahl	0	1.0	0
kühl	0	0.7	0
kühn	0.7	0	0
validieren	1.0	0	0
Entzündung	0	1.0	0
lebensfroh	1.0	0	0
zweifelhaft	0	1.0	0
berechnend	0	0.7	0
dämonisch	0	1.0	0
anlabern	0	1.0	0
verarschen	0	0.7	0
sorgsam	0.7	0	0
umfallen	0	0.7	0
klagen	0	1.0	0
nierenkrank	0	1.0	0
Instinktlosigkeit	0	0.7	0
unerschwinglich	0	1.0	0
wehrdienstfahig	0.7	0	0
Gleichklang	0.7	0	0
kritisieren	0	1.0	0
Druckkopfschmerz	0	1.0	0
gewaltfrei	1.0	0	0
Verhandlungsspielraum	0.7	0	0
antisemitisch	0	1.0	0
störend	0	1.0	0
handhabbar	0.7	0	0
widersprechen	0	1.0	0
Einbruch	0	0.7	0
Naivität	0	1.0	0
drohen	0	1.0	0
trösten	1.0	0	0
Geräuschkulisse	0	0.7	0
mobben	0	1.0	0
großzügig	0.7	0	0
ablehnend	0	1.0	0
Ermessensspielraum	0.7	0	0
Krankenversorgung	0.7	0	0
Racheakt	0	1.0	0
mühen	0	1.0	0
einsatzfähig	1.0	0	0
Diätenerhöhung	0.7	0	0
schockieren	0	1.0	0
Mindestsicherung	0.7	0	0
aktivieren	0.7	0	0
Euthanasie	0	0.7	0
ehrenhaft	1.0	0	0
fachbezogen	0.7	0	0
festlegen	0.7	0	0
brüsk	0	1.0	0
Deportation	0	0.7	0
fesselnd	0.7	0	0
Hinterziehung	0	0.7	0
