Title: Nathan der Weise
Number of all lemmas: 11120
Nummber of different lemmas: 4133

Lemma	POS	Frequency	Tokens
Kält	NN	1	Kält
Besitzt	NN	1	Besitzt
glaublichen	JJ	1	glaubliche
ungleich	JJ	1	ungleich
Kostbares	NN	1	Kostbares
Erkenntlichkeit	NN	1	Erkenntlichkeit
Entdeckung	NN	1	Entdeckung
werdt	NNP	1	werdt
Wart	NNP	1	Wart
Wars	NN	1	Wars
Dürft	NN	1	Dürft
zweimal	RB	1	zweimal
überflüssig	JJ	1	überflüssig
Schien	NN	1	Schien
Bemerkte	NN	1	Bemerkte
geteilt	NN	1	geteilt
Beschwören	NNP	1	Beschwören
errötest	NN	1	errötest
wenigem	NN	1	wenigem
unterscheidet	NN	1	unterscheidet
Nächst	JJ	1	Nächster
getrau	NN	1	getrau
Bunde	NN	1	Bunde
gebettelt	NN	1	gebettelt
vertrau	NN	1	vertrau
Stoffen	NN	1	Stoffen
freu	NN	1	freu
Betret	NNP	1	Betret
Gezürnt	NN	1	Gezürnt
Dankbarkeit	NN	1	Dankbarkeit
Farb	NN	1	Farb
vorbereiten	VB	1	vorbereiten
lüstern	JJ	1	lüstern
Hofen	VB	1	Hofe
richten	VB	1	richten
begleite	NN	1	begleite
Seiner	PRP$	1	Seiner
Seines	PRP$	1	Seines
Ihmen	VBN	1	Ihm
grade	NN	1	grade
Richtig	JJ	1	Richtig
sandt	NNP	1	sandt
zankt	NN	1	zankt
fern	JJ	1	fern
Aushöhlen	NN	1	Aushöhlen
Gesandte	NN	1	Gesandte
gefährlich	JJ	1	gefährlich
Versteht	VB	1	Versteht
bürget	NN	1	bürget
raten	VB	1	raten
mindsten	NN	1	mindsten
ratet	NN	1	ratet
Errätst	NN	1	Errätst
verflossenen	NN	1	verflossenen
bürgen	VBN	1	bürgt
Woher	NN	1	Woher
Hör	NN	1	Hör
wussen	VB	1	wußte
weinst	NN	1	weinst
naht	NN	1	naht
bescheidne	NN	1	bescheidne
wähnen	VB	1	wähnen
flüchten	VB	1	geflüchtet
Such	NN	1	Such
gestrenger	JJ	1	gestrenger
vielem	NN	1	vielem
Sonderlings	NN	1	Sonderlings
Lüge	NN	1	Lüge
Geschützt	NN	1	Geschützt
klebt	NN	1	klebt
verraten	VB	1	verraten
windet	NN	1	windet
Feier	NN	1	Feier
herüber	IN	1	herüber
tret	NN	1	tret
Apostasie	NN	1	Apostasie
Gebaut	NN	1	Gebaut
durchaus	RB	1	durchaus
Strafe	NN	1	Strafe
Abraham	NNP	1	Abraham
Entdeckt	NN	1	Entdeckt
arabisch	JJ	1	arabisch
vorüber	NN	1	vorüber
Reisst	RB	1	Reißt
Geblüte	NN	1	Geblüte
entschuldigen	VB	1	entschuldigen
laden	VB	1	laden
horcht	NN	1	horcht
bleib	NN	1	bleib
Eins	NN	1	Eins
gestehn	NN	1	gestehn
Sofort	NN	1	Sofort
besuchen	VB	1	besuchen
ladet	NN	1	ladet
Vollkommen	NN	1	Vollkommen
ergiessend	JJ	1	ergießend
Brauch	NN	1	Brauch
einzge	NN	1	einzge
gegriffnen	NN	1	gegriffnen
Verklagen	VB	1	Verklagten
geizig	JJ	1	geizig
verzettelt	JJ	1	verzettelt
verwebt	NN	1	verwebt
Schnell	NNP	1	Schnell
eingeplaudert	NNP	1	eingeplaudert
dahinter	RB	1	dahinter
Heuchlerin	NN	1	Heuchlerin
Liess	NN	1	Ließ
Sinns	NN	1	Sinns
Zipfel	NN	1	Zipfel
Behutsam	JJ	1	Behutsam
Menschlichkeit	NN	1	Menschlichkeit
singen	VBN	1	gesungen
verstopft	NN	1	verstopft
Weile	NN	1	Weile
Gurt	NN	1	Gurt
Begleitet	NN	1	Begleitet
Andächtig	IN	1	Andächtig
Weils	NN	1	Weils
tiefgeprägte	NN	1	tiefgeprägte
Gimpel	NN	1	Gimpel
Zurück	NN	1	Zurück
fehl	NN	1	fehl
födert	NN	1	födert
mengen	VB	1	mengt
Asch	NN	1	Asch
Deucht	NN	1	Deucht
Ohrgehenke	NN	1	Ohrgehenke
Knie	NN	1	Knie
kurzen	NN	1	kurzen
Satz	NN	1	Satz
zurückgekommen	NN	1	zurückgekommen
Possen	NN	1	Possen
Fuchse	NN	1	Fuchse
hinab	NN	1	hinab
umkehrt	NN	1	umkehrt
lauscht	NN	1	lauscht
Knochen	NN	1	Knochen
ermessen	NN	1	ermessen
Wartung	NN	1	Wartung
Ehen	VB	1	Eh
saur	JJ	1	saurer
klügeln	NN	1	klügeln
eingebornen	NN	1	eingebornen
Transports	NN	1	Transports
sinken	VB	1	sinken
Filze	NN	1	Filze
Christentume	NN	1	Christentume
Beleidigte	NN	1	Beleidigte
Gewandtheit	NN	1	Gewandtheit
schwach	JJ	1	schwach
rund	RB	1	rund
Konnts	NN	1	Konnts
Dacht	NN	1	Dacht
blindlings	RB	1	blindlings
schreibet	NN	1	schreibet
raubt	NN	1	raubt
zahlen	VB	1	zahlt
untersteh	NN	1	untersteh
graute	NN	1	graute
Zuweilen	NN	1	Zuweilen
unschätzbarem	PRP$	1	unschätzbarem
machst	WRB	1	machst
Heiland	NN	1	Heiland
auszubitten	NN	1	auszubitten
wiederkomme	NN	1	wiederkomme
schick	JJ	1	schick
fürchtet	NN	1	fürchtet
jüngern	NN	1	jüngern
verlauten	VB	1	verlauten
Vorn	NN	1	Vorn
Ruf	NN	1	Ruf
bekannt	JJ	1	bekannt
Nimmt	NN	1	Nimmt
beschleuniget	NN	1	beschleuniget
gelänge	NN	1	gelänge
bied	JJ	1	bieder
schenkst	NN	1	schenkst
empfangnen	NN	1	empfangnen
Mittags	NN	1	Mittags
dankt	VB	1	dankte
brausend	JJ	1	brausend
genauer	RB	1	genauer
Geschenk	NN	1	Geschenk
Auferstandnen	NN	1	Auferstandnen
Gesammelt	NN	1	Gesammelt
Weissem	NN	1	Weißem
Brust	NN	1	Brust
zweitenmal	RB	1	zweitenmal
einverstand	JJ	1	einverstanden
verlange	NN	1	verlange
zweifelhaften	NN	1	zweifelhaften
versprich	NN	1	versprich
Brechen	VB	1	Brach
Wendung	NN	1	Wendung
stiehlt	NN	1	stiehlt
Geheiss	NN	1	Geheiß
Spiels	NN	1	Spiels
erfüllen	VB	1	erfüllten
Arabisch	NN	1	Arabisch
drückts	NN	1	drückts
edle	NN	1	edle
Majestät	NN	1	Majestät
Dankes	NN	1	Dankes
schwächsten	NN	1	schwächsten
Unglücklichen	JJ	1	Unglückliche
Platze	NN	1	Platze
erleben	VB	1	erleben
Regen	NN	1	Regen
schicktet	NN	1	schicktet
Wunders	NN	1	Wunders
Aberwitz	NN	1	Aberwitz
abgebrannt	NN	1	abgebrannt
Plötzlich	JJ	1	Plötzlich
zeigt	VB	1	zeigt
betrifft	VB	1	betrifft
Puls	NN	1	Puls
Unglaublichers	NN	1	Unglaublichers
Gefunden	NN	1	Gefunden
Fetze	NN	1	Fetze
Versucher	NN	1	Versucher
Lustig	RB	1	Lustig
sparts	NN	1	sparts
nachgewirkt	NN	1	nachgewirkt
Trank	NN	1	Trank
ungefälligst	JJ	1	ungefälligsten
nennens	NN	1	nennens
sendet	PRP$	1	sendet
Kleinigkeiten	NN	1	Kleinigkeiten
fürs	NN	1	fürs
Versichrung	NN	1	Versichrung
Argwohnen	NN	1	Argwohnen
entfliehen	VB	1	entfliehen
Erzürnt	NN	1	Erzürnt
Vorurteil	NNS	1	Vorurteile
Nebenzimmer	NN	1	Nebenzimmer
Schutzengel	NN	1	Schutzengel
Schachbrett	NN	1	Schachbrett
Sterben	NN	1	Sterben
Verträglichkeit	NN	1	Verträglichkeit
rühren	VBN	1	gerührt
säh	PRP$	1	säh
Ohm	NN	1	Ohm
gewöhnen	VB	1	gewöhnen
geliebtesten	NN	1	geliebtesten
eilet	NN	1	eilet
verharren	NN	1	verharren
Nam	JJ	1	Nam
Begreifst	NN	1	Begreifst
pfäffisch	JJ	1	pfäffisch
unbedeckt	NN	1	unbedeckt
innigster	NN	1	innigster
traun	NN	1	traun
freuet	NN	1	freuet
vergeb	NNP	1	vergeb
brenne	NN	1	brenne
nachgedacht	NN	1	nachgedacht
Wünsche	NN	1	Wünsche
aussen	RB	1	außen
Dolch	NN	1	Dolch
Verschwand	NN	1	Verschwand
untergräbst	NN	1	untergräbst
Vorwurfs	NN	1	Vorwurfs
brennt	NN	1	brennt
wurmisch	JJ	1	wurmisch
Wünscht	NN	1	Wünscht
Gerechnet	NN	1	Gerechnet
Erliegen	VB	1	Erliegt
Opal	NN	1	Opal
gerechnet	JJ	1	gerechnet
siebenfache	NN	1	siebenfache
ähneln	VB	1	ähneln
neubegieriger	NNP	1	neubegieriger
verlorner	NN	1	verlorner
äussern	VB	1	äußern
scheu	JJ	1	scheu
ohnehin	RB	1	ohnehin
Strumpf	NN	1	Strumpf
ähnelt	NN	1	ähnelt
weichen	PRP$	1	weichen
annochen	RB	1	annoch
anzugehnen	VB	1	anzugehn
Narren	NN	1	Narren
verlernt	NN	1	verlernt
Gleichsam	JJ	1	Gleichsam
wankenden	NN	1	wankenden
Mangel	NN	1	Mangel
angekommen	NN	1	angekommen
prallen	NN	1	prallen
trugt	JJ	1	trugt
entlockt	NN	1	entlockt
belegen	VB	1	belegen
ausgeliefert	NN	1	ausgeliefert
just	JJ	1	just
Streit	NN	1	Streit
setze	NN	1	setze
graden	NN	1	graden
Handwerk	NN	1	Handwerk
Gärtner	NN	1	Gärtner
brennen	VB	1	brennen
wüsst	NN	1	wüßt
entschliess	NN	1	entschließ
Flamme	NN	1	Flamme
Garaus	NN	1	Garaus
Schachgesell	NN	1	Schachgesell
weisr	JJ	1	weisrer
gerechtet	NN	1	gerechtet
besehn	NN	1	besehn
sagtet	NN	1	sagtet
Blicks	NN	1	Blicks
gierig	JJ	1	gierig
Verwandte	NN	1	Verwandte
hochbeladenen	NN	1	hochbeladenen
Sidon	NN	1	Sidon
umgesehn	NN	1	umgesehn
Blutbegier	NN	1	Blutbegier
Versprochne	NN	1	Versprochne
unten	RB	1	unten
Geier	NN	1	Geier
Kohle	NNS	1	Kohlen
Zuversicht	NN	1	Zuversicht
erstenmale	NN	1	erstenmale
Gärung	NN	1	Gärung
gnügen	VB	1	gnügt
darausen	RB	1	daraus
schirmen	NN	1	schirmen
undankbaren	NN	1	undankbaren
beneidet	NN	1	beneidet
Bedenklich	JJ	1	Bedenklich
Geschmeide	NN	1	Geschmeide
Putz	NN	1	Putz
Freuden	NN	1	Freuden
verschossen	NN	1	verschossen
kannen	VB	1	kannt
borg	NNP	1	borg
verwünschte	NN	1	verwünschte
wirft	VB	1	wirft
Geführt	NN	1	Geführt
erhört	NN	1	erhört
Bäumen	NN	1	Bäumen
Kahira	NN	1	Kahira
ums	IN	1	ums
dehnen	VB	1	dehnen
sinnreich	NN	1	sinnreich
grauen	PRP$	1	grauen
wachend	JJ	1	wachend
Leu	NN	1	Leu
mehrern	VB	1	mehrere
zeihen	VB	1	zieh
Ziele	NN	1	Ziele
Verschwenden	NN	1	Verschwenden
hundertmal	RB	1	hundertmal
aufbehalten	NN	1	aufbehalten
bricht	NN	1	bricht
hineingestossen	NN	1	hineingestoßen
Jericho	RP	1	Jericho
zogs	NN	1	zogs
nahte	NN	1	nahte
vertraulich	JJ	1	vertraulicher
entwöhnen	NN	1	entwöhnen
Euphrat	NN	1	Euphrat
Einerlei	NN	1	Einerlei
Grad	NN	1	Grad
Nerve	NN	1	Nerve
besoldet	NN	1	besoldet
auszuspüren	NN	1	auszuspüren
Eigennützigste	NN	1	Eigennützigste
Erborgen	NN	1	Erborgen
aufgesucht	NN	1	aufgesucht
drückt	VB	1	drückte
Christendirne	NN	1	Christendirne
abgemessen	NN	1	abgemessen
obs	NN	1	obs
erkenn	NN	1	erkenn
Treibt	NN	1	Treibt
woran	WP	1	woran
Allwo	NN	1	Allwo
sinnt	NN	1	sinnt
Oheim	NN	1	Oheim
Schwärmer	NN	1	Schwärmer
mocht	NN	1	mocht
dürfte	VB	1	dürfte
vermählt	NN	1	vermählt
rätselhaften	NN	1	rätselhaften
tragend	JJ	1	tragend
Geschadet	NN	1	Geschadet
leerer	NN	1	leerer
verbittet	NN	1	verbittet
Hältst	NN	1	Hältst
wag	NN	1	wag
verhält	NN	1	verhält
trüge	NN	1	trüge
geschieht	RB	1	geschieht
unters	NN	1	unters
unterliegen	VB	1	unterliegt
Verbindlichkeit	NN	1	Verbindlichkeit
verbitten	NN	1	verbitten
Kosten	NN	1	Kosten
vorgelogen	NN	1	vorgelogen
Wärt	NN	1	Wärt
zählen	VB	1	zählen
liesse	NN	1	ließe
unentbehrlich	JJ	1	unentbehrlich
Nagel	NN	1	Nagel
erfahr	NN	1	erfahr
Zerstreuung	NN	1	Zerstreuung
Besitzer	NN	1	Besitzer
Freudigkeit	NN	1	Freudigkeit
Gesucht	NN	1	Gesucht
Bauer	NN	1	Bauer
ausgeworfen	NN	1	ausgeworfen
woher	RP	1	woher
Weges	NN	1	Weges
Kräfte	NN	1	Kräfte
Voll	JJ	1	Voll
vertrautes	NN	1	vertrautes
Hiernächst	NN	1	Hiernächst
Verdirb	NN	1	Verdirb
Sklav	NN	1	Sklav
Stück	NN	1	Stück
schlauen	NN	1	schlauen
prüfen	VB	1	prüfen
Feldzug	NN	1	Feldzug
sträuben	VB	1	sträubt
erscheinen	VB	1	erscheinen
unwert	NN	1	unwert
nochmalsen	RP	1	nochmals
Dergleichen	RB	1	Dergleichen
selgen	NN	1	selgen
angst	RP	1	angst
einmalten	VB	1	einmal
Willst	WRB	1	Willst
bekehren	VB	1	bekehren
feierlich	JJ	1	feierlich
Neuste	NN	1	Neuste
niedrig	JJ	1	niedriger
Betaur	JJ	1	Betaur
morgens	IN	1	morgens
Falle	NN	1	Falle
stutzen	VB	1	stutzen
entlassen	VB	1	entlassen
Geärgert	NN	1	Geärgert
Weiberkopf	NN	1	Weiberkopf
enträtsln	RB	1	enträtsle
vollziehn	NN	1	vollziehn
bestehn	NN	1	bestehn
Künste	NN	1	Künste
geschwebt	VB	1	geschwebt
Waisen	NN	1	Waisen
Aufrichtig	RP	1	Aufrichtig
beschrieben	NN	1	beschrieben
scharf	JJ	1	scharfen
ersetzen	VB	1	ersetzen
drumen	RP	1	drum
Davonen	RB	1	Davon
angeraten	NN	1	angeraten
Gütern	NN	1	Gütern
dicht	JJ	1	dicht
gesät	NN	1	gesät
Baum	NN	1	Baum
gröss	JJ	1	größer
leidet	NN	1	leidet
knickerte	NN	1	knickerte
seitwärts	NN	1	seitwärts
emsig	JJ	1	emsig
Verlieren	NN	1	Verlieren
sollts	NN	1	sollts
setzt	VB	1	setzt
Brett	NN	1	Brett
Gewonnen	NN	1	Gewonnen
hierzu	NN	1	hierzu
lächelnd	NN	1	lächelnd
Getrieben	NN	1	Getrieben
Kluge	NN	1	Kluge
Bär	NN	1	Bär
Hinauf	NNP	1	Hinauf
Vornehmlich	JJ	1	Vornehmlich
Burg	NN	1	Burg
entdecke	NN	1	entdecke
Angehörigen	NN	1	Angehörigen
schweige	NN	1	schweige
Adern	NN	1	Adern
deswegen	RB	1	deswegen
Gepriesner	NN	1	Gepriesner
weils	NN	1	weils
Gassen	NN	1	Gassen
Gegeben	NN	1	Gegeben
spielte	NN	1	spielte
stiften	VBN	1	gestiftet
Erlogen	NN	1	Erlogen
Wen	NN	1	Wen
belohn	NN	1	belohn
fahr	NN	1	fahr
Stufen	NN	1	Stufen
wenns	NN	1	wenns
entreisst	NN	1	entreißt
Schwerte	NN	1	Schwerte
faulen	NN	1	faulen
Ehrlichkeit	NN	1	Ehrlichkeit
Ergiessung	NN	1	Ergießung
offner	NN	1	offner
liesset	NN	1	ließet
Nächt	NN	1	Nächt
Gebe	NN	1	Gebe
fasset	NN	1	fasset
Grabe	NN	1	Grabe
Antlitz	NN	1	Antlitz
wähnt	VB	1	wähnt
mächtiger	NNP	1	mächtiger
mächtiges	NN	1	mächtiges
Gebiete	NN	1	Gebiete
Buchgelehrsamkeit	NN	1	Buchgelehrsamkeit
tröstender	NN	1	tröstender
Kindes-Kindeskindern	NN	1	Kindes-Kindeskindern
Bonafides	NN	1	Bonafides
Vermögen	NN	1	Vermögen
Brauchts	NN	1	Brauchts
Pfiffigkeit	NN	1	Pfiffigkeit
schrecklich	JJ	1	schrecklich
besetzen	VB	1	besetzt
Teilen	VBN	1	Teile
unmild	NN	1	unmild
wiederholen	VB	1	wiederholen
Morgen	NN	1	Morgen
Tempelritter	NN	1	Tempelritter
Pfaffen	NN	1	Pfaffen
Form	NN	1	Form
Zufall	NN	1	Zufall
einzigen	VB	1	einzige
Tauf	NN	1	Tauf
Sittahs	NN	1	Sittahs
vermieden	NN	1	vermieden
gefang	JJ	1	gefangen
erdulden	NN	1	erdulden
Stempel	NN	1	Stempel
harret	NN	1	harret
grössen	VB	1	größte
meld	NN	1	meld
Krallen	NN	1	Krallen
geheimnisvoll	JJ	1	geheimnisvoll
Erwerben	NN	1	Erwerben
Bot	NN	1	Bot
süss	JJ	1	süß
losgehen	VB	1	losgeht
unweit	IN	1	unweit
Briefch	JJ	1	Briefchen
Schlechte	NN	1	Schlechte
funden	VBN	1	funden
Denkender	NN	1	Denkender
begnadet	NN	1	begnadet
kanns	NN	1	kanns
Verlanget	NN	1	Verlanget
Gram	NN	1	Gram
verändern	VB	1	verändert
gepflanzt	NN	1	gepflanzt
hinüber	RP	1	hinüber
Verfallnen	JJ	1	Verfallnen
gewinnt	NN	1	gewinnt
aufhör	NN	1	aufhör
Bildet	NN	1	Bildet
ausgegattert	NN	1	ausgegattert
zusammenhängen	VB	1	zusammenhängt
reget	NN	1	reget
mischen	VB	1	mischen
neubegierig	JJ	1	neubegierig
Lehrern	JJ	1	Lehrern
andr	JJ	1	andrer
worüber	RB	1	worüber
Herum	NN	1	Herum
würdiget	NN	1	würdiget
ergiebiger	NNP	1	ergiebiger
würdiger	NNP	1	würdiger
Vorfahr	NN	1	Vorfahr
Begleiten	NN	1	Begleiten
Fürwahr	NN	1	Fürwahr
Gewährt	NN	1	Gewährt
Hülf	NN	1	Hülf
gestern	RB	1	gestern
wallen	NN	1	wallen
unmöglich	JJ	1	unmöglich
Vetter	NN	1	Vetter
gelingt	VB	1	gelingt
Fremden	NN	1	Fremden
Abulkassem	NN	1	Abulkassem
Gleichviel	NN	1	Gleichviel
Schafpelz	NN	1	Schafpelz
ängstlich	JJ	1	ängstlich
Kaufmann	NN	1	Kaufmann
Wassereimer	NN	1	Wassereimer
lockt	NN	1	lockt
gerungn	NN	1	gerungnen
schrecken	VB	1	schrecken
Entlasst	NN	1	Entlaßt
sauersüssem	NN	1	sauersüßem
Einsamkeit	NN	1	Einsamkeit
atmet	JJ	1	atmet
befremdet	NN	1	befremdet
lediglichen	RP	1	lediglich
machtet	NN	1	machtet
kocht	NN	1	kocht
Gerührt	NN	1	Gerührt
Junge	NN	1	Junge
Göttlichen	VB	1	Göttlichen
geziemte	NN	1	geziemte
vorzugreifen	VB	1	vorzugreifen
Rückhalt	NN	1	Rückhalt
zerbricht	NN	1	zerbricht
gründen	VB	1	gründen
namentlich	JJ	1	namentlich
Geblüt	NN	1	Geblüt
säume	NN	1	säume
Geschickter	NN	1	Geschickter
fortgehn	NN	1	fortgehn
Vermöge	NN	1	Vermöge
verborgen	VB	1	verborgen
dumm	JJ	1	dumme
Drängen	VB	1	Drängt
such	NN	1	such
vorenthalten	NN	1	vorenthalten
Spart	NNP	1	Spart
neueren	JJ	1	neuer
Stosst	NN	1	Stoßt
schlägst	NN	1	schlägst
Bst	RB	1	Bst
innern	VB	1	innern
Empfang	NN	1	Empfang
Verzeihe	NN	1	Verzeihe
Wartet	NN	1	Wartet
Thebais	NN	1	Thebais
Druck	NN	1	Druck
weissem	NN	1	weißem
Beschreib	VB	1	Beschreiben
Erzähl	NN	1	Erzähl
küsst	NN	1	küßt
Innersten	NN	1	Innersten
Tribut	NN	1	Tribut
Falt	NN	1	Falt
trage	NN	1	trage
Fahret	NN	1	Fahret
doppeltes	NN	1	doppeltes
Larve	NN	1	Larve
entbehren	VB	1	entbehren
entscheiden	VB	1	entscheiden
Bestand	NN	1	Bestand
Häuser	NN	1	Häuser
gebracht	JJ	1	gebracht
wohinen	RB	1	wohin
Geistlichen	VB	1	Geistlichen
überkoch	VB	1	überkochen
unterrichtet	NN	1	unterrichtet
quält	NN	1	quält
itzo	NN	1	itzo
bunt	JJ	1	bunten
versunknen	NN	1	versunknen
durchschlängeln	NN	1	durchschlängeln
Schwäch	NN	1	Schwäche
Schweizern	VB	1	Schweizer
beih	DT	1	beiher
nahten	NN	1	nahten
Erkläre	NN	1	Erkläre
halb	CD	1	halb
verliess	NN	1	verließ
Nähern	JJ	1	Näher
Innern	NN	1	Innern
Schlimmer	NN	1	Schlimmer
vorgespreiztem	NN	1	vorgespreiztem
Stärk	NN	1	Stärk
Sag	NN	1	Sag
Erteilet	NN	1	Erteilet
Milz	NN	1	Milz
Nuss	NN	1	Nuß
stolze	NN	1	stolze
Feu	NN	1	Feuer
Lecker	NN	1	Lecker
drob	NN	1	drob
besorglich	VB	1	besorglichen
Parsi	NNP	1	Parsi
bedienen	VB	1	bedienen
Verstosst	NN	1	Verstoßt
entschossen	NN	1	entschossen
Vorhang	NN	1	Vorhang
Zuckung	NN	1	Zuckung
Beruf	JJ	1	Beruf
Wucher	NN	1	Wucher
Morgens	NN	1	Morgens
Ordnung	NN	1	Ordnung
spür	NN	1	spür
Verlorst	NN	1	Verlorst
Verräter	NN	1	Verräter
Spezereien	NN	1	Spezereien
Sachen	NN	1	Sachen
tadeln	VB	1	tadeln
gewissern	VB	1	gewisser
Theater	NN	1	Theater
Magst	NN	1	Magst
schri	VB	1	schrie
Kaiserlich	JJ	1	Kaiserlichen
Schmeichler	NN	1	Schmeichler
Stand	NN	1	Stand
Rinde	JJ	1	Rinde
Bösen	NN	1	Bösen
Hafis	NN	1	Hafis
wandle	NN	1	wandle
Fuss	NN	1	Fuß
dürf	NN	1	dürf
Abenteuer	NN	1	Abenteuer
desgleichen	JJ	1	desgleichen
Würd	NNP	1	Würd
Schlug	NN	1	Schlug
ausgepackt	NN	1	ausgepackt
siehst	NN	1	siehst
schweift	NN	1	schweift
Stricke	NN	1	Stricke
unternehmet	NN	1	unternehmet
hilft	VB	1	hilft
widerspricht	NN	1	widerspricht
Entgegen	IN	1	Entgegen
wirds	NN	1	wirds
Eurigen	NN	1	Eurigen
Anstalt	NN	1	Anstalt
Pöbels	NN	1	Pöbels
Standes	NN	1	Standes
Trocknen	NN	1	Trocknen
Kanäle	NN	1	Kanäle
Pfort	NN	1	Pfort
Entwürf	JJ	1	Entwürfe
behalten	VB	1	behält
geizigen	NN	1	geizigen
entblösst	NN	1	entblößt
zürn	JJ	1	zürn
Glaubenshelden	NN	1	Glaubenshelden
verflattern	NN	1	verflattern
Hingehn	NN	1	Hingehn
Flügeln	NN	1	Flügeln
dachtet	RB	1	dachtet
Stammbaum	NN	1	Stammbaum
Post	NN	1	Post
gefund	VBN	1	gefunden
Sparung	NN	1	Sparung
erblasse	NNP	1	erblasse
stolzen	NN	1	stolzen
unterlassen	VB	1	unterlassen
schlängeln	VB	1	schlängeln
scheuchte	NN	1	scheuchte
unrein	NN	1	unrein
gesprächiger	NNP	1	gesprächiger
besondr	JJ	1	besondre
holdes	NN	1	holdes
wers	NN	1	wers
bauen	VBN	1	gebaut
Erweislich	JJ	1	Erweislich
verwirrt	JJ	1	verwirrt
einzeln	JJ	1	einzeln
schärfen	VB	1	schärft
geht	VB	1	geht
nachgegeben	NN	1	nachgegeben
ermordet	NN	1	ermordet
stärk	JJ	1	stärker
Sait	NN	1	Sait
pro	IN	1	pro
spenden	VB	1	spenden
ausgeweinet	NNP	1	ausgeweinet
Beinah	NN	1	Beinah
vertrauet	NN	1	vertrauet
gehe	NN	1	gehe
ausschlug	NN	1	ausschlug
abzulohn	VBN	1	abzulohnen
Gelesen	NN	1	Gelesen
sprach	NN	1	sprach
betrög	NN	1	betrög
wachse	NN	1	wachse
beizukomm	DT	1	beizukommen
Kern	NN	1	Kern
beschön	NN	1	beschönen
leiht	NN	1	leiht
stracks	NN	1	stracks
wartst	NN	1	wartst
gewirkt	NN	1	gewirkt
Hätts	NN	1	Hätts
entkömmst	NN	1	entkömmst
hingeworfen	NN	1	hingeworfen
Naschwerk	NN	1	Naschwerk
berg	VB	1	bergen
Hochehrwürden	NN	1	Hochehrwürden
Gipfelchen	NN	1	Gipfelchen
Wochen	NN	1	Wochen
Tulban	NN	1	Tulban
Stillstands	NN	1	Stillstands
bezaubert	NN	1	bezaubert
Tretet	NN	1	Tretet
höhern	NN	1	höhern
Setzt	NN	1	Setzt
befand	NN	1	befand
gewann	NN	1	gewann
abzuwägen	VB	1	abzuwägen
Kenn	NN	1	Kenn
vermache	NN	1	vermache
laben	NN	1	laben
Wes	NN	1	Wes
ausüben	VBN	1	ausgeübt
Gath	NN	1	Gath
eingeleuchtet	NN	1	eingeleuchtet
Bezeichnen	NN	1	Bezeichnen
daselbst	RB	1	daselbst
Heiliger	VB	1	Heiliger
schassen	VB	1	schießt
dazuen	VB	1	dazu
bekümmert	NN	1	bekümmert
nunmehr	RB	1	nunmehr
Lektion	NN	1	Lektion
erleichtern	VB	1	erleichtern
Verwehen	VB	1	Verweht
Alters	NN	1	Alters
Silberstoff	NN	1	Silberstoff
Darunter	RB	1	Darunter
auszuschlagen	NN	1	auszuschlagen
bittern	JJ	1	bittern
edeln	NN	1	edeln
Erbarmte	NN	1	Erbarmte
süsse	NN	1	süße
Beteuern	NN	1	Beteuern
gen	IN	1	gen
wiederfodert	NN	1	wiederfodert
mindern	NN	1	mindern
schwer	JJ	1	schwerer
Kindesstatt	NN	1	Kindesstatt
Fragst	NN	1	Fragst
rauscht	NN	1	rauscht
sagest	RB	1	sagest
wiederfodern	NN	1	wiederfodern
Sünd	NN	1	Sünd
Weigerung	NNS	1	Weigerungen
Kundschafterei	NN	1	Kundschafterei
Gesehn	NN	1	Gesehn
brennts	NN	1	brennts
behutsam	JJ	1	behutsam
erkundigen	VB	1	erkundigen
vertrauter	NN	1	vertrauter
vorhabt	NN	1	vorhabt
frommte	NN	1	frommte
vermeinte	NN	1	vermeinte
schreien	VB	1	schreit
Frucht	NN	1	Frucht
dachte	RB	1	dachte
Ehrenkleid	NN	1	Ehrenkleid
lässest	NN	1	lässest
Bewundern	NN	1	Bewundern
vorgetragne	NN	1	vorgetragne
worunter	WRB	1	worunter
denselb	WDT	1	denselben
entkam	JJ	1	entkam
übereilen	NN	1	übereilen
Frommen	NN	1	Frommen
Anspruch	NN	1	Anspruch
versichert	NN	1	versichert
Begnadigen	VBN	1	Begnadigt
Tapferkeit	NN	1	Tapferkeit
auferziehen	NN	1	auferziehen
tue	NN	1	tue
Erlauben	NN	1	Erlauben
mans	NN	1	mans
Dinar	NN	1	Dinar
eröffnen	VB	1	eröffne
wach	JJ	1	wachen
Wofür	NN	1	Wofür
Wehen	NN	1	Wehen
Partei	NN	1	Partei
Samen	NN	1	Samen
Sprach	NN	1	Sprach
erweichen	VB	1	erweichen
Glücks	NN	1	Glücks
vertraue	NN	1	vertraue
unhold	NN	1	unhold
Wirbel	NN	1	Wirbel
gespannt	NN	1	gespannt
Verspracht	NN	1	Verspracht
scherzt	NN	1	scherzt
Befunden	NN	1	Befunden
Darum	RB	1	Darum
Eremit	NN	1	Eremit
Armut	NN	1	Armut
Frevels	NN	1	Frevels
Kreatur	NN	1	Kreatur
Stärkste	NN	1	Stärkste
kümmert	NN	1	kümmert
Christenkinder	NN	1	Christenkinder
Bug	NN	1	Bug
überdenke	NN	1	überdenke
Beliebt	NN	1	Beliebt
Bedürf	NN	1	Bedürf
Warnen	NN	1	Warnen
trockene	NN	1	trockene
