Title: Der Freigeist
Number of all lemmas: 20338
Nummber of different lemmas: 2445

Lemma	POS	Frequency	Tokens
unbequem	ADJA	1	unbequemen
Nötigers	NN	1	Nötigers
hierinne	VVFIN	1	hierinne
Bequemlichkeit	NN	1	Bequemlichkeit
beißen	VVIMP	1	beiß
unversöhnlich	ADJD	1	unversöhnlich
Bekenntnis	NN	1	Bekenntnis
gemächlich	ADJA	1	gemächlichen
widerrufen	VVINF	1	widerrufen
kömmst	VVFIN	1	kömmst
angehen	VVINF	1	angehen
Gesichtszug	NN	1	Gesichtszüge
geliebet	NE	1	geliebet
höchstbegierig	ADJD	1	höchstbegierig
nichtswürdiges	ADJA	1	nichtswürdiges
nichtswürdiger	ADJA	1	Nichtswürdiger
darnach	ADV	1	darnach
Erbschaft	NN	1	Erbschaft
lauter	PIAT	1	lauter
Fahne	NN	1	Fahne
ungeheuer	ADJD	1	ungeheuer
vorgehen	VVPP	1	vorgegangen
Hinderung	NN	1	Hinderung
drunter	PAV	1	drunter
Kapitel	NN	1	Kapitel
sprengen	VVINF	1	sprengen
bitter	ADJD	1	bitter
traktieren	VVINF	1	traktieren
erreichen	VVPP	1	erreicht
Knie|Knien	NN	1	Knien
Rühmliche	NN	1	Rühmliches
lüderlicher	ADJA	1	lüderlicher
nahe	APPR	1	nahe
Viertelstunde	NN	1	Viertelstunden
Schein	NN	1	Scheine
bedanken	VVINF	1	bedanken
Gleichgültigkeit	NN	1	Gleichgültigkeit
Priester	NN	1	Priestern
abgeschmackt	ADJA	1	abgeschmackte
Schwude	NE	1	Schwude
leihen	VVPP	1	geliehen
aufmutzen	VVINF	1	aufmutzen
Eigennutz	NN	1	Eigennutz
nachfolgen	VVIZU	1	nachzufolgen
Wildfang	NN	1	Wildfang
Ungewissheit	NN	1	Ungewißheit
geendigt	ADJD	1	geendigt
herrschen	VVFIN	1	herrscht
ungetreu	ADJA	1	ungetreuer
Hundsfott	NN	1	Hundsfott
hingehen	VVINF	1	hingehen
Einfalt	NN	1	Einfalt
herbei	PTKVZ	1	herbei
angewandt	ADJA	1	angewandte
Tausendste	NN	1	Tausendste
Trauung	NN	1	Trauung
Weltweisheit	NN	1	Weltweisheit
einladen	VVPP	1	eingeladen
erleuchten	VVPP	1	erleuchtet
pfeifen	VVFIN	1	pfeifen
Sicherheit	NN	1	Sicherheit
unbeantwortet	ADJD	1	unbeantwortet
Kurtisieren	NN	1	Kurtisieren
Wand	NN	1	Wand
Bürschchen	NN	1	Bürschchen
Abschilderungen	NN	1	Abschilderungen
singen	VVFIN	1	singt
verweilen	VVFIN	1	verweilen
mitten	ADV	1	mitten
beratschlagen	VVINF	1	beratschlagen
gemäß	APPO	1	gemäß
schenken	VVFIN	1	schenkte
ausgeben	VVINF	1	ausgeben
höchstens	ADV	1	höchstens
Brand	NN	1	Brand
wollts	VVFIN	1	wollts
Knie	NE	1	Knie
Neubegierde	NN	1	Neubegierde
Unbiegsamer	NN	1	Unbiegsamer
demütig	ADJA	1	demütigen
schlichten	VVFIN	1	schlichte
Bestreben	NN	1	Bestreben
christlich	ADJA	1	christliche
Lehre	NN	1	Lehre
verteidigen	VVINF	1	verteidigen
nichte	ADJA	1	nichte
ruchlos	ADJA	1	ruchlose
mitteilet	ADJD	1	mitteilet
leid	ADJD	1	leid
schimpflich	ADJA	1	schimpflichen
erfinden	VVPP	1	erfunden
Zaum	NN	1	Zaume
auslassen	VVINF	1	auslassen
blicken	VVFIN	1	blickt
ledig	ADJD	1	ledig
Bockshorn	NN	1	Bockshorn
hiesig	ADJA	1	hiesigen
Seelenkannibal	NE	1	Seelenkannibal
wohlbedächtig	ADJD	1	wohlbedächtig
Ehrgeiz	NN	1	Ehrgeiz
bekannt	ADJD	1	bekannt
Verschonen	NN	1	Verschonen
Blödsinnigsten	NN	1	Blödsinnigsten
rufen	VVPP	1	gerufen
Umfang	NN	1	Umfange
Entschuldigung	NN	1	Entschuldigungen
parteiisch	ADJD	1	parteiisch
Nichtswürdigkeit	NN	1	Nichtswürdigkeit
geraten|raten	VVPP	1	geraten
kriechend	ADJA	1	kriechenden
sorglos	ADJA	1	sorglosesten
Abscheu	NN	1	Abscheu
begreiflich	ADJD	1	begreiflich
une	ADJA	1	une
Kopie	NN	1	Kopien
Stoß	NN	1	Stoß
Kunstgriff	NN	1	Kunstgriff
Lump|Lumpen	NN	1	Lumpen
anflehen	VVINF	1	anflehen
derentwegen	VVFIN	1	derentwegen
Allernichtswürdigste	NN	1	Allernichtswürdigste
vornehmen	VVPP	1	vorgenommen
belieben	VVPP	1	beliebt
vornehmlich	ADJD	1	vornehmlich
Pfaffe	NN	1	Pfaffen
à	FM	1	à
Schule	NN	1	Schule
abkühlen	VVPP	1	abgekühlt
abgeleget	VVPP	1	abgeleget
unfruchtbar	ADJA	1	unfruchtbaren
Hälfte	NN	1	Hälfte
Hiersein	NN	1	Hierseins
Vorwitz	NN	1	Vorwitz
Besorgung	NN	1	Besorgung
servir	NE	1	servir
verletzen	VVINF	1	verletzen
Wichtige	NN	1	Wichtiges
entehren	VVFIN	1	entehren
strengern	ADJA	1	strengern
ordentlich	ADJD	1	ordentlich
Dolch	NN	1	Dolch
allzugern	NN	1	allzugern
beten	VVFIN	1	bete
geirret	NE	1	geirret
Reichtum	NN	1	Reichtum
verlornen	ADJA	1	verlornen
Mine	NN	1	Mine
Anherkunft	NN	1	Anherkunft
anrechnen	VVINF	1	anrechnen
Schmeichlerin	NN	1	Schmeichlerin
Untier	NN	1	Untier
beunruhiget	VVFIN	1	beunruhiget
gefällig	ADJA	1	gefällige
kalt	ADJA	1	kaltem
eindrückt	VVFIN	1	eindrückt
Karnevalserfahrung	NN	1	Karnevalserfahrung
richterlich	ADJA	1	richterliche
stampfen	VVINF	1	stampfen
lästerlich	ADJA	1	lästerliches
borgen	VVINF	1	borgen
allerklein	ADJA	1	allerkleinste
schalten	VVINF	1	schalten
dankbar	ADJD	1	dankbar
wankend	ADJA	1	wankendem
Geier	NE	1	Geier
Wind	NN	1	Wind
wobei	PWAV	1	wobei
erstenmale	NN	1	erstenmale
Stolz	NN	1	Stolz
fliegen	VVINF	1	fliegen
füllen	VVINF	1	füllen
Arm	NN	1	Arm
darzu	VVIZU	1	darzu
Anstand	NN	1	Anstand
Zeuge	NN	1	Zeugen
Französische	NN	1	Französische
abzielen	VVINF	1	abzielen
misstrauisch	ADJD	1	mißtrauisch
niedrig	ADJA	1	niedrigsten
beneiden	VVFIN	1	beneide
Beschäftigung	NN	1	Beschäftigung
Sohn	NN	1	Sohn
Gläubiger	NN	1	Gläubiger
stiften	VVINF	1	stiften
hundertmal	ADV	1	hundertmal
Prezeln	NN	1	Prezeln
absondern	VVPP	1	abgesondert
binden	VVINF	1	binden
wachsend	ADJA	1	wachsende
tyrannisieren	VVINF	1	tyrannisieren
regelmäßig	ADJD	1	regelmäßig
seicht	ADJA	1	seichten
Formalität	NN	1	Formalität
Bürge	NN	1	Bürge
drüber	PAV	1	drüber
Unmensch	NN	1	Unmensch
Verändrung	NN	1	Verändrung
verbunden	ADJD	1	verbunden
Hang	NN	1	Hanges
unterm	APPRART	1	unterm
vermengen	VVINF	1	vermengen
hübsch	ADJD	1	Hübsch
zugehören	VVFIN	1	zugehöre
zurückkommen	VVINF	1	zurückkommen
Spotte	NN	1	Spotte
Richterin	NN	1	Richterin
wohlgemachtesten	ADJA	1	wohlgemachtesten
Verleugner	NN	1	Verleugner
abermal	ADJD	1	abermal
stürmisch	ADJD	1	stürmisch
verantworten	VVINF	1	verantworten
löset	VVFIN	1	löset
aushalten	VVIZU	1	auszuhalten
übereilen	VVINF	1	übereilen
Hundertste	NN	1	Hundertste
unwert	ADJD	1	unwert
Taler	NN	1	Taler
Vermittelung	NN	1	Vermittelung
treuherziges	ADJA	1	treuherziges
bekehren	VVINF	1	bekehren
erholen	VVINF	1	erholen
gehöret	ADJA	1	gehöret
erstaunlich	ADJA	1	erstaunlichste
Umkehr	NN	1	Umkehr
Wohlstande	NN	1	Wohlstande
Hund	NN	1	Hund
unschmackhaft	ADJD	1	unschmackhaft
Schmerz	NN	1	Schmerzen
Pferd	NN	1	Pferd
verdächtig	ADJD	1	verdächtig
Äußerste	NN	1	Äußerste
bearbeiten	VVPP	1	bearbeitet
anhaltend	ADJA	1	anhaltendes
hierzu	PAV	1	hierzu
lächelnd	ADJD	1	Lächelnd
unwissend	ADJA	1	unwissenden
dringender	ADJD	1	dringender
Abschlag	NN	1	Abschlag
Katzenkopf	NN	1	Katzenkopf
unsichtbar	ADJA	1	unsichtbare
inbrünstig	ADJD	1	inbrünstiger
Anhänger	NN	1	Anhänger
Stilleschweigen	NN	1	Stilleschweigen
wählen	VVINF	1	wählen
Grausamkeit	NN	1	Grausamkeit
hinunter	ADV	1	hinunter
übergeben	VVPP	1	übergeben
streng	ADJA	1	strenge
Wohlstand	NN	1	Wohlstand
beredtern	ADJA	1	beredtern
Wahn	NN	1	Wahn
Bibel	NN	1	Bibel
Spotten	NN	1	Spotten
Wiederholung	NN	1	Wiederholung
verblinden	VVFIN	1	verblinden
beurlauben	VVINF	1	beurlauben
aufbringen	VVPP	1	aufgebracht
Sachte	NN	1	Sachte
Groll	NN	1	Groll
verstecken	VVINF	1	verstecken
aufziehen	VVIZU	1	aufzuziehen
Franzose	NN	1	Franzosen
zuziehen	VVINF	1	zuziehen
Benennung	NN	1	Benennungen
fliehen	VVINF	1	fliehen
Wollte	ADJA	1	Wollte
gelangen|langen	VVPP	1	gelangt
Wisch	NN	1	Wische
abzwingen	VVIZU	1	abzuzwingen
höhnisch	ADJD	1	höhnisch
Pest	NN	1	Pest
schlucken	VVINF	1	schlucken
Streitköpfe	NN	1	Streitköpfe
ausliefern	VVINF	1	ausliefern
verbergen	VVINF	1	verbergen
Verlangen	NN	1	Verlangen
belustigen	VVINF	1	belustigen
stören	VVINF	1	stören
Streit	NN	1	Streiten
glückseligem	ADJA	1	glückseligem
bestimmt	ADJA	1	bestimmte
lesen	VVPP	1	gelesen
schaden	VVINF	1	schaden
pere	ADJA	1	pere
schleppen	VVFIN	1	schleppte
denkend	ADJA	1	denkende
lächerlich	ADJD	1	lächerlich
vous	NE	1	vous
Vorwerk	NN	1	Vorwerk
würdigen	VVINF	1	würdigen
Schüler	NN	1	Schüler
kriechende	ADJA	1	kriechende
Handschrift	NN	1	Handschriften
Backofen	NN	1	Backofen
Bösewichter	ADJD	1	Bösewichter
abgeborgt	VVPP	1	abgeborgt
Schwiegersohne	NN	1	Schwiegersohne
bestrebet	VVFIN	1	bestrebet
Balthasarn	NE	1	Balthasarn
Rodomontade	NE	1	Rodomontade
aufräumen	VVPP	1	aufgeräumt
kritisch	ADJA	1	kritischen
Unnatürlichste	NN	1	Unnatürlichste
Verklagung	NN	1	Verklagung
zerrissen	ADJA	1	zerrissenen
grob	ADJD	1	grob
strittest	VVFIN	1	strittest
zugestoßener	ADJA	1	zugestoßener
Gebot	NN	1	Gebotes
abgekartet	ADJA	1	abgekartetes
abermals	ADV	1	Abermals
größre	ADJA	1	größre
innern	ADJA	1	innern
Gunst	NN	1	Gunst
Revansche	NN	1	Revansche
Unbesonnenheit	NN	1	Unbesonnenheit
berechtiget	VVFIN	1	berechtiget
Verleumder	NN	1	Verleumder
anbieten	VVPP	1	angeboten
entbehren	VVINF	1	entbehren
Länge	NN	1	Länge
Schlaue	NN	1	Schlaue
bunt	ADJD	1	bunt
halt	ADV	1	Halt
vergeblich	ADJA	1	vergeblichen
Nötiges	NN	1	Nötiges
vorbei	ADV	1	vorbei
ruhen	VVINF	1	ruhen
herumschleichen	VVFIN	1	herumschleicht
gequälet	VVPP	1	gequälet
Bündel|Bündeln	NN	1	Bündeln
erwerben	VVINF	1	erwerben
Klasse	NN	1	Klasse
Kette	NN	1	Kette
itzt	ADJD	1	itzt
Gelassenheit	NN	1	Gelassenheit
ungestalteten	ADJA	1	ungestalteten
deinigen	ADJA	1	deinigen
verkleidet	ADJA	1	verkleideten
auftragen	VVINF	1	auftragen
et	FM	1	et
bekömmt	VVFIN	1	bekömmt
Edelste	NN	1	Edelste
Beteurung	NN	1	Beteurung
ungeschimpft	ADJD	1	ungeschimpft
unanständig	ADJD	1	unanständig
kühnern	ADJA	1	kühnern
Wesen	NN	1	Wesen
Schöps	NN	1	Schöps
Keines	NN	1	Keines
zweit	ADJA	1	zweite
zugetrauet	VVFIN	1	zugetrauet
Blind	NE	1	Blind
wetterwendisch	ADJA	1	wetterwendischen
dürr	ADJA	1	dürren
wirken	VVFIN	1	wirkt
Heiligkeit	NN	1	Heiligkeit
beiher	NN	1	beiher
einschränken	VVIZU	1	einzuschränken
freundschaftlichste	ADJA	1	freundschaftlichste
murren	VVFIN	1	murre
Engländsch	NN	1	Engländsch
nachsehend	ADJD	1	nachsehend
vorfallen	VVFIN	1	vorfallen
Atem	NN	1	Atem
Lohn	NN	1	Lohn
Münze	NN	1	Münze
Post	NN	1	Post
Meile	NN	1	Meilen
Märtyrer	NN	1	Märtyrer
Feuer	NN	1	Feuer
liebenswert	ADJD	1	liebenswerter
unterlassen	VVPP	1	unterlassen
Stehen	NN	1	Stehen
verwirrt	ADJD	1	verwirrt
einzeln	ADJA	1	einzelnen
Bürger	NN	1	Bürgern
Puppe	NN	1	Puppe
vornehm	ADJA	1	vornehmsten
ans	APPRART	1	ans
ehrbar	ADJA	1	ehrbares
Allzugütige	ADJA	1	Allzugütige
Hals	NN	1	Hals
fertig	ADJD	1	fertig
Verlust	NN	1	Verlust
Höhe	NN	1	Höhe
carogne	ADJA	1	carogne
Mitleiden	NN	1	Mitleiden
ohnedem	VVFIN	1	ohnedem
rückgängige	ADJA	1	rückgängige
fille	NN	1	fille
wunderbar	ADJA	1	Wunderbarer
einsehen	VVINF	1	einsehen
ernähren	VVINF	1	ernähren
Rocke	NN	1	Rocke
garstig	ADJA	1	garstige
Trost	NN	1	Trost
Brocke	NN	1	Brocke
unbeschreiblich	ADJA	1	unbeschreibliche
abjagen	VVPP	1	abgejagt
Nachrede	NN	1	Nachrede
vorzüglich	ADJA	1	vorzügliche
verachtet	ADJA	1	verachteten
erzürnen	VVINF	1	erzürnen
Krank	NE	1	Krank
Religiöse	NN	1	Religiöse
Niederträchtige	NN	1	Niederträchtige
Joch	NN	1	Joch
wütend	ADJA	1	wütenden
Schwanz	NN	1	Schwanz
behutsam	ADJD	1	behutsamer
erkundigen	VVFIN	1	erkundigte
stärkern	NN	1	stärkern
schreien	VVFIN	1	schreit
Lineamente	NN	1	Lineamente
Kröte	NN	1	Kröte
Bewegung	NN	1	Bewegung
weiden	VVFIN	1	weiden
angenommen	ADJA	1	angenommene
Anspruch	NN	1	Ansprüche
absprechen	VVINF	1	absprechen
Partei	NN	1	Partei
versäumen	VVINF	1	versäumen
Zwang	NN	1	Zwang
Abscheuliches	NN	1	Abscheuliches
Glückes	NN	1	Glückes
wahrern	ADJA	1	wahrern
damals	ADV	1	damals
verdammt	ADJA	1	verdammter
Jahr	NN	1	Jahr
dahinreißt	VVFIN	1	dahinreißt
Grobheit	NN	1	Grobheit
Kreatur	NN	1	Kreatur
Hässlichkeit	NN	1	Häßlichkeit
befriediget	VVFIN	1	befriediget
Eigensinn	NN	1	Eigensinn
Deist	NN	1	Deist
Aufschub	NN	1	Aufschub
Erste	NN	1	Erste
Abgeborgt	VVPP	1	Abgeborgt
gelangen	VVINF	1	gelangen
verhelfen	VVPP	1	verholfen
dergleichen	PIS	1	dergleichen
hernach	ADV	1	hernach
Dorn	NN	1	Dorn
drohend	ADJD	1	Drohend
ferne	ADV	1	ferne
Rolle	NN	1	Rolle
sogleich	ADV	1	sogleich
Bettel	NN	1	Bettel
eigennützig	ADJD	1	eigennützig
Antichrist	NN	1	Antichrist
samt	APPR	1	samt
unvernünftig	ADJA	1	unvernünftigen
marternd	ADJA	1	marternde
verkaufen	VVINF	1	verkaufen
Wechselbalg	NN	1	Wechselbalg
wesentlich	ADJA	1	wesentlichste
Weisheit	NN	1	Weisheit
Gerät	NN	1	Geräte
schießen	VVINF	1	schießen
Schwäche	NN	1	Schwäche
Männerchen	NN	1	Männerchen
Verächtliche	NN	1	Verächtliche
Stuhl	NN	1	Stuhl
Uph	NE	1	Uph
erstenmal	NN	1	erstenmal
beißend	ADJA	1	beißenden
Bravo	NN	1	Bravo
vergelten	VVFIN	1	vergilt
kriechen	VVINF	1	kriechen
ohnmächtig	ADJD	1	ohnmächtig
Dummheit	NN	1	Dummheit
rückgängig	ADJD	1	rückgängig
Luft	NN	1	Luft
Engel	NN	1	Engel
Gebieterin	NN	1	Gebieterin
befördern	VVINF	1	befördern
Allgemeinheit	NN	1	Allgemeinheit
anständig	ADJA	1	anständigere
vergeben	VVINF	1	vergeben
Höflichkeit	NN	1	Höflichkeit
fechten	VVFIN	1	ficht
Postwagen	NN	1	Postwagen
jagen	VVINF	1	jagen
englisch	ADJD	1	englisch
nötigen	VVFIN	1	nötigten
allzuvorsichtig	ADJD	1	allzuvorsichtig
ausreden	VVINF	1	ausreden
befriedigen	VVINF	1	befriedigen
zernichten	VVFIN	1	zernichten
Mut	NN	1	Mut
eitel	ADJA	1	eitles
verknüpfet	VVFIN	1	verknüpfet
prellen	VVINF	1	prellen
Beruhigung	NN	1	Beruhigung
essen	VVFIN	1	ißt
entspringen	VVFIN	1	entspringt
Predigen	NN	1	Predigen
vergangen	ADJA	1	vergangene
ausklagen	NN	1	ausklagen
heucheln	VVINF	1	heucheln
beleidigt	ADJA	1	beleidigten
Prediger	NN	1	Prediger
überzeugt	ADJD	1	überzeugt
Wurf	NN	1	Würfe
Kleine	NN	1	Kleine
Mutmaßung	NN	1	Mutmaßungen
zuerst	ADV	1	zuerst
wohlgefällt	VVPP	1	wohlgefällt
Labsal	NN	1	Labsal
allerfein	ADJA	1	allerfeinste
Gewissheit	NN	1	Gewißheit
bereichern	VVFIN	1	bereichere
gehört	ADJD	1	gehört
Aussöhnung	NN	1	Aussöhnung
Tropfen	NN	1	Tropfen
Bekehrung	NN	1	Bekehrung
Kaltsinn	NN	1	Kaltsinn
am	PTKA	1	am
kleiden	VVINF	1	kleiden
angehörst	VVFIN	1	angehörst
Magen	NN	1	Magen
verderbter	ADJA	1	verderbter
woraus	PWAV	1	woraus
entkleiden	VVINF	1	entkleiden
hölzern	ADJD	1	hölzern
wackern	VVFIN	1	wackern
dunkel	ADJD	1	dunkler
leisten	VVINF	1	leisten
Mamsellchen	NN	1	Mamsellchen
diable	ADJA	1	diable
leichtsinniger	ADJA	1	leichtsinniger
Stunde|Stunden	NN	1	Stunden
Dingerchen	NN	1	Dingerchen
gestehen|stehen	VVPP	1	gestanden
Annehmlichkeit	NN	1	Annehmlichkeiten
Wesentlichsten	NN	1	Wesentlichsten
baton	NE	1	baton
hinein	PTKVZ	1	hinein
Rabenaas	NN	1	Rabenaas
Verachtungen	NN	1	Verachtungen
hinhängt	VVFIN	1	hinhängt
drehen	VVINF	1	drehen
jederzeit	ADV	1	jederzeit
gewahr	ADJD	1	gewahr
Reise	NN	1	Reise
Breite	NN	1	Breite
einfältig	ADJA	1	Einfältiger
Schreck	NN	1	Schreck
Bär	NN	1	Bär
Konkurs	NN	1	Konkurse
Strafe	NN	1	Strafe
hinaus	ADV	1	hinaus
leibhafte	ADJA	1	leibhafte
berühmt	ADJA	1	berühmter
anschwatzen	VVFIN	1	anschwatzen
hinreichet	ADJA	1	hinreichet
heben	VVFIN	1	hebe
einigermaßen	ADV	1	einigermaßen
Reise|Reisen	NN	1	Reisen
bürden	VVFIN	1	bürden
geliebt	ADJA	1	geliebten
ungestört	ADJD	1	ungestört
Gehts	NN	1	Gehts
meist	PIAT	1	meiste
versauerst	VVFIN	1	versauerst
widern	VVIMP	1	wider
wohnen	VVFIN	1	wohnen
übersehen	VVINF	1	übersehen
Tor	NN	1	Toren
Grillenfänger	NN	1	Grillenfänger
Schminke	NN	1	Schminke
Tod	NN	1	Tode
Mosjeu	NN	1	Mosjeu
verdrungen	NN	1	verdrungen
Brunnen	NN	1	Brunnen
alsdenn	NE	1	alsdenn
wehmütig	ADJA	1	wehmütigen
Genüge	NN	1	Genüge
Privilegium	NN	1	Privilegium
sahe	VVFIN	1	sahe
Dreustigkeit	NN	1	Dreustigkeit
Adel	NN	1	Adel
fressen	VVINF	1	fressen
taub	ADJA	1	taubes
klagen	VVFIN	1	klagt
Absatze	NN	1	Absatze
klimpertst	VVFIN	1	klimpertst
gelehrt	ADJA	1	gelehrter
Falte|Falten	NN	1	Falten
Blutsfreunde	NN	1	Blutsfreunde
Annehmung	NN	1	Annehmung
herab	PTKVZ	1	herab
überlästigen	ADJA	1	überlästigen
anbringen	VVPP	1	angebracht
prophezeien	VVFIN	1	prophezeien
Geblüte	NN	1	Geblüte
Meisterstück	NN	1	Meisterstück
Zweiflerin	NN	1	Zweiflerin
geschworne	ADJA	1	geschworne
unmenschlich	ADJD	1	unmenschlicher
Anständigkeit	NN	1	Anständigkeit
Erde	NN	1	Erde
Laus	NN	1	Laus
Vorschlag	NN	1	Vorschlag
versehen	VVINF	1	versehen
getreuern	NN	1	getreuern
listig	ADJA	1	listiger
vollends	ADV	1	vollends
Ekel	NN	1	Ekel
Schwarzrocke	NN	1	Schwarzrocke
Fehl	NN	1	Fehl
Leib	NN	1	Leibe
abhalten	VVINF	1	abhalten
Rechtfertigung	NN	1	Rechtfertigungen
Leid	NN	1	Leid
Stein	NN	1	Steine
voran	ADV	1	voran
närrisch	ADJA	1	närrische
dichten	VVFIN	1	dichte
Hauptsache	NN	1	Hauptsache
Hass	NN	1	Hasse
Bau	NN	1	Baue
Erschrecken	NN	1	Erschrecken
malen	VVFIN	1	male
entfernt	ADJD	1	entfernt
aufrichten	VVINF	1	aufrichten
Bessere	NN	1	Besseres
klatschen	VVPP	1	geklatscht
Freite	NN	1	Freite
erstern	NN	1	erstern
Holunke	NN	1	Holunke
Anliegen	NN	1	Anliegen
Lumpenhund	NN	1	Lumpenhund
verschieden	ADJA	1	verschiedenen
unverdient	ADJA	1	unverdienten
stillen	VVFIN	1	stille
ernsthaft	ADJA	1	ernsthaften
unvorsichtig	ADJD	1	unvorsichtig
bedeuten	VVINF	1	bedeuten
Zeugnis	NN	1	Zeugnis
Verkehr	NN	1	Verkehr
missen	VVINF	1	missen
zugestehet	VVFIN	1	zugestehet
hoffentlich	ADV	1	hoffentlich
ungeschickt	ADJD	1	ungeschickt
vernehmen	VVINF	1	vernehmen
Nutz	NN	1	Nutze
Irrung	NN	1	Irrungen
Fähigkeit	NN	1	Fähigkeit
backen	VVINF	1	backen
Ei	NN	1	Ei
vorzuzählen	VVIZU	1	vorzuzählen
Theolog	NN	1	Theolog
wagen	VVINF	1	wagen
boshaft	ADJD	1	boshaft
Dämmerung	NN	1	Dämmerung
dingen	VVPP	1	gedungen
fischen	VVFIN	1	fische
Topp	NN	1	Topp
vorteilhaft	ADJD	1	vorteilhaft
Raub	NN	1	Raub
passen	VVINF	1	passen
bestellen	VVINF	1	bestellen
Aufführung	NN	1	Aufführung
gereiset	ADJD	1	gereiset
schmachtendes	ADJA	1	schmachtendes
bedenken	VVFIN	1	Bedenken
Schlüssel	NN	1	Schlüssel
Theophane	NE	1	Theophane
Entzückungen	NN	1	Entzückungen
jetzig	ADJA	1	jetzigen
unverschämt	ADJA	1	unverschämter
darreichen	VVFIN	1	darreicht
Närrin	NN	1	Närrin
verhehlen	VVFIN	1	verhehlte
scheußlich	ADJA	1	scheußlichsten
Ohrenbläser	NN	1	Ohrenbläser
Schäkerinnen	NN	1	Schäkerinnen
ebenfalls	ADV	1	ebenfalls
unbeständig	ADJA	1	unbeständiger
ungehalten	ADJD	1	ungehalten
karg	ADJD	1	karg
spintisiert	VVFIN	1	spintisiert
abholen	VVINF	1	abholen
Witz	NN	1	Witz
Futter	NN	1	Futter
Erfahrung	NN	1	Erfahrung
wiedersehen	VVINF	1	wiedersehen
biegen	VVFIN	1	biegt
unrecht	ADJD	1	unrecht
Neuigkeit	NN	1	Neuigkeit
schwatze	VVFIN	1	schwatze
Allerboshafteste	NN	1	Allerboshafteste
abmalen	VVPP	1	abgemalt
Vorzuge	NN	1	Vorzuge
kostbar	ADJD	1	kostbarer
erkannt	ADJA	1	erkannten
todsterbenskrank	ADJD	1	todsterbenskrank
Verbrecher	NN	1	Verbrecher
abtreten	VVINF	1	abtreten
Hassenswürdigste	NN	1	Hassenswürdigste
Verbrechen	NN	1	Verbrechen
zerreißen	VVPP	1	zerrissen
Spöttisch	NN	1	Spöttisch
Fischbeinröcken	NN	1	Fischbeinröcken
Zipfel	NN	1	Zipfel
küssen	VVINF	1	küssen
Julianchen	NN	1	Julianchen
Blutsfreund	NN	1	Blutsfreund
irgend	ADV	1	irgend
Narrheit	NN	1	Narrheit
vergnügt	ADJD	1	vergnügt
Frankreichsch	NN	1	Frankreichsch
Taschenbuch	NN	1	Taschenbuch
schmälern	VVINF	1	schmälern
Widerrede	NN	1	Widerrede
Saufen	NN	1	Saufen
Gehorsam	NN	1	Gehorsam
durchgerannt	VVPP	1	durchgerannt
zwanzigmal	ADV	1	zwanzigmal
Beobachtung	NN	1	Beobachtung
manchmal	ADV	1	manchmal
herstellen	VVINF	1	herstellen
abzirkeln	VVINF	1	abzirkeln
egales	ADJA	1	egales
Ausspruch	NN	1	Aussprüche
woran	PWAV	1	woran
ausgelassen	ADJD	1	ausgelassen
infam	ADJD	1	Infamer
ernstlich	ADJD	1	ernstlich
Nein	NN	1	Nein
hungrig	ADJA	1	hungriger
Gescheutes	NN	1	Gescheutes
schmeißen	VVPP	1	geschmissen
Unruhe	NN	1	Unruhe
Hundsfötter	NN	1	Hundsfötter
Collin	NN	1	Collin
Ungereimtheit	NN	1	Ungereimtheiten
schwören	VVFIN	1	Schwören
Besondere	NN	1	Besondere
rücken	VVPP	1	gerückt
stürzen	VVFIN	1	stürzen
verwandeln	VVINF	1	verwandeln
umkehren	VVFIN	1	umkehrt
Ergebenheit	NN	1	Ergebenheit
Ruchlosen	NN	1	Ruchlosen
erhaben	ADJD	1	erhaben
bestärken	VVFIN	1	bestärkten
Schlimmste	NN	1	Schlimmste
verbeiße	VVFIN	1	verbeiße
Vergehungen	NN	1	Vergehungen
bewahren	VVFIN	1	bewahre
beleidigen	VVINF	1	beleidigen
Schimmer	NN	1	Schimmer
gewöhnlich	ADJD	1	gewöhnlich
hegen	VVINF	1	hegen
Eigentum	NN	1	Eigentum
Frauenzimmerauge	NN	1	Frauenzimmerauge
allerwenig	ADJA	1	allerwenigsten
ausrechnen	VVINF	1	ausrechnen
herein	PTKVZ	1	herein
Verschweigung	NN	1	Verschweigung
Widriges	NN	1	Widriges
Falte	NN	1	Falte
Übereilung	NN	1	Übereilung
Schlucker	NN	1	Schlucker
untergraben	VVINF	1	untergraben
ungezwungen	ADJA	1	ungezwungene
andermal	ADV	1	andermal
pathetisch	ADJD	1	pathetischer
Anschein	NN	1	Anschein
sittsam	ADJA	1	sittsame
Ernsthaftigkeit	NN	1	Ernsthaftigkeit
beschäftiget	VVFIN	1	beschäftiget
beschäftigen	VVFIN	1	beschäftigten
versäufst	VVFIN	1	versäufst
vorgefaßt	ADJA	1	vorgefaßten
Kenntnis	NN	1	Kenntnis
hingegen	ADV	1	hingegen
beteuern	VVFIN	1	beteuern
tanzen	VVFIN	1	tanzt
gehts	VVFIN	1	gehts
begierig	ADJD	1	begierig
Schleicher	NN	1	Schleicher
Weide	NN	1	Weide
reizend	ADJD	1	reizend
fesseln	VVINF	1	fesseln
Vornehmste	NN	1	Vornehmste
Staat	NN	1	Staates
sanft	ADJA	1	sanften
erschrecken	VVFIN	1	erschrecken
verändert	ADJD	1	verändert
Poete	NN	1	Poete
angelangen	VVPP	1	angelangt
Besitz	NN	1	Besitz
