Title: Die Juden
Number of all lemmas: 3563
Nummber of different lemmas: 1762

Lemma	POS	Frequency	Tokens
weder	CC	1	weder
Erstlich	JJ	1	Erstlich
Vergessen	NN	1	Vergessen
genugsames	NN	1	genugsames
Gesindel	NN	1	Gesindel
wegstipitzt	NN	1	wegstipitzt
Sacke	NN	1	Sacke
überhoben	NN	1	überhoben
Überlegungen	NN	1	Überlegungen
Schirrmeister	NN	1	Schirrmeister
schmeckt	NN	1	schmeckt
hängen	VBN	1	gehangen
hastig	JJ	1	hastig
Sprechen	VB	1	Sprechen
Prisch	JJ	1	Prischen
Verdruss	NN	1	Verdruß
nuren	RB	1	nur
Eifer	NN	1	Eifer
Potz	NN	1	Potz
zergliedern	NN	1	zergliedern
verwegen	NN	1	verwegen
ins	IN	1	ins
brauche	NN	1	brauche
Rasenden	NN	1	Rasenden
Geschmack	NN	1	Geschmack
gehorsamster	NNP	1	gehorsamster
Gebüschen	VB	1	Gebüsche
genau	RP	1	genau
Landwein	NN	1	Landwein
vorzuwerfen	VB	1	vorzuwerfen
Besaufen	NN	1	Besaufen
spielt	NN	1	spielt
vertreiben	VB	1	vertreiben
gefällige	NN	1	gefällige
